OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0571|0.3298|0.3298|0.0500|0.3798|33.6000|6461.7279|8904.7043|3375.0000|8904.7043|140|22.9542
AAK6N230|0.0550|0.3298|0.3298|0.0500|0.3798|28.6000|6961.7279|9102.5866|3450.0000|9102.5866|300|48.1182
AAK6N232|0.0537|0.3298|0.3298|0.0500|0.3798|26.6000|7161.7279|9181.7395|3480.0000|9181.7395|360|57.2441
AAK6N234|0.0527|0.3298|0.3298|0.0500|0.3798|24.6000|7361.7279|9260.8925|3510.0000|9260.8925|440|69.3670
AAK6N235|0.0521|0.3298|0.3298|0.0500|0.3798|23.6000|7461.7279|9300.4689|3525.0000|9300.4689|480|75.3510
AAK6N236|0.0515|0.3298|0.3298|0.0500|0.3798|22.6000|7561.7279|9340.0454|3540.0000|9340.0454|520|81.2844
AAK6N238|0.0505|0.3298|0.3298|0.0500|0.3798|20.6000|7761.7279|9419.1983|3570.0000|9419.1983|620|96.1016
AAK6N240|0.0496|0.3298|0.3298|0.0500|0.3798|18.6000|7961.7279|9498.3512|3600.0000|9498.3512|740|113.7461
AAK6N242|0.0485|0.3298|0.3298|0.0500|0.3798|16.6000|8161.7279|9577.5042|3630.0000|9577.5042|860|131.0989
AAK6N244|0.0475|0.3298|0.3298|0.0500|0.3798|14.6000|8361.7279|9656.6571|3660.0000|9656.6571|1000|151.1910
AAK6N245|0.0471|0.3298|0.3298|0.0500|0.3798|13.6000|8461.7279|9696.2336|3675.0000|9696.2336|1080|162.6198
AAK6N246|0.0466|0.3298|0.3298|0.0500|0.3798|12.6000|8561.7279|9735.8100|3690.0000|9735.8100|1160|173.9557
AAK6N248|0.0460|0.3298|0.3298|0.0500|0.3798|10.6000|8761.7279|9814.9629|3720.0000|9814.9629|1360|202.3034
AAK6N250|0.0453|0.3298|0.3298|0.0500|0.3798|8.6000|8961.7279|9894.1159|3750.0000|9894.1159|1580|233.1487
AAK6N255|0.0434|0.3298|0.3298|0.0500|0.3798|3.6000|9461.7279|10091.9982|3825.0000|10091.9982|2220|321.1653
AAK6O215|0.0938|0.4242|0.4242|0.0500|0.4742|43.6000|7901.9061|10943.4562|3225.0000|10943.4562|200|14.8237
AAK6O220|0.0915|0.4242|0.4242|0.0500|0.4742|38.6000|8401.9061|11197.9552|3300.0000|11197.9552|375|27.1627
AAK6O225|0.0884|0.4242|0.4242|0.0500|0.4742|33.6000|8901.9061|11452.4542|3375.0000|11452.4542|400|28.3297
AAK6O230|0.0845|0.4242|0.4242|0.0500|0.4742|28.6000|9401.9061|11706.9532|3450.0000|11706.9532|580|40.1850
AAK6O235|0.0810|0.4242|0.4242|0.0500|0.4742|23.6000|9901.9061|11961.4522|3525.0000|11961.4522|820|55.6045
AAK6O240|0.0774|0.4242|0.4242|0.0500|0.4742|18.6000|10401.9061|12215.9511|3600.0000|12215.9511|1120|74.3654
AAK6O245|0.0776|0.4242|0.4242|0.0500|0.4742|13.6000|10901.9061|12470.4501|3675.0000|12470.4501|1680|109.2717
AAK6O250|0.0718|0.4242|0.4242|0.0500|0.4742|8.6000|11401.9061|12724.9491|3750.0000|12724.9491|2060|131.3081
AAK6O255|0.0703|0.4242|0.4242|0.0500|0.4742|3.6000|11901.9061|12979.4481|3825.0000|12979.4481|2780|173.7276
AAK6P210|0.1251|0.5016|0.5016|0.0500|0.5516|48.6000|9403.2441|12639.2170|3150.0000|12639.2170|275|12.6056
AAK6P215|0.1211|0.5016|0.5016|0.0500|0.5516|43.6000|9903.2441|12940.1507|3225.0000|12940.1507|425|19.0284
AAK6P220|0.1177|0.5016|0.5016|0.0500|0.5516|38.6000|10403.2441|13241.0845|3300.0000|13241.0845|625|27.3469
AAK6P225|0.1135|0.5016|0.5016|0.0500|0.5516|33.6000|10903.2441|13542.0182|3375.0000|13542.0182|620|26.5253
AAK6P230|0.1093|0.5016|0.5016|0.0500|0.5516|28.6000|11403.2441|13842.9520|3450.0000|13842.9520|840|35.1563
AAK6P235|0.1047|0.5016|0.5016|0.0500|0.5516|23.6000|11903.2441|14143.8857|3525.0000|14143.8857|1100|45.0585
AAK6P240|0.1012|0.5016|0.5016|0.0500|0.5516|18.6000|12403.2441|14444.8194|3600.0000|14444.8194|1460|58.5589
AAK6P245|0.0977|0.5016|0.5016|0.0500|0.5516|13.6000|12903.2441|14745.7532|3675.0000|14745.7532|1900|74.6516
AAK6P250|0.0956|0.5016|0.5016|0.0500|0.5516|8.6000|13403.2441|15046.6869|3750.0000|15046.6869|2500|96.2612
AAK6P255|0.0934|0.5016|0.5016|0.0500|0.5516|3.6000|13903.2441|15347.6207|3825.0000|15347.6207|3220|121.5534
ABB6M23Y690|0.0072|0.3071|0.3071|0.0000|0.3071|19.8000|19814.6888|25424.0664|10350.0000|25424.0664|-108|-31.0100
ABB6M23Y695|0.0070|0.3071|0.3071|0.0000|0.3071|14.8000|20314.6888|25608.2988|10425.0000|25608.2988|-25|-7.1266
ABB6M23Y700|0.0068|0.3071|0.3071|0.0000|0.3071|9.8000|20814.6888|25792.5311|10500.0000|25792.5311|92|26.0385
ABB6M23Y705|0.0067|0.3071|0.3071|0.0000|0.3071|4.8000|21314.6888|25976.7635|10575.0000|25976.7635|260|73.0653
ABB6M30Y610|0.0296|0.3071|0.3071|0.0500|0.3571|99.8000|15363.6888|22476.3485|9150.0000|22476.3485|-110|-17.8632
ABB6M30Y620|0.0283|0.3071|0.3071|0.0500|0.3571|89.8000|16363.6888|22844.8133|9300.0000|22844.8133|-55|-8.7876
ABB6M30Y630|0.0270|0.3071|0.3071|0.0500|0.3571|79.8000|17363.6888|23213.2780|9450.0000|23213.2780|10|1.5724
ABB6M30Y640|0.0259|0.3071|0.3071|0.0500|0.3571|69.8000|18363.6888|23581.7427|9600.0000|23581.7427|110|17.0259
ABB6M30Y650|0.0249|0.3071|0.3071|0.0500|0.3571|59.8000|19363.6888|23950.2075|9750.0000|23950.2075|250|38.0999
ABB6M30Y655|0.0241|0.3071|0.3071|0.0500|0.3571|54.8000|19863.6888|24134.4398|9825.0000|24134.4398|315|47.6394
ABB6M30Y660|0.0238|0.3071|0.3071|0.0500|0.3571|49.8000|20363.6888|24318.6722|9900.0000|24318.6722|430|64.5389
ABB6M30Y665|0.0234|0.3071|0.3071|0.0500|0.3571|44.8000|20863.6888|24502.9046|9975.0000|24502.9046|555|82.6739
ABB6M30Y670|0.0230|0.3071|0.3071|0.0500|0.3571|39.8000|21363.6888|24687.1369|10050.0000|24687.1369|205|30.3093
ABB6M30Y675|0.0228|0.3071|0.3071|0.0500|0.3571|34.8000|21863.6888|24871.3693|10125.0000|24871.3693|300|44.0265
ABB6M30Y680|0.0226|0.3071|0.3071|0.0500|0.3571|29.8000|22363.6888|25055.6017|10200.0000|25055.6017|410|59.7272
ABB6M30Y685|0.0223|0.3071|0.3071|0.0500|0.3571|24.8000|22863.6888|25239.8340|10275.0000|25239.8340|535|77.3678
ABB6M30Y690|0.0222|0.3071|0.3071|0.0500|0.3571|19.8000|23363.6888|25424.0664|10350.0000|25424.0664|688|98.7726
ABB6M30Y695|0.0219|0.3071|0.3071|0.0500|0.3571|14.8000|23863.6888|25608.2988|10425.0000|25608.2988|838|119.4417
ABB6M30Y700|0.0217|0.3071|0.3071|0.0500|0.3571|9.8000|24363.6888|25792.5311|10500.0000|25792.5311|1025|145.0517
ABB6M30Y705|0.0215|0.3071|0.3071|0.0500|0.3571|4.8000|24863.6888|25976.7635|10575.0000|25976.7635|1225|172.1250
ABB6N06Y600|0.0399|0.3230|0.3230|0.0500|0.3730|109.8000|15492.5019|23252.9183|9000.0000|23252.9183|-100|-10.4646
ABB6N06Y610|0.0380|0.3230|0.3230|0.0500|0.3730|99.8000|16492.5019|23640.4669|9150.0000|23640.4669|-60|-6.1759
ABB6N06Y620|0.0366|0.3230|0.3230|0.0500|0.3730|89.8000|17492.5019|24028.0156|9300.0000|24028.0156|10|1.0127
ABB6N06Y630|0.0350|0.3230|0.3230|0.0500|0.3730|79.8000|18492.5019|24415.5642|9450.0000|24415.5642|90|8.9697
ABB6N06Y640|0.0339|0.3230|0.3230|0.0500|0.3730|69.8000|19492.5019|24803.1128|9600.0000|24803.1128|220|21.5833
ABB6N06Y650|0.0323|0.3230|0.3230|0.0500|0.3730|59.8000|20492.5019|25190.6615|9750.0000|25190.6615|355|34.2918
ABB6N06Y660|0.0315|0.3230|0.3230|0.0500|0.3730|49.8000|21492.5019|25578.2101|9900.0000|25578.2101|600|57.0798
ABB6N06Y670|0.0308|0.3230|0.3230|0.0500|0.3730|39.8000|22492.5019|25965.7588|10050.0000|25965.7588|315|29.5196
ABB6N06Y680|0.0303|0.3230|0.3230|0.0500|0.3730|29.8000|23492.5019|26353.3074|10200.0000|26353.3074|540|49.8609
ABB6N06Y690|0.0297|0.3230|0.3230|0.0500|0.3730|19.8000|24492.5019|26740.8560|10350.0000|26740.8560|825|75.0724
ABB6N06Y700|0.0292|0.3230|0.3230|0.0500|0.3730|9.8000|25492.5019|27128.4047|10500.0000|27128.4047|1175|105.3938
ABB6N13Y580|0.0528|0.3638|0.3638|0.0500|0.4138|129.8000|16392.2000|25321.1429|8700.0000|25321.1429|-120|-8.6489
ABB6N13Y590|0.0505|0.3638|0.3638|0.0500|0.4138|119.8000|17392.2000|25757.7143|8850.0000|25757.7143|-90|-6.3767
ABB6N13Y600|0.0487|0.3638|0.3638|0.0500|0.4138|109.8000|18392.2000|26194.2857|9000.0000|26194.2857|-40|-2.7869
ABB6N13Y610|0.0468|0.3638|0.3638|0.0500|0.4138|99.8000|19392.2000|26630.8571|9150.0000|26630.8571|20|1.3706
ABB6N13Y620|0.0450|0.3638|0.3638|0.0500|0.4138|89.8000|20392.2000|27067.4286|9300.0000|27067.4286|100|6.7424
ABB6N13Y630|0.0432|0.3638|0.3638|0.0500|0.4138|79.8000|21392.2000|27504.0000|9450.0000|27504.0000|200|13.2708
ABB6N13Y640|0.0419|0.3638|0.3638|0.0500|0.4138|69.8000|22392.2000|27940.5714|9600.0000|27940.5714|350|22.8610
ABB6N13Y650|0.0404|0.3638|0.3638|0.0500|0.4138|59.8000|23392.2000|28377.1429|9750.0000|28377.1429|535|34.4071
ABB6N13Y660|0.0394|0.3638|0.3638|0.0500|0.4138|49.8000|24392.2000|28813.7143|9900.0000|28813.7143|810|51.3037
ABB6N13Y670|0.0386|0.3638|0.3638|0.0500|0.4138|39.8000|25392.2000|29250.2857|10050.0000|29250.2857|435|27.1408
ABB6N13Y680|0.0378|0.3638|0.3638|0.0500|0.4138|29.8000|26392.2000|29686.8571|10200.0000|29686.8571|665|40.8809
ABB6N13Y690|0.0372|0.3638|0.3638|0.0500|0.4138|19.8000|27392.2000|30123.4286|10350.0000|30123.4286|962|58.2819
ABB6N13Y700|0.0368|0.3638|0.3638|0.0500|0.4138|9.8000|28392.2000|30560.0000|10500.0000|30560.0000|1338|79.9035
ABB6N560|0.0671|0.4099|0.4099|0.0500|0.4599|149.8000|17663.2756|27544.8763|8400.0000|27544.8763|-130|-6.8906
ABB6N580|0.0624|0.4099|0.4099|0.0500|0.4599|129.8000|19663.2756|28528.6219|8700.0000|28528.6219|-60|-3.0706
ABB6N590|0.0598|0.4099|0.4099|0.0500|0.4599|119.8000|20663.2756|29020.4947|8850.0000|29020.4947|-20|-1.0062
ABB6N600|0.0575|0.4099|0.4099|0.0500|0.4599|109.8000|21663.2756|29512.3675|9000.0000|29512.3675|35|1.7315
ABB6N610|0.0554|0.4099|0.4099|0.0500|0.4599|99.8000|22663.2756|30004.2403|9150.0000|30004.2403|110|5.3526
ABB6N620|0.0533|0.4099|0.4099|0.0500|0.4599|89.8000|23663.2756|30496.1131|9300.0000|30496.1131|200|9.5750
ABB6N630|0.0516|0.4099|0.4099|0.0500|0.4599|79.8000|24663.2756|30987.9859|9450.0000|30987.9859|330|15.5480
ABB6N640|0.0500|0.4099|0.4099|0.0500|0.4599|69.8000|25663.2756|31479.8587|9600.0000|31479.8587|500|23.1894
ABB6N650|0.0484|0.4099|0.4099|0.0500|0.4599|59.8000|26663.2756|31971.7314|9750.0000|31971.7314|710|32.4224
ABB6N660|0.0472|0.4099|0.4099|0.0500|0.4599|49.8000|27663.2756|32463.6042|9900.0000|32463.6042|1010|45.4232
ABB6N670|0.0462|0.4099|0.4099|0.0500|0.4599|39.8000|28663.2756|32955.4770|10050.0000|32955.4770|545|24.1447
ABB6N680|0.0450|0.4099|0.4099|0.0500|0.4599|29.8000|29663.2756|33447.3498|10200.0000|33447.3498|775|33.8293
ABB6N690|0.0445|0.4099|0.4099|0.0500|0.4599|19.8000|30663.2756|33939.2226|10350.0000|33939.2226|1088|46.8037
ABB6N700|0.0442|0.4099|0.4099|0.0500|0.4599|9.8000|31663.2756|34431.0954|10500.0000|34431.0954|1475|62.5452
ABB6O520|0.1163|0.4877|0.4877|0.0500|0.5377|189.8000|19188.0798|30434.3558|7800.0000|30434.3558|-110|-2.9316
ABB6O540|0.1097|0.4877|0.4877|0.0500|0.5377|169.8000|21188.0798|31604.9080|8100.0000|31604.9080|-45|-1.1549
ABB6O560|0.1030|0.4877|0.4877|0.0500|0.5377|149.8000|23188.0798|32775.4601|8400.0000|32775.4601|40|0.9899
ABB6O580|0.0966|0.4877|0.4877|0.0500|0.5377|129.8000|25188.0798|33946.0123|8700.0000|33946.0123|160|3.8231
ABB6O600|0.0907|0.4877|0.4877|0.0500|0.5377|109.8000|27188.0798|35116.5644|9000.0000|35116.5644|340|7.8532
ABB6O610|0.0879|0.4877|0.4877|0.0500|0.5377|99.8000|28188.0798|35701.8405|9150.0000|35701.8405|460|10.4508
ABB6O620|0.0856|0.4877|0.4877|0.0500|0.5377|89.8000|29188.0798|36287.1166|9300.0000|36287.1166|620|13.8586
ABB6O630|0.0825|0.4877|0.4877|0.0500|0.5377|79.8000|30188.0798|36872.3926|9450.0000|36872.3926|780|17.1583
ABB6O640|0.0809|0.4877|0.4877|0.0500|0.5377|69.8000|31188.0798|37457.6687|9600.0000|37457.6687|1040|22.5202
ABB6O650|0.0796|0.4877|0.4877|0.0500|0.5377|59.8000|32188.0798|38042.9448|9750.0000|38042.9448|1370|29.2097
ABB6O660|0.0778|0.4877|0.4877|0.0500|0.5377|49.8000|33188.0798|38628.2209|9900.0000|38628.2209|1735|36.4313
ABB6O670|0.0770|0.4877|0.4877|0.0500|0.5377|39.8000|34188.0798|39213.4969|10050.0000|39213.4969|962|19.8985
ABB6O680|0.0771|0.4877|0.4877|0.0500|0.5377|29.8000|35188.0798|39798.7730|10200.0000|39798.7730|1288|26.2498
ABB6O690|0.0753|0.4877|0.4877|0.0500|0.5377|19.8000|36188.0798|40384.0491|10350.0000|40384.0491|1588|31.8949
ABB6O700|0.0747|0.4877|0.4877|0.0500|0.5377|9.8000|37188.0798|40969.3252|10500.0000|40969.3252|1988|39.3584
ABB6P540|0.1443|0.5046|0.5046|0.0500|0.5546|169.8000|22385.5951|32698.1595|8100.0000|32698.1595|160|2.8350
ABB6P560|0.1371|0.5046|0.5046|0.0500|0.5546|149.8000|24385.5951|33909.2025|8400.0000|33909.2025|310|5.2966
ABB6P580|0.1302|0.5046|0.5046|0.0500|0.5546|129.8000|26385.5951|35120.2454|8700.0000|35120.2454|515|8.4958
ABB6P600|0.1247|0.5046|0.5046|0.0500|0.5546|109.8000|28385.5951|36331.2883|9000.0000|36331.2883|830|13.2358
ABB6P620|0.1184|0.5046|0.5046|0.0500|0.5546|89.8000|30385.5951|37542.3313|9300.0000|37542.3313|1220|18.8274
ABB6P640|0.1162|0.5046|0.5046|0.0500|0.5546|69.8000|32385.5951|38753.3742|9600.0000|38753.3742|1925|28.7789
ABB6P660|0.1151|0.5046|0.5046|0.0500|0.5546|49.8000|34385.5951|39964.4172|9900.0000|39964.4172|2925|42.4038
ABB6P680|0.1150|0.5046|0.5046|0.0500|0.5546|29.8000|36385.5951|41175.4601|10200.0000|41175.4601|1988|27.9724
ABB6P700|0.1148|0.5046|0.5046|0.0500|0.5546|9.8000|38385.5951|42386.5031|10500.0000|42386.5031|2825|38.6139
ABB6R430|0.2819|0.5761|0.5761|0.0500|0.6261|279.8000|16463.5685|29728.9340|6450.0000|29728.9340|-30|-0.3508
ABB6R440|0.2756|0.5761|0.5761|0.0500|0.6261|269.8000|17463.5685|30420.3046|6600.0000|30420.3046|0|0.0000
