OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0408|0.3298|0.3298|0.0000|0.3298|23.4000|5905.0966|8968.0266|3399.0000|8968.0266|60|14.3648
AAK6R231.52X|0.0383|0.3298|0.3298|0.0000|0.3298|18.4800|6397.0966|9162.7428|3472.8000|9162.7428|220|51.5515
AAK6R232.51X|0.0377|0.3298|0.3298|0.0000|0.3298|17.4900|6496.0966|9201.9235|3487.6500|9201.9235|260|60.6651
AAK6R234.48X|0.0365|0.3298|0.3298|0.0000|0.3298|15.5200|6693.0966|9279.8892|3517.2000|9279.8892|340|78.6647
AAK6R236.45X|0.0350|0.3298|0.3298|0.0000|0.3298|13.5500|6890.0966|9357.8548|3546.7500|9357.8548|420|96.3645
AAK6R238.42X|0.0340|0.3298|0.3298|0.0000|0.3298|11.5800|7087.0966|9435.8204|3576.3000|9435.8204|540|122.8734
AAK6R240.39X|0.0327|0.3298|0.3298|0.0000|0.3298|9.6100|7284.0966|9513.7861|3605.8500|9513.7861|660|148.9479
AAK6R241.37X|0.0322|0.3298|0.3298|0.0000|0.3298|8.6300|7382.0966|9552.5710|3620.5500|9552.5710|740|166.3242
AAK6R242.36X|0.0316|0.3298|0.3298|0.0000|0.3298|7.6400|7481.0966|9591.7517|3635.4000|9591.7517|820|183.5523
AAK6R244.33X|0.0308|0.3298|0.3298|0.0000|0.3298|5.6700|7678.0966|9669.7173|3664.9500|9669.7173|1020|226.4803
AAK6R246.30X|0.0297|0.3298|0.3298|0.0000|0.3298|3.7000|7875.0966|9747.6830|3694.5000|9747.6830|1240|273.1267
AAK6R248X|0.0288|0.3298|0.3298|0.0000|0.3298|2.0000|8045.0966|9814.9629|3720.0000|9814.9629|1460|319.3803
AAK6S201.97X|0.1094|0.3853|0.3853|0.0500|0.4353|48.0300|6080.5260|9339.2796|3029.5500|9339.2796|175|18.4848
AAK6S206.89X|0.1054|0.3853|0.3853|0.0500|0.4353|43.1100|6572.5260|9566.7849|3103.3500|9566.7849|300|30.9347
AAK6S211.82X|0.1012|0.3853|0.3853|0.0500|0.4353|38.1800|7065.5260|9794.7527|3177.3000|9794.7527|450|45.3221
AAK6S216.74X|0.0973|0.3853|0.3853|0.0500|0.4353|33.2600|7557.5260|10022.2581|3251.1000|10022.2581|650|63.9792
AAK6S221.67X|0.0927|0.3853|0.3853|0.0500|0.4353|28.3300|8050.5260|10250.2258|3325.0500|10250.2258|875|84.2104
AAK6S226.60X|0.0880|0.3853|0.3853|0.0500|0.4353|23.4000|8543.5260|10478.1936|3399.0000|10478.1936|860|80.9661
AAK6S231.52X|0.0834|0.3853|0.3853|0.0500|0.4353|18.4800|9035.5260|10705.6989|3472.8000|10705.6989|1140|105.0463
AAK6S236.45X|0.0794|0.3853|0.3853|0.0500|0.4353|13.5500|9528.5260|10933.6667|3546.7500|10933.6667|1520|137.1415
AAK6S241.37X|0.0759|0.3853|0.3853|0.0500|0.4353|8.6300|10020.5260|11161.1720|3620.5500|11161.1720|2020|178.5388
AAK6S246.30X|0.0728|0.3853|0.3853|0.0500|0.4353|3.7000|10513.5260|11389.1398|3694.5000|11389.1398|2660|230.3997
AAK6T215|0.1506|0.5016|0.5016|0.0500|0.5516|35.0000|10288.9058|12940.1507|3225.0000|12940.1507|1100|50.0443
AAK6T221.67X|0.1420|0.5016|0.5016|0.0500|0.5516|28.3300|10955.9058|13341.5964|3325.0500|13341.5964|1475|65.0857
AAK6T226.60X|0.1365|0.5016|0.5016|0.0500|0.5516|23.4000|11448.9058|13638.3170|3399.0000|13638.3170|1420|61.2955
AAK6T231.52X|0.1311|0.5016|0.5016|0.0500|0.5516|18.4800|11940.9058|13934.4358|3472.8000|13934.4358|1780|75.2024
AAK6T236.45X|0.1264|0.5016|0.5016|0.0500|0.5516|13.5500|12433.9058|14231.1565|3546.7500|14231.1565|2240|92.6636
AAK6T241.37X|0.1220|0.5016|0.5016|0.0500|0.5516|8.6300|12925.9058|14527.2753|3620.5500|14527.2753|2800|113.4684
AAK6T246.30X|0.1179|0.5016|0.5016|0.0500|0.5516|3.7000|13418.9058|14823.9960|3694.5000|14823.9960|3480|138.2023
AAK6U182.26X|0.2299|0.5016|0.5016|0.0500|0.5516|67.7400|7014.9058|10969.6366|2733.9000|10969.6366|200|8.1155
AAK6U187.19X|0.2250|0.5016|0.5016|0.0500|0.5516|62.8100|7507.9058|11266.3573|2807.8500|11266.3573|325|12.8404
AAK6U192.11X|0.2183|0.5016|0.5016|0.0500|0.5516|57.8900|7999.9058|11562.4761|2881.6500|11562.4761|450|17.3237
AAK6U197.04X|0.2132|0.5016|0.5016|0.0500|0.5516|52.9600|8492.9058|11859.1968|2955.6000|11859.1968|625|23.4587
AAK6U200X|0.2090|0.5016|0.5016|0.0500|0.5516|50.0000|8788.9058|12037.3495|3000.0000|12037.3495|725|26.8093
AAK6U206.89X|0.2003|0.5016|0.5016|0.0500|0.5516|43.1100|9477.9058|12452.0362|3103.3500|12452.0362|1025|36.6406
AAK6U216.74X|0.1863|0.5016|0.5016|0.0500|0.5516|33.2600|10462.9058|13044.8757|3251.1000|13044.8757|1550|52.8897
AAK6U226.60X|0.1723|0.5016|0.5016|0.0500|0.5516|23.4000|11448.9058|13638.3170|3399.0000|13638.3170|1760|57.4422
AAK6U236.45X|0.1613|0.5016|0.5016|0.0500|0.5516|13.5500|12433.9058|14231.1565|3546.7500|14231.1565|2660|83.1994
AAK6U246.30X|0.1522|0.5016|0.5016|0.0500|0.5516|3.7000|13418.9058|14823.9960|3694.5000|14823.9960|3960|118.9074
AAK6X157.63X|0.4379|0.5654|0.5654|0.0500|0.6154|92.3700|6147.4865|10694.4917|2364.4500|10694.4917|390|9.0548
AAK6X167.48X|0.4191|0.5654|0.5654|0.0500|0.6154|82.5200|7132.4865|11362.7702|2512.2000|11362.7702|660|14.4223
AAK6X177.34X|0.4011|0.5654|0.5654|0.0500|0.6154|72.6600|8118.4865|12031.7272|2660.1000|12031.7272|1020|21.0498
AAK6X187.19X|0.3821|0.5654|0.5654|0.0500|0.6154|62.8100|9103.4865|12700.0057|2807.8500|12700.0057|1175|22.9726
AAK6X197.04X|0.3630|0.5654|0.5654|0.0500|0.6154|52.9600|10088.4865|13368.2842|2955.6000|13368.2842|1650|30.6467
AAK6X206.89X|0.3426|0.5654|0.5654|0.0500|0.6154|43.1100|11073.4865|14036.5628|3103.3500|14036.5628|2225|39.3591
AAK6X216.74X|0.3232|0.5654|0.5654|0.0500|0.6154|33.2600|12058.4865|14704.8413|3251.1000|14704.8413|2975|50.2345
AAK6X226.60X|0.3057|0.5654|0.5654|0.0500|0.6154|23.4000|13044.4865|15373.7983|3399.0000|15373.7983|3120|50.3905
AAK6X236.45X|0.2904|0.5654|0.5654|0.0500|0.6154|13.5500|14029.4865|16042.0768|3546.7500|16042.0768|4180|64.6981
AAK6X246.30X|0.2779|0.5654|0.5654|0.0500|0.6154|3.7000|15014.4865|16710.3553|3694.5000|16710.3553|5580|82.9133
