OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M250|0.0029|0.1561|0.1561|0.0000|0.1561|0.8000|3834.0724|4681.9048|3750.0000|4681.9048|200|779.5972
AAK6N215|0.0637|0.3298|0.3298|0.0500|0.3798|35.8000|5945.4809|8508.9396|3225.0000|8508.9396|200|31.7749
AAK6N220|0.0613|0.3298|0.3298|0.0500|0.3798|30.8000|6445.4809|8706.8220|3300.0000|8706.8220|375|58.2238
AAK6N225|0.0586|0.3298|0.3298|0.0500|0.3798|25.8000|6945.4809|8904.7043|3375.0000|8904.7043|420|63.7616
AAK6N230|0.0556|0.3298|0.3298|0.0500|0.3798|20.8000|7445.4809|9102.5866|3450.0000|9102.5866|640|95.0483
AAK6N232|0.0542|0.3298|0.3298|0.0500|0.3798|18.8000|7645.4809|9181.7395|3480.0000|9181.7395|740|108.9522
AAK6N234|0.0530|0.3298|0.3298|0.0500|0.3798|16.8000|7845.4809|9260.8925|3510.0000|9260.8925|860|125.5379
AAK6N235|0.0523|0.3298|0.3298|0.0500|0.3798|15.8000|7945.4809|9300.4689|3525.0000|9300.4689|920|133.7248
AAK6N236|0.0519|0.3298|0.3298|0.0500|0.3798|14.8000|8045.4809|9340.0454|3540.0000|9340.0454|1000|144.7372
AAK6N238|0.0509|0.3298|0.3298|0.0500|0.3798|12.8000|8245.4809|9419.1983|3570.0000|9419.1983|1160|166.4842
AAK6N240|0.0500|0.3298|0.3298|0.0500|0.3798|10.8000|8445.4809|9498.3512|3600.0000|9498.3512|1340|190.7154
AAK6N242|0.0490|0.3298|0.3298|0.0500|0.3798|8.8000|8645.4809|9577.5042|3630.0000|9577.5042|1540|217.3689
AAK6N244|0.0482|0.3298|0.3298|0.0500|0.3798|6.8000|8845.4809|9656.6571|3660.0000|9656.6571|1780|249.1852
AAK6N245|0.0477|0.3298|0.3298|0.0500|0.3798|5.8000|8945.4809|9696.2336|3675.0000|9696.2336|1900|264.8986
AAK6N246|0.0477|0.3298|0.3298|0.0500|0.3798|4.8000|9045.4809|9735.8100|3690.0000|9735.8100|2060|286.0383
AAK6N248|0.0468|0.3298|0.3298|0.0500|0.3798|2.8000|9245.4809|9814.9629|3720.0000|9814.9629|2340|322.2970
AAK6N250|0.0461|0.3298|0.3298|0.0500|0.3798|0.8000|9445.4809|9894.1159|3750.0000|9894.1159|2660|363.4409
AAK6O210|0.0987|0.4242|0.4242|0.0500|0.4742|40.8000|7812.0574|10688.9572|3150.0000|10688.9572|300|21.7962
AAK6O215|0.0961|0.4242|0.4242|0.0500|0.4742|35.8000|8312.0574|10943.4562|3225.0000|10943.4562|500|35.4822
AAK6O220|0.0918|0.4242|0.4242|0.0500|0.4742|30.8000|8812.0574|11197.9552|3300.0000|11197.9552|700|48.5461
AAK6O225|0.0881|0.4242|0.4242|0.0500|0.4742|25.8000|9312.0574|11452.4542|3375.0000|11452.4542|720|48.8235
AAK6O230|0.0839|0.4242|0.4242|0.0500|0.4742|20.8000|9812.0574|11706.9532|3450.0000|11706.9532|980|65.0096
AAK6O235|0.0805|0.4242|0.4242|0.0500|0.4742|15.8000|10312.0574|11961.4522|3525.0000|11961.4522|1340|86.9993
AAK6O240|0.0776|0.4242|0.4242|0.0500|0.4742|10.8000|10812.0574|12215.9511|3600.0000|12215.9511|1820|115.7015
AAK6O245|0.0748|0.4242|0.4242|0.0500|0.4742|5.8000|11312.0574|12470.4501|3675.0000|12470.4501|2420|150.7052
AAK6O250|0.0731|0.4242|0.4242|0.0500|0.4742|0.8000|11812.0574|12724.9491|3750.0000|12724.9491|3220|196.5146
AAK6P215|0.1218|0.5016|0.5016|0.0500|0.5516|35.8000|10253.0303|12940.1507|3225.0000|12940.1507|750|32.5463
AAK6P220|0.1173|0.5016|0.5016|0.0500|0.5516|30.8000|10753.0303|13241.0845|3300.0000|13241.0845|1000|42.4088
AAK6P225|0.1125|0.5016|0.5016|0.0500|0.5516|25.8000|11253.0303|13542.0182|3375.0000|13542.0182|980|40.6371
AAK6P230|0.1058|0.5016|0.5016|0.0500|0.5516|20.8000|11753.0303|13842.9520|3450.0000|13842.9520|1210|49.0836
AAK6P235|0.1036|0.5016|0.5016|0.0500|0.5516|15.8000|12253.0303|14143.8857|3525.0000|14143.8857|1660|65.9051
AAK6P240|0.1006|0.5016|0.5016|0.0500|0.5516|10.8000|12753.0303|14444.8194|3600.0000|14444.8194|2180|84.7469
AAK6P245|0.0987|0.5016|0.5016|0.0500|0.5516|5.8000|13253.0303|14745.7532|3675.0000|14745.7532|2860|108.9127
AAK6P250|0.0964|0.5016|0.5016|0.0500|0.5516|0.8000|13753.0303|15046.6869|3750.0000|15046.6869|3650|136.2171
ABB6M23Y675|0.0107|0.3071|0.3071|0.0000|0.3071|27.0000|18855.1867|24871.3693|10125.0000|24871.3693|-130|-27.2545
ABB6M23Y680|0.0104|0.3071|0.3071|0.0000|0.3071|22.0000|19355.1867|25055.6017|10200.0000|25055.6017|-65|-13.5271
ABB6M23Y685|0.0102|0.3071|0.3071|0.0000|0.3071|17.0000|19855.1867|25239.8340|10275.0000|25239.8340|25|5.1647
ABB6M23Y690|0.0099|0.3071|0.3071|0.0000|0.3071|12.0000|20355.1867|25424.0664|10350.0000|25424.0664|140|28.7130
ABB6M23Y695|0.0098|0.3071|0.3071|0.0000|0.3071|7.0000|20855.1867|25608.2988|10425.0000|25608.2988|300|61.0851
ABB6M23Y700|0.0096|0.3071|0.3071|0.0000|0.3071|2.0000|21355.1867|25792.5311|10500.0000|25792.5311|490|99.0597
ABB6M30Y630|0.0302|0.3071|0.3071|0.0500|0.3571|72.0000|17865.1867|23213.2780|9450.0000|23213.2780|112|14.6755
ABB6M30Y640|0.0294|0.3071|0.3071|0.0500|0.3571|62.0000|18865.1867|23581.7427|9600.0000|23581.7427|270|34.8257
ABB6M30Y650|0.0272|0.3071|0.3071|0.0500|0.3571|52.0000|19865.1867|23950.2075|9750.0000|23950.2075|380|48.2598
ABB6M30Y660|0.0266|0.3071|0.3071|0.0500|0.3571|42.0000|20865.1867|24318.6722|9900.0000|24318.6722|660|82.5497
ABB6M30Y670|0.0262|0.3071|0.3071|0.0500|0.3571|32.0000|21865.1867|24687.1369|10050.0000|24687.1369|380|46.8193
ABB6M30Y680|0.0258|0.3071|0.3071|0.0500|0.3571|22.0000|22865.1867|25055.6017|10200.0000|25055.6017|648|78.6650
ABB6M30Y690|0.0255|0.3071|0.3071|0.0500|0.3571|12.0000|23865.1867|25424.0664|10350.0000|25424.0664|988|118.2017
ABB6M30Y700|0.0250|0.3071|0.3071|0.0500|0.3571|2.0000|24865.1867|25792.5311|10500.0000|25792.5311|1400|165.0995
ABB6M695|0.0034|0.2427|0.2427|0.0000|0.2427|7.0000|16340.2490|20244.3983|10425.0000|20244.3983|-50|-45.0742
ABB6M700|0.0033|0.2427|0.2427|0.0000|0.2427|2.0000|16840.2490|20390.0415|10500.0000|20390.0415|112|100.2450
ABB6N06Y620|0.0400|0.3502|0.3502|0.0500|0.4002|82.0000|19893.6576|26054.4747|9300.0000|26054.4747|119|9.8064
ABB6N06Y630|0.0388|0.3502|0.3502|0.0500|0.4002|72.0000|20893.6576|26474.7082|9450.0000|26474.7082|255|20.6801
ABB6N06Y640|0.0378|0.3502|0.3502|0.0500|0.4002|62.0000|21893.6576|26894.9416|9600.0000|26894.9416|445|35.5249
ABB6N06Y650|0.0351|0.3502|0.3502|0.0500|0.4002|52.0000|22893.6576|27315.1751|9750.0000|27315.1751|565|44.4108
ABB6N06Y660|0.0345|0.3502|0.3502|0.0500|0.4002|42.0000|23893.6576|27735.4086|9900.0000|27735.4086|900|69.6710
ABB6N06Y670|0.0340|0.3502|0.3502|0.0500|0.4002|32.0000|24893.6576|28155.6420|10050.0000|28155.6420|520|39.6535
ABB6N06Y680|0.0332|0.3502|0.3502|0.0500|0.4002|22.0000|25893.6576|28575.8755|10200.0000|28575.8755|782|58.7559
ABB6N06Y690|0.0327|0.3502|0.3502|0.0500|0.4002|12.0000|26893.6576|28996.1089|10350.0000|28996.1089|1125|83.3023
ABB6N06Y700|0.0325|0.3502|0.3502|0.0500|0.4002|2.0000|27893.6576|29416.3424|10500.0000|29416.3424|1562|114.0083
ABB6N13Y610|0.0495|0.3905|0.3905|0.0500|0.4405|92.0000|21723.8686|28585.4015|9150.0000|28585.4015|104|6.0361
ABB6N13Y620|0.0480|0.3905|0.3905|0.0500|0.4405|82.0000|22723.8686|29054.0146|9300.0000|29054.0146|220|12.5628
ABB6N13Y630|0.0468|0.3905|0.3905|0.0500|0.4405|72.0000|23723.8686|29522.6277|9450.0000|29522.6277|385|21.6359
ABB6N13Y640|0.0440|0.3905|0.3905|0.0500|0.4405|62.0000|24723.8686|29991.2409|9600.0000|29991.2409|500|27.6596
ABB6N13Y650|0.0430|0.3905|0.3905|0.0500|0.4405|52.0000|25723.8686|30459.8540|9750.0000|30459.8540|765|41.6681
ABB6N13Y660|0.0422|0.3905|0.3905|0.0500|0.4405|42.0000|26723.8686|30928.4672|9900.0000|30928.4672|1120|60.0800
ABB6N13Y670|0.0417|0.3905|0.3905|0.0500|0.4405|32.0000|27723.8686|31397.0803|10050.0000|31397.0803|648|34.2417
ABB6N13Y680|0.0409|0.3905|0.3905|0.0500|0.4405|22.0000|28723.8686|31865.6934|10200.0000|31865.6934|925|48.1602
ABB6N13Y690|0.0405|0.3905|0.3905|0.0500|0.4405|12.0000|29723.8686|32334.3066|10350.0000|32334.3066|1288|66.0880
ABB6N13Y700|0.0402|0.3905|0.3905|0.0500|0.4405|2.0000|30723.8686|32802.9197|10500.0000|32802.9197|1725|87.2463
ABB6N610|0.0574|0.4151|0.4151|0.0500|0.4651|92.0000|23447.3030|30382.4869|9150.0000|30382.4869|185|8.2315
ABB6N620|0.0559|0.4151|0.4151|0.0500|0.4651|82.0000|24447.3030|30880.5604|9300.0000|30880.5604|325|14.2275
ABB6N630|0.0544|0.4151|0.4151|0.0500|0.4651|72.0000|25447.3030|31378.6340|9450.0000|31378.6340|500|21.5410
ABB6N640|0.0519|0.4151|0.4151|0.0500|0.4651|62.0000|26447.3030|31876.7075|9600.0000|31876.7075|665|28.2018
ABB6N650|0.0512|0.4151|0.4151|0.0500|0.4651|52.0000|27447.3030|32374.7811|9750.0000|32374.7811|980|40.9212
ABB6N660|0.0499|0.4151|0.4151|0.0500|0.4651|42.0000|28447.3030|32872.8546|9900.0000|32872.8546|1340|55.1057
ABB6N670|0.0492|0.4151|0.4151|0.0500|0.4651|32.0000|29447.3030|33370.9282|10050.0000|33370.9282|760|30.7875
ABB6N680|0.0486|0.4151|0.4151|0.0500|0.4651|22.0000|30447.3030|33869.0018|10200.0000|33869.0018|1062|42.3888
ABB6N690|0.0480|0.4151|0.4151|0.0500|0.4651|12.0000|31447.3030|34367.0753|10350.0000|34367.0753|1425|56.0533
ABB6N700|0.0477|0.4151|0.4151|0.0500|0.4651|2.0000|32447.3030|34865.1489|10500.0000|34865.1489|1862|72.1967
ABB6O580|0.0965|0.4877|0.4877|0.0500|0.5377|122.0000|25548.6503|33946.0123|8700.0000|33946.0123|185|4.2323
ABB6O600|0.0923|0.4877|0.4877|0.0500|0.5377|102.0000|27548.6503|35116.5644|9000.0000|35116.5644|435|9.6199
ABB6O610|0.0906|0.4877|0.4877|0.0500|0.5377|92.0000|28548.6503|35701.8405|9150.0000|35701.8405|615|13.3776
ABB6O620|0.0881|0.4877|0.4877|0.0500|0.5377|82.0000|29548.6503|36287.1166|9300.0000|36287.1166|800|17.1211
ABB6O630|0.0860|0.4877|0.4877|0.0500|0.5377|72.0000|30548.6503|36872.3926|9450.0000|36872.3926|1040|21.9042
ABB6O640|0.0842|0.4877|0.4877|0.0500|0.5377|62.0000|31548.6503|37457.6687|9600.0000|37457.6687|1340|27.7817
ABB6O650|0.0827|0.4877|0.4877|0.0500|0.5377|52.0000|32548.6503|38042.9448|9750.0000|38042.9448|1720|35.1115
ABB6O660|0.0818|0.4877|0.4877|0.0500|0.5377|42.0000|33548.6503|38628.2209|9900.0000|38628.2209|2200|44.2296
ABB6O670|0.0807|0.4877|0.4877|0.0500|0.5377|32.0000|34548.6503|39213.4969|10050.0000|39213.4969|1225|24.2603
ABB6O680|0.0794|0.4877|0.4877|0.0500|0.5377|22.0000|35548.6503|39798.7730|10200.0000|39798.7730|1538|30.0111
