OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0218|0.2476|0.2476|0.0000|0.2476|32.1500|3276.7997|6834.7767|3450.0000|6834.7767|-82|-87.5815
AAK6Q235|0.0192|0.2476|0.2476|0.0000|0.2476|27.1500|3776.7997|6983.3588|3525.0000|6983.3588|-70|-73.1740
AAK6Q252|0.0103|0.2476|0.2476|0.0000|0.2476|10.1500|5476.7997|7488.5380|3780.0000|7488.5380|40|38.9929
AAK6Q254|0.0100|0.2476|0.2476|0.0000|0.2476|8.1500|5676.7997|7547.9708|3810.0000|7547.9708|160|154.7436
AAK6Q255|0.0099|0.2476|0.2476|0.0000|0.2476|7.1500|5776.7997|7577.6872|3825.0000|7577.6872|240|231.2051
AAK6Q256|0.0098|0.2476|0.2476|0.0000|0.2476|6.1500|5876.7997|7607.4036|3840.0000|7607.4036|320|307.0693
AAK6Q258|0.0097|0.2476|0.2476|0.0000|0.2476|4.1500|6076.7997|7666.8365|3870.0000|7666.8365|560|533.2056
AAK6Q260|0.0099|0.2476|0.2476|0.0000|0.2476|2.1500|6276.7997|7726.2693|3900.0000|7726.2693|880|831.4491
AAK6Q262|0.0102|0.2476|0.2476|0.0000|0.2476|0.1500|6476.7997|7785.7022|3930.0000|7785.7022|1300|1218.9010
AAK6R230|0.0679|0.3516|0.3516|0.0000|0.3516|32.1500|6002.4498|9704.4293|3450.0000|9704.4293|140|18.1574
AAK6R235|0.0644|0.3516|0.3516|0.0000|0.3516|27.1500|6502.4498|9915.3951|3525.0000|9915.3951|280|35.5421
AAK6R240|0.0614|0.3516|0.3516|0.0000|0.3516|22.1500|7002.4498|10126.3610|3600.0000|10126.3610|480|59.6599
AAK6R245|0.0576|0.3516|0.3516|0.0000|0.3516|17.1500|7502.4498|10337.3268|3675.0000|10337.3268|720|87.6636
AAK6R250|0.0550|0.3516|0.3516|0.0000|0.3516|12.1500|8002.4498|10548.2927|3750.0000|10548.2927|1100|131.2518
AAK6R255|0.0530|0.3516|0.3516|0.0000|0.3516|7.1500|8502.4498|10759.2585|3825.0000|10759.2585|1640|191.8476
AAK6R260|0.0520|0.3516|0.3516|0.0000|0.3516|2.1500|9002.4498|10970.2244|3900.0000|10970.2244|2400|275.3535
AAK6S205|0.1375|0.4242|0.4242|0.0500|0.4742|57.1500|6715.2347|10434.4583|3075.0000|10434.4583|150|10.7082
AAK6S210|0.1339|0.4242|0.4242|0.0500|0.4742|52.1500|7215.2347|10688.9572|3150.0000|10688.9572|275|19.1644
AAK6S215|0.1300|0.4242|0.4242|0.0500|0.4742|47.1500|7715.2347|10943.4562|3225.0000|10943.4562|425|28.9289
AAK6S220|0.1267|0.4242|0.4242|0.0500|0.4742|42.1500|8215.2347|11197.9552|3300.0000|11197.9552|625|41.5756
AAK6S225|0.1218|0.4242|0.4242|0.0500|0.4742|37.1500|8715.2347|11452.4542|3375.0000|11452.4542|600|39.0256
AAK6S230|0.1171|0.4242|0.4242|0.0500|0.4742|32.1500|9215.2347|11706.9532|3450.0000|11706.9532|800|50.9029
AAK6S235|0.1123|0.4242|0.4242|0.0500|0.4742|27.1500|9715.2347|11961.4522|3525.0000|11961.4522|1040|64.7659
AAK6S240|0.1083|0.4242|0.4242|0.0500|0.4742|22.1500|10215.2347|12215.9511|3600.0000|12215.9511|1360|82.9294
AAK6S245|0.1045|0.4242|0.4242|0.0500|0.4742|17.1500|10715.2347|12470.4501|3675.0000|12470.4501|1760|105.1302
AAK6S250|0.1015|0.4242|0.4242|0.0500|0.4742|12.1500|11215.2347|12724.9491|3750.0000|12724.9491|2280|133.4675
AAK6S255|0.0988|0.4242|0.4242|0.0500|0.4742|7.1500|11715.2347|12979.4481|3825.0000|12979.4481|2920|167.5805
AAK6S260|0.0965|0.4242|0.4242|0.0500|0.4742|2.1500|12215.2347|13233.9471|3900.0000|13233.9471|3700|208.2616
AAK6U185|0.2551|0.5152|0.5152|0.0500|0.5652|77.1500|7101.4901|11437.2470|2775.0000|11437.2470|125|4.2438
AAK6U190|0.2520|0.5152|0.5152|0.0500|0.5652|72.1500|7601.4901|11746.3617|2850.0000|11746.3617|250|8.2642
AAK6U195|0.2466|0.5152|0.5152|0.0500|0.5652|67.1500|8101.4901|12055.4765|2925.0000|12055.4765|375|12.0785
AAK6U200|0.2394|0.5152|0.5152|0.0500|0.5652|62.1500|8601.4901|12364.5913|3000.0000|12364.5913|500|15.7020
AAK6U210|0.2283|0.5152|0.5152|0.0500|0.5652|52.1500|9601.4901|12982.8209|3150.0000|12982.8209|875|26.1700
AAK6U220|0.2153|0.5152|0.5152|0.0500|0.5652|42.1500|10601.4901|13601.0504|3300.0000|13601.0504|1350|38.5413
AAK6U230|0.2023|0.5152|0.5152|0.0500|0.5652|32.1500|11601.4901|14219.2800|3450.0000|14219.2800|1540|42.0541
AAK6U240|0.1906|0.5152|0.5152|0.0500|0.5652|22.1500|12601.4901|14837.5096|3600.0000|14837.5096|2280|59.6676
AAK6U250|0.1819|0.5152|0.5152|0.0500|0.5652|12.1500|13601.4901|15455.7391|3750.0000|15455.7391|3370|84.6652
AAK6U260|0.1765|0.5152|0.5152|0.0500|0.5652|2.1500|14601.4901|16073.9687|3900.0000|16073.9687|4920|118.8521
AAK6X160|0.4598|0.5654|0.5654|0.0500|0.6154|102.1500|5917.1725|10855.2856|2400.0000|10855.2856|270|5.7098
AAK6X170|0.4460|0.5654|0.5654|0.0500|0.6154|92.1500|6917.1725|11533.7410|2550.0000|11533.7410|540|10.7478
AAK6X180|0.4266|0.5654|0.5654|0.0500|0.6154|82.1500|7917.1725|12212.1963|2700.0000|12212.1963|840|15.7900
AAK6X190|0.4098|0.5654|0.5654|0.0500|0.6154|72.1500|8917.1725|12890.6517|2850.0000|12890.6517|1000|17.8082
AAK6X200|0.3931|0.5654|0.5654|0.0500|0.6154|62.1500|9917.1725|13569.1070|3000.0000|13569.1070|1450|24.5308
AAK6X210|0.3736|0.5654|0.5654|0.0500|0.6154|52.1500|10917.1725|14247.5624|3150.0000|14247.5624|1975|31.8216
AAK6X220|0.3539|0.5654|0.5654|0.0500|0.6154|42.1500|11917.1725|14926.0177|3300.0000|14926.0177|2625|40.3721
AAK6X230|0.3366|0.5654|0.5654|0.0500|0.6154|32.1500|12917.1725|15604.4731|3450.0000|15604.4731|2740|40.3086
AAK6X240|0.3214|0.5654|0.5654|0.0500|0.6154|22.1500|13917.1725|16282.9284|3600.0000|16282.9284|3660|51.5994
AAK6X250|0.3110|0.5654|0.5654|0.0500|0.6154|12.1500|14917.1725|16961.3838|3750.0000|16961.3838|4920|66.5886
AAK6X260|0.3021|0.5654|0.5654|0.0500|0.6154|2.1500|15917.1725|17639.8391|3900.0000|17639.8391|6500|84.5891
