OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0476|0.3298|0.3298|0.0000|0.3298|26.0000|5513.1750|8706.8220|3300.0000|8706.8220|150|33.0956
AAK6O222|0.0467|0.3298|0.3298|0.0000|0.3298|24.0000|5713.1750|8785.9749|3330.0000|8785.9749|225|49.1962
AAK6O224|0.0455|0.3298|0.3298|0.0000|0.3298|22.0000|5913.1750|8865.1278|3360.0000|8865.1278|180|39.0056
AAK6O225|0.0445|0.3298|0.3298|0.0000|0.3298|21.0000|6013.1750|8904.7043|3375.0000|8904.7043|200|43.1469
AAK6O226|0.0441|0.3298|0.3298|0.0000|0.3298|20.0000|6113.1750|8944.2807|3390.0000|8944.2807|240|51.5472
AAK6O228|0.0429|0.3298|0.3298|0.0000|0.3298|18.0000|6313.1750|9023.4337|3420.0000|9023.4337|320|68.1267
AAK6O230|0.0414|0.3298|0.3298|0.0000|0.3298|16.0000|6513.1750|9102.5866|3450.0000|9102.5866|400|84.4179
AAK6O232|0.0401|0.3298|0.3298|0.0000|0.3298|14.0000|6713.1750|9181.7395|3480.0000|9181.7395|500|104.6127
AAK6O234|0.0389|0.3298|0.3298|0.0000|0.3298|12.0000|6913.1750|9260.8925|3510.0000|9260.8925|620|128.6110
AAK6O235|0.0385|0.3298|0.3298|0.0000|0.3298|11.0000|7013.1750|9300.4689|3525.0000|9300.4689|700|144.5881
AAK6O236|0.0377|0.3298|0.3298|0.0000|0.3298|10.0000|7113.1750|9340.0454|3540.0000|9340.0454|760|156.3162
AAK6O238|0.0368|0.3298|0.3298|0.0000|0.3298|8.0000|7313.1750|9419.1983|3570.0000|9419.1983|940|191.7137
AAK6O240|0.0337|0.3298|0.3298|0.0000|0.3298|6.0000|7513.1750|9498.3512|3600.0000|9498.3512|1010|204.2737
AAK6O242|0.0348|0.3298|0.3298|0.0000|0.3298|4.0000|7713.1750|9577.5042|3630.0000|9577.5042|1380|276.7999
AAK6O244|0.0339|0.3298|0.3298|0.0000|0.3298|2.0000|7913.1750|9656.6571|3660.0000|9656.6571|1660|330.2331
AAK6O245|0.0336|0.3298|0.3298|0.0000|0.3298|1.0000|8013.1750|9696.2336|3675.0000|9696.2336|1820|360.5849
AAK6O246|0.0334|0.3298|0.3298|0.0000|0.3298|0.0000|8113.1750|9735.8100|3690.0000|9735.8100|2000|394.6364
AAK6P210|0.0883|0.3853|0.3853|0.0000|0.3853|36.0000|5879.3896|9710.5942|3150.0000|9710.5942|225|22.8575
AAK6P215|0.0847|0.3853|0.3853|0.0000|0.3853|31.0000|6379.3896|9941.7988|3225.0000|9941.7988|400|39.6905
AAK6P220|0.0809|0.3853|0.3853|0.0000|0.3853|26.0000|6879.3896|10173.0035|3300.0000|10173.0035|625|60.6069
AAK6P225|0.0761|0.3853|0.3853|0.0000|0.3853|21.0000|7379.3896|10404.2081|3375.0000|10404.2081|640|60.6823
AAK6P230|0.0717|0.3853|0.3853|0.0000|0.3853|16.0000|7879.3896|10635.4127|3450.0000|10635.4127|920|85.3345
AAK6P235|0.0680|0.3853|0.3853|0.0000|0.3853|11.0000|8379.3896|10866.6173|3525.0000|10866.6173|1320|119.8314
AAK6P240|0.0651|0.3853|0.3853|0.0000|0.3853|6.0000|8879.3896|11097.8220|3600.0000|11097.8220|1880|167.1134
AAK6P245|0.0622|0.3853|0.3853|0.0000|0.3853|1.0000|9379.3896|11329.0266|3675.0000|11329.0266|2600|226.3976
AAK6Q205|0.1388|0.4952|0.4952|0.0500|0.5452|35.5000|9562.8805|12182.7593|3075.0000|12182.7593|925|50.3879
AAK6Q210|0.1334|0.4952|0.4952|0.0500|0.5452|30.5000|10062.8805|12479.8997|3150.0000|12479.8997|1200|63.8117
AAK6Q215|0.1271|0.4952|0.4952|0.0500|0.5452|25.5000|10562.8805|12777.0402|3225.0000|12777.0402|1500|77.9096
AAK6Q220|0.1216|0.4952|0.4952|0.0500|0.5452|20.5000|11062.8805|13074.1807|3300.0000|13074.1807|1900|96.4427
AAK6Q225|0.1159|0.4952|0.4952|0.0500|0.5452|15.5000|11562.8805|13371.3212|3375.0000|13371.3212|1840|91.3216
AAK6Q230|0.1112|0.4952|0.4952|0.0500|0.5452|10.5000|12062.8805|13668.4616|3450.0000|13668.4616|2340|113.6126
AAK6Q235|0.1074|0.4952|0.4952|0.0500|0.5452|5.5000|12562.8805|13965.6021|3525.0000|13965.6021|2980|141.6077
AAK6Q240|0.1034|0.4952|0.4952|0.0500|0.5452|0.5000|13062.8805|14262.7426|3600.0000|14262.7426|3740|174.0198
