OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0068|0.2219|0.2219|0.0000|0.2219|5.4000|4950.2148|6444.4559|3630.0000|6444.4559|120|226.5513
AAK6N244|0.0065|0.2219|0.2219|0.0000|0.2219|3.4000|5150.2148|6497.7159|3660.0000|6497.7159|300|561.7359
AAK6N245|0.0064|0.2219|0.2219|0.0000|0.2219|2.4000|5250.2148|6524.3458|3675.0000|6524.3458|420|783.2203
AAK6N246|0.0061|0.2219|0.2219|0.0000|0.2219|1.4000|5350.2148|6550.9758|3690.0000|6550.9758|540|1002.9040
AAK6O220|0.0497|0.3298|0.3298|0.0000|0.3298|27.4000|5419.3476|8706.8220|3300.0000|8706.8220|250|45.5665
AAK6O225|0.0469|0.3298|0.3298|0.0000|0.3298|22.4000|5919.3476|8904.7043|3375.0000|8904.7043|300|53.4647
AAK6O228|0.0452|0.3298|0.3298|0.0000|0.3298|19.4000|6219.3476|9023.4337|3420.0000|9023.4337|420|73.8656
AAK6O230|0.0441|0.3298|0.3298|0.0000|0.3298|17.4000|6419.3476|9102.5866|3450.0000|9102.5866|520|90.6575
AAK6O232|0.0428|0.3298|0.3298|0.0000|0.3298|15.4000|6619.3476|9181.7395|3480.0000|9181.7395|620|107.1598
AAK6O234|0.0416|0.3298|0.3298|0.0000|0.3298|13.4000|6819.3476|9260.8925|3510.0000|9260.8925|740|126.8072
AAK6O235|0.0413|0.3298|0.3298|0.0000|0.3298|12.4000|6919.3476|9300.4689|3525.0000|9300.4689|820|139.9181
AAK6O236|0.0405|0.3298|0.3298|0.0000|0.3298|11.4000|7019.3476|9340.0454|3540.0000|9340.0454|880|149.5198
AAK6O238|0.0397|0.3298|0.3298|0.0000|0.3298|9.4000|7219.3476|9419.1983|3570.0000|9419.1983|1060|178.5899
AAK6O240|0.0388|0.3298|0.3298|0.0000|0.3298|7.4000|7419.3476|9498.3512|3600.0000|9498.3512|1260|210.5171
AAK6O242|0.0378|0.3298|0.3298|0.0000|0.3298|5.4000|7619.3476|9577.5042|3630.0000|9577.5042|1480|245.2304
AAK6O244|0.0369|0.3298|0.3298|0.0000|0.3298|3.4000|7819.3476|9656.6571|3660.0000|9656.6571|1740|285.9483
AAK6O245|0.0368|0.3298|0.3298|0.0000|0.3298|2.4000|7919.3476|9696.2336|3675.0000|9696.2336|1900|310.9679
AAK6O246|0.0365|0.3298|0.3298|0.0000|0.3298|1.4000|8019.3476|9735.8100|3690.0000|9735.8100|2060|335.7841
AAK6P205|0.0880|0.4242|0.4242|0.0000|0.4242|42.4000|6253.8414|10434.4583|3075.0000|10434.4583|150|12.7977
AAK6P210|0.0850|0.4242|0.4242|0.0000|0.4242|37.4000|6753.8414|10688.9572|3150.0000|10688.9572|300|24.9859
AAK6P215|0.0815|0.4242|0.4242|0.0000|0.4242|32.4000|7253.8414|10943.4562|3225.0000|10943.4562|475|38.6410
AAK6P220|0.0780|0.4242|0.4242|0.0000|0.4242|27.4000|7753.8414|11197.9552|3300.0000|11197.9552|700|55.6504
AAK6P225|0.0741|0.4242|0.4242|0.0000|0.4242|22.4000|8253.8414|11452.4542|3375.0000|11452.4542|720|55.9684
AAK6P230|0.0702|0.4242|0.4242|0.0000|0.4242|17.4000|8753.8414|11706.9532|3450.0000|11706.9532|1000|76.0440
AAK6P235|0.0667|0.4242|0.4242|0.0000|0.4242|12.4000|9253.8414|11961.4522|3525.0000|11961.4522|1380|102.7080
AAK6P240|0.0641|0.4242|0.4242|0.0000|0.4242|7.4000|9753.8414|12215.9511|3600.0000|12215.9511|1920|139.9210
AAK6P245|0.0615|0.4242|0.4242|0.0000|0.4242|2.4000|10253.8414|12470.4501|3675.0000|12470.4501|2600|185.6095
AAK6Q210|0.1222|0.5016|0.5016|0.0500|0.5516|31.9000|10152.1452|12639.2170|3150.0000|12639.2170|1200|58.7357
