OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0282|0.2512|0.2512|0.0000|0.2512|27.5500|3713.4952|6931.8761|3450.0000|6931.8761|26|17.1130
AAK6Q235|0.0235|0.2512|0.2512|0.0000|0.2512|22.5500|4213.4952|7082.5690|3525.0000|7082.5690|0|0.0000
AAK6Q242|0.0185|0.2512|0.2512|0.0000|0.2512|15.5500|4913.4952|7293.5392|3630.0000|7293.5392|40|25.0221
AAK6Q244|0.0179|0.2512|0.2512|0.0000|0.2512|13.5500|5113.4952|7353.8163|3660.0000|7353.8163|120|74.4511
AAK6Q245|0.0176|0.2512|0.2512|0.0000|0.2512|12.5500|5213.4952|7383.9549|3675.0000|7383.9549|160|98.8630
AAK6Q246|0.0171|0.2512|0.2512|0.0000|0.2512|11.5500|5313.4952|7414.0935|3690.0000|7414.0935|200|123.0764
AAK6Q248|0.0166|0.2512|0.2512|0.0000|0.2512|9.5500|5513.4952|7474.3707|3720.0000|7474.3707|320|195.3342
AAK6Q250|0.0160|0.2512|0.2512|0.0000|0.2512|7.5500|5713.4952|7534.6479|3750.0000|7534.6479|460|278.5465
AAK6Q252|0.0157|0.2512|0.2512|0.0000|0.2512|5.5500|5913.4952|7594.9251|3780.0000|7594.9251|660|396.4819
AAK6Q254|0.0153|0.2512|0.2512|0.0000|0.2512|3.5500|6113.4952|7655.2023|3810.0000|7655.2023|900|536.3999
AAK6Q255|0.0150|0.2512|0.2512|0.0000|0.2512|2.5500|6213.4952|7685.3408|3825.0000|7685.3408|1020|605.5359
AAK6Q256|0.0149|0.2512|0.2512|0.0000|0.2512|1.5500|6313.4952|7715.4794|3840.0000|7715.4794|1180|697.7855
AAK6R225|0.0728|0.3594|0.3594|0.0000|0.3594|32.5500|6001.9055|9704.3855|3375.0000|9704.3855|120|14.1044
AAK6R230|0.0700|0.3594|0.3594|0.0000|0.3594|27.5500|6501.9055|9920.0386|3450.0000|9920.0386|280|32.1949
AAK6R235|0.0662|0.3594|0.3594|0.0000|0.3594|22.5500|7001.9055|10135.6916|3525.0000|10135.6916|460|51.7663
AAK6R240|0.0623|0.3594|0.3594|0.0000|0.3594|17.5500|7501.9055|10351.3446|3600.0000|10351.3446|700|77.1337
AAK6R245|0.0584|0.3594|0.3594|0.0000|0.3594|12.5500|8001.9055|10566.9976|3675.0000|10566.9976|1020|110.1010
AAK6R250|0.0559|0.3594|0.3594|0.0000|0.3594|7.5500|8501.9055|10782.6506|3750.0000|10782.6506|1520|160.7907
AAK6R255|0.0537|0.3594|0.3594|0.0000|0.3594|2.5500|9001.9055|10998.3036|3825.0000|10998.3036|2200|228.1602
AAK6S205|0.1391|0.4528|0.4528|0.0500|0.5028|52.5500|7695.2315|11139.4698|3075.0000|11139.4698|225|14.1778
AAK6S210|0.1343|0.4528|0.4528|0.0500|0.5028|47.5500|8195.2315|11411.1642|3150.0000|11411.1642|350|21.5292
AAK6S215|0.1303|0.4528|0.4528|0.0500|0.5028|42.5500|8695.2315|11682.8586|3225.0000|11682.8586|525|31.5428
AAK6S220|0.1258|0.4528|0.4528|0.0500|0.5028|37.5500|9195.2315|11954.5529|3300.0000|11954.5529|725|42.5691
AAK6S225|0.1205|0.4528|0.4528|0.0500|0.5028|32.5500|9695.2315|12226.2473|3375.0000|12226.2473|700|40.1878
AAK6S230|0.1160|0.4528|0.4528|0.0500|0.5028|27.5500|10195.2315|12497.9417|3450.0000|12497.9417|940|52.7933
AAK6S235|0.1110|0.4528|0.4528|0.0500|0.5028|22.5500|10695.2315|12769.6361|3525.0000|12769.6361|1220|67.0611
AAK6S240|0.1064|0.4528|0.4528|0.0500|0.5028|17.5500|11195.2315|13041.3305|3600.0000|13041.3305|1580|85.0403
