OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0757|0.3298|0.3298|0.0500|0.3798|53.5500|3895.1231|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6Q205|0.0581|0.3298|0.3298|0.0500|0.3798|38.5500|5395.1231|8113.1750|3075.0000|8113.1750|175|49.2062
AAK6Q210|0.0556|0.3298|0.3298|0.0500|0.3798|33.5500|5895.1231|8311.0573|3150.0000|8311.0573|325|89.2072
AAK6Q215|0.0532|0.3298|0.3298|0.0500|0.3798|28.5500|6395.1231|8508.9396|3225.0000|8508.9396|525|140.7527
AAK6Q220|0.0462|0.3298|0.3298|0.0500|0.3798|23.5500|6895.1231|8706.8220|3300.0000|8706.8220|525|137.5538
AAK6Q222|0.0487|0.3298|0.3298|0.0500|0.3798|21.5500|7095.1231|8785.9749|3330.0000|8785.9749|850|220.6998
AAK6Q224|0.0476|0.3298|0.3298|0.0500|0.3798|19.5500|7295.1231|8865.1278|3360.0000|8865.1278|720|185.2765
AAK6Q225|0.0471|0.3298|0.3298|0.0500|0.3798|18.5500|7395.1231|8904.7043|3375.0000|8904.7043|780|199.8242
AAK6Q226|0.0466|0.3298|0.3298|0.0500|0.3798|17.5500|7495.1231|8944.2807|3390.0000|8944.2807|840|214.2431
AAK6Q228|0.0453|0.3298|0.3298|0.0500|0.3798|15.5500|7695.1231|9023.4337|3420.0000|9023.4337|960|242.7014
AAK6Q230|0.0442|0.3298|0.3298|0.0500|0.3798|13.5500|7895.1231|9102.5866|3450.0000|9102.5866|1100|275.6771
AAK6Q232|0.0434|0.3298|0.3298|0.0500|0.3798|11.5500|8095.1231|9181.7395|3480.0000|9181.7395|1280|318.0225
AAK6Q234|0.0426|0.3298|0.3298|0.0500|0.3798|9.5500|8295.1231|9260.8925|3510.0000|9260.8925|1480|364.5707
AAK6Q235|0.0420|0.3298|0.3298|0.0500|0.3798|8.5500|8395.1231|9300.4689|3525.0000|9300.4689|1580|387.5477
AAK6Q236|0.0417|0.3298|0.3298|0.0500|0.3798|7.5500|8495.1231|9340.0454|3540.0000|9340.0454|1700|415.2148
AAK6Q238|0.0411|0.3298|0.3298|0.0500|0.3798|5.5500|8695.1231|9419.1983|3570.0000|9419.1983|1960|474.6954
AAK6Q240|0.0403|0.3298|0.3298|0.0500|0.3798|3.5500|8895.1231|9498.3512|3600.0000|9498.3512|2240|537.9881
AAK6Q242|0.0400|0.3298|0.3298|0.0500|0.3798|1.5500|9095.1231|9577.5042|3630.0000|9577.5042|2580|614.5260
AAK6R195|0.1185|0.4242|0.4242|0.0500|0.4742|48.5500|6693.2878|9925.4603|2925.0000|9925.4603|200|18.3871
AAK6R200|0.1139|0.4242|0.4242|0.0500|0.4742|43.5500|7193.2878|10179.9593|3000.0000|10179.9593|325|29.1320
AAK6R205|0.1100|0.4242|0.4242|0.0500|0.4742|38.5500|7693.2878|10434.4583|3075.0000|10434.4583|500|43.7253
AAK6R210|0.1055|0.4242|0.4242|0.0500|0.4742|33.5500|8193.2878|10688.9572|3150.0000|10688.9572|700|59.7579
AAK6R215|0.1009|0.4242|0.4242|0.0500|0.4742|28.5500|8693.2878|10943.4562|3225.0000|10943.4562|950|79.2140
AAK6R220|0.0961|0.4242|0.4242|0.0500|0.4742|23.5500|9193.2878|11197.9552|3300.0000|11197.9552|1250|101.8601
AAK6R225|0.0918|0.4242|0.4242|0.0500|0.4742|18.5500|9693.2878|11452.4542|3375.0000|11452.4542|1260|100.3933
AAK6R230|0.0880|0.4242|0.4242|0.0500|0.4742|13.5500|10193.2878|11706.9532|3450.0000|11706.9532|1680|130.9478
AAK6R235|0.0851|0.4242|0.4242|0.0500|0.4742|8.5500|10693.2878|11961.4522|3525.0000|11961.4522|2240|170.8823
AAK6R240|0.0824|0.4242|0.4242|0.0500|0.4742|3.5500|11193.2878|12215.9511|3600.0000|12215.9511|2940|219.6104
AAK6S200|0.1639|0.5016|0.5016|0.0500|0.5516|43.5500|9078.1520|12037.3495|3000.0000|12037.3495|800|40.4297
AAK6S205|0.1590|0.5016|0.5016|0.0500|0.5516|38.5500|9578.1520|12338.2833|3075.0000|12338.2833|1050|51.7698
AAK6S210|0.1523|0.5016|0.5016|0.0500|0.5516|33.5500|10078.1520|12639.2170|3150.0000|12639.2170|1300|62.5698
