OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0300|0.2927|0.2927|0.0000|0.2927|28.0000|5043.7633|8429.1188|3600.0000|8429.1188|60|23.6194
AAK6N244|0.0262|0.2927|0.2927|0.0000|0.2927|24.0000|5443.7633|8569.6041|3660.0000|8569.6041|40|15.4881
AAK6N245|0.0258|0.2927|0.2927|0.0000|0.2927|23.0000|5543.7633|8604.7254|3675.0000|8604.7254|60|23.1374
AAK6N246|0.0253|0.2927|0.2927|0.0000|0.2927|22.0000|5643.7633|8639.8467|3690.0000|8639.8467|80|30.7245
AAK6N248|0.0246|0.2927|0.2927|0.0000|0.2927|20.0000|5843.7633|8710.0894|3720.0000|8710.0894|140|53.3342
AAK6N250|0.0249|0.2927|0.2927|0.0000|0.2927|18.0000|6043.7633|8780.3321|3750.0000|8780.3321|280|105.8150
AAK6N255|0.0221|0.2927|0.2927|0.0000|0.2927|13.0000|6543.7633|8955.9387|3825.0000|8955.9387|440|163.0203
AAK6N260|0.0207|0.2927|0.2927|0.0000|0.2927|8.0000|7043.7633|9131.5453|3900.0000|9131.5453|820|297.9681
AAK6N265|0.0195|0.2927|0.2927|0.0000|0.2927|3.0000|7543.7633|9307.1520|3975.0000|9307.1520|1400|499.1274
AAK6O230|0.0674|0.3594|0.3594|0.0000|0.3594|38.0000|5832.5012|9920.0386|3450.0000|9920.0386|120|14.2429
AAK6O235|0.0643|0.3594|0.3594|0.0000|0.3594|33.0000|6332.5012|10135.6916|3525.0000|10135.6916|240|27.8798
AAK6O240|0.0620|0.3594|0.3594|0.0000|0.3594|28.0000|6832.5012|10351.3446|3600.0000|10351.3446|420|47.7731
AAK6O245|0.0588|0.3594|0.3594|0.0000|0.3594|23.0000|7332.5012|10566.9976|3675.0000|10566.9976|620|69.0830
AAK6O250|0.0556|0.3594|0.3594|0.0000|0.3594|18.0000|7832.5012|10782.6506|3750.0000|10782.6506|880|96.0922
AAK6O255|0.0531|0.3594|0.3594|0.0000|0.3594|13.0000|8332.5012|10998.3036|3825.0000|10998.3036|1260|134.8888
AAK6O260|0.0511|0.3594|0.3594|0.0000|0.3594|8.0000|8832.5012|11213.9566|3900.0000|11213.9566|1780|186.8927
AAK6O265|0.0496|0.3594|0.3594|0.0000|0.3594|3.0000|9332.5012|11429.6096|3975.0000|11429.6096|2480|255.4768
AAK6P215|0.1058|0.4242|0.4242|0.0000|0.4242|53.0000|6067.6212|10943.4562|3225.0000|10943.4562|125|8.5085
AAK6P220|0.1029|0.4242|0.4242|0.0000|0.4242|48.0000|6567.6212|11197.9552|3300.0000|11197.9552|250|16.6302
AAK6P225|0.0997|0.4242|0.4242|0.0000|0.4242|43.0000|7067.6212|11452.4542|3375.0000|11452.4542|260|16.9111
AAK6P230|0.0961|0.4242|0.4242|0.0000|0.4242|38.0000|7567.6212|11706.9532|3450.0000|11706.9532|400|25.4515
AAK6P235|0.0928|0.4242|0.4242|0.0000|0.4242|33.0000|8067.6212|11961.4522|3525.0000|11961.4522|580|36.1194
AAK6P240|0.0893|0.4242|0.4242|0.0000|0.4242|28.0000|8567.6212|12215.9511|3600.0000|12215.9511|800|48.7820
AAK6P245|0.0854|0.4242|0.4242|0.0000|0.4242|23.0000|9067.6212|12470.4501|3675.0000|12470.4501|1060|63.3170
AAK6P250|0.0820|0.4242|0.4242|0.0000|0.4242|18.0000|9567.6212|12724.9491|3750.0000|12724.9491|1400|81.9537
AAK6P255|0.0794|0.4242|0.4242|0.0000|0.4242|13.0000|10067.6212|12979.4481|3825.0000|12979.4481|1860|106.7465
AAK6P260|0.0770|0.4242|0.4242|0.0000|0.4242|8.0000|10567.6212|13233.9471|3900.0000|13233.9471|2440|137.3401
ABB6N06Y765|0.0025|0.1978|0.1978|0.0000|0.1978|12.2000|14153.1868|18158.2418|11475.0000|18158.2418|-120|-241.2128
