OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R236.45X|0.0518|0.3298|0.3298|0.0000|0.3298|27.7500|5938.4180|9357.8548|3546.7500|9357.8548|40|6.5008
AAK6R238.42X|0.0510|0.3298|0.3298|0.0000|0.3298|25.7800|6135.4180|9435.8204|3576.3000|9435.8204|100|16.1177
AAK6R240.39X|0.0500|0.3298|0.3298|0.0000|0.3298|23.8100|6332.4180|9513.7861|3605.8500|9513.7861|160|25.5769
AAK6R241.37X|0.0491|0.3298|0.3298|0.0000|0.3298|22.8300|6430.4180|9552.5710|3620.5500|9552.5710|180|28.6572
AAK6R242.36X|0.0487|0.3298|0.3298|0.0000|0.3298|21.8400|6529.4180|9591.7517|3635.4000|9591.7517|220|34.8824
AAK6R244.33X|0.0477|0.3298|0.3298|0.0000|0.3298|19.8700|6726.4180|9669.7173|3664.9500|9669.7173|300|47.1834
AAK6R246.30X|0.0464|0.3298|0.3298|0.0000|0.3298|17.9000|6923.4180|9747.6830|3694.5000|9747.6830|380|59.2876
AAK6R248X|0.0449|0.3298|0.3298|0.0000|0.3298|16.2000|7093.4180|9814.9629|3720.0000|9814.9629|440|68.1782
AAK6R251.23X|0.0428|0.3298|0.3298|0.0000|0.3298|12.9700|7416.4180|9942.7949|3768.4500|9942.7949|620|94.8342
AAK6R256.15X|0.0400|0.3298|0.3298|0.0000|0.3298|8.0500|7908.4180|10137.5111|3842.2500|10137.5111|1000|150.0204
AAK6R261.08X|0.0377|0.3298|0.3298|0.0000|0.3298|3.1200|8401.4180|10332.6231|3916.2000|10332.6231|1580|232.5563
AAK6S211.82X|0.1204|0.4242|0.4242|0.0500|0.4742|52.3800|7289.4385|10781.5949|3177.3000|10781.5949|150|11.5411
AAK6S216.74X|0.1169|0.4242|0.4242|0.0500|0.4742|47.4600|7781.4385|11032.0219|3251.1000|11032.0219|275|20.6784
AAK6S221.67X|0.1131|0.4242|0.4242|0.0500|0.4742|42.5300|8274.4385|11282.9579|3325.0500|11282.9579|425|31.2468
AAK6S226.60X|0.1098|0.4242|0.4242|0.0500|0.4742|37.6000|8767.4385|11533.8939|3399.0000|11533.8939|440|31.6459
AAK6S231.52X|0.1050|0.4242|0.4242|0.0500|0.4742|32.6800|9259.4385|11784.3209|3472.8000|11784.3209|600|42.2364
AAK6S236.45X|0.1009|0.4242|0.4242|0.0500|0.4742|27.7500|9752.4385|12035.2569|3546.7500|12035.2569|820|56.5195
AAK6S241.37X|0.0959|0.4242|0.4242|0.0500|0.4742|22.8300|10244.4385|12285.6839|3620.5500|12285.6839|1060|71.5726
AAK6S246.30X|0.0915|0.4242|0.4242|0.0500|0.4742|17.9000|10737.4385|12536.6199|3694.5000|12536.6199|1380|91.3143
AAK6S251.23X|0.0877|0.4242|0.4242|0.0500|0.4742|12.9700|11230.4385|12787.5558|3768.4500|12787.5558|1800|116.7684
AAK6S256.15X|0.0848|0.4242|0.4242|0.0500|0.4742|8.0500|11722.4385|13037.9828|3842.2500|13037.9828|2360|150.1557
AAK6S261.08X|0.0822|0.4242|0.4242|0.0500|0.4742|3.1200|12215.4385|13288.9188|3916.2000|13288.9188|3060|191.0170
AAK6T221.67X|0.1646|0.5016|0.5016|0.0500|0.5516|42.5300|10319.1156|13341.5964|3325.0500|13341.5964|875|34.6932
AAK6T226.60X|0.1596|0.5016|0.5016|0.0500|0.5516|37.6000|10812.1156|13638.3170|3399.0000|13638.3170|840|32.5808
AAK6T231.52X|0.1531|0.5016|0.5016|0.0500|0.5516|32.6800|11304.1156|13934.4358|3472.8000|13934.4358|1040|39.4810
AAK6T236.45X|0.1474|0.5016|0.5016|0.0500|0.5516|27.7500|11797.1156|14231.1565|3546.7500|14231.1565|1300|48.3222
AAK6T241.37X|0.1420|0.5016|0.5016|0.0500|0.5516|22.8300|12289.1156|14527.2753|3620.5500|14527.2753|1620|58.9895
AAK6T246.30X|0.1372|0.5016|0.5016|0.0500|0.5516|17.9000|12782.1156|14823.9960|3694.5000|14823.9960|2020|72.0825
AAK6T251.23X|0.1331|0.5016|0.5016|0.0500|0.5516|12.9700|13275.1156|15120.7166|3768.4500|15120.7166|2520|88.1601
AAK6T256.15X|0.1293|0.5016|0.5016|0.0500|0.5516|8.0500|13767.1156|15416.8354|3842.2500|15416.8354|3120|107.0541
AAK6T260X|0.1272|0.5016|0.5016|0.0500|0.5516|4.2000|14152.1156|15648.5544|3900.0000|15648.5544|3700|125.0752
AAK6U192.11X|0.2367|0.5152|0.5152|0.0500|0.5652|72.0900|7723.3543|11876.8082|2881.6500|11876.8082|175|6.0428
AAK6U197.04X|0.2307|0.5152|0.5152|0.0500|0.5652|67.1600|8216.3543|12181.5954|2955.6000|12181.5954|275|9.2583
AAK6U200X|0.2275|0.5152|0.5152|0.0500|0.5652|64.2000|8512.3543|12364.5913|3000.0000|12364.5913|350|11.6089
AAK6U206.89X|0.2196|0.5152|0.5152|0.0500|0.5652|57.3100|9201.3543|12790.5515|3103.3500|12790.5515|550|17.6350
AAK6U216.74X|0.2092|0.5152|0.5152|0.0500|0.5652|47.4600|10186.3543|13399.5076|3251.1000|13399.5076|950|29.0762
AAK6U226.60X|0.1955|0.5152|0.5152|0.0500|0.5652|37.6000|11172.3543|14009.0820|3399.0000|14009.0820|1080|31.6167
AAK6U236.45X|0.1826|0.5152|0.5152|0.0500|0.5652|27.7500|12157.3543|14618.0381|3546.7500|14618.0381|1620|45.4495
AAK6U246.30X|0.1718|0.5152|0.5152|0.0500|0.5652|17.9000|13142.3543|15226.9942|3694.5000|15226.9942|2420|65.1785
AAK6U256.15X|0.1634|0.5152|0.5152|0.0500|0.5652|8.0500|14127.3543|15835.9503|3842.2500|15835.9503|3590|92.9722
AAK6X167.48X|0.4366|0.5654|0.5654|0.0500|0.6154|96.7200|6586.3253|11362.7702|2512.2000|11362.7702|360|7.5091
AAK6X177.34X|0.4206|0.5654|0.5654|0.0500|0.6154|86.8600|7572.3253|12031.7272|2660.1000|12031.7272|630|12.4104
AAK6X187.19X|0.4029|0.5654|0.5654|0.0500|0.6154|77.0100|8557.3253|12700.0057|2807.8500|12700.0057|750|13.9968
AAK6X197.04X|0.3869|0.5654|0.5654|0.0500|0.6154|67.1600|9542.3253|13368.2842|2955.6000|13368.2842|1125|19.9457
AAK6X206.89X|0.3690|0.5654|0.5654|0.0500|0.6154|57.3100|10527.3253|14036.5628|3103.3500|14036.5628|1575|26.5945
AAK6X216.74X|0.3488|0.5654|0.5654|0.0500|0.6154|47.4600|11512.3253|14704.8413|3251.1000|14704.8413|2100|33.8479
AAK6X226.60X|0.3306|0.5654|0.5654|0.0500|0.6154|37.6000|12498.3253|15373.7983|3399.0000|15373.7983|2180|33.6084
AAK6X236.45X|0.3132|0.5654|0.5654|0.0500|0.6154|27.7500|13483.3253|16042.0768|3546.7500|16042.0768|2900|42.8459
AAK6X246.30X|0.2991|0.5654|0.5654|0.0500|0.6154|17.9000|14468.3253|16710.3553|3694.5000|16710.3553|3880|55.0324
AAK6X256.15X|0.2881|0.5654|0.5654|0.0500|0.6154|8.0500|15453.3253|17378.6338|3842.2500|17378.6338|5180|70.6458
ABB6Q22Y920|0.0129|0.3071|0.3071|0.0000|0.3071|60.4000|24063.5685|33898.7552|13800.0000|33898.7552|-140|-30.1486
ABB6Q22Y925|0.0126|0.3071|0.3071|0.0000|0.3071|55.4000|24563.5685|34082.9876|13875.0000|34082.9876|-110|-23.5601
ABB6Q22Y930|0.0123|0.3071|0.3071|0.0000|0.3071|50.4000|25063.5685|34267.2199|13950.0000|34267.2199|-75|-15.9774
ABB6Q22Y935|0.0120|0.3071|0.3071|0.0000|0.3071|45.4000|25563.5685|34451.4523|14025.0000|34451.4523|-32|-6.7806
