OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0423|0.3298|0.3298|0.0000|0.3298|24.0000|5812.1162|8904.7043|3375.0000|8904.7043|40|9.1088
AAK6O226|0.0422|0.3298|0.3298|0.0000|0.3298|23.0000|5912.1162|8944.2807|3390.0000|8944.2807|80|18.1370
AAK6O228|0.0412|0.3298|0.3298|0.0000|0.3298|21.0000|6112.1162|9023.4337|3420.0000|9023.4337|140|31.4613
AAK6O230|0.0398|0.3298|0.3298|0.0000|0.3298|19.0000|6312.1162|9102.5866|3450.0000|9102.5866|200|44.5539
AAK6O232|0.0387|0.3298|0.3298|0.0000|0.3298|17.0000|6512.1162|9181.7395|3480.0000|9181.7395|280|61.8377
AAK6O234|0.0373|0.3298|0.3298|0.0000|0.3298|15.0000|6712.1162|9260.8925|3510.0000|9260.8925|360|78.8261
AAK6O235|0.0353|0.3298|0.3298|0.0000|0.3298|14.0000|6812.1162|9300.4689|3525.0000|9300.4689|340|74.1301
AAK6O236|0.0361|0.3298|0.3298|0.0000|0.3298|13.0000|6912.1162|9340.0454|3540.0000|9340.0454|460|99.8687
AAK6O238|0.0353|0.3298|0.3298|0.0000|0.3298|11.0000|7112.1162|9419.1983|3570.0000|9419.1983|600|129.1688
AAK6O240|0.0343|0.3298|0.3298|0.0000|0.3298|9.0000|7312.1162|9498.3512|3600.0000|9498.3512|760|162.2504
AAK6O242|0.0333|0.3298|0.3298|0.0000|0.3298|7.0000|7512.1162|9577.5042|3630.0000|9577.5042|940|199.0196
AAK6O244|0.0325|0.3298|0.3298|0.0000|0.3298|5.0000|7712.1162|9656.6571|3660.0000|9656.6571|1160|243.5856
AAK6O245|0.0317|0.3298|0.3298|0.0000|0.3298|4.0000|7812.1162|9696.2336|3675.0000|9696.2336|1260|263.5044
AAK6O246|0.0317|0.3298|0.3298|0.0000|0.3298|3.0000|7912.1162|9735.8100|3690.0000|9735.8100|1420|295.7581
AAK6O248|0.0309|0.3298|0.3298|0.0000|0.3298|1.0000|8112.1162|9814.9629|3720.0000|9814.9629|1720|355.3531
AAK6P215|0.0830|0.3853|0.3853|0.0000|0.3853|34.0000|6194.9919|9941.7988|3225.0000|9941.7988|250|25.4956
AAK6P220|0.0791|0.3853|0.3853|0.0000|0.3853|29.0000|6694.9919|10173.0035|3300.0000|10173.0035|425|42.3575
