OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N232|0.0251|0.2927|0.2927|0.0000|0.2927|22.4000|5205.7216|8148.1481|3480.0000|8148.1481|60|26.8773
AAK6N234|0.0241|0.2927|0.2927|0.0000|0.2927|20.4000|5405.7216|8218.3908|3510.0000|8218.3908|100|44.4126
AAK6N235|0.0239|0.2927|0.2927|0.0000|0.2927|19.4000|5505.7216|8253.5121|3525.0000|8253.5121|140|61.9130
AAK6N236|0.0236|0.2927|0.2927|0.0000|0.2927|18.4000|5605.7216|8288.6335|3540.0000|8288.6335|180|79.2652
AAK6N238|0.0227|0.2927|0.2927|0.0000|0.2927|16.4000|5805.7216|8358.8761|3570.0000|8358.8761|240|104.7988
AAK6N240|0.0218|0.2927|0.2927|0.0000|0.2927|14.4000|6005.7216|8429.1188|3600.0000|8429.1188|320|138.5673
AAK6N242|0.0211|0.2927|0.2927|0.0000|0.2927|12.4000|6205.7216|8499.3614|3630.0000|8499.3614|420|180.3665
AAK6N244|0.0206|0.2927|0.2927|0.0000|0.2927|10.4000|6405.7216|8569.6041|3660.0000|8569.6041|560|238.5174
AAK6N245|0.0201|0.2927|0.2927|0.0000|0.2927|9.4000|6505.7216|8604.7254|3675.0000|8604.7254|620|262.9950
AAK6N246|0.0198|0.2927|0.2927|0.0000|0.2927|8.4000|6605.7216|8639.8467|3690.0000|8639.8467|700|295.7228
AAK6N248|0.0191|0.2927|0.2927|0.0000|0.2927|6.4000|6805.7216|8710.0894|3720.0000|8710.0894|880|368.7677
AAK6N250|0.0186|0.2927|0.2927|0.0000|0.2927|4.4000|7005.7216|8780.3321|3750.0000|8780.3321|1100|457.2720
AAK6N252|0.0182|0.2927|0.2927|0.0000|0.2927|2.4000|7205.7216|8850.5747|3780.0000|8850.5747|1380|569.1156
