OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0210|0.2476|0.2476|0.0000|0.2476|31.3500|3336.9887|6834.7767|3450.0000|6834.7767|-102|-108.9428
AAK6Q235|0.0182|0.2476|0.2476|0.0000|0.2476|26.3500|3836.9887|6983.3588|3525.0000|6983.3588|-100|-104.5342
AAK6Q254|0.0093|0.2476|0.2476|0.0000|0.2476|7.3500|5736.9887|7547.9708|3810.0000|7547.9708|140|135.4006
AAK6Q255|0.0090|0.2476|0.2476|0.0000|0.2476|6.3500|5836.9887|7577.6872|3825.0000|7577.6872|200|192.6709
AAK6Q256|0.0090|0.2476|0.2476|0.0000|0.2476|5.3500|5936.9887|7607.4036|3840.0000|7607.4036|300|287.8775
AAK6Q258|0.0088|0.2476|0.2476|0.0000|0.2476|3.3500|6136.9887|7666.8365|3870.0000|7666.8365|520|495.1195
AAK6Q260|0.0087|0.2476|0.2476|0.0000|0.2476|1.3500|6336.9887|7726.2693|3900.0000|7726.2693|820|774.7594
AAK6R230|0.0659|0.3516|0.3516|0.0000|0.3516|31.3500|6054.3210|9704.4293|3450.0000|9704.4293|120|15.5635
AAK6R235|0.0626|0.3516|0.3516|0.0000|0.3516|26.3500|6554.3210|9915.3951|3525.0000|9915.3951|260|33.0034
AAK6R240|0.0595|0.3516|0.3516|0.0000|0.3516|21.3500|7054.3210|10126.3610|3600.0000|10126.3610|460|57.1741
AAK6R245|0.0557|0.3516|0.3516|0.0000|0.3516|16.3500|7554.3210|10337.3268|3675.0000|10337.3268|700|85.2285
AAK6R250|0.0526|0.3516|0.3516|0.0000|0.3516|11.3500|8054.3210|10548.2927|3750.0000|10548.2927|1060|126.4790
AAK6R255|0.0504|0.3516|0.3516|0.0000|0.3516|6.3500|8554.3210|10759.2585|3825.0000|10759.2585|1600|187.1684
AAK6R260|0.0487|0.3516|0.3516|0.0000|0.3516|1.3500|9054.3210|10970.2244|3900.0000|10970.2244|2340|268.4697
AAK6S205|0.1363|0.4242|0.4242|0.0500|0.4742|56.3500|6757.3015|10434.4583|3075.0000|10434.4583|150|10.7082
AAK6S210|0.1326|0.4242|0.4242|0.0500|0.4742|51.3500|7257.3015|10688.9572|3150.0000|10688.9572|275|19.1644
AAK6S215|0.1286|0.4242|0.4242|0.0500|0.4742|46.3500|7757.3015|10943.4562|3225.0000|10943.4562|425|28.9289
AAK6S220|0.1243|0.4242|0.4242|0.0500|0.4742|41.3500|8257.3015|11197.9552|3300.0000|11197.9552|600|39.9125
AAK6S225|0.1194|0.4242|0.4242|0.0500|0.4742|36.3500|8757.3015|11452.4542|3375.0000|11452.4542|580|37.7247
AAK6S230|0.1147|0.4242|0.4242|0.0500|0.4742|31.3500|9257.3015|11706.9532|3450.0000|11706.9532|780|49.6304
AAK6S235|0.1099|0.4242|0.4242|0.0500|0.4742|26.3500|9757.3015|11961.4522|3525.0000|11961.4522|1020|63.5204
AAK6S240|0.1052|0.4242|0.4242|0.0500|0.4742|21.3500|10257.3015|12215.9511|3600.0000|12215.9511|1320|80.4903
AAK6S245|0.1013|0.4242|0.4242|0.0500|0.4742|16.3500|10757.3015|12470.4501|3675.0000|12470.4501|1720|102.7408
AAK6S250|0.0977|0.4242|0.4242|0.0500|0.4742|11.3500|11257.3015|12724.9491|3750.0000|12724.9491|2220|129.9552
AAK6S255|0.0953|0.4242|0.4242|0.0500|0.4742|6.3500|11757.3015|12979.4481|3825.0000|12979.4481|2880|165.2848
AAK6S260|0.0927|0.4242|0.4242|0.0500|0.4742|1.3500|12257.3015|13233.9471|3900.0000|13233.9471|3660|206.0101
AAK6U185|0.2534|0.5152|0.5152|0.0500|0.5652|76.3500|7136.2747|11437.2470|2775.0000|11437.2470|125|4.2438
AAK6U190|0.2503|0.5152|0.5152|0.0500|0.5652|71.3500|7636.2747|11746.3617|2850.0000|11746.3617|250|8.2642
AAK6U195|0.2427|0.5152|0.5152|0.0500|0.5652|66.3500|8136.2747|12055.4765|2925.0000|12055.4765|350|11.2732
AAK6U200|0.2375|0.5152|0.5152|0.0500|0.5652|61.3500|8636.2747|12364.5913|3000.0000|12364.5913|500|15.7020
AAK6U210|0.2249|0.5152|0.5152|0.0500|0.5652|51.3500|9636.2747|12982.8209|3150.0000|12982.8209|850|25.4223
AAK6U220|0.2119|0.5152|0.5152|0.0500|0.5652|41.3500|10636.2747|13601.0504|3300.0000|13601.0504|1325|37.8276
AAK6U230|0.1989|0.5152|0.5152|0.0500|0.5652|31.3500|11636.2747|14219.2800|3450.0000|14219.2800|1520|41.5079
AAK6U240|0.1870|0.5152|0.5152|0.0500|0.5652|21.3500|12636.2747|14837.5096|3600.0000|14837.5096|2260|59.1442
AAK6U250|0.1779|0.5152|0.5152|0.0500|0.5652|11.3500|13636.2747|15455.7391|3750.0000|15455.7391|3350|84.1628
AAK6U260|0.1712|0.5152|0.5152|0.0500|0.5652|1.3500|14636.2747|16073.9687|3900.0000|16073.9687|4880|117.8859
AAK6X160|0.4577|0.5654|0.5654|0.0500|0.6154|101.3500|5947.9422|10855.2856|2400.0000|10855.2856|270|5.7098
AAK6X170|0.4403|0.5654|0.5654|0.0500|0.6154|91.3500|6947.9422|11533.7410|2550.0000|11533.7410|510|10.1507
AAK6X180|0.4242|0.5654|0.5654|0.0500|0.6154|81.3500|7947.9422|12212.1963|2700.0000|12212.1963|840|15.7900
AAK6X190|0.4072|0.5654|0.5654|0.0500|0.6154|71.3500|8947.9422|12890.6517|2850.0000|12890.6517|1000|17.8082
AAK6X200|0.3886|0.5654|0.5654|0.0500|0.6154|61.3500|9947.9422|13569.1070|3000.0000|13569.1070|1425|24.1079
AAK6X210|0.3693|0.5654|0.5654|0.0500|0.6154|51.3500|10947.9422|14247.5624|3150.0000|14247.5624|1950|31.4188
