OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0397|0.2927|0.2927|0.0000|0.2927|36.9500|4118.0321|8077.9055|3450.0000|8077.9055|30|12.3232
AAK6Q235|0.0352|0.2927|0.2927|0.0000|0.2927|31.9500|4618.0321|8253.5121|3525.0000|8253.5121|30|12.0610
AAK6Q242|0.0300|0.2927|0.2927|0.0000|0.2927|24.9500|5318.0321|8499.3614|3630.0000|8499.3614|80|31.2323
AAK6Q244|0.0293|0.2927|0.2927|0.0000|0.2927|22.9500|5518.0321|8569.6041|3660.0000|8569.6041|140|54.2085
AAK6Q245|0.0291|0.2927|0.2927|0.0000|0.2927|21.9500|5618.0321|8604.7254|3675.0000|8604.7254|180|69.4122
AAK6Q246|0.0285|0.2927|0.2927|0.0000|0.2927|20.9500|5718.0321|8639.8467|3690.0000|8639.8467|200|76.8111
AAK6Q248|0.0278|0.2927|0.2927|0.0000|0.2927|18.9500|5918.0321|8710.0894|3720.0000|8710.0894|280|106.6684
AAK6Q250|0.0270|0.2927|0.2927|0.0000|0.2927|16.9500|6118.0321|8780.3321|3750.0000|8780.3321|360|136.0479
AAK6Q255|0.0254|0.2927|0.2927|0.0000|0.2927|11.9500|6618.0321|8955.9387|3825.0000|8955.9387|660|244.5305
AAK6Q260|0.0240|0.2927|0.2927|0.0000|0.2927|6.9500|7118.0321|9131.5453|3900.0000|9131.5453|1120|406.9808
AAK6Q265|0.0235|0.2927|0.2927|0.0000|0.2927|1.9500|7618.0321|9307.1520|3975.0000|9307.1520|1860|663.1264
AAK6R220|0.0946|0.3853|0.3853|0.0000|0.3853|46.9500|5591.6791|10173.0035|3300.0000|10173.0035|150|15.3768
AAK6R225|0.0870|0.3853|0.3853|0.0000|0.3853|41.9500|6091.6791|10404.2081|3375.0000|10404.2081|80|8.0187
AAK6R230|0.0831|0.3853|0.3853|0.0000|0.3853|36.9500|6591.6791|10635.4127|3450.0000|10635.4127|180|17.6499
AAK6R235|0.0803|0.3853|0.3853|0.0000|0.3853|31.9500|7091.6791|10866.6173|3525.0000|10866.6173|340|32.6294
AAK6R240|0.0767|0.3853|0.3853|0.0000|0.3853|26.9500|7591.6791|11097.8220|3600.0000|11097.8220|520|48.8642
AAK6R245|0.0727|0.3853|0.3853|0.0000|0.3853|21.9500|8091.6791|11329.0266|3675.0000|11329.0266|740|68.1183
AAK6R250|0.0691|0.3853|0.3853|0.0000|0.3853|16.9500|8591.6791|11560.2312|3750.0000|11560.2312|1040|93.8192
AAK6R255|0.0678|0.3853|0.3853|0.0000|0.3853|11.9500|9091.6791|11791.4358|3825.0000|11791.4358|1540|136.2005
AAK6R260|0.0644|0.3853|0.3853|0.0000|0.3853|6.9500|9591.6791|12022.6405|3900.0000|12022.6405|2060|178.6867
AAK6R265|0.0628|0.3853|0.3853|0.0000|0.3853|1.9500|10091.6791|12253.8451|3975.0000|12253.8451|2820|239.9946
AAK6S205|0.1531|0.4952|0.4952|0.0000|0.4952|61.9500|7025.2748|12182.7593|3075.0000|12182.7593|150|8.1710
AAK6S210|0.1497|0.4952|0.4952|0.0000|0.4952|56.9500|7525.2748|12479.8997|3150.0000|12479.8997|275|14.6235
AAK6S215|0.1449|0.4952|0.4952|0.0000|0.4952|51.9500|8025.2748|12777.0402|3225.0000|12777.0402|400|20.7759
AAK6S220|0.1410|0.4952|0.4952|0.0000|0.4952|46.9500|8525.2748|13074.1807|3300.0000|13074.1807|575|29.1866
AAK6S225|0.1367|0.4952|0.4952|0.0000|0.4952|41.9500|9025.2748|13371.3212|3375.0000|13371.3212|560|27.7935
AAK6S230|0.1318|0.4952|0.4952|0.0000|0.4952|36.9500|9525.2748|13668.4616|3450.0000|13668.4616|740|35.9288
AAK6S235|0.1270|0.4952|0.4952|0.0000|0.4952|31.9500|10025.2748|13965.6021|3525.0000|13965.6021|960|45.6186
AAK6S240|0.1220|0.4952|0.4952|0.0000|0.4952|26.9500|10525.2748|14262.7426|3600.0000|14262.7426|1220|56.7658
AAK6S245|0.1172|0.4952|0.4952|0.0000|0.4952|21.9500|11025.2748|14559.8830|3675.0000|14559.8830|1540|70.1929
AAK6S250|0.1134|0.4952|0.4952|0.0000|0.4952|16.9500|11525.2748|14857.0235|3750.0000|14857.0235|1960|87.5497
AAK6S255|0.1103|0.4952|0.4952|0.0000|0.4952|11.9500|12025.2748|15154.1640|3825.0000|15154.1640|2500|109.4809
AAK6S260|0.1077|0.4952|0.4952|0.0000|0.4952|6.9500|12525.2748|15451.3044|3900.0000|15451.3044|3160|135.7226
AAK6U190|0.2623|0.5350|0.5350|0.0000|0.5350|76.9500|6585.9798|12197.2781|2850.0000|12197.2781|175|5.2368
AAK6U195|0.2584|0.5350|0.5350|0.0000|0.5350|71.9500|7085.9798|12518.2591|2925.0000|12518.2591|300|8.7472
AAK6U200|0.2523|0.5350|0.5350|0.0000|0.5350|66.9500|7585.9798|12839.2401|3000.0000|12839.2401|425|12.0821
AAK6U210|0.2405|0.5350|0.5350|0.0000|0.5350|56.9500|8585.9798|13481.2021|3150.0000|13481.2021|750|20.3061
AAK6U220|0.2288|0.5350|0.5350|0.0000|0.5350|46.9500|9585.9798|14123.1641|3300.0000|14123.1641|1200|31.0129
AAK6U230|0.2146|0.5350|0.5350|0.0000|0.5350|36.9500|10585.9798|14765.1261|3450.0000|14765.1261|1340|33.1254
AAK6U240|0.2024|0.5350|0.5350|0.0000|0.5350|26.9500|11585.9798|15407.0881|3600.0000|15407.0881|1980|46.9070
AAK6U250|0.1922|0.5350|0.5350|0.0000|0.5350|16.9500|12585.9798|16049.0501|3750.0000|16049.0501|2900|65.9541
AAK6U260|0.1851|0.5350|0.5350|0.0000|0.5350|6.9500|13585.9798|16691.0121|3900.0000|16691.0121|4220|92.2832
AAK6X160|0.4714|0.5654|0.5654|0.0000|0.5654|106.9500|4397.8047|10855.2856|2400.0000|10855.2856|210|4.2794
AAK6X170|0.4534|0.5654|0.5654|0.0000|0.5654|96.9500|5397.8047|11533.7410|2550.0000|11533.7410|420|8.0554
AAK6X180|0.4379|0.5654|0.5654|0.0000|0.5654|86.9500|6397.8047|12212.1963|2700.0000|12212.1963|720|13.0421
AAK6X190|0.4221|0.5654|0.5654|0.0000|0.5654|76.9500|7397.8047|12890.6517|2850.0000|12890.6517|875|15.0156
AAK6X200|0.4049|0.5654|0.5654|0.0000|0.5654|66.9500|8397.8047|13569.1070|3000.0000|13569.1070|1275|20.7859
AAK6X210|0.3857|0.5654|0.5654|0.0000|0.5654|56.9500|9397.8047|14247.5624|3150.0000|14247.5624|1750|27.1710
AAK6X220|0.3667|0.5654|0.5654|0.0000|0.5654|46.9500|10397.8047|14926.0177|3300.0000|14926.0177|2350|34.8283
AAK6X230|0.3478|0.5654|0.5654|0.0000|0.5654|36.9500|11397.8047|15604.4731|3450.0000|15604.4731|2420|34.3064
