OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0046|0.1561|0.1561|0.0000|0.1561|3.4000|3271.3092|4269.8971|3420.0000|4269.8971|120|512.8929
AAK6O230|0.0045|0.1561|0.1561|0.0000|0.1561|1.4000|3471.3092|4307.3524|3450.0000|4307.3524|360|1525.2989
AAK6P200|0.0571|0.3298|0.3298|0.0000|0.3298|31.4000|4491.6614|7915.2927|3000.0000|7915.2927|125|28.8208
AAK6P205|0.0545|0.3298|0.3298|0.0000|0.3298|26.4000|4991.6614|8113.1750|3075.0000|8113.1750|300|67.4828
AAK6P210|0.0511|0.3298|0.3298|0.0000|0.3298|21.4000|5491.6614|8311.0573|3150.0000|8311.0573|500|109.7935
AAK6P215|0.0476|0.3298|0.3298|0.0000|0.3298|16.4000|5991.6614|8508.9396|3225.0000|8508.9396|775|166.2222
AAK6P216|0.0470|0.3298|0.3298|0.0000|0.3298|15.4000|6091.6614|8548.5161|3240.0000|8548.5161|850|181.4642
AAK6P218|0.0457|0.3298|0.3298|0.0000|0.3298|13.4000|6291.6614|8627.6690|3270.0000|8627.6690|1000|211.5287
AAK6P220|0.0444|0.3298|0.3298|0.0000|0.3298|11.4000|6491.6614|8706.8220|3300.0000|8706.8220|1175|246.2868
AAK6P222|0.0434|0.3298|0.3298|0.0000|0.3298|9.4000|6691.6614|8785.9749|3330.0000|8785.9749|1400|290.8044
AAK6P224|0.0421|0.3298|0.3298|0.0000|0.3298|7.4000|6891.6614|8865.1278|3360.0000|8865.1278|1240|255.2699
AAK6P225|0.0417|0.3298|0.3298|0.0000|0.3298|6.4000|6991.6614|8904.7043|3375.0000|8904.7043|1360|278.7291
AAK6P226|0.0413|0.3298|0.3298|0.0000|0.3298|5.4000|7091.6614|8944.2807|3390.0000|8944.2807|1480|301.9807
AAK6P228|0.0403|0.3298|0.3298|0.0000|0.3298|3.4000|7291.6614|9023.4337|3420.0000|9023.4337|1740|351.9170
AAK6P230|0.0394|0.3298|0.3298|0.0000|0.3298|1.4000|7491.6614|9102.5866|3450.0000|9102.5866|2040|409.0046
AAK6Q190|0.1174|0.4092|0.4092|0.0500|0.4592|37.5500|6695.1073|9330.7733|2850.0000|9330.7733|700|72.0592
AAK6Q195|0.1124|0.4092|0.4092|0.0500|0.4592|32.5500|7195.1073|9576.3200|2925.0000|9576.3200|925|92.7796
AAK6Q200|0.1072|0.4092|0.4092|0.0500|0.4592|27.5500|7695.1073|9821.8667|3000.0000|9821.8667|1200|117.3536
AAK6Q205|0.1019|0.4092|0.4092|0.0500|0.4592|22.5500|8195.1073|10067.4133|3075.0000|10067.4133|1525|145.4994
AAK6Q210|0.0975|0.4092|0.4092|0.0500|0.4592|17.5500|8695.1073|10312.9600|3150.0000|10312.9600|1975|183.9471
AAK6Q215|0.0936|0.4092|0.4092|0.0500|0.4592|12.5500|9195.1073|10558.5067|3225.0000|10558.5067|2550|231.9781
AAK6Q220|0.0900|0.4092|0.4092|0.0500|0.4592|7.5500|9695.1073|10804.0533|3300.0000|10804.0533|3275|291.1614
AAK6Q225|0.0868|0.4092|0.4092|0.0500|0.4592|2.5500|10195.1073|11049.6000|3375.0000|11049.6000|3280|285.1258
AAK6R175|0.1897|0.5016|0.5016|0.0500|0.5516|52.5500|7295.6620|10532.6808|2625.0000|10532.6808|630|35.2130
AAK6R180|0.1838|0.5016|0.5016|0.0500|0.5516|47.5500|7795.6620|10833.6146|2700.0000|10833.6146|840|45.6465
AAK6R185|0.1774|0.5016|0.5016|0.0500|0.5516|42.5500|8295.6620|11134.5483|2775.0000|11134.5483|850|44.9415
AAK6R190|0.1715|0.5016|0.5016|0.0500|0.5516|37.5500|8795.6620|11435.4821|2850.0000|11435.4821|1100|56.6291
AAK6R195|0.1647|0.5016|0.5016|0.0500|0.5516|32.5500|9295.6620|11736.4158|2925.0000|11736.4158|1375|68.9713
AAK6R200|0.1578|0.5016|0.5016|0.0500|0.5516|27.5500|9795.6620|12037.3495|3000.0000|12037.3495|1700|83.1418
AAK6R205|0.1513|0.5016|0.5016|0.0500|0.5516|22.5500|10295.6620|12338.2833|3075.0000|12338.2833|2100|100.1995
AAK6R210|0.1454|0.5016|0.5016|0.0500|0.5516|17.5500|10795.6620|12639.2170|3150.0000|12639.2170|2600|121.1028
AAK6R215|0.1408|0.5016|0.5016|0.0500|0.5516|12.5500|11295.6620|12940.1507|3225.0000|12940.1507|3250|147.8581
AAK6R220|0.1364|0.5016|0.5016|0.0500|0.5516|7.5500|11795.6620|13241.0845|3300.0000|13241.0845|4025|178.9549
AAK6R225|0.1327|0.5016|0.5016|0.0500|0.5516|2.5500|12295.6620|13542.0182|3375.0000|13542.0182|3920|170.4134
AAK6U160|0.3753|0.5654|0.5654|0.0500|0.6154|67.5500|7247.9596|10855.2856|2400.0000|10855.2856|930|24.6224
AAK6U170|0.3566|0.5654|0.5654|0.0500|0.6154|57.5500|8247.9596|11533.7410|2550.0000|11533.7410|1410|35.1348
AAK6U180|0.3366|0.5654|0.5654|0.0500|0.6154|47.5500|9247.9596|12212.1963|2700.0000|12212.1963|2010|47.3033
AAK6U185|0.3264|0.5654|0.5654|0.0500|0.6154|42.5500|9747.9596|12551.4240|2775.0000|12551.4240|1925|44.0785
AAK6U190|0.3167|0.5654|0.5654|0.0500|0.6154|37.5500|10247.9596|12890.6517|2850.0000|12890.6517|2275|50.7219
AAK6U195|0.3072|0.5654|0.5654|0.0500|0.6154|32.5500|10747.9596|13229.8793|2925.0000|13229.8793|2675|58.1108
AAK6U200|0.2974|0.5654|0.5654|0.0500|0.6154|27.5500|11247.9596|13569.1070|3000.0000|13569.1070|3125|66.1893
AAK6U210|0.2823|0.5654|0.5654|0.0500|0.6154|17.5500|12247.9596|14247.5624|3150.0000|14247.5624|4337|87.4859
AAK6U220|0.2692|0.5654|0.5654|0.0500|0.6154|7.5500|13247.9596|14926.0177|3300.0000|14926.0177|5950|114.5677
AAK6X160|0.5359|0.5654|0.5654|0.0500|0.6154|67.5500|7247.9596|10855.2856|2400.0000|10855.2856|1680|29.4212
AAK6X170|0.5091|0.5654|0.5654|0.0500|0.6154|57.5500|8247.9596|11533.7410|2550.0000|11533.7410|2280|37.5800
AAK6X180|0.4828|0.5654|0.5654|0.0500|0.6154|47.5500|9247.9596|12212.1963|2700.0000|12212.1963|3030|47.1672
AAK6X190|0.4583|0.5654|0.5654|0.0500|0.6154|37.5500|10247.9596|12890.6517|2850.0000|12890.6517|3275|48.2979
AAK6X200|0.4351|0.5654|0.5654|0.0500|0.6154|27.5500|11247.9596|13569.1070|3000.0000|13569.1070|4288|60.0752
AAK6X210|0.4181|0.5654|0.5654|0.0500|0.6154|17.5500|12247.9596|14247.5624|3150.0000|14247.5624|5675|75.7211
AAK6X220|0.4016|0.5654|0.5654|0.0500|0.6154|7.5500|13247.9596|14926.0177|3300.0000|14926.0177|7375|93.9312
ABB6O27Y720|0.0241|0.3071|0.3071|0.0000|0.3071|78.4600|16671.0290|26529.4606|10800.0000|26529.4606|-117|-22.9960
ABB6O27Y730|0.0236|0.3071|0.3071|0.0000|0.3071|68.4600|17671.0290|26897.9253|10950.0000|26897.9253|-40|-7.7542
ABB6O27Y735|0.0233|0.3071|0.3071|0.0000|0.3071|63.4600|18171.0290|27082.1577|11025.0000|27082.1577|5|0.9627
ABB6O27Y740|0.0230|0.3071|0.3071|0.0000|0.3071|58.4600|18671.0290|27266.3900|11100.0000|27266.3900|55|10.5179
ABB6O27Y745|0.0228|0.3071|0.3071|0.0000|0.3071|53.4600|19171.0290|27450.6224|11175.0000|27450.6224|118|22.4143
ABB6O27Y750|0.0225|0.3071|0.3071|0.0000|0.3071|48.4600|19671.0290|27634.8548|11250.0000|27634.8548|190|35.8502
ABB6O27Y755|0.0224|0.3071|0.3071|0.0000|0.3071|43.4600|20171.0290|27819.0871|11325.0000|27819.0871|278|52.1071
ABB6O27Y760|0.0222|0.3071|0.3071|0.0000|0.3071|38.4600|20671.0290|28003.3195|11400.0000|28003.3195|378|70.3845
ABB6O27Y765|0.0221|0.3071|0.3071|0.0000|0.3071|33.4600|21171.0290|28187.5519|11475.0000|28187.5519|498|92.1227
ABB6O27Y770|0.0220|0.3071|0.3071|0.0000|0.3071|28.4600|21671.0290|28371.7842|11550.0000|28371.7842|630|115.7840
ABB6O27Y775|0.0220|0.3071|0.3071|0.0000|0.3071|23.4600|22171.0290|28556.0166|11625.0000|28556.0166|790|144.2528
ABB6O27Y780|0.0221|0.3071|0.3071|0.0000|0.3071|18.4600|22671.0290|28740.2490|11700.0000|28740.2490|975|176.8923
ABB6O27Y785|0.0222|0.3071|0.3071|0.0000|0.3071|13.4600|23171.0290|28924.4813|11775.0000|28924.4813|1175|211.8201
ABB6O27Y790|0.0223|0.3071|0.3071|0.0000|0.3071|8.4600|23671.0290|29108.7137|11850.0000|29108.7137|1400|250.7840
ABB6O27Y795|0.0228|0.3071|0.3071|0.0000|0.3071|3.4600|24171.0290|29292.9461|11925.0000|29292.9461|1680|299.0481
ABB6O765|0.0065|0.2427|0.2427|0.0000|0.2427|34.4000|15964.5228|22283.4025|11475.0000|22283.4025|-145|-118.7543
ABB6O770|0.0064|0.2427|0.2427|0.0000|0.2427|29.4000|16464.5228|22429.0456|11550.0000|22429.0456|-90|-73.2309
ABB6O775|0.0062|0.2427|0.2427|0.0000|0.2427|24.4000|16964.5228|22574.6888|11625.0000|22574.6888|-22|-17.7854
ABB6O780|0.0061|0.2427|0.2427|0.0000|0.2427|19.4000|17464.5228|22720.3320|11700.0000|22720.3320|65|52.2109
ABB6O785|0.0059|0.2427|0.2427|0.0000|0.2427|14.4000|17964.5228|22865.9751|11775.0000|22865.9751|182|145.2595
ABB6O790|0.0058|0.2427|0.2427|0.0000|0.2427|9.4000|18464.5228|23011.6183|11850.0000|23011.6183|328|260.1295
ABB6O795|0.0057|0.2427|0.2427|0.0000|0.2427|4.4000|18964.5228|23157.2614|11925.0000|23157.2614|512|403.5019
ABB6P01Y700|0.0349|0.3071|0.3071|0.0000|0.3071|98.4600|14671.0290|25792.5311|10500.0000|25792.5311|-115|-16.2741
ABB6P01Y710|0.0338|0.3071|0.3071|0.0000|0.3071|88.4600|15671.0290|26160.9959|10650.0000|26160.9959|-65|-9.0688
ABB6P01Y720|0.0329|0.3071|0.3071|0.0000|0.3071|78.4600|16671.0290|26529.4606|10800.0000|26529.4606|8|1.1007
ABB6P01Y730|0.0321|0.3071|0.3071|0.0000|0.3071|68.4600|17671.0290|26897.9253|10950.0000|26897.9253|103|13.9769
ABB6P01Y735|0.0318|0.3071|0.3071|0.0000|0.3071|63.4600|18171.0290|27082.1577|11025.0000|27082.1577|160|21.5640
ABB6P01Y740|0.0314|0.3071|0.3071|0.0000|0.3071|58.4600|18671.0290|27266.3900|11100.0000|27266.3900|225|30.1195
ABB6P01Y745|0.0312|0.3071|0.3071|0.0000|0.3071|53.4600|19171.0290|27450.6224|11175.0000|27450.6224|308|40.9535
ABB6P01Y750|0.0308|0.3071|0.3071|0.0000|0.3071|48.4600|19671.0290|27634.8548|11250.0000|27634.8548|388|51.2469
ABB6P01Y755|0.0306|0.3071|0.3071|0.0000|0.3071|43.4600|20171.0290|27819.0871|11325.0000|27819.0871|493|64.6840
ABB6P01Y760|0.0304|0.3071|0.3071|0.0000|0.3071|38.4600|20671.0290|28003.3195|11400.0000|28003.3195|607|79.1174
ABB6P01Y765|0.0302|0.3071|0.3071|0.0000|0.3071|33.4600|21171.0290|28187.5519|11475.0000|28187.5519|735|95.1750
ABB6P01Y770|0.0302|0.3071|0.3071|0.0000|0.3071|28.4600|21671.0290|28371.7842|11550.0000|28371.7842|890|114.4976
ABB6P01Y775|0.0303|0.3071|0.3071|0.0000|0.3071|23.4600|22171.0290|28556.0166|11625.0000|28556.0166|1070|136.7663
ABB6P01Y780|0.0304|0.3071|0.3071|0.0000|0.3071|18.4600|22671.0290|28740.2490|11700.0000|28740.2490|1260|160.0195
ABB6P01Y785|0.0304|0.3071|0.3071|0.0000|0.3071|13.4600|23171.0290|28924.4813|11775.0000|28924.4813|1465|184.8693
ABB6P01Y790|0.0306|0.3071|0.3071|0.0000|0.3071|8.4600|23671.0290|29108.7137|11850.0000|29108.7137|1695|212.5395
ABB6P01Y795|0.0302|0.3071|0.3071|0.0000|0.3071|3.4600|24171.0290|29292.9461|11925.0000|29292.9461|1900|236.7464
ABB6P10Y690|0.0470|0.3230|0.3230|0.0000|0.3230|108.4600|14940.8405|26740.8560|10350.0000|26740.8560|-45|-4.0949
ABB6P10Y700|0.0458|0.3230|0.3230|0.0000|0.3230|98.4600|15940.8405|27128.4047|10500.0000|27128.4047|15|1.3455
ABB6P10Y710|0.0450|0.3230|0.3230|0.0000|0.3230|88.4600|16940.8405|27515.9533|10650.0000|27515.9533|103|9.1087
ABB6P10Y720|0.0438|0.3230|0.3230|0.0000|0.3230|78.4600|17940.8405|27903.5019|10800.0000|27903.5019|195|17.0050
ABB6P10Y730|0.0431|0.3230|0.3230|0.0000|0.3230|68.4600|18940.8405|28291.0506|10950.0000|28291.0506|332|28.5556
ABB6P10Y740|0.0424|0.3230|0.3230|0.0000|0.3230|58.4600|19940.8405|28678.5992|11100.0000|28678.5992|495|42.0000
ABB6P10Y750|0.0419|0.3230|0.3230|0.0000|0.3230|48.4600|20940.8405|29066.1479|11250.0000|29066.1479|705|59.0205
ABB6P10Y760|0.0415|0.3230|0.3230|0.0000|0.3230|38.4600|21940.8405|29453.6965|11400.0000|29453.6965|960|79.3109
ABB6P10Y770|0.0410|0.3230|0.3230|0.0000|0.3230|28.4600|22940.8405|29841.2451|11550.0000|29841.2451|1255|102.3360
ABB6P10Y780|0.0409|0.3230|0.3230|0.0000|0.3230|18.4600|23940.8405|30228.7938|11700.0000|30228.7938|1630|131.2104
ABB6P10Y790|0.0410|0.3230|0.3230|0.0000|0.3230|8.4600|24940.8405|30616.3424|11850.0000|30616.3424|2070|164.5200
ABB6P560|0.0924|0.3638|0.3638|0.0000|0.3638|238.4600|5202.7352|24448.0000|8400.0000|24448.0000|-141|-10.5254
ABB6P580|0.0855|0.3638|0.3638|0.0000|0.3638|218.4600|7202.7352|25321.1429|8700.0000|25321.1429|-127|-9.1534
ABB6P600|0.0792|0.3638|0.3638|0.0000|0.3638|198.4600|9202.7352|26194.2857|9000.0000|26194.2857|-105|-7.3155
ABB6P620|0.0728|0.3638|0.3638|0.0000|0.3638|178.4600|11202.7352|27067.4286|9300.0000|27067.4286|-80|-5.3939
ABB6P640|0.0693|0.3638|0.3638|0.0000|0.3638|158.4600|13202.7352|27940.5714|9600.0000|27940.5714|10|0.6532
ABB6P650|0.0674|0.3638|0.3638|0.0000|0.3638|148.4600|14202.7352|28377.1429|9750.0000|28377.1429|65|4.1803
ABB6P660|0.0655|0.3638|0.3638|0.0000|0.3638|138.4600|15202.7352|28813.7143|9900.0000|28813.7143|130|8.2339
ABB6P670|0.0639|0.3638|0.3638|0.0000|0.3638|128.4600|16202.7352|29250.2857|10050.0000|29250.2857|-42|-2.6205
ABB6P680|0.0624|0.3638|0.3638|0.0000|0.3638|118.4600|17202.7352|29686.8571|10200.0000|29686.8571|12|0.7377
ABB6P690|0.0608|0.3638|0.3638|0.0000|0.3638|108.4600|18202.7352|30123.4286|10350.0000|30123.4286|75|4.5438
ABB6P700|0.0597|0.3638|0.3638|0.0000|0.3638|98.4600|19202.7352|30560.0000|10500.0000|30560.0000|162|9.6744
ABB6P710|0.0588|0.3638|0.3638|0.0000|0.3638|88.4600|20202.7352|30996.5714|10650.0000|30996.5714|272|16.0147
ABB6P720|0.0575|0.3638|0.3638|0.0000|0.3638|78.4600|21202.7352|31433.1429|10800.0000|31433.1429|393|22.8175
ABB6P730|0.0568|0.3638|0.3638|0.0000|0.3638|68.4600|22202.7352|31869.7143|10950.0000|31869.7143|557|31.8963
ABB6P740|0.0557|0.3638|0.3638|0.0000|0.3638|58.4600|23202.7352|32306.2857|11100.0000|32306.2857|738|41.6900
ABB6P750|0.0553|0.3638|0.3638|0.0000|0.3638|48.4600|24202.7352|32742.8571|11250.0000|32742.8571|980|54.6226
