OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P204|0.0405|0.2927|0.2927|0.0000|0.2927|27.8000|4004.2699|7164.7510|3060.0000|7164.7510|125|48.9845
AAK6P205|0.0399|0.2927|0.2927|0.0000|0.2927|26.8000|4104.2699|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6P206|0.0399|0.2927|0.2927|0.0000|0.2927|25.8000|4204.2699|7234.9936|3090.0000|7234.9936|200|77.6142
AAK6P208|0.0385|0.2927|0.2927|0.0000|0.2927|23.8000|4404.2699|7305.2363|3120.0000|7305.2363|250|96.0849
AAK6P210|0.0379|0.2927|0.2927|0.0000|0.2927|21.8000|4604.2699|7375.4789|3150.0000|7375.4789|350|133.2378
AAK6P212|0.0366|0.2927|0.2927|0.0000|0.2927|19.8000|4804.2699|7445.7216|3180.0000|7445.7216|425|160.2624
AAK6P214|0.0356|0.2927|0.2927|0.0000|0.2927|17.8000|5004.2699|7515.9642|3210.0000|7515.9642|525|196.1210
AAK6P215|0.0349|0.2927|0.2927|0.0000|0.2927|16.8000|5104.2699|7551.0856|3225.0000|7551.0856|575|213.8001
AAK6P216|0.0343|0.2927|0.2927|0.0000|0.2927|15.8000|5204.2699|7586.2069|3240.0000|7586.2069|625|231.3156
AAK6P218|0.0331|0.2927|0.2927|0.0000|0.2927|13.8000|5404.2699|7656.4496|3270.0000|7656.4496|750|275.0321
AAK6P220|0.0321|0.2927|0.2927|0.0000|0.2927|11.8000|5604.2699|7726.6922|3300.0000|7726.6922|900|327.0381
AAK6P222|0.0310|0.2927|0.2927|0.0000|0.2927|9.8000|5804.2699|7796.9349|3330.0000|7796.9349|1075|387.1097
AAK6P224|0.0302|0.2927|0.2927|0.0000|0.2927|7.8000|6004.2699|7867.1775|3360.0000|7867.1775|980|349.7491
AAK6P225|0.0297|0.2927|0.2927|0.0000|0.2927|6.8000|6104.2699|7902.2989|3375.0000|7902.2989|1080|383.7248
AAK6P226|0.0292|0.2927|0.2927|0.0000|0.2927|5.8000|6204.2699|7937.4202|3390.0000|7937.4202|1180|417.3997
AAK6P228|0.0284|0.2927|0.2927|0.0000|0.2927|3.8000|6404.2699|8007.6628|3420.0000|8007.6628|1420|497.8885
AAK6P230|0.0276|0.2927|0.2927|0.0000|0.2927|1.8000|6604.2699|8077.9055|3450.0000|8077.9055|1700|590.8805
AAK6Q178|0.1146|0.3594|0.3594|0.0500|0.4094|49.9500|4337.7673|7677.2472|2670.0000|7677.2472|390|59.8123
AAK6Q180|0.1128|0.3594|0.3594|0.0500|0.4094|47.9500|4537.7673|7763.5084|2700.0000|7763.5084|450|68.2473
AAK6Q185|0.1085|0.3594|0.3594|0.0500|0.4094|42.9500|5037.7673|7979.1614|2775.0000|7979.1614|475|70.0919
AAK6Q190|0.1039|0.3594|0.3594|0.0500|0.4094|37.9500|5537.7673|8194.8145|2850.0000|8194.8145|650|93.3911
AAK6Q195|0.0996|0.3594|0.3594|0.0500|0.4094|32.9500|6037.7673|8410.4675|2925.0000|8410.4675|875|122.4952
AAK6Q200|0.0946|0.3594|0.3594|0.0500|0.4094|27.9500|6537.7673|8626.1205|3000.0000|8626.1205|1125|153.5565
AAK6Q205|0.0901|0.3594|0.3594|0.0500|0.4094|22.9500|7037.7673|8841.7735|3075.0000|8841.7735|1450|193.0900
AAK6Q210|0.0855|0.3594|0.3594|0.0500|0.4094|17.9500|7537.7673|9057.4265|3150.0000|9057.4265|1850|240.4906
AAK6Q215|0.0818|0.3594|0.3594|0.0500|0.4094|12.9500|8037.7673|9273.0795|3225.0000|9273.0795|2400|304.7323
AAK6Q220|0.0785|0.3594|0.3594|0.0500|0.4094|7.9500|8537.7673|9488.7325|3300.0000|9488.7325|3100|384.6668
AAK6Q225|0.0756|0.3594|0.3594|0.0500|0.4094|2.9500|9037.7673|9704.3855|3375.0000|9704.3855|3120|378.5452
AAK6R175|0.1787|0.4952|0.4952|0.0500|0.5452|52.9500|7133.6117|10399.9165|2625.0000|10399.9165|630|40.2014
AAK6R180|0.1732|0.4952|0.4952|0.0500|0.5452|47.9500|7633.6117|10697.0569|2700.0000|10697.0569|840|52.1129
AAK6R185|0.1672|0.4952|0.4952|0.0500|0.5452|42.9500|8133.6117|10994.1974|2775.0000|10994.1974|850|51.3081
