OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0641|0.3298|0.3298|0.0500|0.3798|40.6000|5457.8848|8311.0573|3150.0000|8311.0573|150|28.6418
AAK6N215|0.0617|0.3298|0.3298|0.0500|0.3798|35.6000|5957.8848|8508.9396|3225.0000|8508.9396|300|55.9514
AAK6N220|0.0589|0.3298|0.3298|0.0500|0.3798|30.6000|6457.8848|8706.8220|3300.0000|8706.8220|475|86.5763
AAK6N225|0.0560|0.3298|0.3298|0.0500|0.3798|25.6000|6957.8848|8904.7043|3375.0000|8904.7043|500|89.1078
AAK6N230|0.0524|0.3298|0.3298|0.0500|0.3798|20.6000|7457.8848|9102.5866|3450.0000|9102.5866|700|122.0389
AAK6N232|0.0511|0.3298|0.3298|0.0500|0.3798|18.6000|7657.8848|9181.7395|3480.0000|9181.7395|800|138.2707
AAK6N234|0.0499|0.3298|0.3298|0.0500|0.3798|16.6000|7857.8848|9260.8925|3510.0000|9260.8925|920|157.6522
AAK6N235|0.0492|0.3298|0.3298|0.0500|0.3798|15.6000|7957.8848|9300.4689|3525.0000|9300.4689|980|167.2192
AAK6N236|0.0488|0.3298|0.3298|0.0500|0.3798|14.6000|8057.8848|9340.0454|3540.0000|9340.0454|1060|180.1034
AAK6N238|0.0475|0.3298|0.3298|0.0500|0.3798|12.6000|8257.8848|9419.1983|3570.0000|9419.1983|1200|202.1773
AAK6N240|0.0465|0.3298|0.3298|0.0500|0.3798|10.6000|8457.8848|9498.3512|3600.0000|9498.3512|1380|230.5663
AAK6N242|0.0455|0.3298|0.3298|0.0500|0.3798|8.6000|8657.8848|9577.5042|3630.0000|9577.5042|1580|261.8001
AAK6N244|0.0448|0.3298|0.3298|0.0500|0.3798|6.6000|8857.8848|9656.6571|3660.0000|9656.6571|1820|299.0953
AAK6N245|0.0443|0.3298|0.3298|0.0500|0.3798|5.6000|8957.8848|9696.2336|3675.0000|9696.2336|1940|317.5146
AAK6N246|0.0437|0.3298|0.3298|0.0500|0.3798|4.6000|9057.8848|9735.8100|3690.0000|9735.8100|2060|335.7841
AAK6N248|0.0430|0.3298|0.3298|0.0500|0.3798|2.6000|9257.8848|9814.9629|3720.0000|9814.9629|2360|381.5824
AAK6N250|0.0423|0.3298|0.3298|0.0500|0.3798|0.6000|9457.8848|9894.1159|3750.0000|9894.1159|2680|429.8558
AAK6O205|0.1016|0.4242|0.4242|0.0500|0.4742|45.6000|7322.5741|10434.4583|3075.0000|10434.4583|250|20.3374
AAK6O210|0.0981|0.4242|0.4242|0.0500|0.4742|40.6000|7822.5741|10688.9572|3150.0000|10688.9572|400|31.7650
AAK6O215|0.0941|0.4242|0.4242|0.0500|0.4742|35.6000|8322.5741|10943.4562|3225.0000|10943.4562|575|44.6003
AAK6O220|0.0902|0.4242|0.4242|0.0500|0.4742|30.6000|8822.5741|11197.9552|3300.0000|11197.9552|800|60.6423
AAK6O225|0.0857|0.4242|0.4242|0.0500|0.4742|25.6000|9322.5741|11452.4542|3375.0000|11452.4542|780|57.8123
AAK6O230|0.0814|0.4242|0.4242|0.0500|0.4742|20.6000|9822.5741|11706.9532|3450.0000|11706.9532|1040|75.4074
AAK6O235|0.0779|0.4242|0.4242|0.0500|0.4742|15.6000|10322.5741|11961.4522|3525.0000|11961.4522|1400|99.3502
AAK6O240|0.0745|0.4242|0.4242|0.0500|0.4742|10.6000|10822.5741|12215.9511|3600.0000|12215.9511|1860|129.2439
AAK6O245|0.0716|0.4242|0.4242|0.0500|0.4742|5.6000|11322.5741|12470.4501|3675.0000|12470.4501|2460|167.4470
AAK6O250|0.0695|0.4242|0.4242|0.0500|0.4742|0.6000|11822.5741|12724.9491|3750.0000|12724.9491|3240|216.1292
AAK6P210|0.1250|0.5016|0.5016|0.0500|0.5516|40.6000|9761.9991|12639.2170|3150.0000|12639.2170|625|29.5885
AAK6P215|0.1200|0.5016|0.5016|0.0500|0.5516|35.6000|10261.9991|12940.1507|3225.0000|12940.1507|825|38.1485
AAK6P220|0.1152|0.5016|0.5016|0.0500|0.5516|30.6000|10761.9991|13241.0845|3300.0000|13241.0845|1075|48.5789
AAK6P225|0.1103|0.5016|0.5016|0.0500|0.5516|25.6000|11261.9991|13542.0182|3375.0000|13542.0182|1040|45.9529
AAK6P230|0.1055|0.5016|0.5016|0.0500|0.5516|20.6000|11761.9991|13842.9520|3450.0000|13842.9520|1340|57.9214
AAK6P235|0.1016|0.5016|0.5016|0.0500|0.5516|15.6000|12261.9991|14143.8857|3525.0000|14143.8857|1740|73.6111
AAK6P240|0.0980|0.5016|0.5016|0.0500|0.5516|10.6000|12761.9991|14444.8194|3600.0000|14444.8194|2240|92.7895
