OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P185|0.0645|0.3298|0.3298|0.0000|0.3298|34.6000|3782.4928|7321.6457|2775.0000|7321.6457|275|80.6432
AAK6P190|0.0614|0.3298|0.3298|0.0000|0.3298|29.6000|4282.4928|7519.5281|2850.0000|7519.5281|450|128.4890
AAK6P195|0.0576|0.3298|0.3298|0.0000|0.3298|24.6000|4782.4928|7717.4104|2925.0000|7717.4104|650|180.8363
AAK6P200|0.0541|0.3298|0.3298|0.0000|0.3298|19.6000|5282.4928|7915.2927|3000.0000|7915.2927|925|250.9104
AAK6P202|0.0525|0.3298|0.3298|0.0000|0.3298|17.6000|5482.4928|7994.4456|3030.0000|7994.4456|1050|281.9973
AAK6P204|0.0511|0.3298|0.3298|0.0000|0.3298|15.6000|5682.4928|8073.5985|3060.0000|8073.5985|1200|319.1230
AAK6P205|0.0504|0.3298|0.3298|0.0000|0.3298|14.6000|5782.4928|8113.1750|3075.0000|8113.1750|1275|337.4141
AAK6P206|0.0495|0.3298|0.3298|0.0000|0.3298|13.6000|5882.4928|8152.7515|3090.0000|8152.7515|1350|355.5278
AAK6P208|0.0483|0.3298|0.3298|0.0000|0.3298|11.6000|6082.4928|8231.9044|3120.0000|8231.9044|1550|404.2735
AAK6P210|0.0471|0.3298|0.3298|0.0000|0.3298|9.6000|6282.4928|8311.0573|3150.0000|8311.0573|1775|458.5493
AAK6P212|0.0459|0.3298|0.3298|0.0000|0.3298|7.6000|6482.4928|8390.2103|3180.0000|8390.2103|2025|518.1985
AAK6P214|0.0446|0.3298|0.3298|0.0000|0.3298|5.6000|6682.4928|8469.3632|3210.0000|8469.3632|2300|583.0704
AAK6P215|0.0440|0.3298|0.3298|0.0000|0.3298|4.6000|6782.4928|8508.9396|3225.0000|8508.9396|2450|618.2079
AAK6P216|0.0436|0.3298|0.3298|0.0000|0.3298|3.6000|6882.4928|8548.5161|3240.0000|8548.5161|2625|659.2992
AAK6P218|0.0424|0.3298|0.3298|0.0000|0.3298|1.6000|7082.4928|8627.6690|3270.0000|8627.6690|2975|740.3506
AAK6Q180|0.1259|0.3853|0.3853|0.0500|0.4353|35.7500|5817.4829|8323.3665|2700.0000|8323.3665|1320|165.3864
