OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M246|0.0107|0.2476|0.2476|0.0000|0.2476|7.2000|5550.1647|7310.2394|3690.0000|7310.2394|80|66.5733
AAK6M248|0.0101|0.2476|0.2476|0.0000|0.2476|5.2000|5750.1647|7369.6723|3720.0000|7369.6723|200|165.0910
AAK6M250|0.0097|0.2476|0.2476|0.0000|0.2476|3.2000|5950.1647|7429.1051|3750.0000|7429.1051|400|327.5406
AAK6M252|0.0093|0.2476|0.2476|0.0000|0.2476|1.2000|6150.1647|7488.5380|3780.0000|7488.5380|660|536.1527
AAK6N215|0.0837|0.3594|0.3594|0.0500|0.4094|38.2000|6546.5571|9273.0795|3225.0000|9273.0795|200|25.3944
AAK6N220|0.0809|0.3594|0.3594|0.0500|0.4094|33.2000|7046.5571|9488.7325|3300.0000|9488.7325|375|46.5323
AAK6N225|0.0772|0.3594|0.3594|0.0500|0.4094|28.2000|7546.5571|9704.3855|3375.0000|9704.3855|400|48.5314
AAK6N230|0.0739|0.3594|0.3594|0.0500|0.4094|23.2000|8046.5571|9920.0386|3450.0000|9920.0386|620|73.5884
AAK6N235|0.0704|0.3594|0.3594|0.0500|0.4094|18.2000|8546.5571|10135.6916|3525.0000|10135.6916|900|104.5491
AAK6N240|0.0668|0.3594|0.3594|0.0500|0.4094|13.2000|9046.5571|10351.3446|3600.0000|10351.3446|1260|143.3194
AAK6N245|0.0643|0.3594|0.3594|0.0500|0.4094|8.2000|9546.5571|10566.9976|3675.0000|10566.9976|1780|198.3351
AAK6N250|0.0620|0.3594|0.3594|0.0500|0.4094|3.2000|10046.5571|10782.6506|3750.0000|10782.6506|2460|268.6215
AAK6O215|0.1218|0.4509|0.4509|0.0500|0.5009|38.2000|8863.4289|11633.8731|3225.0000|11633.8731|475|29.2208
AAK6O220|0.1170|0.4509|0.4509|0.0500|0.5009|33.2000|9363.4289|11904.4283|3300.0000|11904.4283|675|40.5805
AAK6O225|0.1131|0.4509|0.4509|0.0500|0.5009|28.2000|9863.4289|12174.9835|3375.0000|12174.9835|700|41.1483
AAK6O230|0.1078|0.4509|0.4509|0.0500|0.5009|23.2000|10363.4289|12445.5387|3450.0000|12445.5387|940|54.0551
AAK6O235|0.1032|0.4509|0.4509|0.0500|0.5009|18.2000|10863.4289|12716.0939|3525.0000|12716.0939|1260|70.9152
AAK6O240|0.0997|0.4509|0.4509|0.0500|0.5009|13.2000|11363.4289|12986.6490|3600.0000|12986.6490|1700|93.6860
AAK6O245|0.0965|0.4509|0.4509|0.0500|0.5009|8.2000|11863.4289|13257.2042|3675.0000|13257.2042|2260|122.0054
AAK6O250|0.0941|0.4509|0.4509|0.0500|0.5009|3.2000|12363.4289|13527.7594|3750.0000|13527.7594|2980|157.6569
ABB6M09Y680|0.0017|0.1978|0.1978|0.0000|0.1978|4.6000|13081.5385|16140.6593|10200.0000|16140.6593|-115|-260.0575
ABB6M23Y630|0.0222|0.3071|0.3071|0.0000|0.3071|54.6000|15560.9129|23213.2780|9450.0000|23213.2780|-136|-19.4403
ABB6M23Y640|0.0208|0.3071|0.3071|0.0000|0.3071|44.6000|16560.9129|23581.7427|9600.0000|23581.7427|-50|-7.0355
ABB6M23Y650|0.0202|0.3071|0.3071|0.0000|0.3071|34.6000|17560.9129|23950.2075|9750.0000|23950.2075|140|19.3963
ABB6M23Y660|0.0194|0.3071|0.3071|0.0000|0.3071|24.6000|18560.9129|24318.6722|9900.0000|24318.6722|425|57.9895
ABB6M23Y670|0.0187|0.3071|0.3071|0.0000|0.3071|14.6000|19560.9129|24687.1369|10050.0000|24687.1369|285|38.3067
ABB6M23Y680|0.0185|0.3071|0.3071|0.0000|0.3071|4.6000|20560.9129|25055.6017|10200.0000|25055.6017|645|85.4191
ABB6M30Y580|0.0482|0.3502|0.3502|0.0500|0.4002|104.6000|16937.3191|24373.5409|8700.0000|24373.5409|-110|-10.2955
ABB6M30Y590|0.0461|0.3502|0.3502|0.0500|0.4002|94.6000|17937.3191|24793.7743|8850.0000|24793.7743|-60|-5.5205
ABB6M30Y600|0.0443|0.3502|0.3502|0.0500|0.4002|84.6000|18937.3191|25214.0078|9000.0000|25214.0078|10|0.9048
ABB6M30Y610|0.0427|0.3502|0.3502|0.0500|0.4002|74.6000|19937.3191|25634.2412|9150.0000|25634.2412|110|9.7892
ABB6M30Y620|0.0412|0.3502|0.3502|0.0500|0.4002|64.6000|20937.3191|26054.4747|9300.0000|26054.4747|250|21.8892
ABB6M30Y630|0.0392|0.3502|0.3502|0.0500|0.4002|54.6000|21937.3191|26474.7082|9450.0000|26474.7082|405|34.8977
ABB6M30Y640|0.0382|0.3502|0.3502|0.0500|0.4002|44.6000|22937.3191|26894.9416|9600.0000|26894.9416|670|56.8299
ABB6M30Y650|0.0376|0.3502|0.3502|0.0500|0.4002|34.6000|23937.3191|27315.1751|9750.0000|27315.1751|1060|88.5268
ABB6M30Y660|0.0368|0.3502|0.3502|0.0500|0.4002|24.6000|24937.3191|27735.4086|9900.0000|27735.4086|1550|127.4882
ABB6M30Y670|0.0364|0.3502|0.3502|0.0500|0.4002|14.6000|25937.3191|28155.6420|10050.0000|28155.6420|950|76.9717
ABB6M30Y680|0.0357|0.3502|0.3502|0.0500|0.4002|4.6000|26937.3191|28575.8755|10200.0000|28575.8755|1338|106.8143
ABB6M655|0.0106|0.3071|0.3071|0.0000|0.3071|29.6000|18060.9129|24134.4398|9825.0000|24134.4398|-95|-23.9457
ABB6M660|0.0105|0.3071|0.3071|0.0000|0.3071|24.6000|18560.9129|24318.6722|9900.0000|24318.6722|10|2.5015
ABB6M665|0.0102|0.3071|0.3071|0.0000|0.3071|19.6000|19060.9129|24502.9046|9975.0000|24502.9046|145|35.9991
ABB6M670|0.0105|0.3071|0.3071|0.0000|0.3071|14.6000|19560.9129|24687.1369|10050.0000|24687.1369|52|12.8137
ABB6M675|0.0101|0.3071|0.3071|0.0000|0.3071|9.6000|20060.9129|24871.3693|10125.0000|24871.3693|170|41.5806
ABB6M680|0.0098|0.3071|0.3071|0.0000|0.3071|4.6000|20560.9129|25055.6017|10200.0000|25055.6017|330|80.1218
ABB6N06Y580|0.0584|0.3780|0.3780|0.0500|0.4280|104.6000|18842.6648|26310.6145|8700.0000|26310.6145|-50|-3.3030
ABB6N06Y590|0.0560|0.3780|0.3780|0.0500|0.4280|94.6000|19842.6648|26764.2458|8850.0000|26764.2458|10|0.6494
ABB6N06Y600|0.0540|0.3780|0.3780|0.0500|0.4280|84.6000|20842.6648|27217.8771|9000.0000|27217.8771|100|6.3859
ABB6N06Y610|0.0522|0.3780|0.3780|0.0500|0.4280|74.6000|21842.6648|27671.5084|9150.0000|27671.5084|220|13.8186
