OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0283|0.2927|0.2927|0.0000|0.2927|18.8000|5050.6088|7656.4496|3270.0000|7656.4496|175|83.4264
AAK6O220|0.0273|0.2927|0.2927|0.0000|0.2927|16.8000|5250.6088|7726.6922|3300.0000|7726.6922|250|118.0971
AAK6O222|0.0261|0.2927|0.2927|0.0000|0.2927|14.8000|5450.6088|7796.9349|3330.0000|7796.9349|325|152.1431
AAK6O224|0.0253|0.2927|0.2927|0.0000|0.2927|12.8000|5650.6088|7867.1775|3360.0000|7867.1775|300|139.1859
AAK6O225|0.0247|0.2927|0.2927|0.0000|0.2927|11.8000|5750.6088|7902.2989|3375.0000|7902.2989|340|157.0429
AAK6O226|0.0243|0.2927|0.2927|0.0000|0.2927|10.8000|5850.6088|7937.4202|3390.0000|7937.4202|400|183.9389
AAK6O228|0.0232|0.2927|0.2927|0.0000|0.2927|8.8000|6050.6088|8007.6628|3420.0000|8007.6628|520|237.0230
AAK6O230|0.0224|0.2927|0.2927|0.0000|0.2927|6.8000|6250.6088|8077.9055|3450.0000|8077.9055|680|307.2579
AAK6O232|0.0216|0.2927|0.2927|0.0000|0.2927|4.8000|6450.6088|8148.1481|3480.0000|8148.1481|880|394.2000
AAK6O234|0.0209|0.2927|0.2927|0.0000|0.2927|2.8000|6650.6088|8218.3908|3510.0000|8218.3908|1120|497.4210
AAK6O235|0.0205|0.2927|0.2927|0.0000|0.2927|1.8000|6750.6088|8253.5121|3525.0000|8253.5121|1260|557.2173
AAK6O236|0.0200|0.2927|0.2927|0.0000|0.2927|0.8000|6850.6088|8288.6335|3540.0000|8288.6335|1400|616.5069
AAK6P200|0.0765|0.3516|0.3516|0.0000|0.3516|36.8000|4646.1190|8438.6341|3000.0000|8438.6341|125|19.3096
AAK6P205|0.0732|0.3516|0.3516|0.0000|0.3516|31.8000|5146.1190|8649.6000|3075.0000|8649.6000|275|41.4449
AAK6P210|0.0692|0.3516|0.3516|0.0000|0.3516|26.8000|5646.1190|8860.5659|3150.0000|8860.5659|450|66.2043
AAK6P215|0.0656|0.3516|0.3516|0.0000|0.3516|21.8000|6146.1190|9071.5317|3225.0000|9071.5317|700|100.5894
AAK6P220|0.0614|0.3516|0.3516|0.0000|0.3516|16.8000|6646.1190|9282.4976|3300.0000|9282.4976|1000|140.4333
AAK6P225|0.0576|0.3516|0.3516|0.0000|0.3516|11.8000|7146.1190|9493.4634|3375.0000|9493.4634|1080|148.2975
AAK6P230|0.0545|0.3516|0.3516|0.0000|0.3516|6.8000|7646.1190|9704.4293|3450.0000|9704.4293|1580|212.2374
AAK6P235|0.0518|0.3516|0.3516|0.0000|0.3516|1.8000|8146.1190|9915.3951|3525.0000|9915.3951|2260|297.1209
AAK6Q195|0.1313|0.4242|0.4242|0.0500|0.4742|37.9500|7250.6730|9925.4603|2925.0000|9925.4603|775|61.9564
AAK6Q200|0.1263|0.4242|0.4242|0.0500|0.4742|32.9500|7750.6730|10179.9593|3000.0000|10179.9593|1025|79.8938
AAK6Q205|0.1205|0.4242|0.4242|0.0500|0.4742|27.9500|8250.6730|10434.4583|3075.0000|10434.4583|1300|98.8572
AAK6Q210|0.1151|0.4242|0.4242|0.0500|0.4742|22.9500|8750.6730|10688.9572|3150.0000|10688.9572|1650|122.4852
AAK6Q215|0.1102|0.4242|0.4242|0.0500|0.4742|17.9500|9250.6730|10943.4562|3225.0000|10943.4562|2100|152.2649
AAK6Q220|0.1058|0.4242|0.4242|0.0500|0.4742|12.9500|9750.6730|11197.9552|3300.0000|11197.9552|2675|189.5484
AAK6Q225|0.1025|0.4242|0.4242|0.0500|0.4742|7.9500|10250.6730|11452.4542|3375.0000|11452.4542|2680|185.6826
AAK6Q230|0.0993|0.4242|0.4242|0.0500|0.4742|2.9500|10750.6730|11706.9532|3450.0000|11706.9532|3410|231.1243
ABB6O06Y780|0.0000|0.0000|0.0000|0.0000|0.0000|5.0000|0.0000|0.0000|11700.0000|11700.0000|-35|0.0000
ABB6O06Y785|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|11775.0000|11775.0000|160|0.0000
ABB6O13Y735|0.0138|0.3071|0.3071|0.0000|0.3071|50.0000|19103.7344|27082.1577|11025.0000|27082.1577|-148|-39.8934
ABB6O13Y740|0.0136|0.3071|0.3071|0.0000|0.3071|45.0000|19603.7344|27266.3900|11100.0000|27266.3900|-105|-28.1115
ABB6O13Y745|0.0134|0.3071|0.3071|0.0000|0.3071|40.0000|20103.7344|27450.6224|11175.0000|27450.6224|-55|-14.6263
ABB6O13Y750|0.0132|0.3071|0.3071|0.0000|0.3071|35.0000|20603.7344|27634.8548|11250.0000|27634.8548|8|2.1133
ABB6O13Y755|0.0130|0.3071|0.3071|0.0000|0.3071|30.0000|21103.7344|27819.0871|11325.0000|27819.0871|88|23.0921
ABB6O13Y760|0.0129|0.3071|0.3071|0.0000|0.3071|25.0000|21603.7344|28003.3195|11400.0000|28003.3195|188|49.0085
ABB6O13Y765|0.0127|0.3071|0.3071|0.0000|0.3071|20.0000|22103.7344|28187.5519|11475.0000|28187.5519|305|78.9888
ABB6O13Y770|0.0126|0.3071|0.3071|0.0000|0.3071|15.0000|22603.7344|28371.7842|11550.0000|28371.7842|450|115.7840
ABB6O13Y775|0.0124|0.3071|0.3071|0.0000|0.3071|10.0000|23103.7344|28556.0166|11625.0000|28556.0166|618|157.9842
ABB6O13Y780|0.0123|0.3071|0.3071|0.0000|0.3071|5.0000|23603.7344|28740.2490|11700.0000|28740.2490|810|205.7393
ABB6O13Y785|0.0122|0.3071|0.3071|0.0000|0.3071|0.0000|24103.7344|28924.4813|11775.0000|28924.4813|1035|261.2147
ABB6O27Y690|0.0437|0.3230|0.3230|0.0000|0.3230|94.0600|15915.7821|26740.8560|10350.0000|26740.8560|-80|-7.2797
ABB6O27Y700|0.0428|0.3230|0.3230|0.0000|0.3230|84.0600|16915.7821|27128.4047|10500.0000|27128.4047|-10|-0.8970
ABB6O27Y710|0.0420|0.3230|0.3230|0.0000|0.3230|74.0600|17915.7821|27515.9533|10650.0000|27515.9533|82|7.2516
ABB6O27Y720|0.0414|0.3230|0.3230|0.0000|0.3230|64.0600|18915.7821|27903.5019|10800.0000|27903.5019|208|18.1387
ABB6O27Y730|0.0409|0.3230|0.3230|0.0000|0.3230|54.0600|19915.7821|28291.0506|10950.0000|28291.0506|372|31.9960
