OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0426|0.2927|0.2927|0.0500|0.3427|31.0000|5329.8723|7551.0856|3225.0000|7551.0856|200|69.0535
AAK6N220|0.0404|0.2927|0.2927|0.0500|0.3427|26.0000|5829.8723|7726.6922|3300.0000|7726.6922|375|126.5326
AAK6N225|0.0380|0.2927|0.2927|0.0500|0.3427|21.0000|6329.8723|7902.2989|3375.0000|7902.2989|420|138.5673
AAK6N226|0.0374|0.2927|0.2927|0.0500|0.3427|20.0000|6429.8723|7937.4202|3390.0000|7937.4202|460|151.0926
AAK6N228|0.0366|0.2927|0.2927|0.0500|0.3427|18.0000|6629.8723|8007.6628|3420.0000|8007.6628|560|182.3254
AAK6N230|0.0355|0.2927|0.2927|0.0500|0.3427|16.0000|6829.8723|8077.9055|3450.0000|8077.9055|660|213.0149
AAK6N232|0.0345|0.2927|0.2927|0.0500|0.3427|14.0000|7029.8723|8148.1481|3480.0000|8148.1481|780|249.5747
AAK6N234|0.0336|0.2927|0.2927|0.0500|0.3427|12.0000|7229.8723|8218.3908|3510.0000|8218.3908|920|291.8541
AAK6N235|0.0331|0.2927|0.2927|0.0500|0.3427|11.0000|7329.8723|8253.5121|3525.0000|8253.5121|1000|315.8828
AAK6N236|0.0327|0.2927|0.2927|0.0500|0.3427|10.0000|7429.8723|8288.6335|3540.0000|8288.6335|1080|339.7079
AAK6N238|0.0320|0.2927|0.2927|0.0500|0.3427|8.0000|7629.8723|8358.8761|3570.0000|8358.8761|1280|399.2334
AAK6N240|0.0312|0.2927|0.2927|0.0500|0.3427|6.0000|7829.8723|8429.1188|3600.0000|8429.1188|1500|463.9529
AAK6N242|0.0309|0.2927|0.2927|0.0500|0.3427|4.0000|8029.8723|8499.3614|3630.0000|8499.3614|1790|549.0749
AAK6N244|0.0298|0.2927|0.2927|0.0500|0.3427|2.0000|8229.8723|8569.6041|3660.0000|8569.6041|2040|620.6321
AAK6N245|0.0295|0.2927|0.2927|0.0500|0.3427|1.0000|8329.8723|8604.7254|3675.0000|8604.7254|2200|666.5773
AAK6N246|0.0293|0.2927|0.2927|0.0500|0.3427|0.0000|8429.8723|8639.8467|3690.0000|8639.8467|2380|718.1840
AAK6O205|0.0835|0.3794|0.3794|0.0500|0.4294|41.0000|6462.5396|9332.5396|3075.0000|9332.5396|225|25.8819
AAK6O210|0.0801|0.3794|0.3794|0.0500|0.4294|36.0000|6962.5396|9560.1625|3150.0000|9560.1625|375|42.1095
AAK6O215|0.0769|0.3794|0.3794|0.0500|0.4294|31.0000|7462.5396|9787.7854|3225.0000|9787.7854|575|63.0663
AAK6O220|0.0729|0.3794|0.3794|0.0500|0.4294|26.0000|7962.5396|10015.4083|3300.0000|10015.4083|800|85.7502
AAK6O225|0.0692|0.3794|0.3794|0.0500|0.4294|21.0000|8462.5396|10243.0312|3375.0000|10243.0312|820|85.9408
AAK6O230|0.0658|0.3794|0.3794|0.0500|0.4294|16.0000|8962.5396|10470.6542|3450.0000|10470.6542|1140|116.8813
AAK6O235|0.0626|0.3794|0.3794|0.0500|0.4294|11.0000|9462.5396|10698.2771|3525.0000|10698.2771|1560|156.5398
AAK6O240|0.0601|0.3794|0.3794|0.0500|0.4294|6.0000|9962.5396|10925.9000|3600.0000|10925.9000|2140|210.2667
AAK6O245|0.0581|0.3794|0.3794|0.0500|0.4294|1.0000|10462.5396|11153.5229|3675.0000|11153.5229|2900|279.1257
AAK6P205|0.1115|0.4528|0.4528|0.0500|0.5028|41.0000|8269.4698|11139.4698|3075.0000|11139.4698|450|28.3555
AAK6P210|0.1077|0.4528|0.4528|0.0500|0.5028|36.0000|8769.4698|11411.1642|3150.0000|11411.1642|650|39.9828
AAK6P215|0.1031|0.4528|0.4528|0.0500|0.5028|31.0000|9269.4698|11682.8586|3225.0000|11682.8586|875|52.5713
AAK6P220|0.0992|0.4528|0.4528|0.0500|0.5028|26.0000|9769.4698|11954.5529|3300.0000|11954.5529|1175|68.9913
AAK6P225|0.0947|0.4528|0.4528|0.0500|0.5028|21.0000|10269.4698|12226.2473|3375.0000|12226.2473|1160|66.5969
AAK6P230|0.0905|0.4528|0.4528|0.0500|0.5028|16.0000|10769.4698|12497.9417|3450.0000|12497.9417|1520|85.3679
AAK6P235|0.0871|0.4528|0.4528|0.0500|0.5028|11.0000|11269.4698|12769.6361|3525.0000|12769.6361|2000|109.9363
AAK6P240|0.0844|0.4528|0.4528|0.0500|0.5028|6.0000|11769.4698|13041.3305|3600.0000|13041.3305|2620|141.0162
AAK6P245|0.0815|0.4528|0.4528|0.0500|0.5028|1.0000|12269.4698|13313.0249|3675.0000|13313.0249|3370|177.6817
ABB6N06Y740|0.0083|0.3071|0.3071|0.0000|0.3071|24.2000|21045.0622|27266.3900|11100.0000|27266.3900|-92|-30.7888
ABB6N06Y745|0.0081|0.3071|0.3071|0.0000|0.3071|19.2000|21545.0622|27450.6224|11175.0000|27450.6224|-12|-3.9890
ABB6N06Y750|0.0079|0.3071|0.3071|0.0000|0.3071|14.2000|22045.0622|27634.8548|11250.0000|27634.8548|98|32.3595
ABB6N06Y755|0.0079|0.3071|0.3071|0.0000|0.3071|9.2000|22545.0622|27819.0871|11325.0000|27819.0871|250|82.0031
ABB6N06Y760|0.0077|0.3071|0.3071|0.0000|0.3071|4.2000|23045.0622|28003.3195|11400.0000|28003.3195|418|136.2071
ABB6N13Y720|0.0169|0.3071|0.3071|0.0000|0.3071|44.2000|19045.0622|26529.4606|10800.0000|26529.4606|-105|-16.0513
ABB6N13Y725|0.0169|0.3071|0.3071|0.0000|0.3071|39.2000|19545.0622|26713.6929|10875.0000|26713.6929|-42|-6.3763
ABB6N13Y730|0.0166|0.3071|0.3071|0.0000|0.3071|34.2000|20045.0622|26897.9253|10950.0000|26897.9253|22|3.3171
ABB6N13Y735|0.0163|0.3071|0.3071|0.0000|0.3071|29.2000|20545.0622|27082.1577|11025.0000|27082.1577|100|14.9750
ABB6N13Y740|0.0161|0.3071|0.3071|0.0000|0.3071|24.2000|21045.0622|27266.3900|11100.0000|27266.3900|200|29.7477
ABB6N13Y745|0.0161|0.3071|0.3071|0.0000|0.3071|19.2000|21545.0622|27450.6224|11175.0000|27450.6224|332|49.0497
ABB6N13Y750|0.0158|0.3071|0.3071|0.0000|0.3071|14.2000|22045.0622|27634.8548|11250.0000|27634.8548|468|68.6814
ABB6N13Y755|0.0156|0.3071|0.3071|0.0000|0.3071|9.2000|22545.0622|27819.0871|11325.0000|27819.0871|640|93.3012
ABB6N13Y760|0.0156|0.3071|0.3071|0.0000|0.3071|4.2000|23045.0622|28003.3195|11400.0000|28003.3195|850|123.1005
ABB6N27Y690|0.0347|0.3638|0.3638|0.0000|0.3638|74.2000|20382.3238|30123.4286|10350.0000|30123.4286|-125|-7.9716
ABB6N27Y700|0.0338|0.3638|0.3638|0.0000|0.3638|64.2000|21382.3238|30560.0000|10500.0000|30560.0000|-55|-3.4574
ABB6N27Y710|0.0334|0.3638|0.3638|0.0000|0.3638|54.2000|22382.3238|30996.5714|10650.0000|30996.5714|58|3.5946
ABB6N27Y720|0.0328|0.3638|0.3638|0.0000|0.3638|44.2000|23382.3238|31433.1429|10800.0000|31433.1429|205|12.5287
ABB6N27Y730|0.0322|0.3638|0.3638|0.0000|0.3638|34.2000|24382.3238|31869.7143|10950.0000|31869.7143|395|23.8099
ABB6N27Y740|0.0315|0.3638|0.3638|0.0000|0.3638|24.2000|25382.3238|32306.2857|11100.0000|32306.2857|640|38.0568
ABB6N27Y750|0.0311|0.3638|0.3638|0.0000|0.3638|14.2000|26382.3238|32742.8571|11250.0000|32742.8571|960|56.3241
ABB6N27Y760|0.0308|0.3638|0.3638|0.0000|0.3638|4.2000|27382.3238|33179.4286|11400.0000|33179.4286|1370|79.3215
ABB6N710|0.0248|0.3077|0.3077|0.0000|0.3077|54.2000|18091.3308|26212.5802|10650.0000|26212.5802|-85|-8.4542
ABB6N720|0.0246|0.3077|0.3077|0.0000|0.3077|44.2000|19091.3308|26581.7715|10800.0000|26581.7715|40|3.9232
ABB6N730|0.0241|0.3077|0.3077|0.0000|0.3077|34.2000|20091.3308|26950.9628|10950.0000|26950.9628|203|19.6375
ABB6N740|0.0236|0.3077|0.3077|0.0000|0.3077|24.2000|21091.3308|27320.1540|11100.0000|27320.1540|420|40.0803
ABB6N750|0.0235|0.3077|0.3077|0.0000|0.3077|14.2000|22091.3308|27689.3453|11250.0000|27689.3453|740|69.6761
ABB6N760|0.0232|0.3077|0.3077|0.0000|0.3077|4.2000|23091.3308|28058.5366|11400.0000|28058.5366|1135|105.4619
ABB6O620|0.0754|0.4238|0.4238|0.0000|0.4238|144.2000|17969.9338|31533.7748|9300.0000|31533.7748|-60|-2.0426
ABB6O630|0.0740|0.4238|0.4238|0.0000|0.4238|134.2000|18969.9338|32042.3841|9450.0000|32042.3841|5|0.1675
ABB6O640|0.0694|0.4238|0.4238|0.0000|0.4238|124.2000|19969.9338|32550.9934|9600.0000|32550.9934|10|0.3298
ABB6O650|0.0645|0.4238|0.4238|0.0000|0.4238|114.2000|20969.9338|33059.6026|9750.0000|33059.6026|10|0.3247
ABB6O660|0.0627|0.4238|0.4238|0.0000|0.4238|104.2000|21969.9338|33568.2119|9900.0000|33568.2119|90|2.8782
ABB6O670|0.0612|0.4238|0.4238|0.0000|0.4238|94.2000|22969.9338|34076.8212|10050.0000|34076.8212|-50|-1.5752
ABB6O680|0.0602|0.4238|0.4238|0.0000|0.4238|84.2000|23969.9338|34585.4305|10200.0000|34585.4305|30|0.9312
ABB6O690|0.0600|0.4238|0.4238|0.0000|0.4238|74.2000|24969.9338|35094.0397|10350.0000|35094.0397|150|4.5885
ABB6O700|0.0589|0.4238|0.4238|0.0000|0.4238|64.2000|25969.9338|35602.6490|10500.0000|35602.6490|278|8.3826
ABB6O710|0.0580|0.4238|0.4238|0.0000|0.4238|54.2000|26969.9338|36111.2583|10650.0000|36111.2583|443|13.1697
ABB6O720|0.0569|0.4238|0.4238|0.0000|0.4238|44.2000|27969.9338|36619.8675|10800.0000|36619.8675|632|18.5274
ABB6O740|0.0553|0.4238|0.4238|0.0000|0.4238|24.2000|29969.9338|37637.0861|11100.0000|37637.0861|1175|33.5147
ABB6O750|0.0550|0.4238|0.4238|0.0000|0.4238|14.2000|30969.9338|38145.6954|11250.0000|38145.6954|1545|43.4807
ABB6O760|0.0551|0.4238|0.4238|0.0000|0.4238|4.2000|31969.9338|38654.3046|11400.0000|38654.3046|1990|55.2674
ABB6P560|0.1228|0.4877|0.4877|0.0000|0.4877|204.2000|16852.3313|32775.4601|8400.0000|32775.4601|-110|-2.3558
ABB6P580|0.1170|0.4877|0.4877|0.0000|0.4877|184.2000|18852.3313|33946.0123|8700.0000|33946.0123|-40|-0.8271
ABB6P600|0.1114|0.4877|0.4877|0.0000|0.4877|164.2000|20852.3313|35116.5644|9000.0000|35116.5644|55|1.0994
ABB6P620|0.1064|0.4877|0.4877|0.0000|0.4877|144.2000|22852.3313|36287.1166|9300.0000|36287.1166|200|3.8687
