OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M245|0.0157|0.2512|0.2512|0.0000|0.2512|11.2000|5314.5893|7383.9549|3675.0000|7383.9549|40|24.7158
AAK6M246|0.0153|0.2512|0.2512|0.0000|0.2512|10.2000|5414.5893|7414.0935|3690.0000|7414.0935|80|49.2306
AAK6M248|0.0146|0.2512|0.2512|0.0000|0.2512|8.2000|5614.5893|7474.3707|3720.0000|7474.3707|180|109.8755
AAK6M250|0.0141|0.2512|0.2512|0.0000|0.2512|6.2000|5814.5893|7534.6479|3750.0000|7534.6479|320|193.7715
AAK6M252|0.0135|0.2512|0.2512|0.0000|0.2512|4.2000|6014.5893|7594.9251|3780.0000|7594.9251|500|300.3650
AAK6M254|0.0122|0.2512|0.2512|0.0000|0.2512|2.2000|6214.5893|7655.2023|3810.0000|7655.2023|650|387.4000
AAK6M255|0.0127|0.2512|0.2512|0.0000|0.2512|1.2000|6314.5893|7685.3408|3825.0000|7685.3408|880|522.4232
AAK6M256|0.0125|0.2512|0.2512|0.0000|0.2512|0.2000|6414.5893|7715.4794|3840.0000|7715.4794|1040|614.9974
AAK6N220|0.0838|0.3745|0.3745|0.0500|0.4245|36.2000|7255.5393|9886.6447|3300.0000|9886.6447|250|27.9686
AAK6N225|0.0811|0.3745|0.3745|0.0500|0.4245|31.2000|7755.5393|10111.3412|3375.0000|10111.3412|300|32.8164
AAK6N230|0.0775|0.3745|0.3745|0.0500|0.4245|26.2000|8255.5393|10336.0376|3450.0000|10336.0376|480|51.3649
AAK6N235|0.0734|0.3745|0.3745|0.0500|0.4245|21.2000|8755.5393|10560.7341|3525.0000|10560.7341|700|73.3133
AAK6N240|0.0697|0.3745|0.3745|0.0500|0.4245|16.2000|9255.5393|10785.4306|3600.0000|10785.4306|1000|102.5514
AAK6N245|0.0633|0.3745|0.3745|0.0500|0.4245|11.2000|9755.5393|11010.1271|3675.0000|11010.1271|1260|126.5777
AAK6N250|0.0647|0.3745|0.3745|0.0500|0.4245|6.2000|10255.5393|11234.8235|3750.0000|11234.8235|2020|198.8676
AAK6N255|0.0627|0.3745|0.3745|0.0500|0.4245|1.2000|10755.5393|11459.5200|3825.0000|11459.5200|2780|268.3226
AAK6O220|0.1189|0.4647|0.4647|0.0500|0.5147|36.2000|9567.7539|12269.2546|3300.0000|12269.2546|500|28.0652
AAK6O225|0.1147|0.4647|0.4647|0.0500|0.5147|31.2000|10067.7539|12548.1013|3375.0000|12548.1013|520|28.5392
AAK6O230|0.1102|0.4647|0.4647|0.0500|0.5147|26.2000|10567.7539|12826.9480|3450.0000|12826.9480|740|39.7306
AAK6O235|0.1058|0.4647|0.4647|0.0500|0.5147|21.2000|11067.7539|13105.7947|3525.0000|13105.7947|1020|53.5986
AAK6O240|0.1010|0.4647|0.4647|0.0500|0.5147|16.2000|11567.7539|13384.6414|3600.0000|13384.6414|1360|69.9760
AAK6O245|0.0982|0.4647|0.4647|0.0500|0.5147|11.2000|12067.7539|13663.4881|3675.0000|13663.4881|1860|93.7494
