OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0025|0.1286|0.1286|0.0000|0.1286|1.8000|2981.8394|3766.4223|3660.0000|3766.4223|160|1550.5431
AAK6N245|0.0025|0.1286|0.1286|0.0000|0.1286|0.8000|3081.8394|3781.8584|3675.0000|3781.8584|320|3088.4287
AAK6O220|0.0450|0.3298|0.3298|0.0000|0.3298|25.8000|5526.5789|8706.8220|3300.0000|8706.8220|250|49.9061
AAK6O222|0.0440|0.3298|0.3298|0.0000|0.3298|23.8000|5726.5789|8785.9749|3330.0000|8785.9749|325|64.2935
AAK6O224|0.0432|0.3298|0.3298|0.0000|0.3298|21.8000|5926.5789|8865.1278|3360.0000|8865.1278|280|54.8967
AAK6O225|0.0427|0.3298|0.3298|0.0000|0.3298|20.8000|6026.5789|8904.7043|3375.0000|8904.7043|320|62.4603
AAK6O226|0.0417|0.3298|0.3298|0.0000|0.3298|19.8000|6126.5789|8944.2807|3390.0000|8944.2807|340|66.0704
AAK6O228|0.0405|0.3298|0.3298|0.0000|0.3298|17.8000|6326.5789|9023.4337|3420.0000|9023.4337|420|80.9005
AAK6O230|0.0394|0.3298|0.3298|0.0000|0.3298|15.8000|6526.5789|9102.5866|3450.0000|9102.5866|520|99.2915
AAK6O232|0.0384|0.3298|0.3298|0.0000|0.3298|13.8000|6726.5789|9181.7395|3480.0000|9181.7395|640|121.1514
AAK6O234|0.0372|0.3298|0.3298|0.0000|0.3298|11.8000|6926.5789|9260.8925|3510.0000|9260.8925|760|142.6377
AAK6O235|0.0367|0.3298|0.3298|0.0000|0.3298|10.8000|7026.5789|9300.4689|3525.0000|9300.4689|840|156.9813
AAK6O236|0.0362|0.3298|0.3298|0.0000|0.3298|9.8000|7126.5789|9340.0454|3540.0000|9340.0454|920|171.2034
AAK6O238|0.0353|0.3298|0.3298|0.0000|0.3298|7.8000|7326.5789|9419.1983|3570.0000|9419.1983|1100|202.9796
AAK6O240|0.0345|0.3298|0.3298|0.0000|0.3298|5.8000|7526.5789|9498.3512|3600.0000|9498.3512|1320|241.5457
AAK6O242|0.0338|0.3298|0.3298|0.0000|0.3298|3.8000|7726.5789|9577.5042|3630.0000|9577.5042|1580|286.7334
AAK6O244|0.0335|0.3298|0.3298|0.0000|0.3298|1.8000|7926.5789|9656.6571|3660.0000|9656.6571|1900|341.9797
AAK6O245|0.0329|0.3298|0.3298|0.0000|0.3298|0.8000|8026.5789|9696.2336|3675.0000|9696.2336|2040|365.6795
AAK6P205|0.0840|0.4092|0.4092|0.0000|0.4092|40.8000|5979.2284|10067.4133|3075.0000|10067.4133|175|16.2685
AAK6P210|0.0800|0.4092|0.4092|0.0000|0.4092|35.8000|6479.2284|10312.9600|3150.0000|10312.9600|300|27.2249
AAK6P215|0.0771|0.4092|0.4092|0.0000|0.4092|30.8000|6979.2284|10558.5067|3225.0000|10558.5067|500|44.3196
AAK6P220|0.0734|0.4092|0.4092|0.0000|0.4092|25.8000|7479.2284|10804.0533|3300.0000|10804.0533|725|62.8029
AAK6P225|0.0693|0.4092|0.4092|0.0000|0.4092|20.8000|7979.2284|11049.6000|3375.0000|11049.6000|740|62.6778
AAK6P230|0.0656|0.4092|0.4092|0.0000|0.4092|15.8000|8479.2284|11295.1467|3450.0000|11295.1467|1040|86.1727
AAK6P235|0.0625|0.4092|0.4092|0.0000|0.4092|10.8000|8979.2284|11540.6933|3525.0000|11540.6933|1460|118.3993
AAK6P240|0.0598|0.4092|0.4092|0.0000|0.4092|5.8000|9479.2284|11786.2400|3600.0000|11786.2400|2020|160.4000
AAK6P245|0.0578|0.4092|0.4092|0.0000|0.4092|0.8000|9979.2284|12031.7867|3675.0000|12031.7867|2780|216.2434
AAK6Q205|0.1230|0.5016|0.5016|0.0500|0.5516|35.3000|9723.8962|12338.2833|3075.0000|12338.2833|1000|51.8995
AAK6Q210|0.1181|0.5016|0.5016|0.0500|0.5516|30.3000|10223.8962|12639.2170|3150.0000|12639.2170|1275|64.5964
AAK6Q215|0.1131|0.5016|0.5016|0.0500|0.5516|25.3000|10723.8962|12940.1507|3225.0000|12940.1507|1600|79.1769
AAK6Q220|0.1082|0.5016|0.5016|0.0500|0.5516|20.3000|11223.8962|13241.0845|3300.0000|13241.0845|2000|96.7218
AAK6Q225|0.1036|0.5016|0.5016|0.0500|0.5516|15.3000|11723.8962|13542.0182|3375.0000|13542.0182|1940|91.7353
AAK6Q230|0.0999|0.5016|0.5016|0.0500|0.5516|10.3000|12223.8962|13842.9520|3450.0000|13842.9520|2460|113.7953
AAK6Q235|0.0965|0.5016|0.5016|0.0500|0.5516|5.3000|12723.8962|14143.8857|3525.0000|14143.8857|3100|140.3495
AAK6Q240|0.0928|0.5016|0.5016|0.0500|0.5516|0.3000|13223.8962|14444.8194|3600.0000|14444.8194|3850|170.6737
ABB6N27Y780|0.0109|0.3071|0.3071|0.0000|0.3071|37.4000|21358.5892|28740.2490|11700.0000|28740.2490|-105|-22.2249
ABB6N27Y785|0.0107|0.3071|0.3071|0.0000|0.3071|32.4000|21858.5892|28924.4813|11775.0000|28924.4813|-45|-9.4643
ABB6N27Y790|0.0106|0.3071|0.3071|0.0000|0.3071|27.4000|22358.5892|29108.7137|11850.0000|29108.7137|35|7.3145
ABB6N27Y795|0.0106|0.3071|0.3071|0.0000|0.3071|22.4000|22858.5892|29292.9461|11925.0000|29292.9461|145|30.1125
ABB6N27Y800|0.0106|0.3071|0.3071|0.0000|0.3071|17.4000|23358.5892|29477.1784|12000.0000|29477.1784|275|56.7529
ABB6N27Y805|0.0106|0.3071|0.3071|0.0000|0.3071|12.4000|23858.5892|29661.4108|12075.0000|29661.4108|435|89.2152
ABB6N27Y810|0.0105|0.3071|0.3071|0.0000|0.3071|7.4000|24358.5892|29845.6432|12150.0000|29845.6432|612|124.7418
ABB6N27Y815|0.0104|0.3071|0.3071|0.0000|0.3071|2.4000|24858.5892|30029.8755|12225.0000|30029.8755|825|167.1252
ABB6N805|0.0024|0.1978|0.1978|0.0000|0.1978|12.4000|14928.3516|19107.6923|12075.0000|19107.6923|-110|-210.1248
ABB6N810|0.0024|0.1978|0.1978|0.0000|0.1978|7.4000|15428.3516|19226.3736|12150.0000|19226.3736|12|22.7812
ABB6N815|0.0023|0.1978|0.1978|0.0000|0.1978|2.4000|15928.3516|19345.0549|12225.0000|19345.0549|190|358.4895
ABB6O06Y760|0.0202|0.3071|0.3071|0.0000|0.3071|57.4000|19358.5892|28003.3195|11400.0000|28003.3195|-102|-12.0862
ABB6O06Y770|0.0197|0.3071|0.3071|0.0000|0.3071|47.4000|20358.5892|28371.7842|11550.0000|28371.7842|-5|-0.5848
ABB6O06Y780|0.0193|0.3071|0.3071|0.0000|0.3071|37.4000|21358.5892|28740.2490|11700.0000|28740.2490|138|15.9327
ABB6O06Y790|0.0190|0.3071|0.3071|0.0000|0.3071|27.4000|22358.5892|29108.7137|11850.0000|29108.7137|340|38.7575
ABB6O06Y800|0.0187|0.3071|0.3071|0.0000|0.3071|17.4000|23358.5892|29477.1784|12000.0000|29477.1784|618|69.5669
ABB6O06Y810|0.0184|0.3071|0.3071|0.0000|0.3071|7.4000|24358.5892|29845.6432|12150.0000|29845.6432|980|108.9545
ABB6O13Y740|0.0300|0.3502|0.3502|0.0000|0.3502|77.4000|20884.9027|31097.2763|11100.0000|31097.2763|-125|-9.1698
ABB6O13Y750|0.0293|0.3502|0.3502|0.0000|0.3502|67.4000|21884.9027|31517.5097|11250.0000|31517.5097|-55|-3.9809
ABB6O13Y760|0.0287|0.3502|0.3502|0.0000|0.3502|57.4000|22884.9027|31937.7432|11400.0000|31937.7432|45|3.2143
ABB6O13Y770|0.0281|0.3502|0.3502|0.0000|0.3502|47.4000|23884.9027|32357.9767|11550.0000|32357.9767|180|12.6901
ABB6O13Y780|0.0277|0.3502|0.3502|0.0000|0.3502|37.4000|24884.9027|32778.2101|11700.0000|32778.2101|365|25.4027
ABB6O13Y790|0.0274|0.3502|0.3502|0.0000|0.3502|27.4000|25884.9027|33198.4436|11850.0000|33198.4436|607|41.7104
ABB6O13Y800|0.0269|0.3502|0.3502|0.0000|0.3502|17.4000|26884.9027|33618.6770|12000.0000|33618.6770|905|61.4102
ABB6O13Y810|0.0266|0.3502|0.3502|0.0000|0.3502|7.4000|27884.9027|34038.9105|12150.0000|34038.9105|1290|86.4544
ABB6O730|0.0392|0.3780|0.3780|0.0000|0.3780|87.4000|22159.8510|33115.0838|10950.0000|33115.0838|-100|-5.2487
ABB6O740|0.0383|0.3780|0.3780|0.0000|0.3780|77.4000|23159.8510|33568.7151|11100.0000|33568.7151|-30|-1.5533
ABB6O750|0.0375|0.3780|0.3780|0.0000|0.3780|67.4000|24159.8510|34022.3464|11250.0000|34022.3464|60|3.0652
ABB6O760|0.0369|0.3780|0.3780|0.0000|0.3780|57.4000|25159.8510|34475.9777|11400.0000|34475.9777|188|9.4780
ABB6O770|0.0362|0.3780|0.3780|0.0000|0.3780|47.4000|26159.8510|34929.6089|11550.0000|34929.6089|343|17.0677
ABB6O780|0.0359|0.3780|0.3780|0.0000|0.3780|37.4000|27159.8510|35383.2402|11700.0000|35383.2402|565|27.7539
ABB6O790|0.0356|0.3780|0.3780|0.0000|0.3780|27.4000|28159.8510|35836.8715|11850.0000|35836.8715|835|40.4977
ABB6O800|0.0350|0.3780|0.3780|0.0000|0.3780|17.4000|29159.8510|36290.5028|12000.0000|36290.5028|1150|55.0780
ABB6O810|0.0346|0.3780|0.3780|0.0000|0.3780|7.4000|30159.8510|36744.1341|12150.0000|36744.1341|1540|72.8461
ABB6P580|0.1087|0.4877|0.4877|0.0000|0.4877|236.4600|16175.2086|33946.0123|8700.0000|33946.0123|-144|-3.9701
ABB6P600|0.1007|0.4877|0.4877|0.0000|0.4877|216.4600|18175.2086|35116.5644|9000.0000|35116.5644|-130|-3.4647
ABB6P620|0.0931|0.4877|0.4877|0.0000|0.4877|196.4600|20175.2086|36287.1166|9300.0000|36287.1166|-110|-2.8371
ABB6P640|0.0867|0.4877|0.4877|0.0000|0.4877|176.4600|22175.2086|37457.6687|9600.0000|37457.6687|-70|-1.7490
