OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0406|0.2927|0.2927|0.0500|0.3427|32.8000|5211.5543|7551.0856|3225.0000|7551.0856|125|46.4783
AAK6N220|0.0385|0.2927|0.2927|0.0500|0.3427|27.8000|5711.5543|7726.6922|3300.0000|7726.6922|275|99.9283
AAK6N225|0.0363|0.2927|0.2927|0.0500|0.3427|22.8000|6211.5543|7902.2989|3375.0000|7902.2989|320|113.6962
AAK6N226|0.0359|0.2927|0.2927|0.0500|0.3427|21.8000|6311.5543|7937.4202|3390.0000|7937.4202|360|127.3423
AAK6N228|0.0349|0.2927|0.2927|0.0500|0.3427|19.8000|6511.5543|8007.6628|3420.0000|8007.6628|440|154.2753
AAK6N230|0.0341|0.2927|0.2927|0.0500|0.3427|17.8000|6711.5543|8077.9055|3450.0000|8077.9055|540|187.6915
AAK6N232|0.0331|0.2927|0.2927|0.0500|0.3427|15.8000|6911.5543|8148.1481|3480.0000|8148.1481|640|220.5315
AAK6N234|0.0322|0.2927|0.2927|0.0500|0.3427|13.8000|7111.5543|8218.3908|3510.0000|8218.3908|760|259.6428
AAK6N235|0.0316|0.2927|0.2927|0.0500|0.3427|12.8000|7211.5543|8253.5121|3525.0000|8253.5121|820|278.9488
AAK6N236|0.0313|0.2927|0.2927|0.0500|0.3427|11.8000|7311.5543|8288.6335|3540.0000|8288.6335|900|304.8661
AAK6N238|0.0307|0.2927|0.2927|0.0500|0.3427|9.8000|7511.5543|8358.8761|3570.0000|8358.8761|1080|362.7650
AAK6N240|0.0297|0.2927|0.2927|0.0500|0.3427|7.8000|7711.5543|8429.1188|3600.0000|8429.1188|1260|419.6990
