OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0078|0.2476|0.2476|0.0000|0.2476|4.2000|5924.4558|7488.5380|3780.0000|7488.5380|160|155.9717
AAK6M254|0.0075|0.2476|0.2476|0.0000|0.2476|2.2000|6124.4558|7547.9708|3810.0000|7547.9708|380|367.5160
AAK6M255|0.0073|0.2476|0.2476|0.0000|0.2476|1.2000|6224.4558|7577.6872|3825.0000|7577.6872|500|481.6773
AAK6M256|0.0073|0.2476|0.2476|0.0000|0.2476|0.2000|6324.4558|7607.4036|3840.0000|7607.4036|680|652.5222
AAK6N220|0.0797|0.3594|0.3594|0.0500|0.4094|36.2000|6869.3836|9488.7325|3300.0000|9488.7325|250|32.0556
AAK6N225|0.0764|0.3594|0.3594|0.0500|0.4094|31.2000|7369.3836|9704.3855|3375.0000|9704.3855|280|35.1044
AAK6N230|0.0730|0.3594|0.3594|0.0500|0.4094|26.2000|7869.3836|9920.0386|3450.0000|9920.0386|460|56.4178
AAK6N235|0.0692|0.3594|0.3594|0.0500|0.4094|21.2000|8369.3836|10135.6916|3525.0000|10135.6916|680|81.6257
AAK6N240|0.0658|0.3594|0.3594|0.0500|0.4094|16.2000|8869.3836|10351.3446|3600.0000|10351.3446|980|115.1863
AAK6N245|0.0633|0.3594|0.3594|0.0500|0.4094|11.2000|9369.3836|10566.9976|3675.0000|10566.9976|1420|163.4965
AAK6N250|0.0606|0.3594|0.3594|0.0500|0.4094|6.2000|9869.3836|10782.6506|3750.0000|10782.6506|1980|223.4145
AAK6N255|0.0588|0.3594|0.3594|0.0500|0.4094|1.2000|10369.3836|10998.3036|3825.0000|10998.3036|2740|303.1074
AAK6O215|0.1207|0.4413|0.4413|0.0500|0.4913|41.2000|8467.7418|11386.1802|3225.0000|11386.1802|350|22.4395
AAK6O220|0.1162|0.4413|0.4413|0.0500|0.4913|36.2000|8967.7418|11650.9751|3300.0000|11650.9751|525|32.8942
AAK6O225|0.1120|0.4413|0.4413|0.0500|0.4913|31.2000|9467.7418|11915.7700|3375.0000|11915.7700|540|33.0822
AAK6O230|0.1074|0.4413|0.4413|0.0500|0.4913|26.2000|9967.7418|12180.5649|3450.0000|12180.5649|760|45.5480
AAK6O235|0.1030|0.4413|0.4413|0.0500|0.4913|21.2000|10467.7418|12445.3598|3525.0000|12445.3598|1040|61.0027
AAK6O240|0.0983|0.4413|0.4413|0.0500|0.4913|16.2000|10967.7418|12710.1547|3600.0000|12710.1547|1380|79.2595
AAK6O245|0.0980|0.4413|0.4413|0.0500|0.4913|11.2000|11467.7418|12974.9496|3675.0000|12974.9496|1980|111.3993
AAK6O250|0.0928|0.4413|0.4413|0.0500|0.4913|6.2000|11967.7418|13239.7445|3750.0000|13239.7445|2500|137.8425
AAK6O255|0.0901|0.4413|0.4413|0.0500|0.4913|1.2000|12467.7418|13504.5393|3825.0000|13504.5393|3260|176.2222
ABB6M23Y650|0.0202|0.3071|0.3071|0.0000|0.3071|38.6000|17283.7344|23950.2075|9750.0000|23950.2075|105|16.0019
ABB6M23Y655|0.0197|0.3071|0.3071|0.0000|0.3071|33.6000|17783.7344|24134.4398|9825.0000|24134.4398|210|31.7596
ABB6M23Y660|0.0194|0.3071|0.3071|0.0000|0.3071|28.6000|18283.7344|24318.6722|9900.0000|24318.6722|355|53.2821
ABB6M23Y665|0.0189|0.3071|0.3071|0.0000|0.3071|23.6000|18783.7344|24502.9046|9975.0000|24502.9046|515|76.7154
ABB6M23Y670|0.0186|0.3071|0.3071|0.0000|0.3071|18.6000|19283.7344|24687.1369|10050.0000|24687.1369|222|32.8228
ABB6M23Y675|0.0184|0.3071|0.3071|0.0000|0.3071|13.6000|19783.7344|24871.3693|10125.0000|24871.3693|360|52.8318
ABB6M23Y680|0.0180|0.3071|0.3071|0.0000|0.3071|8.6000|20283.7344|25055.6017|10200.0000|25055.6017|515|75.0231
ABB6M23Y685|0.0181|0.3071|0.3071|0.0000|0.3071|3.6000|20783.7344|25239.8340|10275.0000|25239.8340|730|105.5673
ABB6M30Y580|0.0469|0.3230|0.3230|0.0500|0.3730|108.6000|14821.8327|22477.8210|8700.0000|22477.8210|-130|-14.0731
ABB6M30Y590|0.0448|0.3230|0.3230|0.0500|0.3730|98.6000|15821.8327|22865.3696|8850.0000|22865.3696|-90|-9.5778
ABB6M30Y600|0.0430|0.3230|0.3230|0.0500|0.3730|88.6000|16821.8327|23252.9183|9000.0000|23252.9183|-30|-3.1394
ABB6M30Y610|0.0412|0.3230|0.3230|0.0500|0.3730|78.6000|17821.8327|23640.4669|9150.0000|23640.4669|50|5.1465
ABB6M30Y620|0.0398|0.3230|0.3230|0.0500|0.3730|68.6000|18821.8327|24028.0156|9300.0000|24028.0156|170|17.2160
ABB6M30Y630|0.0382|0.3230|0.3230|0.0500|0.3730|58.6000|19821.8327|24415.5642|9450.0000|24415.5642|320|31.8922
ABB6M30Y640|0.0373|0.3230|0.3230|0.0500|0.3730|48.6000|20821.8327|24803.1128|9600.0000|24803.1128|570|55.9204
ABB6M30Y650|0.0366|0.3230|0.3230|0.0500|0.3730|38.6000|21821.8327|25190.6615|9750.0000|25190.6615|910|87.9029
ABB6M30Y660|0.0358|0.3230|0.3230|0.0500|0.3730|28.6000|22821.8327|25578.2101|9900.0000|25578.2101|1350|128.4296
ABB6M30Y670|0.0352|0.3230|0.3230|0.0500|0.3730|18.6000|23821.8327|25965.7588|10050.0000|25965.7588|812|76.0951
ABB6M30Y680|0.0346|0.3230|0.3230|0.0500|0.3730|8.6000|24821.8327|26353.3074|10200.0000|26353.3074|1175|108.4937
ABB6M660|0.0102|0.3071|0.3071|0.0000|0.3071|28.6000|18283.7344|24318.6722|9900.0000|24318.6722|-20|-6.0036
ABB6M665|0.0100|0.3071|0.3071|0.0000|0.3071|23.6000|18783.7344|24502.9046|9975.0000|24502.9046|100|29.7924
ABB6M670|0.0094|0.3071|0.3071|0.0000|0.3071|18.6000|19283.7344|24687.1369|10050.0000|24687.1369|-48|-14.1936
ABB6M675|0.0095|0.3071|0.3071|0.0000|0.3071|13.6000|19783.7344|24871.3693|10125.0000|24871.3693|78|22.8938
ABB6M680|0.0093|0.3071|0.3071|0.0000|0.3071|8.6000|20283.7344|25055.6017|10200.0000|25055.6017|220|64.0974
ABB6M685|0.0087|0.3071|0.3071|0.0000|0.3071|3.6000|20783.7344|25239.8340|10275.0000|25239.8340|360|104.1211
ABB6N06Y580|0.0570|0.3638|0.3638|0.0500|0.4138|108.6000|17634.9238|25321.1429|8700.0000|25321.1429|-80|-5.7659
ABB6N06Y590|0.0546|0.3638|0.3638|0.0500|0.4138|98.6000|18634.9238|25757.7143|8850.0000|25757.7143|-30|-2.1256
ABB6N06Y600|0.0527|0.3638|0.3638|0.0500|0.4138|88.6000|19634.9238|26194.2857|9000.0000|26194.2857|50|3.4836
ABB6N06Y610|0.0508|0.3638|0.3638|0.0500|0.4138|78.6000|20634.9238|26630.8571|9150.0000|26630.8571|150|10.2794
ABB6N06Y620|0.0491|0.3638|0.3638|0.0500|0.4138|68.6000|21634.9238|27067.4286|9300.0000|27067.4286|290|19.5530
ABB6N06Y630|0.0485|0.3638|0.3638|0.0500|0.4138|58.6000|22634.9238|27504.0000|9450.0000|27504.0000|530|35.1676
ABB6N06Y640|0.0476|0.3638|0.3638|0.0500|0.4138|48.6000|23634.9238|27940.5714|9600.0000|27940.5714|825|53.8867
ABB6N06Y650|0.0465|0.3638|0.3638|0.0500|0.4138|38.6000|24634.9238|28377.1429|9750.0000|28377.1429|1190|76.5317
ABB6N06Y660|0.0458|0.3638|0.3638|0.0500|0.4138|28.6000|25634.9238|28813.7143|9900.0000|28813.7143|1680|106.4077
ABB6N06Y670|0.0449|0.3638|0.3638|0.0500|0.4138|18.6000|26634.9238|29250.2857|10050.0000|29250.2857|988|61.6438
ABB6N06Y680|0.0438|0.3638|0.3638|0.0500|0.4138|8.6000|27634.9238|29686.8571|10200.0000|29686.8571|1338|82.2536
ABB6N13Y580|0.0661|0.4099|0.4099|0.0500|0.4599|108.6000|20808.3004|28528.6219|8700.0000|28528.6219|-40|-2.0471
ABB6N13Y590|0.0639|0.4099|0.4099|0.0500|0.4599|98.6000|21808.3004|29020.4947|8850.0000|29020.4947|30|1.5093
ABB6N13Y600|0.0618|0.4099|0.4099|0.0500|0.4599|88.6000|22808.3004|29512.3675|9000.0000|29512.3675|120|5.9365
ABB6N13Y610|0.0601|0.4099|0.4099|0.0500|0.4599|78.6000|23808.3004|30004.2403|9150.0000|30004.2403|250|12.1649
ABB6N13Y620|0.0596|0.4099|0.4099|0.0500|0.4599|68.6000|24808.3004|30496.1131|9300.0000|30496.1131|470|22.5012
ABB6N13Y630|0.0586|0.4099|0.4099|0.0500|0.4599|58.6000|25808.3004|30987.9859|9450.0000|30987.9859|730|34.3940
ABB6N13Y640|0.0573|0.4099|0.4099|0.0500|0.4599|48.6000|26808.3004|31479.8587|9600.0000|31479.8587|1040|48.2340
ABB6N13Y650|0.0562|0.4099|0.4099|0.0500|0.4599|38.6000|27808.3004|31971.7314|9750.0000|31971.7314|1440|65.7581
ABB6N13Y660|0.0553|0.4099|0.4099|0.0500|0.4599|28.6000|28808.3004|32463.6042|9900.0000|32463.6042|1950|87.6982
ABB6N13Y670|0.0541|0.4099|0.4099|0.0500|0.4599|18.6000|29808.3004|32955.4770|10050.0000|32955.4770|1125|49.8400
ABB6N13Y680|0.0536|0.4099|0.4099|0.0500|0.4599|8.6000|30808.3004|33447.3498|10200.0000|33447.3498|1512|65.9998
ABB6N620|0.0698|0.4151|0.4151|0.0500|0.4651|68.6000|25164.1208|30880.5604|9300.0000|30880.5604|640|25.2154
ABB6N630|0.0685|0.4151|0.4151|0.0500|0.4651|58.6000|26164.1208|31378.6340|9450.0000|31378.6340|920|35.6718
ABB6N640|0.0672|0.4151|0.4151|0.0500|0.4651|48.6000|27164.1208|31876.7075|9600.0000|31876.7075|1260|48.0915
ABB6N650|0.0660|0.4151|0.4151|0.0500|0.4651|38.6000|28164.1208|32374.7811|9750.0000|32374.7811|1690|63.5114
ABB6N660|0.0646|0.4151|0.4151|0.0500|0.4651|28.6000|29164.1208|32872.8546|9900.0000|32872.8546|2200|81.4248
ABB6N670|0.0635|0.4151|0.4151|0.0500|0.4651|18.6000|30164.1208|33370.9282|10050.0000|33370.9282|1262|46.0111
