OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0048|0.2219|0.2219|0.0000|0.2219|3.8500|5384.8297|6821.2702|3842.2500|6821.2702|140|249.7091
AAK6Q258.12X|0.0046|0.2219|0.2219|0.0000|0.2219|1.8800|5581.8297|6873.7312|3871.8000|6873.7312|360|637.2085
AAK6R226.60X|0.0637|0.3298|0.3298|0.0000|0.3298|33.4000|5234.9004|8968.0266|3399.0000|8968.0266|40|6.0297
AAK6R231.52X|0.0607|0.3298|0.3298|0.0000|0.3298|28.4800|5726.9004|9162.7428|3472.8000|9162.7428|160|23.6061
AAK6R232.51X|0.0598|0.3298|0.3298|0.0000|0.3298|27.4900|5825.9004|9201.9235|3487.6500|9201.9235|180|26.4437
AAK6R234.48X|0.0585|0.3298|0.3298|0.0000|0.3298|25.5200|6022.9004|9279.8892|3517.2000|9279.8892|240|34.9621
AAK6R236.45X|0.0576|0.3298|0.3298|0.0000|0.3298|23.5500|6219.9004|9357.8548|3546.7500|9357.8548|320|46.2278
AAK6R238.42X|0.0558|0.3298|0.3298|0.0000|0.3298|21.5800|6416.9004|9435.8204|3576.3000|9435.8204|380|54.4419
AAK6R240.39X|0.0544|0.3298|0.3298|0.0000|0.3298|19.6100|6613.9004|9513.7861|3605.8500|9513.7861|460|65.3632
AAK6R241.37X|0.0541|0.3298|0.3298|0.0000|0.3298|18.6300|6711.9004|9552.5710|3620.5500|9552.5710|520|73.5889
AAK6R242.36X|0.0532|0.3298|0.3298|0.0000|0.3298|17.6400|6810.9004|9591.7517|3635.4000|9591.7517|560|78.9258
AAK6R244.33X|0.0517|0.3298|0.3298|0.0000|0.3298|15.6700|7007.9004|9669.7173|3664.9500|9669.7173|660|92.2697
AAK6R246.30X|0.0503|0.3298|0.3298|0.0000|0.3298|13.7000|7204.9004|9747.6830|3694.5000|9747.6830|780|108.1739
AAK6R251.23X|0.0473|0.3298|0.3298|0.0000|0.3298|8.7700|7697.9004|9942.7949|3768.4500|9942.7949|1180|160.4363
