OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0512|0.3298|0.3298|0.0500|0.3798|32.4000|6156.3476|8508.9396|3225.0000|8508.9396|225|48.2581
AAK6N220|0.0492|0.3298|0.3298|0.0500|0.3798|27.4000|6656.3476|8706.8220|3300.0000|8706.8220|425|89.0824
AAK6N225|0.0464|0.3298|0.3298|0.0500|0.3798|22.4000|7156.3476|8904.7043|3375.0000|8904.7043|460|94.2760
AAK6N228|0.0448|0.3298|0.3298|0.0500|0.3798|19.4000|7456.3476|9023.4337|3420.0000|9023.4337|600|121.3507
AAK6N230|0.0436|0.3298|0.3298|0.0500|0.3798|17.4000|7656.3476|9102.5866|3450.0000|9102.5866|700|140.3447
AAK6N232|0.0426|0.3298|0.3298|0.0500|0.3798|15.4000|7856.3476|9181.7395|3480.0000|9181.7395|820|162.9865
AAK6N234|0.0416|0.3298|0.3298|0.0500|0.3798|13.4000|8056.3476|9260.8925|3510.0000|9260.8925|960|189.1826
AAK6N235|0.0411|0.3298|0.3298|0.0500|0.3798|12.4000|8156.3476|9300.4689|3525.0000|9300.4689|1040|204.0757
AAK6N236|0.0406|0.3298|0.3298|0.0500|0.3798|11.4000|8256.3476|9340.0454|3540.0000|9340.0454|1120|218.8426
AAK6N238|0.0397|0.3298|0.3298|0.0500|0.3798|9.4000|8456.3476|9419.1983|3570.0000|9419.1983|1300|251.8792
AAK6N240|0.0390|0.3298|0.3298|0.0500|0.3798|7.4000|8656.3476|9498.3512|3600.0000|9498.3512|1520|292.0507
AAK6N242|0.0382|0.3298|0.3298|0.0500|0.3798|5.4000|8856.3476|9577.5042|3630.0000|9577.5042|1760|335.3692
AAK6N244|0.0375|0.3298|0.3298|0.0500|0.3798|3.4000|9056.3476|9656.6571|3660.0000|9656.6571|2040|385.5371
AAK6N245|0.0373|0.3298|0.3298|0.0500|0.3798|2.4000|9156.3476|9696.2336|3675.0000|9696.2336|2200|414.0783
AAK6N246|0.0370|0.3298|0.3298|0.0500|0.3798|1.4000|9256.3476|9735.8100|3690.0000|9735.8100|2360|442.3874
AAK6O205|0.0914|0.4242|0.4242|0.0500|0.4742|42.4000|7490.8414|10434.4583|3075.0000|10434.4583|225|19.6764
AAK6O210|0.0879|0.4242|0.4242|0.0500|0.4742|37.4000|7990.8414|10688.9572|3150.0000|10688.9572|375|32.0132
AAK6O215|0.0847|0.4242|0.4242|0.0500|0.4742|32.4000|8490.8414|10943.4562|3225.0000|10943.4562|575|47.9453
