OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0032|0.1561|0.1561|0.0000|0.1561|1.8000|3718.4660|4644.4495|3720.0000|4644.4495|100|392.9422
AAK6N215|0.0641|0.3298|0.3298|0.0500|0.3798|34.8000|6007.5005|8508.9396|3225.0000|8508.9396|250|39.7186
AAK6N220|0.0612|0.3298|0.3298|0.0500|0.3798|29.8000|6507.5005|8706.8220|3300.0000|8706.8220|425|65.9870
AAK6N225|0.0583|0.3298|0.3298|0.0500|0.3798|24.8000|7007.5005|8904.7043|3375.0000|8904.7043|460|69.8341
AAK6N230|0.0554|0.3298|0.3298|0.0500|0.3798|19.8000|7507.5005|9102.5866|3450.0000|9102.5866|700|103.9591
AAK6N232|0.0543|0.3298|0.3298|0.0500|0.3798|17.8000|7707.5005|9181.7395|3480.0000|9181.7395|820|120.7308
AAK6N234|0.0529|0.3298|0.3298|0.0500|0.3798|15.8000|7907.5005|9260.8925|3510.0000|9260.8925|940|137.2158
AAK6N235|0.0525|0.3298|0.3298|0.0500|0.3798|14.8000|8007.5005|9300.4689|3525.0000|9300.4689|1020|148.2601
AAK6N236|0.0520|0.3298|0.3298|0.0500|0.3798|13.8000|8107.5005|9340.0454|3540.0000|9340.0454|1100|159.2109
AAK6N238|0.0509|0.3298|0.3298|0.0500|0.3798|11.8000|8307.5005|9419.1983|3570.0000|9419.1983|1260|180.8363
AAK6N240|0.0500|0.3298|0.3298|0.0500|0.3798|9.8000|8507.5005|9498.3512|3600.0000|9498.3512|1460|207.7943
AAK6N242|0.0495|0.3298|0.3298|0.0500|0.3798|7.8000|8707.5005|9577.5042|3630.0000|9577.5042|1700|239.9527
AAK6N244|0.0485|0.3298|0.3298|0.0500|0.3798|5.8000|8907.5005|9656.6571|3660.0000|9656.6571|1940|271.5839
AAK6N245|0.0485|0.3298|0.3298|0.0500|0.3798|4.8000|9007.5005|9696.2336|3675.0000|9696.2336|2100|292.7826
