OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0625|0.3298|0.3298|0.0500|0.3798|40.8000|5445.4809|8311.0573|3150.0000|8311.0573|150|29.9437
AAK6N215|0.0595|0.3298|0.3298|0.0500|0.3798|35.8000|5945.4809|8508.9396|3225.0000|8508.9396|275|53.6201
AAK6N220|0.0569|0.3298|0.3298|0.0500|0.3798|30.8000|6445.4809|8706.8220|3300.0000|8706.8220|450|85.7478
AAK6N225|0.0537|0.3298|0.3298|0.0500|0.3798|25.8000|6945.4809|8904.7043|3375.0000|8904.7043|460|85.7055
AAK6N230|0.0508|0.3298|0.3298|0.0500|0.3798|20.8000|7445.4809|9102.5866|3450.0000|9102.5866|680|123.9408
AAK6N232|0.0495|0.3298|0.3298|0.0500|0.3798|18.8000|7645.4809|9181.7395|3480.0000|9181.7395|780|140.9418
AAK6N234|0.0484|0.3298|0.3298|0.0500|0.3798|16.8000|7845.4809|9260.8925|3510.0000|9260.8925|900|161.2352
AAK6N235|0.0477|0.3298|0.3298|0.0500|0.3798|15.8000|7945.4809|9300.4689|3525.0000|9300.4689|960|171.2524
AAK6N236|0.0470|0.3298|0.3298|0.0500|0.3798|14.8000|8045.4809|9340.0454|3540.0000|9340.0454|1020|181.1846
AAK6N238|0.0461|0.3298|0.3298|0.0500|0.3798|12.8000|8245.4809|9419.1983|3570.0000|9419.1983|1180|207.8444
AAK6N240|0.0452|0.3298|0.3298|0.0500|0.3798|10.8000|8445.4809|9498.3512|3600.0000|9498.3512|1360|237.5532
AAK6N242|0.0442|0.3298|0.3298|0.0500|0.3798|8.8000|8645.4809|9577.5042|3630.0000|9577.5042|1560|270.2355
AAK6N244|0.0433|0.3298|0.3298|0.0500|0.3798|6.8000|8845.4809|9656.6571|3660.0000|9656.6571|1780|305.8182
AAK6N245|0.0428|0.3298|0.3298|0.0500|0.3798|5.8000|8945.4809|9696.2336|3675.0000|9696.2336|1900|325.1028
AAK6N246|0.0425|0.3298|0.3298|0.0500|0.3798|4.8000|9045.4809|9735.8100|3690.0000|9735.8100|2040|347.6388
AAK6N248|0.0420|0.3298|0.3298|0.0500|0.3798|2.8000|9245.4809|9814.9629|3720.0000|9814.9629|2340|395.5463
AAK6N250|0.0413|0.3298|0.3298|0.0500|0.3798|0.8000|9445.4809|9894.1159|3750.0000|9894.1159|2660|446.0410
AAK6O205|0.0992|0.4242|0.4242|0.0500|0.4742|45.8000|7312.0574|10434.4583|3075.0000|10434.4583|225|18.7394
AAK6O210|0.0959|0.4242|0.4242|0.0500|0.4742|40.8000|7812.0574|10688.9572|3150.0000|10688.9572|375|30.4887
AAK6O215|0.0921|0.4242|0.4242|0.0500|0.4742|35.8000|8312.0574|10943.4562|3225.0000|10943.4562|550|43.6769
AAK6O220|0.0878|0.4242|0.4242|0.0500|0.4742|30.8000|8812.0574|11197.9552|3300.0000|11197.9552|750|58.2058
AAK6O225|0.0841|0.4242|0.4242|0.0500|0.4742|25.8000|9312.0574|11452.4542|3375.0000|11452.4542|760|57.6711
AAK6O230|0.0800|0.4242|0.4242|0.0500|0.4742|20.8000|9812.0574|11706.9532|3450.0000|11706.9532|1020|75.7181
AAK6O235|0.0761|0.4242|0.4242|0.0500|0.4742|15.8000|10312.0574|11961.4522|3525.0000|11961.4522|1360|98.8095
AAK6O240|0.0734|0.4242|0.4242|0.0500|0.4742|10.8000|10812.0574|12215.9511|3600.0000|12215.9511|1840|130.8983
AAK6O245|0.0706|0.4242|0.4242|0.0500|0.4742|5.8000|11312.0574|12470.4501|3675.0000|12470.4501|2440|170.0401
AAK6O250|0.0686|0.4242|0.4242|0.0500|0.4742|0.8000|11812.0574|12724.9491|3750.0000|12724.9491|3220|219.9092
AAK6P210|0.1230|0.5016|0.5016|0.0500|0.5516|40.8000|9753.0303|12639.2170|3150.0000|12639.2170|600|28.8784
