OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0203|0.2927|0.2927|0.0000|0.2927|16.2000|5819.8680|8358.8761|3570.0000|8358.8761|80|38.8144
AAK6N240|0.0197|0.2927|0.2927|0.0000|0.2927|14.2000|6019.8680|8429.1188|3600.0000|8429.1188|160|76.9818
AAK6N242|0.0189|0.2927|0.2927|0.0000|0.2927|12.2000|6219.8680|8499.3614|3630.0000|8499.3614|240|114.5184
AAK6N244|0.0181|0.2927|0.2927|0.0000|0.2927|10.2000|6419.8680|8569.6041|3660.0000|8569.6041|340|160.9046
AAK6N245|0.0177|0.2927|0.2927|0.0000|0.2927|9.2000|6519.8680|8604.7254|3675.0000|8604.7254|400|188.5269
AAK6N246|0.0173|0.2927|0.2927|0.0000|0.2927|8.2000|6619.8680|8639.8467|3690.0000|8639.8467|460|215.9246
AAK6N248|0.0168|0.2927|0.2927|0.0000|0.2927|6.2000|6819.8680|8710.0894|3720.0000|8710.0894|640|297.9941
AAK6N250|0.0162|0.2927|0.2927|0.0000|0.2927|4.2000|7019.8680|8780.3321|3750.0000|8780.3321|840|387.9884
AAK6N252|0.0157|0.2927|0.2927|0.0000|0.2927|2.2000|7219.8680|8850.5747|3780.0000|8850.5747|1100|504.0476
AAK6N254|0.0153|0.2927|0.2927|0.0000|0.2927|0.2000|7419.8680|8920.8174|3810.0000|8920.8174|1420|645.5562
AAK6O220|0.0649|0.3516|0.3516|0.0000|0.3516|34.2000|5517.9200|9282.4976|3300.0000|9282.4976|250|33.8977
AAK6O225|0.0620|0.3516|0.3516|0.0000|0.3516|29.2000|6017.9200|9493.4634|3375.0000|9493.4634|280|37.1217
AAK6O230|0.0583|0.3516|0.3516|0.0000|0.3516|24.2000|6517.9200|9704.4293|3450.0000|9704.4293|440|57.0660
AAK6O235|0.0550|0.3516|0.3516|0.0000|0.3516|19.2000|7017.9200|9915.3951|3525.0000|9915.3951|660|83.7778
AAK6O240|0.0521|0.3516|0.3516|0.0000|0.3516|14.2000|7517.9200|10126.3610|3600.0000|10126.3610|980|121.8057
AAK6O245|0.0492|0.3516|0.3516|0.0000|0.3516|9.2000|8017.9200|10337.3268|3675.0000|10337.3268|1400|170.4569
AAK6O250|0.0472|0.3516|0.3516|0.0000|0.3516|4.2000|8517.9200|10548.2927|3750.0000|10548.2927|2020|241.0261
AAK6P205|0.1048|0.4242|0.4242|0.0000|0.4242|49.2000|5862.2735|10434.4583|3075.0000|10434.4583|150|11.1639
AAK6P210|0.1013|0.4242|0.4242|0.0000|0.4242|44.2000|6362.2735|10688.9572|3150.0000|10688.9572|275|19.9799
AAK6P215|0.0983|0.4242|0.4242|0.0000|0.4242|39.2000|6862.2735|10943.4562|3225.0000|10943.4562|450|31.9340
AAK6P220|0.0940|0.4242|0.4242|0.0000|0.4242|34.2000|7362.2735|11197.9552|3300.0000|11197.9552|625|43.3447
AAK6P225|0.0905|0.4242|0.4242|0.0000|0.4242|29.2000|7862.2735|11452.4542|3375.0000|11452.4542|640|43.3987
AAK6P230|0.0861|0.4242|0.4242|0.0000|0.4242|24.2000|8362.2735|11706.9532|3450.0000|11706.9532|860|57.0492
AAK6P235|0.0823|0.4242|0.4242|0.0000|0.4242|19.2000|8862.2735|11961.4522|3525.0000|11961.4522|1160|75.3129
AAK6P240|0.0786|0.4242|0.4242|0.0000|0.4242|14.2000|9362.2735|12215.9511|3600.0000|12215.9511|1540|97.9013
AAK6P245|0.0758|0.4242|0.4242|0.0000|0.4242|9.2000|9862.2735|12470.4501|3675.0000|12470.4501|2060|128.2862
AAK6P250|0.0733|0.4242|0.4242|0.0000|0.4242|4.2000|10362.2735|12724.9491|3750.0000|12724.9491|2720|165.9999
ABB6N13Y755|0.0089|0.3071|0.3071|0.0000|0.3071|30.6000|21062.1577|27819.0871|11325.0000|27819.0871|-125|-41.0015
ABB6N13Y760|0.0088|0.3071|0.3071|0.0000|0.3071|25.6000|21562.1577|28003.3195|11400.0000|28003.3195|-60|-19.5513
ABB6N13Y765|0.0086|0.3071|0.3071|0.0000|0.3071|20.6000|22062.1577|28187.5519|11475.0000|28187.5519|28|9.0643
ABB6N13Y770|0.0086|0.3071|0.3071|0.0000|0.3071|15.6000|22562.1577|28371.7842|11550.0000|28371.7842|147|47.2785
ABB6N13Y775|0.0085|0.3071|0.3071|0.0000|0.3071|10.6000|23062.1577|28556.0166|11625.0000|28556.0166|298|95.2251
ABB6N13Y780|0.0085|0.3071|0.3071|0.0000|0.3071|5.6000|23562.1577|28740.2490|11700.0000|28740.2490|482|153.0345
ABB6N13Y785|0.0085|0.3071|0.3071|0.0000|0.3071|0.6000|24062.1577|28924.4813|11775.0000|28924.4813|710|223.9885
ABB6N27Y730|0.0244|0.3077|0.3077|0.0000|0.3077|55.6000|18609.7219|26950.9628|10950.0000|26950.9628|-90|-8.7063
ABB6N27Y740|0.0239|0.3077|0.3077|0.0000|0.3077|45.6000|19609.7219|27320.1540|11100.0000|27320.1540|20|1.9086
ABB6N27Y750|0.0237|0.3077|0.3077|0.0000|0.3077|35.6000|20609.7219|27689.3453|11250.0000|27689.3453|188|17.7015
ABB6N27Y760|0.0237|0.3077|0.3077|0.0000|0.3077|25.6000|21609.7219|28058.5366|11400.0000|28058.5366|430|39.9547
ABB6N27Y770|0.0236|0.3077|0.3077|0.0000|0.3077|15.6000|22609.7219|28427.7279|11550.0000|28427.7279|745|68.3249
ABB6N27Y780|0.0238|0.3077|0.3077|0.0000|0.3077|5.6000|23609.7219|28796.9191|11700.0000|28796.9191|1160|105.0212
