OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0431|0.2927|0.2927|0.0000|0.2927|28.2000|3917.4415|7094.5083|3030.0000|7094.5083|125|45.9359
AAK6P204|0.0424|0.2927|0.2927|0.0000|0.2927|26.2000|4117.4415|7164.7510|3060.0000|7164.7510|200|72.7769
AAK6P205|0.0417|0.2927|0.2927|0.0000|0.2927|25.2000|4217.4415|7199.8723|3075.0000|7199.8723|225|81.4747
AAK6P206|0.0410|0.2927|0.2927|0.0000|0.2927|24.2000|4317.4415|7234.9936|3090.0000|7234.9936|250|90.0879
AAK6P208|0.0399|0.2927|0.2927|0.0000|0.2927|22.2000|4517.4415|7305.2363|3120.0000|7305.2363|325|115.9882
AAK6P210|0.0390|0.2927|0.2927|0.0000|0.2927|20.2000|4717.4415|7375.4789|3150.0000|7375.4789|425|150.2324
AAK6P212|0.0379|0.2927|0.2927|0.0000|0.2927|18.2000|4917.4415|7445.7216|3180.0000|7445.7216|525|183.8304
AAK6P214|0.0366|0.2927|0.2927|0.0000|0.2927|16.2000|5117.4415|7515.9642|3210.0000|7515.9642|625|216.8004
AAK6P215|0.0359|0.2927|0.2927|0.0000|0.2927|15.2000|5217.4415|7551.0856|3225.0000|7551.0856|675|233.0554
AAK6P216|0.0354|0.2927|0.2927|0.0000|0.2927|14.2000|5317.4415|7586.2069|3240.0000|7586.2069|750|257.7516
AAK6P218|0.0343|0.2927|0.2927|0.0000|0.2927|12.2000|5517.4415|7656.4496|3270.0000|7656.4496|900|306.4643
AAK6P220|0.0334|0.2927|0.2927|0.0000|0.2927|10.2000|5717.4415|7726.6922|3300.0000|7726.6922|1088|367.1133
AAK6P222|0.0321|0.2927|0.2927|0.0000|0.2927|8.2000|5917.4415|7796.9349|3330.0000|7796.9349|1275|426.3351
AAK6P224|0.0312|0.2927|0.2927|0.0000|0.2927|6.2000|6117.4415|7867.1775|3360.0000|7867.1775|1160|384.4181
AAK6P225|0.0309|0.2927|0.2927|0.0000|0.2927|5.2000|6217.4415|7902.2989|3375.0000|7902.2989|1280|422.3003
AAK6P226|0.0304|0.2927|0.2927|0.0000|0.2927|4.2000|6317.4415|7937.4202|3390.0000|7937.4202|1400|459.8471
AAK6P228|0.0295|0.2927|0.2927|0.0000|0.2927|2.2000|6517.4415|8007.6628|3420.0000|8007.6628|1660|540.4645
AAK6P230|0.0288|0.2927|0.2927|0.0000|0.2927|0.2000|6717.4415|8077.9055|3450.0000|8077.9055|1980|639.0447
AAK6Q178|0.1154|0.3594|0.3594|0.0500|0.4094|48.3500|4432.2599|7677.2472|2670.0000|7677.2472|420|62.4003
AAK6Q180|0.1134|0.3594|0.3594|0.0500|0.4094|46.3500|4632.2599|7763.5084|2700.0000|7763.5084|480|70.5222
AAK6Q185|0.1097|0.3594|0.3594|0.0500|0.4094|41.3500|5132.2599|7979.1614|2775.0000|7979.1614|525|75.0490
AAK6Q190|0.1046|0.3594|0.3594|0.0500|0.4094|36.3500|5632.2599|8194.8145|2850.0000|8194.8145|700|97.4320
