OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0820|0.3298|0.3298|0.0500|0.3798|52.7500|3944.7388|7519.5281|2850.0000|7519.5281|175|47.1919
AAK6Q205|0.0620|0.3298|0.3298|0.0500|0.3798|37.7500|5444.7388|8113.1750|3075.0000|8113.1750|200|49.9873
AAK6Q210|0.0597|0.3298|0.3298|0.0500|0.3798|32.7500|5944.7388|8311.0573|3150.0000|8311.0573|375|91.4946
AAK6Q215|0.0563|0.3298|0.3298|0.0500|0.3798|27.7500|6444.7388|8508.9396|3225.0000|8508.9396|550|131.0713
AAK6Q220|0.0500|0.3298|0.3298|0.0500|0.3798|22.7500|6944.7388|8706.8220|3300.0000|8706.8220|612|142.5319
AAK6Q222|0.0518|0.3298|0.3298|0.0500|0.3798|20.7500|7144.7388|8785.9749|3330.0000|8785.9749|900|207.7174
AAK6Q224|0.0505|0.3298|0.3298|0.0500|0.3798|18.7500|7344.7388|8865.1278|3360.0000|8865.1278|760|173.8397
AAK6Q225|0.0499|0.3298|0.3298|0.0500|0.3798|17.7500|7444.7388|8904.7043|3375.0000|8904.7043|820|186.7303
AAK6Q226|0.0493|0.3298|0.3298|0.0500|0.3798|16.7500|7544.7388|8944.2807|3390.0000|8944.2807|880|199.5068
AAK6Q228|0.0482|0.3298|0.3298|0.0500|0.3798|14.7500|7744.7388|9023.4337|3420.0000|9023.4337|1020|229.2180
AAK6Q230|0.0469|0.3298|0.3298|0.0500|0.3798|12.7500|7944.7388|9102.5866|3450.0000|9102.5866|1160|258.4125
AAK6Q232|0.0459|0.3298|0.3298|0.0500|0.3798|10.7500|8144.7388|9181.7395|3480.0000|9181.7395|1340|295.9376
AAK6Q234|0.0449|0.3298|0.3298|0.0500|0.3798|8.7500|8344.7388|9260.8925|3510.0000|9260.8925|1540|337.2005
AAK6Q235|0.0446|0.3298|0.3298|0.0500|0.3798|7.7500|8444.7388|9300.4689|3525.0000|9300.4689|1660|361.9292
AAK6Q236|0.0442|0.3298|0.3298|0.0500|0.3798|6.7500|8544.7388|9340.0454|3540.0000|9340.0454|1780|386.4483
AAK6Q238|0.0434|0.3298|0.3298|0.0500|0.3798|4.7500|8744.7388|9419.1983|3570.0000|9419.1983|2040|439.1740
AAK6Q240|0.0427|0.3298|0.3298|0.0500|0.3798|2.7500|8944.7388|9498.3512|3600.0000|9498.3512|2340|499.5604
