OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0124|0.2476|0.2476|0.0000|0.2476|10.4000|5259.8811|7250.8066|3660.0000|7250.8066|40|28.7653
AAK6N245|0.0123|0.2476|0.2476|0.0000|0.2476|9.4000|5359.8811|7280.5230|3675.0000|7280.5230|100|71.6197
AAK6N246|0.0119|0.2476|0.2476|0.0000|0.2476|8.4000|5459.8811|7310.2394|3690.0000|7310.2394|140|99.8599
AAK6N248|0.0112|0.2476|0.2476|0.0000|0.2476|6.4000|5659.8811|7369.6723|3720.0000|7369.6723|260|183.9586
AAK6N250|0.0108|0.2476|0.2476|0.0000|0.2476|4.4000|5859.8811|7429.1051|3750.0000|7429.1051|440|308.8240
AAK6N252|0.0103|0.2476|0.2476|0.0000|0.2476|2.4000|6059.8811|7488.5380|3780.0000|7488.5380|660|459.5595
AAK6N254|0.0100|0.2476|0.2476|0.0000|0.2476|0.4000|6259.8811|7547.9708|3810.0000|7547.9708|960|663.1868
AAK6O225|0.0536|0.3298|0.3298|0.0000|0.3298|29.4000|5450.2103|8904.7043|3375.0000|8904.7043|100|15.1813
AAK6O230|0.0507|0.3298|0.3298|0.0000|0.3298|24.4000|5950.2103|9102.5866|3450.0000|9102.5866|240|35.6431
AAK6O235|0.0474|0.3298|0.3298|0.0000|0.3298|19.4000|6450.2103|9300.4689|3525.0000|9300.4689|420|61.0483
AAK6O240|0.0444|0.3298|0.3298|0.0000|0.3298|14.4000|6950.2103|9498.3512|3600.0000|9498.3512|680|96.7809
AAK6O245|0.0415|0.3298|0.3298|0.0000|0.3298|9.4000|7450.2103|9696.2336|3675.0000|9696.2336|1040|144.9971
AAK6O250|0.0393|0.3298|0.3298|0.0000|0.3298|4.4000|7950.2103|9894.1159|3750.0000|9894.1159|1600|218.6110
AAK6P215|0.0874|0.4242|0.4242|0.0000|0.4242|39.4000|6850.7568|10943.4562|3225.0000|10943.4562|225|16.6766
AAK6P220|0.0845|0.4242|0.4242|0.0000|0.4242|34.4000|7350.7568|11197.9552|3300.0000|11197.9552|400|28.9735
