OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0651|0.3298|0.3298|0.0500|0.3798|42.4000|5346.2495|8311.0573|3150.0000|8311.0573|125|23.8682
AAK6N215|0.0623|0.3298|0.3298|0.0500|0.3798|37.4000|5846.2495|8508.9396|3225.0000|8508.9396|250|46.6262
AAK6N220|0.0593|0.3298|0.3298|0.0500|0.3798|32.4000|6346.2495|8706.8220|3300.0000|8706.8220|400|72.9063
AAK6N225|0.0564|0.3298|0.3298|0.0500|0.3798|27.4000|6846.2495|8904.7043|3375.0000|8904.7043|420|74.8505
AAK6N230|0.0533|0.3298|0.3298|0.0500|0.3798|22.4000|7346.2495|9102.5866|3450.0000|9102.5866|620|108.0916
AAK6N232|0.0521|0.3298|0.3298|0.0500|0.3798|20.4000|7546.2495|9181.7395|3480.0000|9181.7395|720|124.4436
AAK6N234|0.0507|0.3298|0.3298|0.0500|0.3798|18.4000|7746.2495|9260.8925|3510.0000|9260.8925|820|140.5161
AAK6N235|0.0502|0.3298|0.3298|0.0500|0.3798|17.4000|7846.2495|9300.4689|3525.0000|9300.4689|880|150.1561
AAK6N236|0.0495|0.3298|0.3298|0.0500|0.3798|16.4000|7946.2495|9340.0454|3540.0000|9340.0454|940|159.7143
AAK6N238|0.0484|0.3298|0.3298|0.0500|0.3798|14.4000|8146.2495|9419.1983|3570.0000|9419.1983|1080|181.9595
AAK6N240|0.0474|0.3298|0.3298|0.0500|0.3798|12.4000|8346.2495|9498.3512|3600.0000|9498.3512|1240|207.1755
AAK6N242|0.0464|0.3298|0.3298|0.0500|0.3798|10.4000|8546.2495|9577.5042|3630.0000|9577.5042|1420|235.2887
AAK6N244|0.0456|0.3298|0.3298|0.0500|0.3798|8.4000|8746.2495|9656.6571|3660.0000|9656.6571|1640|269.5145
AAK6N245|0.0450|0.3298|0.3298|0.0500|0.3798|7.4000|8846.2495|9696.2336|3675.0000|9696.2336|1740|284.7811
AAK6N246|0.0449|0.3298|0.3298|0.0500|0.3798|6.4000|8946.2495|9735.8100|3690.0000|9735.8100|1880|306.4438
AAK6N248|0.0440|0.3298|0.3298|0.0500|0.3798|4.4000|9146.2495|9814.9629|3720.0000|9814.9629|2140|346.0112
AAK6N250|0.0433|0.3298|0.3298|0.0500|0.3798|2.4000|9346.2495|9894.1159|3750.0000|9894.1159|2440|391.3613
AAK6O205|0.1019|0.4242|0.4242|0.0500|0.4742|47.4000|7227.9238|10434.4583|3075.0000|10434.4583|200|16.2699
AAK6O210|0.0979|0.4242|0.4242|0.0500|0.4742|42.4000|7727.9238|10688.9572|3150.0000|10688.9572|325|25.8091
AAK6O215|0.0945|0.4242|0.4242|0.0500|0.4742|37.4000|8227.9238|10943.4562|3225.0000|10943.4562|500|38.7829
AAK6O220|0.0906|0.4242|0.4242|0.0500|0.4742|32.4000|8727.9238|11197.9552|3300.0000|11197.9552|700|53.0620
AAK6O225|0.0866|0.4242|0.4242|0.0500|0.4742|27.4000|9227.9238|11452.4542|3375.0000|11452.4542|700|51.8829
AAK6O230|0.0829|0.4242|0.4242|0.0500|0.4742|22.4000|9727.9238|11706.9532|3450.0000|11706.9532|960|69.6068
AAK6O235|0.0790|0.4242|0.4242|0.0500|0.4742|17.4000|10227.9238|11961.4522|3525.0000|11961.4522|1280|90.8344
AAK6O240|0.0755|0.4242|0.4242|0.0500|0.4742|12.4000|10727.9238|12215.9511|3600.0000|12215.9511|1700|118.1261
AAK6O245|0.0727|0.4242|0.4242|0.0500|0.4742|7.4000|11227.9238|12470.4501|3675.0000|12470.4501|2260|153.8334
AAK6O250|0.0708|0.4242|0.4242|0.0500|0.4742|2.4000|11727.9238|12724.9491|3750.0000|12724.9491|3000|200.1196
AAK6P210|0.1254|0.5016|0.5016|0.0500|0.5516|42.4000|9681.2793|12639.2170|3150.0000|12639.2170|550|26.0379
AAK6P215|0.1210|0.5016|0.5016|0.0500|0.5516|37.4000|10181.2793|12940.1507|3225.0000|12940.1507|750|34.6805
AAK6P220|0.1167|0.5016|0.5016|0.0500|0.5516|32.4000|10681.2793|13241.0845|3300.0000|13241.0845|1000|45.1897
AAK6P225|0.1116|0.5016|0.5016|0.0500|0.5516|27.4000|11181.2793|13542.0182|3375.0000|13542.0182|960|42.4181
AAK6P230|0.1069|0.5016|0.5016|0.0500|0.5516|22.4000|11681.2793|13842.9520|3450.0000|13842.9520|1240|53.5989
AAK6P235|0.1026|0.5016|0.5016|0.0500|0.5516|17.4000|12181.2793|14143.8857|3525.0000|14143.8857|1600|67.6884
AAK6P240|0.0993|0.5016|0.5016|0.0500|0.5516|12.4000|12681.2793|14444.8194|3600.0000|14444.8194|2080|86.1617
AAK6P245|0.0964|0.5016|0.5016|0.0500|0.5516|7.4000|13181.2793|14745.7532|3675.0000|14745.7532|2680|108.7504
AAK6P250|0.0937|0.5016|0.5016|0.0500|0.5516|2.4000|13681.2793|15046.6869|3750.0000|15046.6869|3410|135.6053
ABB6M23Y660|0.0075|0.2780|0.2780|0.0000|0.2780|32.0000|16038.1743|22018.2573|9900.0000|22018.2573|-125|-69.0715
ABB6M23Y665|0.0071|0.2780|0.2780|0.0000|0.2780|27.0000|16538.1743|22185.0622|9975.0000|22185.0622|-64|-35.0987
ABB6M23Y670|0.0069|0.2780|0.2780|0.0000|0.2780|22.0000|17038.1743|22351.8672|10050.0000|22351.8672|-130|-70.7622
ABB6M23Y675|0.0067|0.2780|0.2780|0.0000|0.2780|17.0000|17538.1743|22518.6722|10125.0000|22518.6722|-55|-29.7161
ABB6M23Y680|0.0065|0.2780|0.2780|0.0000|0.2780|12.0000|18038.1743|22685.4772|10200.0000|22685.4772|50|26.8160
ABB6M23Y685|0.0063|0.2780|0.2780|0.0000|0.2780|7.0000|18538.1743|22852.2822|10275.0000|22852.2822|190|101.1569
ABB6M23Y690|0.0062|0.2780|0.2780|0.0000|0.2780|2.0000|19038.1743|23019.0871|10350.0000|23019.0871|380|200.8478
ABB6M30Y580|0.0321|0.3071|0.3071|0.0500|0.3571|112.0000|13508.1328|21370.9544|8700.0000|21370.9544|-100|-21.3491
ABB6M30Y590|0.0306|0.3071|0.3071|0.0500|0.3571|102.0000|14508.1328|21739.4191|8850.0000|21739.4191|-60|-12.5923
ABB6M30Y600|0.0294|0.3071|0.3071|0.0500|0.3571|92.0000|15508.1328|22107.8838|9000.0000|22107.8838|5|1.0319
ABB6M30Y610|0.0281|0.3071|0.3071|0.0500|0.3571|82.0000|16508.1328|22476.3485|9150.0000|22476.3485|80|16.2393
ABB6M30Y620|0.0268|0.3071|0.3071|0.0500|0.3571|72.0000|17508.1328|22844.8133|9300.0000|22844.8133|180|35.9491
ABB6M30Y630|0.0258|0.3071|0.3071|0.0500|0.3571|62.0000|18508.1328|23213.2780|9450.0000|23213.2780|330|64.8605
ABB6M30Y635|0.0248|0.3071|0.3071|0.0500|0.3571|57.0000|19008.1328|23397.5104|9525.0000|23397.5104|385|75.0748
ABB6M30Y640|0.0244|0.3071|0.3071|0.0500|0.3571|52.0000|19508.1328|23581.7427|9600.0000|23581.7427|495|95.7706
ABB6M30Y645|0.0241|0.3071|0.3071|0.0500|0.3571|47.0000|20008.1328|23765.9751|9675.0000|23765.9751|630|120.9450
ABB6M30Y650|0.0237|0.3071|0.3071|0.0500|0.3571|42.0000|20508.1328|23950.2075|9750.0000|23950.2075|785|149.5420
ABB6M30Y655|0.0235|0.3071|0.3071|0.0500|0.3571|37.0000|21008.1328|24134.4398|9825.0000|24134.4398|980|185.2643
ABB6M30Y660|0.0232|0.3071|0.3071|0.0500|0.3571|32.0000|21508.1328|24318.6722|9900.0000|24318.6722|1195|224.1976
ABB6M30Y665|0.0230|0.3071|0.3071|0.0500|0.3571|27.0000|22008.1328|24502.9046|9975.0000|24502.9046|1445|269.0625
ABB6M30Y670|0.0227|0.3071|0.3071|0.0500|0.3571|22.0000|22508.1328|24687.1369|10050.0000|24687.1369|705|130.2931
ABB6M30Y675|0.0223|0.3071|0.3071|0.0500|0.3571|17.0000|23008.1328|24871.3693|10125.0000|24871.3693|855|156.8445
ABB6M30Y680|0.0222|0.3071|0.3071|0.0500|0.3571|12.0000|23508.1328|25055.6017|10200.0000|25055.6017|1035|188.4683
ABB6M30Y685|0.0218|0.3071|0.3071|0.0500|0.3571|7.0000|24008.1328|25239.8340|10275.0000|25239.8340|1215|219.6305
ABB6M30Y690|0.0218|0.3071|0.3071|0.0500|0.3571|2.0000|24508.1328|25424.0664|10350.0000|25424.0664|1455|261.1084
ABB6N06Y580|0.0419|0.3071|0.3071|0.0500|0.3571|112.0000|13508.1328|21370.9544|8700.0000|21370.9544|-50|-6.5689
ABB6N06Y590|0.0405|0.3071|0.3071|0.0500|0.3571|102.0000|14508.1328|21739.4191|8850.0000|21739.4191|15|1.9373
ABB6N06Y600|0.0388|0.3071|0.3071|0.0500|0.3571|92.0000|15508.1328|22107.8838|9000.0000|22107.8838|85|10.7950
ABB6N06Y610|0.0372|0.3071|0.3071|0.0500|0.3571|82.0000|16508.1328|22476.3485|9150.0000|22476.3485|180|22.4852
ABB6N06Y620|0.0358|0.3071|0.3071|0.0500|0.3571|72.0000|17508.1328|22844.8133|9300.0000|22844.8133|310|38.0999
ABB6N06Y630|0.0343|0.3071|0.3071|0.0500|0.3571|62.0000|18508.1328|23213.2780|9450.0000|23213.2780|470|56.8474
ABB6N06Y640|0.0332|0.3071|0.3071|0.0500|0.3571|52.0000|19508.1328|23581.7427|9600.0000|23581.7427|705|83.9388
ABB6N06Y650|0.0325|0.3071|0.3071|0.0500|0.3571|42.0000|20508.1328|23950.2075|9750.0000|23950.2075|1045|122.5058
ABB6N06Y660|0.0318|0.3071|0.3071|0.0500|0.3571|32.0000|21508.1328|24318.6722|9900.0000|24318.6722|1490|172.0267
ABB6N06Y670|0.0310|0.3071|0.3071|0.0500|0.3571|22.0000|22508.1328|24687.1369|10050.0000|24687.1369|860|97.8086
ABB6N06Y680|0.0305|0.3071|0.3071|0.0500|0.3571|12.0000|23508.1328|25055.6017|10200.0000|25055.6017|1205|135.0305
ABB6N06Y690|0.0302|0.3071|0.3071|0.0500|0.3571|2.0000|24508.1328|25424.0664|10350.0000|25424.0664|1640|181.1125
ABB6N13Y580|0.0518|0.3552|0.3552|0.0500|0.4052|112.0000|16840.6950|24722.7799|8700.0000|24722.7799|30|2.4606
ABB6N13Y590|0.0497|0.3552|0.3552|0.0500|0.4052|102.0000|17840.6950|25149.0347|8850.0000|25149.0347|95|7.6599
ABB6N13Y600|0.0478|0.3552|0.3552|0.0500|0.4052|92.0000|18840.6950|25575.2896|9000.0000|25575.2896|180|14.2716
ABB6N13Y610|0.0461|0.3552|0.3552|0.0500|0.4052|82.0000|19840.6950|26001.5444|9150.0000|26001.5444|300|23.3960
ABB6N13Y620|0.0448|0.3552|0.3552|0.0500|0.4052|72.0000|20840.6950|26427.7992|9300.0000|26427.7992|470|36.0626
ABB6N13Y630|0.0429|0.3552|0.3552|0.0500|0.4052|62.0000|21840.6950|26854.0541|9450.0000|26854.0541|645|48.7046
ABB6N13Y640|0.0418|0.3552|0.3552|0.0500|0.4052|52.0000|22840.6950|27280.3089|9600.0000|27280.3089|920|68.3847
ABB6N13Y650|0.0410|0.3552|0.3552|0.0500|0.4052|42.0000|23840.6950|27706.5637|9750.0000|27706.5637|1295|94.7780
ABB6N13Y660|0.0401|0.3552|0.3552|0.0500|0.4052|32.0000|24840.6950|28132.8185|9900.0000|28132.8185|1760|126.8586
ABB6N13Y670|0.0391|0.3552|0.3552|0.0500|0.4052|22.0000|25840.6950|28559.0734|10050.0000|28559.0734|1005|71.3579
ABB6N13Y680|0.0385|0.3552|0.3552|0.0500|0.4052|12.0000|26840.6950|28985.3282|10200.0000|28985.3282|1355|94.7941
ABB6N13Y690|0.0379|0.3552|0.3552|0.0500|0.4052|2.0000|27840.6950|29411.5830|10350.0000|29411.5830|1780|122.7219
ABB6N520|0.0768|0.3905|0.3905|0.0500|0.4405|172.0000|13283.3577|24367.8832|7800.0000|24367.8832|-132|-8.5965
ABB6N540|0.0715|0.3905|0.3905|0.0500|0.4405|152.0000|15283.3577|25305.1095|8100.0000|25305.1095|-78|-4.8916
ABB6N560|0.0638|0.3905|0.3905|0.0500|0.4405|132.0000|17283.3577|26242.3358|8400.0000|26242.3358|-55|-3.3260
ABB6N580|0.0613|0.3905|0.3905|0.0500|0.4405|112.0000|19283.3577|27179.5620|8700.0000|27179.5620|110|6.4227
ABB6N590|0.0590|0.3905|0.3905|0.0500|0.4405|102.0000|20283.3577|27648.1752|8850.0000|27648.1752|190|10.9057
ABB6N600|0.0570|0.3905|0.3905|0.0500|0.4405|92.0000|21283.3577|28116.7883|9000.0000|28116.7883|300|16.9325
ABB6N610|0.0552|0.3905|0.3905|0.0500|0.4405|82.0000|22283.3577|28585.4015|9150.0000|28585.4015|440|24.4272
ABB6N620|0.0529|0.3905|0.3905|0.0500|0.4405|72.0000|23283.3577|29054.0146|9300.0000|29054.0146|590|32.2263
ABB6N630|0.0515|0.3905|0.3905|0.0500|0.4405|62.0000|24283.3577|29522.6277|9450.0000|29522.6277|830|44.6157
ABB6N640|0.0503|0.3905|0.3905|0.0500|0.4405|52.0000|25283.3577|29991.2409|9600.0000|29991.2409|1135|60.0574
ABB6N650|0.0489|0.3905|0.3905|0.0500|0.4405|42.0000|26283.3577|30459.8540|9750.0000|30459.8540|1500|78.1499
ABB6N660|0.0478|0.3905|0.3905|0.0500|0.4405|32.0000|27283.3577|30928.4672|9900.0000|30928.4672|1970|101.0818
ABB6N670|0.0474|0.3905|0.3905|0.0500|0.4405|22.0000|28283.3577|31397.0803|10050.0000|31397.0803|1150|58.1264
ABB6N680|0.0465|0.3905|0.3905|0.0500|0.4405|12.0000|29283.3577|31865.6934|10200.0000|31865.6934|1505|74.9511
ABB6N690|0.0459|0.3905|0.3905|0.0500|0.4405|2.0000|30283.3577|32334.3066|10350.0000|32334.3066|1930|94.7237
ABB6O500|0.1219|0.4877|0.4877|0.0500|0.5377|192.0000|18010.9202|29263.8037|7500.0000|29263.8037|-85|-2.4655
ABB6O520|0.1150|0.4877|0.4877|0.0500|0.5377|172.0000|20010.9202|30434.3558|7800.0000|30434.3558|-15|-0.4184
ABB6O540|0.1083|0.4877|0.4877|0.0500|0.5377|152.0000|22010.9202|31604.9080|8100.0000|31604.9080|80|2.1486
ABB6O560|0.1018|0.4877|0.4877|0.0500|0.5377|132.0000|24010.9202|32775.4601|8400.0000|32775.4601|215|5.5682
ABB6O580|0.0958|0.4877|0.4877|0.0500|0.5377|112.0000|26010.9202|33946.0123|8700.0000|33946.0123|410|10.2523
ABB6O600|0.0912|0.4877|0.4877|0.0500|0.5377|92.0000|28010.9202|35116.5644|9000.0000|35116.5644|730|17.6456
ABB6O610|0.0881|0.4877|0.4877|0.0500|0.5377|82.0000|29010.9202|35701.8405|9150.0000|35701.8405|905|21.5170
ABB6O620|0.0862|0.4877|0.4877|0.0500|0.5377|72.0000|30010.9202|36287.1166|9300.0000|36287.1166|1165|27.2520
ABB6O630|0.0847|0.4877|0.4877|0.0500|0.5377|62.0000|31010.9202|36872.3926|9450.0000|36872.3926|1495|34.4163
ABB6O640|0.0829|0.4877|0.4877|0.0500|0.5377|52.0000|32010.9202|37457.6687|9600.0000|37457.6687|1870|42.3765
ABB6O650|0.0817|0.4877|0.4877|0.0500|0.5377|42.0000|33010.9202|38042.9448|9750.0000|38042.9448|2350|52.4346
ABB6O660|0.0804|0.4877|0.4877|0.0500|0.5377|32.0000|34010.9202|38628.2209|9900.0000|38628.2209|2900|63.7262
ABB6O670|0.0790|0.4877|0.4877|0.0500|0.5377|22.0000|35010.9202|39213.4969|10050.0000|39213.4969|1615|34.9592
ABB6O680|0.0777|0.4877|0.4877|0.0500|0.5377|12.0000|36010.9202|39798.7730|10200.0000|39798.7730|1980|42.2299
ABB6O690|0.0773|0.4877|0.4877|0.0500|0.5377|2.0000|37010.9202|40384.0491|10350.0000|40384.0491|2430|51.0765
ABB6P540|0.1432|0.5046|0.5046|0.0500|0.5546|152.0000|23178.4049|32698.1595|8100.0000|32698.1595|350|6.4048
ABB6P560|0.1368|0.5046|0.5046|0.0500|0.5546|132.0000|25178.4049|33909.2025|8400.0000|33909.2025|580|10.2347
ABB6P580|0.1315|0.5046|0.5046|0.0500|0.5546|112.0000|27178.4049|35120.2454|8700.0000|35120.2454|920|15.6745
ABB6P600|0.1248|0.5046|0.5046|0.0500|0.5546|92.0000|29178.4049|36331.2883|9000.0000|36331.2883|1315|21.6575
ABB6P620|0.1228|0.5046|0.5046|0.0500|0.5546|72.0000|31178.4049|37542.3313|9300.0000|37542.3313|2050|32.6735
ABB6P640|0.1204|0.5046|0.5046|0.0500|0.5546|52.0000|33178.4049|38753.3742|9600.0000|38753.3742|3000|46.3207
