OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0255|0.2927|0.2927|0.0000|0.2927|18.4000|5254.5083|7867.1775|3360.0000|7867.1775|40|16.8710
AAK6P225|0.0253|0.2927|0.2927|0.0000|0.2927|17.4000|5354.5083|7902.2989|3375.0000|7902.2989|80|33.5921
AAK6P226|0.0250|0.2927|0.2927|0.0000|0.2927|16.4000|5454.5083|7937.4202|3390.0000|7937.4202|120|50.1651
AAK6P228|0.0242|0.2927|0.2927|0.0000|0.2927|14.4000|5654.5083|8007.6628|3420.0000|8007.6628|200|82.8752
AAK6P230|0.0235|0.2927|0.2927|0.0000|0.2927|12.4000|5854.5083|8077.9055|3450.0000|8077.9055|300|123.2318
AAK6P232|0.0228|0.2927|0.2927|0.0000|0.2927|10.4000|6054.5083|8148.1481|3480.0000|8148.1481|420|171.0372
AAK6P234|0.0222|0.2927|0.2927|0.0000|0.2927|8.4000|6254.5083|8218.3908|3510.0000|8218.3908|580|234.1755
AAK6P235|0.0221|0.2927|0.2927|0.0000|0.2927|7.4000|6354.5083|8253.5121|3525.0000|8253.5121|680|273.3822
AAK6P236|0.0218|0.2927|0.2927|0.0000|0.2927|6.4000|6454.5083|8288.6335|3540.0000|8288.6335|780|312.2568
AAK6P238|0.0214|0.2927|0.2927|0.0000|0.2927|4.4000|6654.5083|8358.8761|3570.0000|8358.8761|1020|404.9044
AAK6P240|0.0210|0.2927|0.2927|0.0000|0.2927|2.4000|6854.5083|8429.1188|3600.0000|8429.1188|1300|511.7541
AAK6P242|0.0207|0.2927|0.2927|0.0000|0.2927|0.4000|7054.5083|8499.3614|3630.0000|8499.3614|1640|640.2620
AAK6Q190|0.0954|0.3516|0.3516|0.0500|0.4016|48.5500|4725.4007|8016.7024|2850.0000|8016.7024|125|19.6250
AAK6Q195|0.0931|0.3516|0.3516|0.0500|0.4016|43.5500|5225.4007|8227.6683|2925.0000|8227.6683|275|42.0679
AAK6Q200|0.0893|0.3516|0.3516|0.0500|0.4016|38.5500|5725.4007|8438.6341|3000.0000|8438.6341|425|63.3887
AAK6Q205|0.0865|0.3516|0.3516|0.0500|0.4016|33.5500|6225.4007|8649.6000|3075.0000|8649.6000|650|94.5828
AAK6Q210|0.0828|0.3516|0.3516|0.0500|0.4016|28.5500|6725.4007|8860.5659|3150.0000|8860.5659|900|127.8427
AAK6Q215|0.0789|0.3516|0.3516|0.0500|0.4016|23.5500|7225.4007|9071.5317|3225.0000|9071.5317|1200|166.4928
AAK6Q220|0.0754|0.3516|0.3516|0.0500|0.4016|18.5500|7725.4007|9282.4976|3300.0000|9282.4976|1600|216.9452
AAK6Q225|0.0727|0.3516|0.3516|0.0500|0.4016|13.5500|8225.4007|9493.4634|3375.0000|9493.4634|1660|220.0788
AAK6Q230|0.0702|0.3516|0.3516|0.0500|0.4016|8.5500|8725.4007|9704.4293|3450.0000|9704.4293|2220|287.9240
AAK6Q235|0.0685|0.3516|0.3516|0.0500|0.4016|3.5500|9225.4007|9915.3951|3525.0000|9915.3951|2960|375.7306
AAK6R180|0.1605|0.4647|0.4647|0.0500|0.5147|58.5500|6424.2299|10038.4811|2700.0000|10038.4811|240|16.4649
AAK6R185|0.1562|0.4647|0.4647|0.0500|0.5147|53.5500|6924.2299|10317.3277|2775.0000|10317.3277|275|18.3562
AAK6R190|0.1517|0.4647|0.4647|0.0500|0.5147|48.5500|7424.2299|10596.1744|2850.0000|10596.1744|425|27.6221
AAK6R195|0.1479|0.4647|0.4647|0.0500|0.5147|43.5500|7924.2299|10875.0211|2925.0000|10875.0211|625|39.5792
AAK6R200|0.1423|0.4647|0.4647|0.0500|0.5147|38.5500|8424.2299|11153.8678|3000.0000|11153.8678|825|50.9384
AAK6R205|0.1369|0.4647|0.4647|0.0500|0.5147|33.5500|8924.2299|11432.7145|3075.0000|11432.7145|1075|64.7554
AAK6R210|0.1323|0.4647|0.4647|0.0500|0.5147|28.5500|9424.2299|11711.5612|3150.0000|11711.5612|1400|82.3247
AAK6R215|0.1271|0.4647|0.4647|0.0500|0.5147|23.5500|9924.2299|11990.4079|3225.0000|11990.4079|1775|101.9486
AAK6R220|0.1224|0.4647|0.4647|0.0500|0.5147|18.5500|10424.2299|12269.2546|3300.0000|12269.2546|2250|126.2936
AAK6R225|0.1188|0.4647|0.4647|0.0500|0.5147|13.5500|10924.2299|12548.1013|3375.0000|12548.1013|2240|122.9382
AAK6R230|0.1157|0.4647|0.4647|0.0500|0.5147|8.5500|11424.2299|12826.9480|3450.0000|12826.9480|2860|153.5535
AAK6R235|0.1126|0.4647|0.4647|0.0500|0.5147|3.5500|11924.2299|13105.7947|3525.0000|13105.7947|3590|188.6462
AAK6U160|0.3450|0.5654|0.5654|0.0500|0.6154|78.5500|6824.8770|10855.2856|2400.0000|10855.2856|390|11.1131
AAK6U170|0.3305|0.5654|0.5654|0.0500|0.6154|68.5500|7824.8770|11533.7410|2550.0000|11533.7410|720|19.3096
AAK6U175|0.3233|0.5654|0.5654|0.0500|0.6154|63.5500|8324.8770|11872.9686|2625.0000|11872.9686|930|24.2289
AAK6U180|0.3159|0.5654|0.5654|0.0500|0.6154|58.5500|8824.8770|12212.1963|2700.0000|12212.1963|1170|29.6349
AAK6U185|0.3064|0.5654|0.5654|0.0500|0.6154|53.5500|9324.8770|12551.4240|2775.0000|12551.4240|1125|27.7249
AAK6U190|0.2996|0.5654|0.5654|0.0500|0.6154|48.5500|9824.8770|12890.6517|2850.0000|12890.6517|1400|33.5942
AAK6U195|0.2906|0.5654|0.5654|0.0500|0.6154|43.5500|10324.8770|13229.8793|2925.0000|13229.8793|1675|39.1624
AAK6U200|0.2821|0.5654|0.5654|0.0500|0.6154|38.5500|10824.8770|13569.1070|3000.0000|13569.1070|2000|45.5921
AAK6U210|0.2670|0.5654|0.5654|0.0500|0.6154|28.5500|11824.8770|14247.5624|3150.0000|14247.5624|2850|61.8750
AAK6U220|0.2550|0.5654|0.5654|0.0500|0.6154|18.5500|12824.8770|14926.0177|3300.0000|14926.0177|4050|83.9309
AAK6U230|0.2453|0.5654|0.5654|0.0500|0.6154|8.5500|13824.8770|15604.4731|3450.0000|15604.4731|4480|88.8055
AAK6X150|0.5309|0.5654|0.5654|0.0500|0.6154|88.5500|5824.8770|10176.8303|2250.0000|10176.8303|820|16.0710
AAK6X160|0.5113|0.5654|0.5654|0.0500|0.6154|78.5500|6824.8770|10855.2856|2400.0000|10855.2856|1050|19.2926
AAK6X170|0.4899|0.5654|0.5654|0.0500|0.6154|68.5500|7824.8770|11533.7410|2550.0000|11533.7410|1530|26.4584
AAK6X180|0.4681|0.5654|0.5654|0.0500|0.6154|58.5500|8824.8770|12212.1963|2700.0000|12212.1963|2130|34.7879
AAK6X190|0.4446|0.5654|0.5654|0.0500|0.6154|48.5500|9824.8770|12890.6517|2850.0000|12890.6517|2325|35.9741
AAK6X200|0.4229|0.5654|0.5654|0.0500|0.6154|38.5500|10824.8770|13569.1070|3000.0000|13569.1070|3100|45.5672
AAK6X210|0.4029|0.5654|0.5654|0.0500|0.6154|28.5500|11824.8770|14247.5624|3150.0000|14247.5624|4100|57.3965
AAK6X220|0.3877|0.5654|0.5654|0.0500|0.6154|18.5500|12824.8770|14926.0177|3300.0000|14926.0177|5450|72.8273
AAK6X230|0.3752|0.5654|0.5654|0.0500|0.6154|8.5500|13824.8770|15604.4731|3450.0000|15604.4731|5680|72.6007
ABB6P01Y735|0.0032|0.1978|0.1978|0.0000|0.1978|16.8000|13190.7692|17446.1538|11025.0000|17446.1538|-115|-240.5974
ABB6P01Y740|0.0031|0.1978|0.1978|0.0000|0.1978|11.8000|13690.7692|17564.8352|11100.0000|17564.8352|-10|-20.7802
ABB6P01Y745|0.0031|0.1978|0.1978|0.0000|0.1978|6.8000|14190.7692|17683.5165|11175.0000|17683.5165|135|278.6493
ABB6P01Y750|0.0034|0.1978|0.1978|0.0000|0.1978|1.8000|14690.7692|17802.1978|11250.0000|17802.1978|415|850.8781
ABB6P10Y660|0.0219|0.3071|0.3071|0.0000|0.3071|91.8000|13904.3154|24318.6722|9900.0000|24318.6722|-30|-7.5045
ABB6P10Y670|0.0209|0.3071|0.3071|0.0000|0.3071|81.8000|14904.3154|24687.1369|10050.0000|24687.1369|-130|-32.0342
ABB6P10Y680|0.0201|0.3071|0.3071|0.0000|0.3071|71.8000|15904.3154|25055.6017|10200.0000|25055.6017|-80|-19.4235
ABB6P10Y685|0.0196|0.3071|0.3071|0.0000|0.3071|66.8000|16404.3154|25239.8340|10275.0000|25239.8340|-50|-12.0511
ABB6P10Y690|0.0193|0.3071|0.3071|0.0000|0.3071|61.8000|16904.3154|25424.0664|10350.0000|25424.0664|-10|-2.3927
ABB6P10Y695|0.0189|0.3071|0.3071|0.0000|0.3071|56.8000|17404.3154|25608.2988|10425.0000|25608.2988|35|8.3144
ABB6P10Y700|0.0187|0.3071|0.3071|0.0000|0.3071|51.8000|17904.3154|25792.5311|10500.0000|25792.5311|95|22.4064
ABB6P10Y705|0.0184|0.3071|0.3071|0.0000|0.3071|46.8000|18404.3154|25976.7635|10575.0000|25976.7635|160|37.4694
ABB6P10Y710|0.0181|0.3071|0.3071|0.0000|0.3071|41.8000|18904.3154|26160.9959|10650.0000|26160.9959|240|55.8083
ABB6P10Y715|0.0179|0.3071|0.3071|0.0000|0.3071|36.8000|19404.3154|26345.2282|10725.0000|26345.2282|330|76.1998
ABB6P10Y720|0.0177|0.3071|0.3071|0.0000|0.3071|31.8000|19904.3154|26529.4606|10800.0000|26529.4606|440|100.8941
ABB6P10Y725|0.0175|0.3071|0.3071|0.0000|0.3071|26.8000|20404.3154|26713.6929|10875.0000|26713.6929|560|127.5251
ABB6P10Y730|0.0173|0.3071|0.3071|0.0000|0.3071|21.8000|20904.3154|26897.9253|10950.0000|26897.9253|700|158.3146
ABB6P10Y735|0.0171|0.3071|0.3071|0.0000|0.3071|16.8000|21404.3154|27082.1577|11025.0000|27082.1577|850|190.9314
ABB6P10Y740|0.0170|0.3071|0.3071|0.0000|0.3071|11.8000|21904.3154|27266.3900|11100.0000|27266.3900|1040|232.0317
ABB6P10Y745|0.0169|0.3071|0.3071|0.0000|0.3071|6.8000|22404.3154|27450.6224|11175.0000|27450.6224|1235|273.6884
ABB6P10Y750|0.0167|0.3071|0.3071|0.0000|0.3071|1.8000|22904.3154|27634.8548|11250.0000|27634.8548|1455|320.2930
ABB6P24Y640|0.0676|0.3502|0.3502|0.0500|0.4002|111.8000|18906.6265|26894.9416|9600.0000|26894.9416|935|79.3074
ABB6P24Y650|0.0661|0.3502|0.3502|0.0500|0.4002|101.8000|19906.6265|27315.1751|9750.0000|27315.1751|1140|95.2081
ABB6P24Y660|0.0648|0.3502|0.3502|0.0500|0.4002|91.8000|20906.6265|27735.4086|9900.0000|27735.4086|1395|114.7394
ABB6P24Y670|0.0636|0.3502|0.3502|0.0500|0.4002|81.8000|21906.6265|28155.6420|10050.0000|28155.6420|698|56.5539
ABB6P24Y680|0.0624|0.3502|0.3502|0.0500|0.4002|71.8000|22906.6265|28575.8755|10200.0000|28575.8755|870|69.4533
ABB6P24Y690|0.0587|0.3502|0.3502|0.0500|0.4002|61.8000|23906.6265|28996.1089|10350.0000|28996.1089|950|74.7406
ABB6P24Y700|0.0578|0.3502|0.3502|0.0500|0.4002|51.8000|24906.6265|29416.3424|10500.0000|29416.3424|1180|91.5095
ABB6P24Y710|0.0569|0.3502|0.3502|0.0500|0.4002|41.8000|25906.6265|29836.5759|10650.0000|29836.5759|1445|110.4821
ABB6P24Y720|0.0561|0.3502|0.3502|0.0500|0.4002|31.8000|26906.6265|30256.8093|10800.0000|30256.8093|1755|132.3204
ABB6P24Y730|0.0553|0.3502|0.3502|0.0500|0.4002|21.8000|27906.6265|30677.0428|10950.0000|30677.0428|2100|156.1632
ABB6P24Y740|0.0546|0.3502|0.3502|0.0500|0.4002|11.8000|28906.6265|31097.2763|11100.0000|31097.2763|2500|183.3963
ABB6P24Y750|0.0539|0.3502|0.3502|0.0500|0.4002|1.8000|29906.6265|31517.5097|11250.0000|31517.5097|2940|212.7984
ABB6P580|0.0514|0.3071|0.3071|0.0000|0.3071|171.8000|5904.3154|21370.9544|8700.0000|21370.9544|-130|-20.1846
ABB6P600|0.0480|0.3071|0.3071|0.0000|0.3071|151.8000|7904.3154|22107.8838|9000.0000|22107.8838|-70|-10.5063
ABB6P620|0.0453|0.3071|0.3071|0.0000|0.3071|131.8000|9904.3154|22844.8133|9300.0000|22844.8133|35|5.0837
ABB6P640|0.0412|0.3071|0.3071|0.0000|0.3071|111.8000|11904.3154|23581.7427|9600.0000|23581.7427|120|16.8852
ABB6P650|0.0396|0.3071|0.3071|0.0000|0.3071|101.8000|12904.3154|23950.2075|9750.0000|23950.2075|200|27.7090
ABB6P660|0.0383|0.3071|0.3071|0.0000|0.3071|91.8000|13904.3154|24318.6722|9900.0000|24318.6722|310|42.2982
ABB6P670|0.0370|0.3071|0.3071|0.0000|0.3071|81.8000|14904.3154|24687.1369|10050.0000|24687.1369|75|10.0807
ABB6P680|0.0360|0.3071|0.3071|0.0000|0.3071|71.8000|15904.3154|25055.6017|10200.0000|25055.6017|170|22.5136
ABB6P690|0.0351|0.3071|0.3071|0.0000|0.3071|61.8000|16904.3154|25424.0664|10350.0000|25424.0664|295|38.5015
ABB6P700|0.0344|0.3071|0.3071|0.0000|0.3071|51.8000|17904.3154|25792.5311|10500.0000|25792.5311|460|59.1785
ABB6P710|0.0335|0.3071|0.3071|0.0000|0.3071|41.8000|18904.3154|26160.9959|10650.0000|26160.9959|655|83.0782
ABB6P720|0.0329|0.3071|0.3071|0.0000|0.3071|31.8000|19904.3154|26529.4606|10800.0000|26529.4606|905|113.1932
ABB6P730|0.0324|0.3071|0.3071|0.0000|0.3071|21.8000|20904.3154|26897.9253|10950.0000|26897.9253|1215|149.8848
ABB6P740|0.0319|0.3071|0.3071|0.0000|0.3071|11.8000|21904.3154|27266.3900|11100.0000|27266.3900|1580|192.2780
