OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0427|0.3298|0.3298|0.0000|0.3298|23.6800|6048.5946|9162.7428|3472.8000|9162.7428|60|12.5795
AAK6R232.51X|0.0419|0.3298|0.3298|0.0000|0.3298|22.6900|6147.5946|9201.9235|3487.6500|9201.9235|80|16.7013
AAK6R234.48X|0.0409|0.3298|0.3298|0.0000|0.3298|20.7200|6344.5946|9279.8892|3517.2000|9279.8892|140|28.9817
AAK6R236.45X|0.0396|0.3298|0.3298|0.0000|0.3298|18.7500|6541.5946|9357.8548|3546.7500|9357.8548|200|41.0575
AAK6R238.42X|0.0385|0.3298|0.3298|0.0000|0.3298|16.7800|6738.5946|9435.8204|3576.3000|9435.8204|280|57.0056
AAK6R240.39X|0.0372|0.3298|0.3298|0.0000|0.3298|14.8100|6935.5946|9513.7861|3605.8500|9513.7861|360|72.6923
AAK6R241.37X|0.0368|0.3298|0.3298|0.0000|0.3298|13.8300|7033.5946|9552.5710|3620.5500|9552.5710|420|84.4633
AAK6R242.36X|0.0360|0.3298|0.3298|0.0000|0.3298|12.8400|7132.5946|9591.7517|3635.4000|9591.7517|460|92.1296
AAK6R244.33X|0.0348|0.3298|0.3298|0.0000|0.3298|10.8700|7329.5946|9669.7173|3664.9500|9669.7173|580|115.2268
AAK6R246.30X|0.0337|0.3298|0.3298|0.0000|0.3298|8.9000|7526.5946|9747.6830|3694.5000|9747.6830|720|141.8961
AAK6R248X|0.0327|0.3298|0.3298|0.0000|0.3298|7.2000|7696.5946|9814.9629|3720.0000|9814.9629|860|168.3252
AAK6R251.23X|0.0313|0.3298|0.3298|0.0000|0.3298|3.9700|8019.5946|9942.7949|3768.4500|9942.7949|1220|235.7168
AAK6S206.89X|0.1093|0.4092|0.4092|0.0500|0.4592|48.3100|6888.9182|10160.2300|3103.3500|10160.2300|150|13.8171
AAK6S211.82X|0.1066|0.4092|0.4092|0.0500|0.4592|43.3800|7381.9182|10402.3390|3177.3000|10402.3390|300|26.9910
AAK6S216.74X|0.1024|0.4092|0.4092|0.0500|0.4592|38.4600|7873.9182|10643.9569|3251.1000|10643.9569|450|39.5674
AAK6S221.67X|0.0986|0.4092|0.4092|0.0500|0.4592|33.5300|8366.9182|10886.0659|3325.0500|10886.0659|650|55.8818
AAK6S226.60X|0.0941|0.4092|0.4092|0.0500|0.4592|28.6000|8859.9182|11128.1749|3399.0000|11128.1749|640|53.8250
AAK6S231.52X|0.0894|0.4092|0.4092|0.0500|0.4592|23.6800|9351.9182|11369.7929|3472.8000|11369.7929|860|70.7904
AAK6S236.45X|0.0854|0.4092|0.4092|0.0500|0.4592|18.7500|9844.9182|11611.9019|3546.7500|11611.9019|1160|93.4938
AAK6S241.37X|0.0796|0.4092|0.4092|0.0500|0.4592|13.8300|10336.9182|11853.5198|3620.5500|11853.5198|1460|115.2746
AAK6S246.30X|0.0780|0.4092|0.4092|0.0500|0.4592|8.9000|10829.9182|12095.6288|3694.5000|12095.6288|2040|157.8447
AAK6S251.23X|0.0749|0.4092|0.4092|0.0500|0.4592|3.9700|11322.9182|12337.7378|3768.4500|12337.7378|2680|203.2954
AAK6T215|0.1570|0.5016|0.5016|0.0500|0.5516|40.2000|10055.7150|12940.1507|3225.0000|12940.1507|875|38.5640
AAK6T221.67X|0.1490|0.5016|0.5016|0.0500|0.5516|33.5300|10722.7150|13341.5964|3325.0500|13341.5964|1200|51.2963
AAK6T226.60X|0.1432|0.5016|0.5016|0.0500|0.5516|28.6000|11215.7150|13638.3170|3399.0000|13638.3170|1140|47.6713
AAK6T231.52X|0.1371|0.5016|0.5016|0.0500|0.5516|23.6800|11707.7150|13934.4358|3472.8000|13934.4358|1420|58.1182
AAK6T236.45X|0.1318|0.5016|0.5016|0.0500|0.5516|18.7500|12200.7150|14231.1565|3546.7500|14231.1565|1780|71.3334
AAK6T241.37X|0.1273|0.5016|0.5016|0.0500|0.5516|13.8300|12692.7150|14527.2753|3620.5500|14527.2753|2240|87.9380
AAK6T246.30X|0.1236|0.5016|0.5016|0.0500|0.5516|8.9000|13185.7150|14823.9960|3694.5000|14823.9960|2820|108.4917
AAK6T251.23X|0.1192|0.5016|0.5016|0.0500|0.5516|3.9700|13678.7150|15120.7166|3768.4500|15120.7166|3480|131.2562
AAK6U187.19X|0.2284|0.5016|0.5016|0.0500|0.5516|68.0100|7274.7150|11266.3573|2807.8500|11266.3573|200|7.7137
AAK6U192.11X|0.2237|0.5016|0.5016|0.0500|0.5516|63.0900|7766.7150|11562.4761|2881.6500|11562.4761|325|12.2137
AAK6U197.04X|0.2171|0.5016|0.5016|0.0500|0.5516|58.1600|8259.7150|11859.1968|2955.6000|11859.1968|450|16.4881
AAK6U200X|0.2141|0.5016|0.5016|0.0500|0.5516|55.2000|8555.7150|12037.3495|3000.0000|12037.3495|550|19.8539
AAK6U206.89X|0.2055|0.5016|0.5016|0.0500|0.5516|48.3100|9244.7150|12452.0362|3103.3500|12452.0362|800|27.9166
AAK6U216.74X|0.1932|0.5016|0.5016|0.0500|0.5516|38.4600|10229.7150|13044.8757|3251.1000|13044.8757|1275|42.4702
AAK6U226.60X|0.1797|0.5016|0.5016|0.0500|0.5516|28.6000|11215.7150|13638.3170|3399.0000|13638.3170|1460|46.5164
