OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P235|0.0143|0.2476|0.2476|0.0000|0.2476|10.2000|5052.0552|6983.3588|3525.0000|6983.3588|40|29.8669
AAK6P236|0.0142|0.2476|0.2476|0.0000|0.2476|9.2000|5152.0552|7013.0752|3540.0000|7013.0752|100|74.3509
AAK6P238|0.0134|0.2476|0.2476|0.0000|0.2476|7.2000|5352.0552|7072.5081|3570.0000|7072.5081|200|147.4522
AAK6P240|0.0129|0.2476|0.2476|0.0000|0.2476|5.2000|5552.0552|7131.9409|3600.0000|7131.9409|360|263.2022
AAK6P242|0.0123|0.2476|0.2476|0.0000|0.2476|3.2000|5752.0552|7191.3737|3630.0000|7191.3737|560|406.0420
AAK6P244|0.0119|0.2476|0.2476|0.0000|0.2476|1.2000|5952.0552|7250.8066|3660.0000|7250.8066|840|604.0707
AAK6P245|0.0119|0.2476|0.2476|0.0000|0.2476|0.2000|6052.0552|7280.5230|3675.0000|7280.5230|1020|730.5205
AAK6Q190|0.0976|0.3298|0.3298|0.0500|0.3798|51.3500|4031.5662|7519.5281|2850.0000|7519.5281|200|38.8322
AAK6Q195|0.0859|0.3298|0.3298|0.0500|0.3798|46.3500|4531.5662|7717.4104|2925.0000|7717.4104|125|23.6478
AAK6Q200|0.0827|0.3298|0.3298|0.0500|0.3798|41.3500|5031.5662|7915.2927|3000.0000|7915.2927|250|46.1133
AAK6Q205|0.0791|0.3298|0.3298|0.0500|0.3798|36.3500|5531.5662|8113.1750|3075.0000|8113.1750|400|71.9817
AAK6Q210|0.0758|0.3298|0.3298|0.0500|0.3798|31.3500|6031.5662|8311.0573|3150.0000|8311.0573|600|105.4018
AAK6Q215|0.0724|0.3298|0.3298|0.0500|0.3798|26.3500|6531.5662|8508.9396|3225.0000|8508.9396|850|145.8466
AAK6Q220|0.0681|0.3298|0.3298|0.0500|0.3798|21.3500|7031.5662|8706.8220|3300.0000|8706.8220|1125|188.6452
AAK6Q225|0.0647|0.3298|0.3298|0.0500|0.3798|16.3500|7531.5662|8904.7043|3375.0000|8904.7043|1160|190.1916
AAK6Q230|0.0614|0.3298|0.3298|0.0500|0.3798|11.3500|8031.5662|9102.5866|3450.0000|9102.5866|1580|253.4225
AAK6Q235|0.0589|0.3298|0.3298|0.0500|0.3798|6.3500|8531.5662|9300.4689|3525.0000|9300.4689|2160|339.0797
AAK6Q240|0.0569|0.3298|0.3298|0.0500|0.3798|1.3500|9031.5662|9498.3512|3600.0000|9498.3512|2920|448.8358
AAK6R185|0.1473|0.4242|0.4242|0.0500|0.4742|56.3500|5808.9715|9416.4623|2775.0000|9416.4623|125|9.8882
AAK6R190|0.1434|0.4242|0.4242|0.0500|0.4742|51.3500|6308.9715|9670.9613|2850.0000|9670.9613|250|19.2560
AAK6R195|0.1378|0.4242|0.4242|0.0500|0.4742|46.3500|6808.9715|9925.4603|2925.0000|9925.4603|375|28.1435
AAK6R200|0.1333|0.4242|0.4242|0.0500|0.4742|41.3500|7308.9715|10179.9593|3000.0000|10179.9593|550|40.2451
AAK6R205|0.1291|0.4242|0.4242|0.0500|0.4742|36.3500|7808.9715|10434.4583|3075.0000|10434.4583|775|55.3259
AAK6R210|0.1240|0.4242|0.4242|0.0500|0.4742|31.3500|8308.9715|10688.9572|3150.0000|10688.9572|1025|71.4308
AAK6R215|0.1179|0.4242|0.4242|0.0500|0.4742|26.3500|8808.9715|10943.4562|3225.0000|10943.4562|1300|88.4883
AAK6R220|0.1129|0.4242|0.4242|0.0500|0.4742|21.3500|9308.9715|11197.9552|3300.0000|11197.9552|1675|111.4225
AAK6R225|0.1082|0.4242|0.4242|0.0500|0.4742|16.3500|9808.9715|11452.4542|3375.0000|11452.4542|1660|107.9708
AAK6R230|0.1043|0.4242|0.4242|0.0500|0.4742|11.3500|10308.9715|11706.9532|3450.0000|11706.9532|2160|137.4379
AAK6R235|0.1012|0.4242|0.4242|0.0500|0.4742|6.3500|10808.9715|11961.4522|3525.0000|11961.4522|2800|174.3697
AAK6R240|0.0986|0.4242|0.4242|0.0500|0.4742|1.3500|11308.9715|12215.9511|3600.0000|12215.9511|3590|218.9092
AAK6U160|0.3315|0.5654|0.5654|0.0500|0.6154|81.3500|6717.1832|10855.2856|2400.0000|10855.2856|240|7.0788
AAK6U170|0.3171|0.5654|0.5654|0.0500|0.6154|71.3500|7717.1832|11533.7410|2550.0000|11533.7410|510|14.1575
AAK6U175|0.3105|0.5654|0.5654|0.0500|0.6154|66.3500|8217.1832|11872.9686|2625.0000|11872.9686|690|18.6071
AAK6U180|0.3037|0.5654|0.5654|0.0500|0.6154|61.3500|8717.1832|12212.1963|2700.0000|12212.1963|900|23.5959
AAK6U185|0.2948|0.5654|0.5654|0.0500|0.6154|56.3500|9217.1832|12551.4240|2775.0000|12551.4240|875|22.3205
AAK6U190|0.2874|0.5654|0.5654|0.0500|0.6154|51.3500|9717.1832|12890.6517|2850.0000|12890.6517|1100|27.3216
AAK6U195|0.2793|0.5654|0.5654|0.0500|0.6154|46.3500|10217.1832|13229.8793|2925.0000|13229.8793|1350|32.6713
AAK6U200|0.2706|0.5654|0.5654|0.0500|0.6154|41.3500|10717.1832|13569.1070|3000.0000|13569.1070|1625|38.3434
AAK6U210|0.2549|0.5654|0.5654|0.0500|0.6154|31.3500|11717.1832|14247.5624|3150.0000|14247.5624|2350|52.8099
AAK6U220|0.2406|0.5654|0.5654|0.0500|0.6154|21.3500|12717.1832|14926.0177|3300.0000|14926.0177|3350|71.8603
AAK6U230|0.2287|0.5654|0.5654|0.0500|0.6154|11.3500|13717.1832|15604.4731|3450.0000|15604.4731|3740|76.7380
AAK6U240|0.2200|0.5654|0.5654|0.0500|0.6154|1.3500|14717.1832|16282.9284|3600.0000|16282.9284|5280|103.8220
AAK6X150|0.4714|0.5654|0.5654|0.0500|0.6154|91.3500|5717.1832|10176.8303|2250.0000|10176.8303|295|5.9108
AAK6X160|0.4963|0.5654|0.5654|0.0500|0.6154|81.3500|6717.1832|10855.2856|2400.0000|10855.2856|840|15.7789
AAK6X170|0.4752|0.5654|0.5654|0.0500|0.6154|71.3500|7717.1832|11533.7410|2550.0000|11533.7410|1260|22.2762
AAK6X180|0.4544|0.5654|0.5654|0.0500|0.6154|61.3500|8717.1832|12212.1963|2700.0000|12212.1963|1800|30.0551
AAK6X190|0.4306|0.5654|0.5654|0.0500|0.6154|51.3500|9717.1832|12890.6517|2850.0000|12890.6517|1975|31.2415
AAK6X200|0.4080|0.5654|0.5654|0.0500|0.6154|41.3500|10717.1832|13569.1070|3000.0000|13569.1070|2650|39.8230
AAK6X210|0.3868|0.5654|0.5654|0.0500|0.6154|31.3500|11717.1832|14247.5624|3150.0000|14247.5624|3525|50.4497
AAK6X220|0.3692|0.5654|0.5654|0.0500|0.6154|21.3500|12717.1832|14926.0177|3300.0000|14926.0177|4700|64.2087
AAK6X230|0.3540|0.5654|0.5654|0.0500|0.6154|11.3500|13717.1832|15604.4731|3450.0000|15604.4731|4920|64.2918
AAK6X240|0.3426|0.5654|0.5654|0.0500|0.6154|1.3500|14717.1832|16282.9284|3600.0000|16282.9284|6500|81.3993
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|57.2000|0.0000|0.0000|11475.0000|11475.0000|1290|-512.9085
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|52.2000|0.0000|0.0000|11550.0000|11550.0000|1790|-707.0887
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|47.2000|0.0000|0.0000|11625.0000|11625.0000|2300|-902.6882
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|42.2000|0.0000|0.0000|11700.0000|11700.0000|2800|-1091.8803
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|37.2000|0.0000|0.0000|11775.0000|11775.0000|3300|-1278.6624
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|32.2000|0.0000|0.0000|11850.0000|11850.0000|3800|-1463.0802
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|27.2000|0.0000|0.0000|11925.0000|11925.0000|4300|-1645.1782
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|22.2000|0.0000|0.0000|12000.0000|12000.0000|4800|-1825.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|17.2000|0.0000|0.0000|12075.0000|12075.0000|5300|-2002.5880
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|12.2000|0.0000|0.0000|12150.0000|12150.0000|5800|-2177.9835
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|7.2000|0.0000|0.0000|12225.0000|12225.0000|6300|-2351.2270
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|2.2000|0.0000|0.0000|12300.0000|12300.0000|6800|-2522.3577
ABB6P10Y795|0.0053|0.2427|0.2427|0.0000|0.2427|27.2000|17237.9668|23157.2614|11925.0000|23157.2614|-145|-114.2730
ABB6P10Y800|0.0052|0.2427|0.2427|0.0000|0.2427|22.2000|17737.9668|23302.9046|12000.0000|23302.9046|-80|-62.6531
ABB6P10Y805|0.0051|0.2427|0.2427|0.0000|0.2427|17.2000|18237.9668|23448.5477|12075.0000|23448.5477|12|9.3396
ABB6P10Y810|0.0051|0.2427|0.2427|0.0000|0.2427|12.2000|18737.9668|23594.1909|12150.0000|23594.1909|138|106.7424
ABB6P10Y815|0.0046|0.2427|0.2427|0.0000|0.2427|7.2000|19237.9668|23739.8340|12225.0000|23739.8340|232|178.3500
ABB6P10Y820|0.0047|0.2427|0.2427|0.0000|0.2427|2.2000|19737.9668|23885.4772|12300.0000|23885.4772|450|343.8282
ABB6P24Y640|0.0599|0.3071|0.3071|0.0500|0.3571|182.2000|11136.9751|23581.7427|9600.0000|23581.7427|-40|-5.1594
ABB6P24Y650|0.0583|0.3071|0.3071|0.0500|0.3571|172.2000|12136.9751|23950.2075|9750.0000|23950.2075|0|0.0000
ABB6P24Y660|0.0567|0.3071|0.3071|0.0500|0.3571|162.2000|13136.9751|24318.6722|9900.0000|24318.6722|50|6.2538
ABB6P24Y680|0.0523|0.3071|0.3071|0.0500|0.3571|142.2000|15136.9751|25055.6017|10200.0000|25055.6017|-90|-10.9257
ABB6P24Y690|0.0509|0.3071|0.3071|0.0500|0.3571|132.2000|16136.9751|25424.0664|10350.0000|25424.0664|-50|-5.9819
ABB6P24Y700|0.0483|0.3071|0.3071|0.0500|0.3571|122.2000|17136.9751|25792.5311|10500.0000|25792.5311|-35|-4.1275
ABB6P24Y710|0.0469|0.3071|0.3071|0.0500|0.3571|112.2000|18136.9751|26160.9959|10650.0000|26160.9959|18|2.0928
ABB6P24Y720|0.0459|0.3071|0.3071|0.0500|0.3571|102.2000|19136.9751|26529.4606|10800.0000|26529.4606|90|10.3187
ABB6P24Y730|0.0447|0.3071|0.3071|0.0500|0.3571|92.2000|20136.9751|26897.9253|10950.0000|26897.9253|170|19.2239
ABB6P24Y740|0.0437|0.3071|0.3071|0.0500|0.3571|82.2000|21136.9751|27266.3900|11100.0000|27266.3900|275|30.6773
ABB6P24Y750|0.0430|0.3071|0.3071|0.0500|0.3571|72.2000|22136.9751|27634.8548|11250.0000|27634.8548|412|45.3473
ABB6P24Y760|0.0422|0.3071|0.3071|0.0500|0.3571|62.2000|23136.9751|28003.3195|11400.0000|28003.3195|575|62.4554
ABB6P24Y770|0.0415|0.3071|0.3071|0.0500|0.3571|52.2000|24136.9751|28371.7842|11550.0000|28371.7842|775|83.0858
ABB6P24Y780|0.0420|0.3071|0.3071|0.0500|0.3571|42.2000|25136.9751|28740.2490|11700.0000|28740.2490|1085|114.8288
ABB6P24Y790|0.0412|0.3071|0.3071|0.0500|0.3571|32.2000|26136.9751|29108.7137|11850.0000|29108.7137|1360|142.1109
ABB6P24Y800|0.0406|0.3071|0.3071|0.0500|0.3571|22.2000|27136.9751|29477.1784|12000.0000|29477.1784|1690|174.3863
ABB6P24Y810|0.0399|0.3071|0.3071|0.0500|0.3571|12.2000|28136.9751|29845.6432|12150.0000|29845.6432|2060|209.9413
ABB6P24Y820|0.0394|0.3071|0.3071|0.0500|0.3571|2.2000|29136.9751|30214.1079|12300.0000|30214.1079|2500|251.6760
ABB6P29Y680|0.0578|0.3230|0.3230|0.0500|0.3730|142.2000|16444.5409|26353.3074|10200.0000|26353.3074|-102|-9.4182
ABB6P29Y690|0.0564|0.3230|0.3230|0.0500|0.3730|132.2000|17444.5409|26740.8560|10350.0000|26740.8560|-62|-5.6418
ABB6P29Y700|0.0551|0.3230|0.3230|0.0500|0.3730|122.2000|18444.5409|27128.4047|10500.0000|27128.4047|-12|-1.0764
ABB6P29Y710|0.0535|0.3230|0.3230|0.0500|0.3730|112.2000|19444.5409|27515.9533|10650.0000|27515.9533|40|3.5373
ABB6P29Y720|0.0528|0.3230|0.3230|0.0500|0.3730|102.2000|20444.5409|27903.5019|10800.0000|27903.5019|130|11.3367
ABB6P29Y730|0.0527|0.3230|0.3230|0.0500|0.3730|92.2000|21444.5409|28291.0506|10950.0000|28291.0506|255|21.9327
ABB6P29Y740|0.0514|0.3230|0.3230|0.0500|0.3730|82.2000|22444.5409|28678.5992|11100.0000|28678.5992|365|30.9697
ABB6P29Y750|0.0505|0.3230|0.3230|0.0500|0.3730|72.2000|23444.5409|29066.1479|11250.0000|29066.1479|510|42.6957
ABB6P29Y760|0.0496|0.3230|0.3230|0.0500|0.3730|62.2000|24444.5409|29453.6965|11400.0000|29453.6965|685|56.5917
ABB6P29Y770|0.0488|0.3230|0.3230|0.0500|0.3730|52.2000|25444.5409|29841.2451|11550.0000|29841.2451|895|72.9806
ABB6P29Y780|0.0488|0.3230|0.3230|0.0500|0.3730|42.2000|26444.5409|30228.7938|11700.0000|30228.7938|1180|94.9867
ABB6P29Y790|0.0478|0.3230|0.3230|0.0500|0.3730|32.2000|27444.5409|30616.3424|11850.0000|30616.3424|1455|115.6409
ABB6P29Y800|0.0469|0.3230|0.3230|0.0500|0.3730|22.2000|28444.5409|31003.8911|12000.0000|31003.8911|1780|139.7029
ABB6P29Y810|0.0467|0.3230|0.3230|0.0500|0.3730|12.2000|29444.5409|31391.4397|12150.0000|31391.4397|2190|169.7597
ABB6P29Y820|0.0462|0.3230|0.3230|0.0500|0.3730|2.2000|30444.5409|31778.9883|12300.0000|31778.9883|2630|201.3804
ABB6P760|0.0189|0.3071|0.3071|0.0000|0.3071|62.2000|19025.9751|28003.3195|11400.0000|28003.3195|-135|-25.1373
ABB6P765|0.0187|0.3071|0.3071|0.0000|0.3071|57.2000|19525.9751|28187.5519|11475.0000|28187.5519|-95|-17.5736
ABB6P770|0.0187|0.3071|0.3071|0.0000|0.3071|52.2000|20025.9751|28371.7842|11550.0000|28371.7842|-42|-7.7189
ABB6P775|0.0180|0.3071|0.3071|0.0000|0.3071|47.2000|20525.9751|28556.0166|11625.0000|28556.0166|-8|-1.4608
ABB6P780|0.0177|0.3071|0.3071|0.0000|0.3071|42.2000|21025.9751|28740.2490|11700.0000|28740.2490|50|9.0714
ABB6P785|0.0173|0.3071|0.3071|0.0000|0.3071|37.2000|21525.9751|28924.4813|11775.0000|28924.4813|115|20.7313
ABB6P790|0.0172|0.3071|0.3071|0.0000|0.3071|32.2000|22025.9751|29108.7137|11850.0000|29108.7137|210|37.6176
ABB6P795|0.0168|0.3071|0.3071|0.0000|0.3071|27.2000|22525.9751|29292.9461|11925.0000|29292.9461|300|53.4014
ABB6P800|0.0166|0.3071|0.3071|0.0000|0.3071|22.2000|23025.9751|29477.1784|12000.0000|29477.1784|425|75.1792
ABB6P805|0.0164|0.3071|0.3071|0.0000|0.3071|17.2000|23525.9751|29661.4108|12075.0000|29661.4108|565|99.3234
ABB6P810|0.0164|0.3071|0.3071|0.0000|0.3071|12.2000|24025.9751|29845.6432|12150.0000|29845.6432|740|129.2842
ABB6P815|0.0162|0.3071|0.3071|0.0000|0.3071|7.2000|24525.9751|30029.8755|12225.0000|30029.8755|930|161.4820
ABB6P820|0.0158|0.3071|0.3071|0.0000|0.3071|2.2000|25025.9751|30214.1079|12300.0000|30214.1079|1115|192.4243
ABB6Q600|0.1001|0.4099|0.4099|0.0500|0.4599|222.2000|15592.4841|29512.3675|9000.0000|29512.3675|-60|-2.9682
ABB6Q620|0.0953|0.4099|0.4099|0.0500|0.4599|202.2000|17592.4841|30496.1131|9300.0000|30496.1131|10|0.4787
ABB6Q640|0.0906|0.4099|0.4099|0.0500|0.4599|182.2000|19592.4841|31479.8587|9600.0000|31479.8587|100|4.6379
ABB6Q650|0.0884|0.4099|0.4099|0.0500|0.4599|172.2000|20592.4841|31971.7314|9750.0000|31971.7314|160|7.3065
ABB6Q660|0.0853|0.4099|0.4099|0.0500|0.4599|162.2000|21592.4841|32463.6042|9900.0000|32463.6042|202|9.0846
ABB6Q670|0.0848|0.4099|0.4099|0.0500|0.4599|152.2000|22592.4841|32955.4770|10050.0000|32955.4770|15|0.6645
ABB6Q680|0.0828|0.4099|0.4099|0.0500|0.4599|142.2000|23592.4841|33447.3498|10200.0000|33447.3498|65|2.8373
ABB6Q690|0.0809|0.4099|0.4099|0.0500|0.4599|132.2000|24592.4841|33939.2226|10350.0000|33939.2226|125|5.3773
ABB6Q700|0.0792|0.4099|0.4099|0.0500|0.4599|122.2000|25592.4841|34431.0954|10500.0000|34431.0954|197|8.3535
ABB6Q710|0.0775|0.4099|0.4099|0.0500|0.4599|112.2000|26592.4841|34922.9682|10650.0000|34922.9682|282|11.7894
ABB6Q720|0.0760|0.4099|0.4099|0.0500|0.4599|102.2000|27592.4841|35414.8410|10800.0000|35414.8410|388|15.9956
ABB6Q740|0.0735|0.4099|0.4099|0.0500|0.4599|82.2000|29592.4841|36398.5866|11100.0000|36398.5866|662|26.5538
ABB6Q760|0.0706|0.4099|0.4099|0.0500|0.4599|62.2000|31592.4841|37382.3322|11400.0000|37382.3322|1015|39.6417
ABB6Q780|0.0689|0.4099|0.4099|0.0500|0.4599|42.2000|33592.4841|38366.0777|11700.0000|38366.0777|1535|58.4136
ABB6Q800|0.0672|0.4099|0.4099|0.0500|0.4599|22.2000|35592.4841|39349.8233|12000.0000|39349.8233|2200|81.6268
ABB6Q820|0.0658|0.4099|0.4099|0.0500|0.4599|2.2000|37592.4841|40333.5689|12300.0000|40333.5689|3040|110.0423
ABB6R520|0.1883|0.4877|0.4877|0.0500|0.5377|302.2000|13992.1656|30434.3558|7800.0000|30434.3558|-130|-3.1818
ABB6R540|0.1809|0.4877|0.4877|0.0500|0.5377|282.2000|15992.1656|31604.9080|8100.0000|31604.9080|-85|-2.0034
ABB6R560|0.1740|0.4877|0.4877|0.0500|0.5377|262.2000|17992.1656|32775.4601|8400.0000|32775.4601|-25|-0.5682
ABB6R570|0.1705|0.4877|0.4877|0.0500|0.5377|252.2000|18992.1656|33360.7362|8550.0000|33360.7362|10|0.2233
ABB6R580|0.1671|0.4877|0.4877|0.0500|0.5377|242.2000|19992.1656|33946.0123|8700.0000|33946.0123|50|1.0972
ABB6R600|0.1584|0.4877|0.4877|0.0500|0.5377|222.2000|21992.1656|35116.5644|9000.0000|35116.5644|116|2.4606
ABB6R620|0.1520|0.4877|0.4877|0.0500|0.5377|202.2000|23992.1656|36287.1166|9300.0000|36287.1166|235|4.8241
ABB6R630|0.1493|0.4877|0.4877|0.0500|0.5377|192.2000|24992.1656|36872.3926|9450.0000|36872.3926|315|6.3636
ABB6R640|0.1509|0.4877|0.4877|0.0500|0.5377|182.2000|25992.1656|37457.6687|9600.0000|37457.6687|500|9.9432
ABB6R660|0.1451|0.4877|0.4877|0.0500|0.5377|162.2000|27992.1656|38628.2209|9900.0000|38628.2209|730|14.0772
ABB6R680|0.1400|0.4877|0.4877|0.0500|0.5377|142.2000|29992.1656|39798.7730|10200.0000|39798.7730|370|6.9251
ABB6R690|0.1378|0.4877|0.4877|0.0500|0.5377|132.2000|30992.1656|40384.0491|10350.0000|40384.0491|470|8.6693
ABB6R700|0.1360|0.4877|0.4877|0.0500|0.5377|122.2000|31992.1656|40969.3252|10500.0000|40969.3252|590|10.7273
ABB6R720|0.1320|0.4877|0.4877|0.0500|0.5377|102.2000|33992.1656|42139.8773|10800.0000|42139.8773|870|15.3788
ABB6R740|0.1257|0.4877|0.4877|0.0500|0.5377|82.2000|35992.1656|43310.4294|11100.0000|43310.4294|1160|19.9509
ABB6R750|0.1245|0.4877|0.4877|0.0500|0.5377|72.2000|36992.1656|43895.7055|11250.0000|43895.7055|1385|23.5031
ABB6R760|0.1226|0.4877|0.4877|0.0500|0.5377|62.2000|37992.1656|44480.9816|11400.0000|44480.9816|1615|27.0455
ABB6R780|0.1201|0.4877|0.4877|0.0500|0.5377|42.2000|39992.1656|45651.5337|11700.0000|45651.5337|2200|35.8975
ABB6R800|0.1176|0.4877|0.4877|0.0500|0.5377|22.2000|41992.1656|46822.0859|12000.0000|46822.0859|2910|46.2955
ABB6R810|0.1163|0.4877|0.4877|0.0500|0.5377|12.2000|42992.1656|47407.3620|12150.0000|47407.3620|3310|52.0091
ABB6R820|0.1156|0.4877|0.4877|0.0500|0.5377|2.2000|43992.1656|47992.6380|12300.0000|47992.6380|3770|58.5145
ABB6U480|0.3874|0.5793|0.5793|0.0500|0.6293|342.2000|17524.7531|33370.2771|7200.0000|33370.2771|115|1.1034
ABB6U500|0.3768|0.5793|0.5793|0.0500|0.6293|322.2000|19524.7531|34760.7053|7500.0000|34760.7053|220|2.0264
ABB6U520|0.3640|0.5793|0.5793|0.0500|0.6293|302.2000|21524.7531|36151.1335|7800.0000|36151.1335|325|2.8784
