OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0367|0.2927|0.2927|0.0000|0.2927|21.8000|4750.6088|7551.0856|3225.0000|7551.0856|200|74.3653
AAK6O220|0.0342|0.2927|0.2927|0.0000|0.2927|16.8000|5250.6088|7726.6922|3300.0000|7726.6922|425|154.4347
AAK6O222|0.0330|0.2927|0.2927|0.0000|0.2927|14.8000|5450.6088|7796.9349|3330.0000|7796.9349|525|189.0536
AAK6O224|0.0318|0.2927|0.2927|0.0000|0.2927|12.8000|5650.6088|7867.1775|3360.0000|7867.1775|460|164.1680
AAK6O225|0.0310|0.2927|0.2927|0.0000|0.2927|11.8000|5750.6088|7902.2989|3375.0000|7902.2989|500|177.6503
AAK6O226|0.0304|0.2927|0.2927|0.0000|0.2927|10.8000|5850.6088|7937.4202|3390.0000|7937.4202|560|198.0880
AAK6O228|0.0293|0.2927|0.2927|0.0000|0.2927|8.8000|6050.6088|8007.6628|3420.0000|8007.6628|700|245.4380
AAK6O230|0.0284|0.2927|0.2927|0.0000|0.2927|6.8000|6250.6088|8077.9055|3450.0000|8077.9055|880|305.8676
AAK6O232|0.0271|0.2927|0.2927|0.0000|0.2927|4.8000|6450.6088|8148.1481|3480.0000|8148.1481|1060|365.2552
AAK6O234|0.0262|0.2927|0.2927|0.0000|0.2927|2.8000|6650.6088|8218.3908|3510.0000|8218.3908|1300|444.1259
AAK6O235|0.0257|0.2927|0.2927|0.0000|0.2927|1.8000|6750.6088|8253.5121|3525.0000|8253.5121|1440|489.8614
AAK6O236|0.0254|0.2927|0.2927|0.0000|0.2927|0.8000|6850.6088|8288.6335|3540.0000|8288.6335|1600|541.9841
AAK6P200|0.0851|0.3594|0.3594|0.0000|0.3594|36.8000|4831.1055|8626.1205|3000.0000|8626.1205|225|30.7113
AAK6P205|0.0808|0.3594|0.3594|0.0000|0.3594|31.8000|5331.1055|8841.7735|3075.0000|8841.7735|375|49.9371
AAK6P210|0.0768|0.3594|0.3594|0.0000|0.3594|26.8000|5831.1055|9057.4265|3150.0000|9057.4265|575|74.7471
AAK6P215|0.0724|0.3594|0.3594|0.0000|0.3594|21.8000|6331.1055|9273.0795|3225.0000|9273.0795|825|104.7517
AAK6P220|0.0675|0.3594|0.3594|0.0000|0.3594|16.8000|6831.1055|9488.7325|3300.0000|9488.7325|1125|139.5968
AAK6P225|0.0640|0.3594|0.3594|0.0000|0.3594|11.8000|7331.1055|9704.3855|3375.0000|9704.3855|1220|148.0209
AAK6P230|0.0601|0.3594|0.3594|0.0000|0.3594|6.8000|7831.1055|9920.0386|3450.0000|9920.0386|1700|201.7747
AAK6P235|0.0553|0.3594|0.3594|0.0000|0.3594|1.8000|8331.1055|10135.6916|3525.0000|10135.6916|2280|264.8577
AAK6Q200|0.1303|0.4242|0.4242|0.0500|0.4742|31.3000|7837.4358|10179.9593|3000.0000|10179.9593|1125|82.3196
AAK6Q205|0.1237|0.4242|0.4242|0.0500|0.4742|26.3000|8337.4358|10434.4583|3075.0000|10434.4583|1400|99.9436
AAK6Q210|0.1174|0.4242|0.4242|0.0500|0.4742|21.3000|8837.4358|10688.9572|3150.0000|10688.9572|1750|121.9550
AAK6Q215|0.1118|0.4242|0.4242|0.0500|0.4742|16.3000|9337.4358|10943.4562|3225.0000|10943.4562|2200|149.7494
AAK6Q220|0.1066|0.4242|0.4242|0.0500|0.4742|11.3000|9837.4358|11197.9552|3300.0000|11197.9552|2775|184.5955
AAK6Q225|0.1028|0.4242|0.4242|0.0500|0.4742|6.3000|10337.4358|11452.4542|3375.0000|11452.4542|2780|180.8186
AAK6Q230|0.0980|0.4242|0.4242|0.0500|0.4742|1.3000|10837.4358|11706.9532|3450.0000|11706.9532|3480|221.4278
ABB6O06Y775|0.0073|0.2780|0.2780|0.0000|0.2780|22.4000|19928.3817|25854.7718|11625.0000|25854.7718|-12|-5.6469
ABB6O06Y780|0.0072|0.2780|0.2780|0.0000|0.2780|17.4000|20428.3817|26021.5768|11700.0000|26021.5768|82|38.3400
ABB6O06Y785|0.0071|0.2780|0.2780|0.0000|0.2780|12.4000|20928.3817|26188.3817|11775.0000|26188.3817|218|101.2790
ABB6O06Y790|0.0069|0.2780|0.2780|0.0000|0.2780|7.4000|21428.3817|26355.1867|11850.0000|26355.1867|372|171.7309
ABB6O06Y795|0.0070|0.2780|0.2780|0.0000|0.2780|2.4000|21928.3817|26521.9917|11925.0000|26521.9917|593|272.0321
ABB6O13Y740|0.0210|0.3071|0.3071|0.0000|0.3071|57.4000|18744.4813|27266.3900|11100.0000|27266.3900|-87|-14.5578
ABB6O13Y750|0.0201|0.3071|0.3071|0.0000|0.3071|47.4000|19744.4813|27634.8548|11250.0000|27634.8548|0|0.0000
ABB6O13Y760|0.0196|0.3071|0.3071|0.0000|0.3071|37.4000|20744.4813|28003.3195|11400.0000|28003.3195|142|23.1357
ABB6O13Y770|0.0193|0.3071|0.3071|0.0000|0.3071|27.4000|21744.4813|28371.7842|11550.0000|28371.7842|345|55.4799
ABB6O13Y775|0.0190|0.3071|0.3071|0.0000|0.3071|22.4000|22244.4813|28556.0166|11625.0000|28556.0166|465|74.2948
ABB6O13Y780|0.0189|0.3071|0.3071|0.0000|0.3071|17.4000|22744.4813|28740.2490|11700.0000|28740.2490|622|98.7422
ABB6O13Y785|0.0186|0.3071|0.3071|0.0000|0.3071|12.4000|23244.4813|28924.4813|11775.0000|28924.4813|775|122.2472
ABB6O13Y790|0.0187|0.3071|0.3071|0.0000|0.3071|7.4000|23744.4813|29108.7137|11850.0000|29108.7137|995|155.9563
ABB6O13Y795|0.0185|0.3071|0.3071|0.0000|0.3071|2.4000|24244.4813|29292.9461|11925.0000|29292.9461|1200|186.9051
ABB6O27Y730|0.0486|0.3552|0.3552|0.0000|0.3552|66.4600|21645.2432|31116.6023|10950.0000|31116.6023|302|19.6805
ABB6O27Y740|0.0480|0.3552|0.3552|0.0000|0.3552|56.4600|22645.2432|31542.8571|11100.0000|31542.8571|475|30.5361
ABB6O27Y750|0.0478|0.3552|0.3552|0.0000|0.3552|46.4600|23645.2432|31969.1120|11250.0000|31969.1120|702|44.5274
ABB6O27Y760|0.0477|0.3552|0.3552|0.0000|0.3552|36.4600|24645.2432|32395.3668|11400.0000|32395.3668|980|61.3428
ABB6O27Y770|0.0470|0.3552|0.3552|0.0000|0.3552|26.4600|25645.2432|32821.6216|11550.0000|32821.6216|1275|78.7718
