OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0018|0.1286|0.1286|0.0000|0.1286|0.2000|3095.5310|3735.5499|3630.0000|3735.5499|200|1954.1969
AAK6Q190|0.0740|0.3298|0.3298|0.0500|0.3798|48.3500|4217.6251|7519.5281|2850.0000|7519.5281|38|9.7081
AAK6Q200|0.0668|0.3298|0.3298|0.0500|0.3798|38.3500|5217.6251|7915.2927|3000.0000|7915.2927|225|54.6078
AAK6Q205|0.0637|0.3298|0.3298|0.0500|0.3798|33.3500|5717.6251|8113.1750|3075.0000|8113.1750|375|88.7932
AAK6Q210|0.0607|0.3298|0.3298|0.0500|0.3798|28.3500|6217.6251|8311.0573|3150.0000|8311.0573|575|132.9079
AAK6Q215|0.0575|0.3298|0.3298|0.0500|0.3798|23.3500|6717.6251|8508.9396|3225.0000|8508.9396|825|186.2592
AAK6Q220|0.0539|0.3298|0.3298|0.0500|0.3798|18.3500|7217.6251|8706.8220|3300.0000|8706.8220|1125|248.2173
AAK6Q222|0.0525|0.3298|0.3298|0.0500|0.3798|16.3500|7417.6251|8785.9749|3330.0000|8785.9749|1275|278.7786
AAK6Q224|0.0513|0.3298|0.3298|0.0500|0.3798|14.3500|7617.6251|8865.1278|3360.0000|8865.1278|1100|238.3674
AAK6Q225|0.0508|0.3298|0.3298|0.0500|0.3798|13.3500|7717.6251|8904.7043|3375.0000|8904.7043|1180|254.5668
AAK6Q226|0.0501|0.3298|0.3298|0.0500|0.3798|12.3500|7817.6251|8944.2807|3390.0000|8944.2807|1260|270.6228
AAK6Q228|0.0490|0.3298|0.3298|0.0500|0.3798|10.3500|8017.6251|9023.4337|3420.0000|9023.4337|1440|306.5702
AAK6Q230|0.0482|0.3298|0.3298|0.0500|0.3798|8.3500|8217.6251|9102.5866|3450.0000|9102.5866|1660|350.3342
AAK6Q232|0.0473|0.3298|0.3298|0.0500|0.3798|6.3500|8417.6251|9181.7395|3480.0000|9181.7395|1900|397.5282
AAK6Q234|0.0463|0.3298|0.3298|0.0500|0.3798|4.3500|8617.6251|9260.8925|3510.0000|9260.8925|2160|448.0641
AAK6Q235|0.0461|0.3298|0.3298|0.0500|0.3798|3.3500|8717.6251|9300.4689|3525.0000|9300.4689|2320|479.2062
AAK6Q236|0.0455|0.3298|0.3298|0.0500|0.3798|2.3500|8817.6251|9340.0454|3540.0000|9340.0454|2460|505.9707
AAK6Q238|0.0449|0.3298|0.3298|0.0500|0.3798|0.3500|9017.6251|9419.1983|3570.0000|9419.1983|2800|571.0621
