OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0496|0.2989|0.2989|0.0000|0.2989|30.6000|3682.5340|6993.5858|2925.0000|6993.5858|150|52.1907
AAK6P200|0.0420|0.2989|0.2989|0.0000|0.2989|25.6000|4182.5340|7172.9085|3000.0000|7172.9085|112|37.9948
AAK6P202|0.0458|0.2989|0.2989|0.0000|0.2989|23.6000|4382.5340|7244.6376|3030.0000|7244.6376|400|134.3522
AAK6P204|0.0449|0.2989|0.2989|0.0000|0.2989|21.6000|4582.5340|7316.3667|3060.0000|7316.3667|500|166.2938
AAK6P205|0.0438|0.2989|0.2989|0.0000|0.2989|20.6000|4682.5340|7352.2312|3075.0000|7352.2312|525|173.7568
AAK6P206|0.0432|0.2989|0.2989|0.0000|0.2989|19.6000|4782.5340|7388.0958|3090.0000|7388.0958|575|189.3812
AAK6P208|0.0422|0.2989|0.2989|0.0000|0.2989|17.6000|4982.5340|7459.8249|3120.0000|7459.8249|700|228.3342
AAK6P210|0.0410|0.2989|0.2989|0.0000|0.2989|15.6000|5182.5340|7531.5540|3150.0000|7531.5540|825|266.5453
AAK6P212|0.0395|0.2989|0.2989|0.0000|0.2989|13.6000|5382.5340|7603.2830|3180.0000|7603.2830|950|304.0353
AAK6P214|0.0384|0.2989|0.2989|0.0000|0.2989|11.6000|5582.5340|7675.0121|3210.0000|7675.0121|1125|356.6770
AAK6P215|0.0379|0.2989|0.2989|0.0000|0.2989|10.6000|5682.5340|7710.8767|3225.0000|7710.8767|1225|386.5752
AAK6P216|0.0373|0.2989|0.2989|0.0000|0.2989|9.6000|5782.5340|7746.7412|3240.0000|7746.7412|1325|416.1965
AAK6P218|0.0362|0.2989|0.2989|0.0000|0.2989|7.6000|5982.5340|7818.4703|3270.0000|7818.4703|1550|482.4047
AAK6P220|0.0352|0.2989|0.2989|0.0000|0.2989|5.6000|6182.5340|7890.1994|3300.0000|7890.1994|1825|562.8290
AAK6P222|0.0342|0.2989|0.2989|0.0000|0.2989|3.6000|6382.5340|7961.9285|3330.0000|7961.9285|2125|649.4448
AAK6P224|0.0334|0.2989|0.2989|0.0000|0.2989|1.6000|6582.5340|8033.6576|3360.0000|8033.6576|1940|587.6111
AAK6P225|0.0330|0.2989|0.2989|0.0000|0.2989|0.6000|6682.5340|8069.5221|3375.0000|8069.5221|2100|633.2469
AAK6Q178|0.1176|0.3745|0.3745|0.0500|0.4245|43.7500|5038.1571|7999.1944|2670.0000|7999.1944|630|87.1110
AAK6Q180|0.1160|0.3745|0.3745|0.0500|0.4245|41.7500|5238.1571|8089.0729|2700.0000|8089.0729|720|98.4493
AAK6Q185|0.1113|0.3745|0.3745|0.0500|0.4245|36.7500|5738.1571|8313.7694|2775.0000|8313.7694|750|99.7797
AAK6Q190|0.1062|0.3745|0.3745|0.0500|0.4245|31.7500|6238.1571|8538.4659|2850.0000|8538.4659|975|126.3001
AAK6Q195|0.1010|0.3745|0.3745|0.0500|0.4245|26.7500|6738.1571|8763.1624|2925.0000|8763.1624|1250|157.7713
AAK6Q200|0.0961|0.3745|0.3745|0.0500|0.4245|21.7500|7238.1571|8987.8588|3000.0000|8987.8588|1600|196.8986
AAK6Q205|0.0916|0.3745|0.3745|0.0500|0.4245|16.7500|7738.1571|9212.5553|3075.0000|9212.5553|2050|246.1233
AAK6Q210|0.0875|0.3745|0.3745|0.0500|0.4245|11.7500|8238.1571|9437.2518|3150.0000|9437.2518|2625|307.6541
AAK6Q215|0.0841|0.3745|0.3745|0.0500|0.4245|6.7500|8738.1571|9661.9482|3225.0000|9661.9482|3375|386.3563
AAK6Q220|0.0808|0.3745|0.3745|0.0500|0.4245|1.7500|9238.1571|9886.6447|3300.0000|9886.6447|4288|479.7166
AAK6R175|0.1819|0.5016|0.5016|0.0500|0.5516|46.7500|7555.7594|10532.6808|2625.0000|10532.6808|930|56.5408
AAK6R180|0.1750|0.5016|0.5016|0.0500|0.5516|41.7500|8055.7594|10833.6146|2700.0000|10833.6146|1170|69.1561
AAK6R185|0.1686|0.5016|0.5016|0.0500|0.5516|36.7500|8555.7594|11134.5483|2775.0000|11134.5483|1175|67.5746
AAK6R190|0.1614|0.5016|0.5016|0.0500|0.5516|31.7500|9055.7594|11435.4821|2850.0000|11435.4821|1450|81.1954
AAK6R195|0.1550|0.5016|0.5016|0.0500|0.5516|26.7500|9555.7594|11736.4158|2925.0000|11736.4158|1800|98.2098
AAK6R200|0.1481|0.5016|0.5016|0.0500|0.5516|21.7500|10055.7594|12037.3495|3000.0000|12037.3495|2200|117.0334
AAK6R205|0.1425|0.5016|0.5016|0.0500|0.5516|16.7500|10555.7594|12338.2833|3075.0000|12338.2833|2725|141.4262
AAK6R210|0.1374|0.5016|0.5016|0.0500|0.5516|11.7500|11055.7594|12639.2170|3150.0000|12639.2170|3375|170.9904
AAK6R215|0.1330|0.5016|0.5016|0.0500|0.5516|6.7500|11555.7594|12940.1507|3225.0000|12940.1507|4175|206.6023
AAK6R220|0.1286|0.5016|0.5016|0.0500|0.5516|1.7500|12055.7594|13241.0845|3300.0000|13241.0845|5112|247.2210
AAK6U160|0.3701|0.5654|0.5654|0.0500|0.6154|61.7500|7471.0395|10855.2856|2400.0000|10855.2856|1230|33.8998
AAK6U170|0.3492|0.5654|0.5654|0.0500|0.6154|51.7500|8471.0395|11533.7410|2550.0000|11533.7410|1770|45.9130
AAK6U175|0.3390|0.5654|0.5654|0.0500|0.6154|46.7500|8971.0395|11872.9686|2625.0000|11872.9686|2100|52.9167
AAK6U180|0.3281|0.5654|0.5654|0.0500|0.6154|41.7500|9471.0395|12212.1963|2700.0000|12212.1963|2460|60.2663
AAK6U185|0.3165|0.5654|0.5654|0.0500|0.6154|36.7500|9971.0395|12551.4240|2775.0000|12551.4240|2325|55.4195
AAK6U190|0.3064|0.5654|0.5654|0.0500|0.6154|31.7500|10471.0395|12890.6517|2850.0000|12890.6517|2725|63.2448
AAK6U195|0.2972|0.5654|0.5654|0.0500|0.6154|26.7500|10971.0395|13229.8793|2925.0000|13229.8793|3200|72.3648
AAK6U200|0.2893|0.5654|0.5654|0.0500|0.6154|21.7500|11471.0395|13569.1070|3000.0000|13569.1070|3775|83.2336
AAK6U210|0.2735|0.5654|0.5654|0.0500|0.6154|11.7500|12471.0395|14247.5624|3150.0000|14247.5624|5162|108.3953
AAK6U220|0.2616|0.5654|0.5654|0.0500|0.6154|1.7500|13471.0395|14926.0177|3300.0000|14926.0177|7050|141.3117
AAK6X150|0.5546|0.5654|0.5654|0.0500|0.6154|71.7500|6471.0395|10176.8303|2250.0000|10176.8303|1730|33.1806
AAK6X160|0.5285|0.5654|0.5654|0.0500|0.6154|61.7500|7471.0395|10855.2856|2400.0000|10855.2856|2010|36.1415
AAK6X170|0.4997|0.5654|0.5654|0.0500|0.6154|51.7500|8471.0395|11533.7410|2550.0000|11533.7410|2670|45.1848
AAK6X180|0.4725|0.5654|0.5654|0.0500|0.6154|41.7500|9471.0395|12212.1963|2700.0000|12212.1963|3510|56.1002
AAK6X190|0.4474|0.5654|0.5654|0.0500|0.6154|31.7500|10471.0395|12890.6517|2850.0000|12890.6517|3775|57.1601
AAK6X200|0.4266|0.5654|0.5654|0.0500|0.6154|21.7500|11471.0395|13569.1070|3000.0000|13569.1070|4975|71.5637
AAK6X210|0.4080|0.5654|0.5654|0.0500|0.6154|11.7500|12471.0395|14247.5624|3150.0000|14247.5624|6500|89.0480
AAK6X220|0.3944|0.5654|0.5654|0.0500|0.6154|1.7500|13471.0395|14926.0177|3300.0000|14926.0177|8475|110.8274
ABB6O27Y745|0.0075|0.2427|0.2427|0.0000|0.2427|40.6000|15009.5436|21700.8299|11175.0000|21700.8299|-145|-121.9423
ABB6O27Y750|0.0074|0.2427|0.2427|0.0000|0.2427|35.6000|15509.5436|21846.4730|11250.0000|21846.4730|-88|-73.5130
ABB6O27Y755|0.0070|0.2427|0.2427|0.0000|0.2427|30.6000|16009.5436|21992.1162|11325.0000|21992.1162|-58|-48.1309
ABB6O27Y760|0.0068|0.2427|0.2427|0.0000|0.2427|25.6000|16509.5436|22137.7593|11400.0000|22137.7593|12|9.8926
ABB6O27Y765|0.0066|0.2427|0.2427|0.0000|0.2427|20.6000|17009.5436|22283.4025|11475.0000|22283.4025|97|79.4425
ABB6O27Y770|0.0065|0.2427|0.2427|0.0000|0.2427|15.6000|17509.5436|22429.0456|11550.0000|22429.0456|208|169.2448
ABB6O27Y775|0.0063|0.2427|0.2427|0.0000|0.2427|10.6000|18009.5436|22574.6888|11625.0000|22574.6888|342|276.4822
ABB6O27Y780|0.0061|0.2427|0.2427|0.0000|0.2427|5.6000|18509.5436|22720.3320|11700.0000|22720.3320|512|411.2616
ABB6O27Y785|0.0060|0.2427|0.2427|0.0000|0.2427|0.6000|19009.5436|22865.9751|11775.0000|22865.9751|720|574.6529
ABB6P01Y705|0.0208|0.3071|0.3071|0.0000|0.3071|80.6000|16062.1577|25976.7635|10575.0000|25976.7635|-130|-36.5326
ABB6P01Y710|0.0198|0.3071|0.3071|0.0000|0.3071|75.6000|16562.1577|26160.9959|10650.0000|26160.9959|-125|-34.8802
ABB6P01Y715|0.0195|0.3071|0.3071|0.0000|0.3071|70.6000|17062.1577|26345.2282|10725.0000|26345.2282|-95|-26.3236
ABB6P01Y720|0.0192|0.3071|0.3071|0.0000|0.3071|65.6000|17562.1577|26529.4606|10800.0000|26529.4606|-60|-16.5099
ABB6P01Y725|0.0189|0.3071|0.3071|0.0000|0.3071|60.6000|18062.1577|26713.6929|10875.0000|26713.6929|-20|-5.4654
ABB6P01Y730|0.0185|0.3071|0.3071|0.0000|0.3071|55.6000|18562.1577|26897.9253|10950.0000|26897.9253|22|5.9707
ABB6P01Y735|0.0181|0.3071|0.3071|0.0000|0.3071|50.6000|19062.1577|27082.1577|11025.0000|27082.1577|72|19.4076
ABB6P01Y740|0.0177|0.3071|0.3071|0.0000|0.3071|45.6000|19562.1577|27266.3900|11100.0000|27266.3900|132|35.3402
ABB6P01Y745|0.0175|0.3071|0.3071|0.0000|0.3071|40.6000|20062.1577|27450.6224|11175.0000|27450.6224|207|55.0479
