OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0089|0.2476|0.2476|0.0000|0.2476|6.4000|5659.8811|7369.6723|3720.0000|7369.6723|60|59.4328
AAK6M250|0.0084|0.2476|0.2476|0.0000|0.2476|4.4000|5859.8811|7429.1051|3750.0000|7429.1051|200|196.5243
AAK6M252|0.0081|0.2476|0.2476|0.0000|0.2476|2.4000|6059.8811|7488.5380|3780.0000|7488.5380|420|409.4257
AAK6M254|0.0079|0.2476|0.2476|0.0000|0.2476|0.4000|6259.8811|7547.9708|3810.0000|7547.9708|720|696.3461
AAK6N215|0.0819|0.3594|0.3594|0.0500|0.4094|39.4000|6475.6877|9273.0795|3225.0000|9273.0795|150|19.6806
AAK6N220|0.0797|0.3594|0.3594|0.0500|0.4094|34.4000|6975.6877|9488.7325|3300.0000|9488.7325|325|41.6722
AAK6N225|0.0765|0.3594|0.3594|0.0500|0.4094|29.4000|7475.6877|9704.3855|3375.0000|9704.3855|360|45.1342
AAK6N230|0.0730|0.3594|0.3594|0.0500|0.4094|24.4000|7975.6877|9920.0386|3450.0000|9920.0386|560|68.6825
AAK6N235|0.0690|0.3594|0.3594|0.0500|0.4094|19.4000|8475.6877|10135.6916|3525.0000|10135.6916|800|96.0303
AAK6N240|0.0661|0.3594|0.3594|0.0500|0.4094|14.4000|8975.6877|10351.3446|3600.0000|10351.3446|1160|136.3430
AAK6N245|0.0630|0.3594|0.3594|0.0500|0.4094|9.4000|9475.6877|10566.9976|3675.0000|10566.9976|1620|186.5241
AAK6N250|0.0608|0.3594|0.3594|0.0500|0.4094|4.4000|9975.6877|10782.6506|3750.0000|10782.6506|2260|255.0084
AAK6O215|0.1207|0.4413|0.4413|0.0500|0.4913|39.4000|8559.3033|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6O220|0.1165|0.4413|0.4413|0.0500|0.4913|34.4000|9059.3033|11650.9751|3300.0000|11650.9751|625|39.1598
AAK6O225|0.1114|0.4413|0.4413|0.0500|0.4913|29.4000|9559.3033|11915.7700|3375.0000|11915.7700|620|37.9833
AAK6O230|0.1068|0.4413|0.4413|0.0500|0.4913|24.4000|10059.3033|12180.5649|3450.0000|12180.5649|860|51.5411
AAK6O235|0.1029|0.4413|0.4413|0.0500|0.4913|19.4000|10559.3033|12445.3598|3525.0000|12445.3598|1180|69.2146
AAK6O240|0.0989|0.4413|0.4413|0.0500|0.4913|14.4000|11059.3033|12710.1547|3600.0000|12710.1547|1580|90.7463
AAK6O245|0.0915|0.4413|0.4413|0.0500|0.4913|9.4000|11559.3033|12974.9496|3675.0000|12974.9496|1940|109.1488
AAK6O250|0.0929|0.4413|0.4413|0.0500|0.4913|4.4000|12059.3033|13239.7445|3750.0000|13239.7445|2780|153.2809
ABB6M09Y690|0.0000|0.0000|0.0000|0.0000|0.0000|1.0000|0.0000|0.0000|10350.0000|10350.0000|-122|0.0000
ABB6M23Y640|0.0201|0.3071|0.3071|0.0000|0.3071|51.0000|16117.4274|23581.7427|9600.0000|23581.7427|-125|-19.3476
ABB6M23Y645|0.0195|0.3071|0.3071|0.0000|0.3071|46.0000|16617.4274|23765.9751|9675.0000|23765.9751|-80|-12.2865
ABB6M23Y650|0.0189|0.3071|0.3071|0.0000|0.3071|41.0000|17117.4274|23950.2075|9750.0000|23950.2075|-25|-3.8100
ABB6M23Y655|0.0188|0.3071|0.3071|0.0000|0.3071|36.0000|17617.4274|24134.4398|9825.0000|24134.4398|80|12.0989
ABB6M23Y660|0.0183|0.3071|0.3071|0.0000|0.3071|31.0000|18117.4274|24318.6722|9900.0000|24318.6722|190|28.5172
ABB6M23Y665|0.0180|0.3071|0.3071|0.0000|0.3071|26.0000|18617.4274|24502.9046|9975.0000|24502.9046|335|49.9022
ABB6M23Y670|0.0177|0.3071|0.3071|0.0000|0.3071|21.0000|19117.4274|24687.1369|10050.0000|24687.1369|115|17.0028
ABB6M23Y675|0.0174|0.3071|0.3071|0.0000|0.3071|16.0000|19617.4274|24871.3693|10125.0000|24871.3693|230|33.7537
ABB6M23Y680|0.0171|0.3071|0.3071|0.0000|0.3071|11.0000|20117.4274|25055.6017|10200.0000|25055.6017|370|53.9001
ABB6M23Y685|0.0168|0.3071|0.3071|0.0000|0.3071|6.0000|20617.4274|25239.8340|10275.0000|25239.8340|545|78.8139
ABB6M23Y690|0.0168|0.3071|0.3071|0.0000|0.3071|1.0000|21117.4274|25424.0664|10350.0000|25424.0664|765|109.8270
ABB6M30Y580|0.0477|0.3230|0.3230|0.0500|0.3730|111.0000|14671.3424|22477.8210|8700.0000|22477.8210|-130|-14.0731
ABB6M30Y590|0.0456|0.3230|0.3230|0.0500|0.3730|101.0000|15671.3424|22865.3696|8850.0000|22865.3696|-90|-9.5778
ABB6M30Y600|0.0438|0.3230|0.3230|0.0500|0.3730|91.0000|16671.3424|23252.9183|9000.0000|23252.9183|-30|-3.1394
ABB6M30Y610|0.0421|0.3230|0.3230|0.0500|0.3730|81.0000|17671.3424|23640.4669|9150.0000|23640.4669|50|5.1465
ABB6M30Y620|0.0407|0.3230|0.3230|0.0500|0.3730|71.0000|18671.3424|24028.0156|9300.0000|24028.0156|170|17.2160
ABB6M30Y630|0.0394|0.3230|0.3230|0.0500|0.3730|61.0000|19671.3424|24415.5642|9450.0000|24415.5642|330|32.8889
ABB6M30Y640|0.0375|0.3230|0.3230|0.0500|0.3730|51.0000|20671.3424|24803.1128|9600.0000|24803.1128|510|50.0340
ABB6M30Y650|0.0367|0.3230|0.3230|0.0500|0.3730|41.0000|21671.3424|25190.6615|9750.0000|25190.6615|820|79.2092
ABB6M30Y660|0.0358|0.3230|0.3230|0.0500|0.3730|31.0000|22671.3424|25578.2101|9900.0000|25578.2101|1230|117.0137
ABB6M30Y670|0.0353|0.3230|0.3230|0.0500|0.3730|21.0000|23671.3424|25965.7588|10050.0000|25965.7588|740|69.3477
ABB6M30Y680|0.0347|0.3230|0.3230|0.0500|0.3730|11.0000|24671.3424|26353.3074|10200.0000|26353.3074|1088|100.4605
ABB6M30Y690|0.0344|0.3230|0.3230|0.0500|0.3730|1.0000|25671.3424|26740.8560|10350.0000|26740.8560|1525|138.7702
ABB6M660|0.0092|0.3071|0.3071|0.0000|0.3071|31.0000|18117.4274|24318.6722|9900.0000|24318.6722|-145|-43.5262
ABB6M665|0.0089|0.3071|0.3071|0.0000|0.3071|26.0000|18617.4274|24502.9046|9975.0000|24502.9046|-75|-22.3443
ABB6M670|0.0090|0.3071|0.3071|0.0000|0.3071|21.0000|19117.4274|24687.1369|10050.0000|24687.1369|-117|-34.5970
ABB6M675|0.0087|0.3071|0.3071|0.0000|0.3071|16.0000|19617.4274|24871.3693|10125.0000|24871.3693|-38|-11.1534
ABB6M680|0.0086|0.3071|0.3071|0.0000|0.3071|11.0000|20117.4274|25055.6017|10200.0000|25055.6017|82|23.8909
ABB6M685|0.0085|0.3071|0.3071|0.0000|0.3071|6.0000|20617.4274|25239.8340|10275.0000|25239.8340|243|70.2818
ABB6M690|0.0085|0.3071|0.3071|0.0000|0.3071|1.0000|21117.4274|25424.0664|10350.0000|25424.0664|460|132.0796
ABB6N06Y580|0.0579|0.3638|0.3638|0.0500|0.4138|111.0000|17494.2381|25321.1429|8700.0000|25321.1429|-80|-5.7659
ABB6N06Y590|0.0555|0.3638|0.3638|0.0500|0.4138|101.0000|18494.2381|25757.7143|8850.0000|25757.7143|-30|-2.1256
ABB6N06Y600|0.0537|0.3638|0.3638|0.0500|0.4138|91.0000|19494.2381|26194.2857|9000.0000|26194.2857|50|3.4836
ABB6N06Y610|0.0518|0.3638|0.3638|0.0500|0.4138|81.0000|20494.2381|26630.8571|9150.0000|26630.8571|150|10.2794
ABB6N06Y620|0.0502|0.3638|0.3638|0.0500|0.4138|71.0000|21494.2381|27067.4286|9300.0000|27067.4286|290|19.5530
ABB6N06Y630|0.0485|0.3638|0.3638|0.0500|0.4138|61.0000|22494.2381|27504.0000|9450.0000|27504.0000|465|30.8546
ABB6N06Y640|0.0470|0.3638|0.3638|0.0500|0.4138|51.0000|23494.2381|27940.5714|9600.0000|27940.5714|710|46.3752
ABB6N06Y650|0.0463|0.3638|0.3638|0.0500|0.4138|41.0000|24494.2381|28377.1429|9750.0000|28377.1429|1070|68.8142
ABB6N06Y660|0.0453|0.3638|0.3638|0.0500|0.4138|31.0000|25494.2381|28813.7143|9900.0000|28813.7143|1510|95.6402
ABB6N06Y670|0.0445|0.3638|0.3638|0.0500|0.4138|21.0000|26494.2381|29250.2857|10050.0000|29250.2857|888|55.4046
ABB6N06Y680|0.0440|0.3638|0.3638|0.0500|0.4138|11.0000|27494.2381|29686.8571|10200.0000|29686.8571|1250|76.8438
ABB6N06Y690|0.0436|0.3638|0.3638|0.0500|0.4138|1.0000|28494.2381|30123.4286|10350.0000|30123.4286|1688|102.2659
ABB6N13Y580|0.0671|0.4099|0.4099|0.0500|0.4599|111.0000|20678.6749|28528.6219|8700.0000|28528.6219|-40|-2.0471
ABB6N13Y590|0.0650|0.4099|0.4099|0.0500|0.4599|101.0000|21678.6749|29020.4947|8850.0000|29020.4947|30|1.5093
ABB6N13Y600|0.0629|0.4099|0.4099|0.0500|0.4599|91.0000|22678.6749|29512.3675|9000.0000|29512.3675|120|5.9365
ABB6N13Y610|0.0613|0.4099|0.4099|0.0500|0.4599|81.0000|23678.6749|30004.2403|9150.0000|30004.2403|250|12.1649
ABB6N13Y620|0.0597|0.4099|0.4099|0.0500|0.4599|71.0000|24678.6749|30496.1131|9300.0000|30496.1131|420|20.1075
ABB6N13Y630|0.0583|0.4099|0.4099|0.0500|0.4599|61.0000|25678.6749|30987.9859|9450.0000|30987.9859|645|30.3892
ABB6N13Y640|0.0569|0.4099|0.4099|0.0500|0.4599|51.0000|26678.6749|31479.8587|9600.0000|31479.8587|930|43.1323
ABB6N13Y650|0.0558|0.4099|0.4099|0.0500|0.4599|41.0000|27678.6749|31971.7314|9750.0000|31971.7314|1310|59.8216
ABB6N13Y660|0.0548|0.4099|0.4099|0.0500|0.4599|31.0000|28678.6749|32463.6042|9900.0000|32463.6042|1785|80.2776
ABB6N13Y670|0.0539|0.4099|0.4099|0.0500|0.4599|21.0000|29678.6749|32955.4770|10050.0000|32955.4770|1038|45.9857
ABB6N13Y680|0.0535|0.4099|0.4099|0.0500|0.4599|11.0000|30678.6749|33447.3498|10200.0000|33447.3498|1412|61.6348
ABB6N13Y690|0.0527|0.4099|0.4099|0.0500|0.4599|1.0000|31678.6749|33939.2226|10350.0000|33939.2226|1838|79.0672
ABB6N540|0.0905|0.4151|0.4151|0.0500|0.4651|151.0000|17035.7356|26895.9720|8100.0000|26895.9720|-130|-5.8807
ABB6N560|0.0842|0.4151|0.4151|0.0500|0.4651|131.0000|19035.7356|27892.1191|8400.0000|27892.1191|-60|-2.6172
ABB6N580|0.0787|0.4151|0.4151|0.0500|0.4651|111.0000|21035.7356|28888.2662|8700.0000|28888.2662|55|2.3164
ABB6N590|0.0762|0.4151|0.4151|0.0500|0.4651|101.0000|22035.7356|29386.3398|8850.0000|29386.3398|140|5.7963
ABB6N600|0.0735|0.4151|0.4151|0.0500|0.4651|91.0000|23035.7356|29884.4133|9000.0000|29884.4133|240|9.7710
ABB6N610|0.0716|0.4151|0.4151|0.0500|0.4651|81.0000|24035.7356|30382.4869|9150.0000|30382.4869|390|15.6175
ABB6N620|0.0702|0.4151|0.4151|0.0500|0.4651|71.0000|25035.7356|30880.5604|9300.0000|30880.5604|595|23.4425
ABB6N630|0.0683|0.4151|0.4151|0.0500|0.4651|61.0000|26035.7356|31378.6340|9450.0000|31378.6340|835|32.3761
ABB6N640|0.0667|0.4151|0.4151|0.0500|0.4651|51.0000|27035.7356|31876.7075|9600.0000|31876.7075|1140|43.5114
ABB6N650|0.0652|0.4151|0.4151|0.0500|0.4651|41.0000|28035.7356|32374.7811|9750.0000|32374.7811|1530|57.4985
ABB6N660|0.0644|0.4151|0.4151|0.0500|0.4651|31.0000|29035.7356|32872.8546|9900.0000|32872.8546|2050|75.8731
ABB6N670|0.0633|0.4151|0.4151|0.0500|0.4651|21.0000|30035.7356|33370.9282|10050.0000|33370.9282|1175|42.8392
