OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M244|0.0112|0.2476|0.2476|0.0000|0.2476|7.6000|5470.5428|7250.8066|3660.0000|7250.8066|80|67.1190
AAK6M245|0.0109|0.2476|0.2476|0.0000|0.2476|6.6000|5570.5428|7280.5230|3675.0000|7280.5230|140|116.9788
AAK6M246|0.0107|0.2476|0.2476|0.0000|0.2476|5.6000|5670.5428|7310.2394|3690.0000|7310.2394|220|183.0765
AAK6M248|0.0102|0.2476|0.2476|0.0000|0.2476|3.6000|5870.5428|7369.6723|3720.0000|7369.6723|400|330.1820
AAK6M250|0.0098|0.2476|0.2476|0.0000|0.2476|1.6000|6070.5428|7429.1051|3750.0000|7429.1051|640|524.0649
AAK6N215|0.0833|0.3594|0.3594|0.0500|0.4094|36.6000|6641.0496|9273.0795|3225.0000|9273.0795|250|31.7429
AAK6N220|0.0800|0.3594|0.3594|0.0500|0.4094|31.6000|7141.0496|9488.7325|3300.0000|9488.7325|425|52.7366
AAK6N225|0.0765|0.3594|0.3594|0.0500|0.4094|26.6000|7641.0496|9704.3855|3375.0000|9704.3855|460|55.8111
AAK6N230|0.0732|0.3594|0.3594|0.0500|0.4094|21.6000|8141.0496|9920.0386|3450.0000|9920.0386|700|83.0837
AAK6N235|0.0695|0.3594|0.3594|0.0500|0.4094|16.6000|8641.0496|10135.6916|3525.0000|10135.6916|1000|116.1657
AAK6N240|0.0665|0.3594|0.3594|0.0500|0.4094|11.6000|9141.0496|10351.3446|3600.0000|10351.3446|1420|161.5187
AAK6N245|0.0639|0.3594|0.3594|0.0500|0.4094|6.6000|9641.0496|10566.9976|3675.0000|10566.9976|1980|220.6199
AAK6N250|0.0615|0.3594|0.3594|0.0500|0.4094|1.6000|10141.0496|10782.6506|3750.0000|10782.6506|2700|294.8285
AAK6O215|0.1207|0.4509|0.4509|0.0500|0.5009|36.6000|8943.2809|11633.8731|3225.0000|11633.8731|525|32.2967
AAK6O220|0.1163|0.4509|0.4509|0.0500|0.5009|31.6000|9443.2809|11904.4283|3300.0000|11904.4283|750|45.0895
AAK6O225|0.1117|0.4509|0.4509|0.0500|0.5009|26.6000|9943.2809|12174.9835|3375.0000|12174.9835|760|44.6753
AAK6O230|0.1072|0.4509|0.4509|0.0500|0.5009|21.6000|10443.2809|12445.5387|3450.0000|12445.5387|1040|59.8057
AAK6O235|0.1024|0.4509|0.4509|0.0500|0.5009|16.6000|10943.2809|12716.0939|3525.0000|12716.0939|1380|77.6691
AAK6O240|0.0991|0.4509|0.4509|0.0500|0.5009|11.6000|11443.2809|12986.6490|3600.0000|12986.6490|1860|102.5035
AAK6O245|0.0959|0.4509|0.4509|0.0500|0.5009|6.6000|11943.2809|13257.2042|3675.0000|13257.2042|2460|132.8024
AAK6O250|0.0934|0.4509|0.4509|0.0500|0.5009|1.6000|12443.2809|13527.7594|3750.0000|13527.7594|3220|170.3541
ABB6M09Y695|0.0018|0.1978|0.1978|0.0000|0.1978|4.8000|13362.1978|16496.7033|10425.0000|16496.7033|-108|-238.9568
ABB6M23Y650|0.0213|0.3071|0.3071|0.0000|0.3071|49.8000|16507.6349|23950.2075|9750.0000|23950.2075|-90|-12.4691
