OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0124|0.2476|0.2476|0.0000|0.2476|10.0000|4819.4657|6686.1946|3375.0000|6686.1946|40|43.6721
AAK6O226|0.0121|0.2476|0.2476|0.0000|0.2476|9.0000|4919.4657|6715.9110|3390.0000|6715.9110|80|86.9577
AAK6O228|0.0116|0.2476|0.2476|0.0000|0.2476|7.0000|5119.4657|6775.3439|3420.0000|6775.3439|200|215.4872
AAK6O230|0.0109|0.2476|0.2476|0.0000|0.2476|5.0000|5319.4657|6834.7767|3450.0000|6834.7767|340|363.1428
AAK6O232|0.0106|0.2476|0.2476|0.0000|0.2476|3.0000|5519.4657|6894.2095|3480.0000|6894.2095|560|592.9614
AAK6O234|0.0102|0.2476|0.2476|0.0000|0.2476|1.0000|5719.4657|6953.6424|3510.0000|6953.6424|840|881.8400
AAK6O235|0.0099|0.2476|0.2476|0.0000|0.2476|0.0000|5819.4657|6983.3588|3525.0000|6983.3588|1000|1045.3422
AAK6P205|0.0602|0.3298|0.3298|0.0000|0.3298|30.0000|4750.3908|8113.1750|3075.0000|8113.1750|175|34.2304
AAK6P210|0.0570|0.3298|0.3298|0.0000|0.3298|25.0000|5250.3908|8311.0573|3150.0000|8311.0573|350|66.8308
AAK6P215|0.0534|0.3298|0.3298|0.0000|0.3298|20.0000|5750.3908|8508.9396|3225.0000|8508.9396|575|107.2402
AAK6P220|0.0497|0.3298|0.3298|0.0000|0.3298|15.0000|6250.3908|8706.8220|3300.0000|8706.8220|875|159.4826
AAK6P225|0.0465|0.3298|0.3298|0.0000|0.3298|10.0000|6750.3908|8904.7043|3375.0000|8904.7043|1000|178.2155
AAK6P230|0.0440|0.3298|0.3298|0.0000|0.3298|5.0000|7250.3908|9102.5866|3450.0000|9102.5866|1540|268.4856
AAK6P235|0.0416|0.3298|0.3298|0.0000|0.3298|0.0000|7750.3908|9300.4689|3525.0000|9300.4689|2280|389.0407
AAK6Q190|0.1227|0.4242|0.4242|0.0500|0.4742|41.1500|6845.3233|9670.9613|2850.0000|9670.9613|525|48.3280
AAK6Q195|0.1179|0.4242|0.4242|0.0500|0.4742|36.1500|7345.3233|9925.4603|2925.0000|9925.4603|725|65.0274
AAK6Q200|0.1132|0.4242|0.4242|0.0500|0.4742|31.1500|7845.3233|10179.9593|3000.0000|10179.9593|975|85.2644
AAK6Q205|0.1077|0.4242|0.4242|0.0500|0.4742|26.1500|8345.3233|10434.4583|3075.0000|10434.4583|1250|106.6471
AAK6Q210|0.1030|0.4242|0.4242|0.0500|0.4742|21.1500|8845.3233|10688.9572|3150.0000|10688.9572|1625|135.3403
AAK6Q215|0.0981|0.4242|0.4242|0.0500|0.4742|16.1500|9345.3233|10943.4562|3225.0000|10943.4562|2075|168.8001
AAK6Q220|0.0945|0.4242|0.4242|0.0500|0.4742|11.1500|9845.3233|11197.9552|3300.0000|11197.9552|2700|214.6516
AAK6Q225|0.0911|0.4242|0.4242|0.0500|0.4742|6.1500|10345.3233|11452.4542|3375.0000|11452.4542|2720|211.4362
AAK6Q230|0.0888|0.4242|0.4242|0.0500|0.4742|1.1500|10845.3233|11706.9532|3450.0000|11706.9532|3520|267.6750
AAK6R175|0.1926|0.5016|0.5016|0.0500|0.5516|56.1500|7134.2223|10532.6808|2625.0000|10532.6808|450|23.9913
AAK6R180|0.1869|0.5016|0.5016|0.0500|0.5516|51.1500|7634.2223|10833.6146|2700.0000|10833.6146|630|32.6548
