OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0426|0.2927|0.2927|0.0500|0.3427|32.2000|5250.9936|7551.0856|3225.0000|7551.0856|150|51.7901
AAK6N220|0.0407|0.2927|0.2927|0.0500|0.3427|27.2000|5750.9936|7726.6922|3300.0000|7726.6922|325|109.6616
AAK6N225|0.0381|0.2927|0.2927|0.0500|0.3427|22.2000|6250.9936|7902.2989|3375.0000|7902.2989|360|118.7719
AAK6N226|0.0377|0.2927|0.2927|0.0500|0.3427|21.2000|6350.9936|7937.4202|3390.0000|7937.4202|400|131.3849
AAK6N228|0.0366|0.2927|0.2927|0.0500|0.3427|19.2000|6550.9936|8007.6628|3420.0000|8007.6628|480|156.2789
AAK6N230|0.0357|0.2927|0.2927|0.0500|0.3427|17.2000|6750.9936|8077.9055|3450.0000|8077.9055|580|187.1949
AAK6N232|0.0345|0.2927|0.2927|0.0500|0.3427|15.2000|6950.9936|8148.1481|3480.0000|8148.1481|680|217.5779
AAK6N234|0.0335|0.2927|0.2927|0.0500|0.3427|13.2000|7150.9936|8218.3908|3510.0000|8218.3908|800|253.7862
AAK6N235|0.0332|0.2927|0.2927|0.0500|0.3427|12.2000|7250.9936|8253.5121|3525.0000|8253.5121|880|277.9769
AAK6N236|0.0328|0.2927|0.2927|0.0500|0.3427|11.2000|7350.9936|8288.6335|3540.0000|8288.6335|960|301.9626
AAK6N238|0.0318|0.2927|0.2927|0.0500|0.3427|9.2000|7550.9936|8358.8761|3570.0000|8358.8761|1120|349.3293
AAK6N240|0.0312|0.2927|0.2927|0.0500|0.3427|7.2000|7750.9936|8429.1188|3600.0000|8429.1188|1340|414.4646
AAK6N242|0.0319|0.2927|0.2927|0.0500|0.3427|5.2000|7950.9936|8499.3614|3630.0000|8499.3614|1700|521.4677
AAK6N244|0.0298|0.2927|0.2927|0.0500|0.3427|3.2000|8150.9936|8569.6041|3660.0000|8569.6041|1840|559.7858
AAK6N245|0.0296|0.2927|0.2927|0.0500|0.3427|2.2000|8250.9936|8604.7254|3675.0000|8604.7254|2000|605.9793
AAK6N246|0.0291|0.2927|0.2927|0.0500|0.3427|1.2000|8350.9936|8639.8467|3690.0000|8639.8467|2140|645.7621
AAK6O205|0.0831|0.3794|0.3794|0.0500|0.4294|42.2000|6394.0642|9332.5396|3075.0000|9332.5396|175|20.1304
AAK6O210|0.0801|0.3794|0.3794|0.0500|0.4294|37.2000|6894.0642|9560.1625|3150.0000|9560.1625|325|36.4949
AAK6O215|0.0766|0.3794|0.3794|0.0500|0.4294|32.2000|7394.0642|9787.7854|3225.0000|9787.7854|500|54.8403
AAK6O220|0.0731|0.3794|0.3794|0.0500|0.4294|27.2000|7894.0642|10015.4083|3300.0000|10015.4083|725|77.7111
AAK6O225|0.0694|0.3794|0.3794|0.0500|0.4294|22.2000|8394.0642|10243.0312|3375.0000|10243.0312|740|77.5563
AAK6O230|0.0655|0.3794|0.3794|0.0500|0.4294|17.2000|8894.0642|10470.6542|3450.0000|10470.6542|1020|104.5780
AAK6O235|0.0625|0.3794|0.3794|0.0500|0.4294|12.2000|9394.0642|10698.2771|3525.0000|10698.2771|1420|142.4913
AAK6O240|0.0599|0.3794|0.3794|0.0500|0.4294|7.2000|9894.0642|10925.9000|3600.0000|10925.9000|1960|192.5807
AAK6O245|0.0579|0.3794|0.3794|0.0500|0.4294|2.2000|10394.0642|11153.5229|3675.0000|11153.5229|2680|257.9507
AAK6P205|0.1115|0.4528|0.4528|0.0500|0.5028|42.2000|8209.8087|11139.4698|3075.0000|11139.4698|400|25.2049
AAK6P210|0.1081|0.4528|0.4528|0.0500|0.5028|37.2000|8709.8087|11411.1642|3150.0000|11411.1642|600|36.9072
AAK6P215|0.1032|0.4528|0.4528|0.0500|0.5028|32.2000|9209.8087|11682.8586|3225.0000|11682.8586|800|48.0652
AAK6P220|0.0991|0.4528|0.4528|0.0500|0.5028|27.2000|9709.8087|11954.5529|3300.0000|11954.5529|1075|63.1197
AAK6P225|0.0945|0.4528|0.4528|0.0500|0.5028|22.2000|10209.8087|12226.2473|3375.0000|12226.2473|1060|60.8558
AAK6P230|0.0904|0.4528|0.4528|0.0500|0.5028|17.2000|10709.8087|12497.9417|3450.0000|12497.9417|1400|78.6283
AAK6P235|0.0872|0.4528|0.4528|0.0500|0.5028|12.2000|11209.8087|12769.6361|3525.0000|12769.6361|1860|102.2407
AAK6P240|0.0842|0.4528|0.4528|0.0500|0.5028|7.2000|11709.8087|13041.3305|3600.0000|13041.3305|2440|131.3280
AAK6P245|0.0819|0.4528|0.4528|0.0500|0.5028|2.2000|12209.8087|13313.0249|3675.0000|13313.0249|3180|167.6640
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|6.2000|0.0000|0.0000|11475.0000|11475.0000|-50|159.0414
ABB6M30Y770|0.0000|0.0000|0.0000|0.0000|0.0000|1.2000|0.0000|0.0000|11550.0000|11550.0000|290|-916.4502
ABB6N06Y750|0.0077|0.3071|0.3071|0.0000|0.3071|21.2000|21560.0000|27634.8548|11250.0000|27634.8548|-80|-26.4159
ABB6N06Y755|0.0076|0.3071|0.3071|0.0000|0.3071|16.2000|22060.0000|27819.0871|11325.0000|27819.0871|20|6.5602
ABB6N06Y760|0.0075|0.3071|0.3071|0.0000|0.3071|11.2000|22560.0000|28003.3195|11400.0000|28003.3195|153|49.8557
ABB6N06Y765|0.0074|0.3071|0.3071|0.0000|0.3071|6.2000|23060.0000|28187.5519|11475.0000|28187.5519|315|101.9732
ABB6N06Y770|0.0075|0.3071|0.3071|0.0000|0.3071|1.2000|23560.0000|28371.7842|11550.0000|28371.7842|540|173.6761
ABB6N13Y730|0.0163|0.3071|0.3071|0.0000|0.3071|41.2000|19560.0000|26897.9253|10950.0000|26897.9253|-90|-13.5698
ABB6N13Y735|0.0161|0.3071|0.3071|0.0000|0.3071|36.2000|20060.0000|27082.1577|11025.0000|27082.1577|-30|-4.4925
ABB6N13Y740|0.0160|0.3071|0.3071|0.0000|0.3071|31.2000|20560.0000|27266.3900|11100.0000|27266.3900|50|7.4369
