OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0516|0.3298|0.3298|0.0500|0.3798|33.4000|6094.3279|8508.9396|3225.0000|8508.9396|200|42.8961
AAK6N220|0.0493|0.3298|0.3298|0.0500|0.3798|28.4000|6594.3279|8706.8220|3300.0000|8706.8220|375|78.6022
AAK6N225|0.0468|0.3298|0.3298|0.0500|0.3798|23.4000|7094.3279|8904.7043|3375.0000|8904.7043|420|86.0781
AAK6N228|0.0454|0.3298|0.3298|0.0500|0.3798|20.4000|7394.3279|9023.4337|3420.0000|9023.4337|560|113.2607
AAK6N230|0.0443|0.3298|0.3298|0.0500|0.3798|18.4000|7594.3279|9102.5866|3450.0000|9102.5866|660|132.3250
AAK6N232|0.0430|0.3298|0.3298|0.0500|0.3798|16.4000|7794.3279|9181.7395|3480.0000|9181.7395|760|151.0607
AAK6N234|0.0421|0.3298|0.3298|0.0500|0.3798|14.4000|7994.3279|9260.8925|3510.0000|9260.8925|900|177.3587
AAK6N235|0.0417|0.3298|0.3298|0.0500|0.3798|13.4000|8094.3279|9300.4689|3525.0000|9300.4689|980|192.3021
AAK6N236|0.0410|0.3298|0.3298|0.0500|0.3798|12.4000|8194.3279|9340.0454|3540.0000|9340.0454|1040|203.2110
AAK6N238|0.0402|0.3298|0.3298|0.0500|0.3798|10.4000|8394.3279|9419.1983|3570.0000|9419.1983|1220|236.3789
AAK6N240|0.0396|0.3298|0.3298|0.0500|0.3798|8.4000|8594.3279|9498.3512|3600.0000|9498.3512|1440|276.6796
AAK6N242|0.0387|0.3298|0.3298|0.0500|0.3798|6.4000|8794.3279|9577.5042|3630.0000|9577.5042|1660|316.3141
AAK6N244|0.0383|0.3298|0.3298|0.0500|0.3798|4.4000|8994.3279|9656.6571|3660.0000|9656.6571|1940|366.6383
AAK6N245|0.0379|0.3298|0.3298|0.0500|0.3798|3.4000|9094.3279|9696.2336|3675.0000|9696.2336|2080|391.4922
AAK6N246|0.0377|0.3298|0.3298|0.0500|0.3798|2.4000|9194.3279|9735.8100|3690.0000|9735.8100|2240|419.8932
AAK6N248|0.0372|0.3298|0.3298|0.0500|0.3798|0.4000|9394.3279|9814.9629|3720.0000|9814.9629|2580|479.7267
AAK6O205|0.0918|0.4242|0.4242|0.0500|0.4742|43.4000|7438.2579|10434.4583|3075.0000|10434.4583|200|17.4901
AAK6O210|0.0885|0.4242|0.4242|0.0500|0.4742|38.4000|7938.2579|10688.9572|3150.0000|10688.9572|350|29.8790
AAK6O215|0.0856|0.4242|0.4242|0.0500|0.4742|33.4000|8438.2579|10943.4562|3225.0000|10943.4562|550|45.8607
AAK6O220|0.0818|0.4242|0.4242|0.0500|0.4742|28.4000|8938.2579|11197.9552|3300.0000|11197.9552|775|63.1533
AAK6O225|0.0778|0.4242|0.4242|0.0500|0.4742|23.4000|9438.2579|11452.4542|3375.0000|11452.4542|780|62.1483
AAK6O230|0.0743|0.4242|0.4242|0.0500|0.4742|18.4000|9938.2579|11706.9532|3450.0000|11706.9532|1080|84.1807
AAK6O235|0.0712|0.4242|0.4242|0.0500|0.4742|13.4000|10438.2579|11961.4522|3525.0000|11961.4522|1480|112.9044
AAK6O240|0.0687|0.4242|0.4242|0.0500|0.4742|8.4000|10938.2579|12215.9511|3600.0000|12215.9511|2020|150.8888
AAK6O245|0.0664|0.4242|0.4242|0.0500|0.4742|3.4000|11438.2579|12470.4501|3675.0000|12470.4501|2700|197.5670
AAK6P210|0.1169|0.5016|0.5016|0.0500|0.5516|38.4000|9860.6568|12639.2170|3150.0000|12639.2170|625|31.1189
AAK6P215|0.1126|0.5016|0.5016|0.0500|0.5516|33.4000|10360.6568|12940.1507|3225.0000|12940.1507|850|41.3375
AAK6P220|0.1083|0.5016|0.5016|0.0500|0.5516|28.4000|10860.6568|13241.0845|3300.0000|13241.0845|1125|53.4680
AAK6P225|0.1036|0.5016|0.5016|0.0500|0.5516|23.4000|11360.6568|13542.0182|3375.0000|13542.0182|1100|51.1180
AAK6P230|0.0984|0.5016|0.5016|0.0500|0.5516|18.4000|11860.6568|13842.9520|3450.0000|13842.9520|1400|63.6450
AAK6P235|0.0959|0.5016|0.5016|0.0500|0.5516|13.4000|12360.6568|14143.8857|3525.0000|14143.8857|1880|83.6477
AAK6P240|0.0932|0.5016|0.5016|0.0500|0.5516|8.4000|12860.6568|14444.8194|3600.0000|14444.8194|2460|107.1736
AAK6P245|0.0909|0.5016|0.5016|0.0500|0.5516|3.4000|13360.6568|14745.7532|3675.0000|14745.7532|3180|135.7141
ABB6M30Y610|0.0169|0.3071|0.3071|0.0500|0.3571|72.0000|17151.0788|22476.3485|9150.0000|22476.3485|-80|-25.9829
ABB6M30Y620|0.0157|0.3071|0.3071|0.0500|0.3571|62.0000|18151.0788|22844.8133|9300.0000|22844.8133|-25|-7.9887
ABB6M30Y625|0.0158|0.3071|0.3071|0.0500|0.3571|57.0000|18651.0788|23029.0456|9375.0000|23029.0456|70|22.1894
ABB6M30Y630|0.0155|0.3071|0.3071|0.0500|0.3571|52.0000|19151.0788|23213.2780|9450.0000|23213.2780|150|47.1713
ABB6M30Y635|0.0151|0.3071|0.3071|0.0500|0.3571|47.0000|19651.0788|23397.5104|9525.0000|23397.5104|230|71.7598
ABB6M30Y640|0.0150|0.3071|0.3071|0.0500|0.3571|42.0000|20151.0788|23581.7427|9600.0000|23581.7427|360|111.4421
ABB6M30Y645|0.0147|0.3071|0.3071|0.0500|0.3571|37.0000|20651.0788|23765.9751|9675.0000|23765.9751|500|153.5809
ABB6M30Y650|0.0145|0.3071|0.3071|0.0500|0.3571|32.0000|21151.0788|23950.2075|9750.0000|23950.2075|680|207.2633
ABB6M30Y655|0.0143|0.3071|0.3071|0.0500|0.3571|27.0000|21651.0788|24134.4398|9825.0000|24134.4398|885|267.6880
ABB6M30Y660|0.0141|0.3071|0.3071|0.0500|0.3571|22.0000|22151.0788|24318.6722|9900.0000|24318.6722|1110|333.2008
ABB6M30Y665|0.0139|0.3071|0.3071|0.0500|0.3571|17.0000|22651.0788|24502.9046|9975.0000|24502.9046|1390|414.1142
ABB6M30Y670|0.0138|0.3071|0.3071|0.0500|0.3571|12.0000|23151.0788|24687.1369|10050.0000|24687.1369|715|211.4259
ABB6M30Y675|0.0136|0.3071|0.3071|0.0500|0.3571|7.0000|23651.0788|24871.3693|10125.0000|24871.3693|895|262.6916
ABB6M30Y680|0.0134|0.3071|0.3071|0.0500|0.3571|2.0000|24151.0788|25055.6017|10200.0000|25055.6017|1110|323.4007
ABB6N06Y590|0.0281|0.3071|0.3071|0.0500|0.3571|92.0000|15151.0788|21739.4191|8850.0000|21739.4191|-130|-21.8267
ABB6N06Y600|0.0270|0.3071|0.3071|0.0500|0.3571|82.0000|16151.0788|22107.8838|9000.0000|22107.8838|-70|-11.5570
ABB6N06Y610|0.0259|0.3071|0.3071|0.0500|0.3571|72.0000|17151.0788|22476.3485|9150.0000|22476.3485|10|1.6239
ABB6N06Y620|0.0251|0.3071|0.3071|0.0500|0.3571|62.0000|18151.0788|22844.8133|9300.0000|22844.8133|140|22.3683
ABB6N06Y625|0.0246|0.3071|0.3071|0.0500|0.3571|57.0000|18651.0788|23029.0456|9375.0000|23029.0456|220|34.8690
ABB6N06Y630|0.0242|0.3071|0.3071|0.0500|0.3571|52.0000|19151.0788|23213.2780|9450.0000|23213.2780|315|49.5298
ABB6N06Y635|0.0239|0.3071|0.3071|0.0500|0.3571|47.0000|19651.0788|23397.5104|9525.0000|23397.5104|440|68.6398
ABB6N06Y640|0.0237|0.3071|0.3071|0.0500|0.3571|42.0000|20151.0788|23581.7427|9600.0000|23581.7427|590|91.3206
ABB6N06Y645|0.0233|0.3071|0.3071|0.0500|0.3571|37.0000|20651.0788|23765.9751|9675.0000|23765.9751|750|115.1857
ABB6N06Y650|0.0230|0.3071|0.3071|0.0500|0.3571|32.0000|21151.0788|23950.2075|9750.0000|23950.2075|945|144.0175
ABB6N06Y655|0.0228|0.3071|0.3071|0.0500|0.3571|27.0000|21651.0788|24134.4398|9825.0000|24134.4398|1180|178.4587
ABB6N06Y660|0.0224|0.3071|0.3071|0.0500|0.3571|22.0000|22151.0788|24318.6722|9900.0000|24318.6722|1420|213.1284
ABB6N06Y665|0.0223|0.3071|0.3071|0.0500|0.3571|17.0000|22651.0788|24502.9046|9975.0000|24502.9046|1750|260.6834
ABB6N06Y670|0.0220|0.3071|0.3071|0.0500|0.3571|12.0000|23151.0788|24687.1369|10050.0000|24687.1369|890|131.5867
ABB6N06Y675|0.0218|0.3071|0.3071|0.0500|0.3571|7.0000|23651.0788|24871.3693|10125.0000|24871.3693|1080|158.4955
ABB6N06Y680|0.0215|0.3071|0.3071|0.0500|0.3571|2.0000|24151.0788|25055.6017|10200.0000|25055.6017|1290|187.9220
ABB6N13Y580|0.0383|0.3230|0.3230|0.0500|0.3730|102.0000|15235.6809|22477.8210|8700.0000|22477.8210|-120|-12.9906
ABB6N13Y590|0.0370|0.3230|0.3230|0.0500|0.3730|92.0000|16235.6809|22865.3696|8850.0000|22865.3696|-60|-6.3852
ABB6N13Y600|0.0354|0.3230|0.3230|0.0500|0.3730|82.0000|17235.6809|23252.9183|9000.0000|23252.9183|10|1.0465
ABB6N13Y610|0.0343|0.3230|0.3230|0.0500|0.3730|72.0000|18235.6809|23640.4669|9150.0000|23640.4669|120|12.3517
ABB6N13Y620|0.0333|0.3230|0.3230|0.0500|0.3730|62.0000|19235.6809|24028.0156|9300.0000|24028.0156|280|28.3558
ABB6N13Y630|0.0325|0.3230|0.3230|0.0500|0.3730|52.0000|20235.6809|24415.5642|9450.0000|24415.5642|505|50.3299
ABB6N13Y640|0.0316|0.3230|0.3230|0.0500|0.3730|42.0000|21235.6809|24803.1128|9600.0000|24803.1128|795|77.9942
ABB6N13Y650|0.0310|0.3230|0.3230|0.0500|0.3730|32.0000|22235.6809|25190.6615|9750.0000|25190.6615|1205|116.3990
ABB6N13Y660|0.0304|0.3230|0.3230|0.0500|0.3730|22.0000|23235.6809|25578.2101|9900.0000|25578.2101|1740|165.5315
ABB6N13Y670|0.0297|0.3230|0.3230|0.0500|0.3730|12.0000|24235.6809|25965.7588|10050.0000|25965.7588|1045|97.9303
ABB6N13Y680|0.0293|0.3230|0.3230|0.0500|0.3730|2.0000|25235.6809|26353.3074|10200.0000|26353.3074|1460|134.8091
ABB6N27Y580|0.0543|0.4099|0.4099|0.0500|0.4599|102.0000|21164.7703|28528.6219|8700.0000|28528.6219|-20|-1.0235
ABB6N27Y590|0.0528|0.4099|0.4099|0.0500|0.4599|92.0000|22164.7703|29020.4947|8850.0000|29020.4947|70|3.5216
ABB6N27Y600|0.0512|0.4099|0.4099|0.0500|0.4599|82.0000|23164.7703|29512.3675|9000.0000|29512.3675|180|8.9047
ABB6N27Y610|0.0500|0.4099|0.4099|0.0500|0.4599|72.0000|24164.7703|30004.2403|9150.0000|30004.2403|340|16.5443
ABB6N27Y620|0.0495|0.4099|0.4099|0.0500|0.4599|62.0000|25164.7703|30496.1131|9300.0000|30496.1131|590|28.2462
ABB6N27Y630|0.0484|0.4099|0.4099|0.0500|0.4599|52.0000|26164.7703|30987.9859|9450.0000|30987.9859|865|40.7545
ABB6N27Y640|0.0473|0.4099|0.4099|0.0500|0.4599|42.0000|27164.7703|31479.8587|9600.0000|31479.8587|1220|56.5822
ABB6N27Y650|0.0465|0.4099|0.4099|0.0500|0.4599|32.0000|28164.7703|31971.7314|9750.0000|31971.7314|1690|77.1744
ABB6N27Y660|0.0453|0.4099|0.4099|0.0500|0.4599|22.0000|29164.7703|32463.6042|9900.0000|32463.6042|2220|99.8410
ABB6N27Y670|0.0447|0.4099|0.4099|0.0500|0.4599|12.0000|30164.7703|32955.4770|10050.0000|32955.4770|1315|58.2574
ABB6N27Y680|0.0439|0.4099|0.4099|0.0500|0.4599|2.0000|31164.7703|33447.3498|10200.0000|33447.3498|1730|75.5157
ABB6N580|0.0469|0.3638|0.3638|0.0500|0.4138|102.0000|18021.8095|25321.1429|8700.0000|25321.1429|-60|-4.3244
ABB6N590|0.0453|0.3638|0.3638|0.0500|0.4138|92.0000|19021.8095|25757.7143|8850.0000|25757.7143|10|0.7085
ABB6N600|0.0436|0.3638|0.3638|0.0500|0.4138|82.0000|20021.8095|26194.2857|9000.0000|26194.2857|100|6.9672
ABB6N610|0.0422|0.3638|0.3638|0.0500|0.4138|72.0000|21021.8095|26630.8571|9150.0000|26630.8571|230|15.7618
ABB6N620|0.0416|0.3638|0.3638|0.0500|0.4138|62.0000|22021.8095|27067.4286|9300.0000|27067.4286|440|29.6667
ABB6N630|0.0404|0.3638|0.3638|0.0500|0.4138|52.0000|23021.8095|27504.0000|9450.0000|27504.0000|680|45.1207
ABB6N640|0.0395|0.3638|0.3638|0.0500|0.4138|42.0000|24021.8095|27940.5714|9600.0000|27940.5714|1010|65.9704
ABB6N650|0.0387|0.3638|0.3638|0.0500|0.4138|32.0000|25021.8095|28377.1429|9750.0000|28377.1429|1445|92.9313
