OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0051|0.2219|0.2219|0.0000|0.2219|5.0500|5291.4596|6821.2702|3842.2500|6821.2702|80|142.6909
AAK6Q258.12X|0.0049|0.2219|0.2219|0.0000|0.2219|3.0800|5488.4596|6873.7312|3871.8000|6873.7312|260|460.2061
AAK6Q260.09X|0.0047|0.2219|0.2219|0.0000|0.2219|1.1100|5685.4596|6926.1923|3901.3500|6926.1923|520|913.4408
AAK6Q261.08X|0.0046|0.2219|0.2219|0.0000|0.2219|0.1200|5784.4596|6952.5560|3916.2000|6952.5560|680|1189.9700
AAK6R231.52X|0.0616|0.3298|0.3298|0.0000|0.3298|29.6800|5646.4769|9162.7428|3472.8000|9162.7428|140|20.6553
AAK6R232.51X|0.0608|0.3298|0.3298|0.0000|0.3298|28.6900|5745.4769|9201.9235|3487.6500|9201.9235|160|23.5056
AAK6R234.48X|0.0596|0.3298|0.3298|0.0000|0.3298|26.7200|5942.4769|9279.8892|3517.2000|9279.8892|220|32.0486
AAK6R236.45X|0.0582|0.3298|0.3298|0.0000|0.3298|24.7500|6139.4769|9357.8548|3546.7500|9357.8548|280|40.4493
AAK6R238.42X|0.0566|0.3298|0.3298|0.0000|0.3298|22.7800|6336.4769|9435.8204|3576.3000|9435.8204|340|48.7111
AAK6R240.39X|0.0553|0.3298|0.3298|0.0000|0.3298|20.8100|6533.4769|9513.7861|3605.8500|9513.7861|420|59.6795
AAK6R241.37X|0.0545|0.3298|0.3298|0.0000|0.3298|19.8300|6631.4769|9552.5710|3620.5500|9552.5710|460|65.0979
AAK6R242.36X|0.0542|0.3298|0.3298|0.0000|0.3298|18.8400|6730.4769|9591.7517|3635.4000|9591.7517|520|73.2883
AAK6R244.33X|0.0524|0.3298|0.3298|0.0000|0.3298|16.8700|6927.4769|9669.7173|3664.9500|9669.7173|600|83.8816
AAK6R246.30X|0.0512|0.3298|0.3298|0.0000|0.3298|14.9000|7124.4769|9747.6830|3694.5000|9747.6830|720|99.8528
AAK6R251.23X|0.0480|0.3298|0.3298|0.0000|0.3298|9.9700|7617.4769|9942.7949|3768.4500|9942.7949|1080|146.8400
AAK6R256.15X|0.0456|0.3298|0.3298|0.0000|0.3298|5.0500|8109.4769|10137.5111|3842.2500|10137.5111|1620|216.0294
AAK6R261.08X|0.0432|0.3298|0.3298|0.0000|0.3298|0.1200|8602.4769|10332.6231|3916.2000|10332.6231|2340|306.1501
AAK6S206.89X|0.1320|0.4242|0.4242|0.0500|0.4742|54.3100|6954.1890|10530.6589|3103.3500|10530.6589|200|14.7492
