OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0397|0.2927|0.2927|0.0500|0.3427|31.8000|5277.2865|7551.0856|3225.0000|7551.0856|125|46.4783
AAK6N220|0.0380|0.2927|0.2927|0.0500|0.3427|26.8000|5777.2865|7726.6922|3300.0000|7726.6922|300|109.0127
AAK6N225|0.0357|0.2927|0.2927|0.0500|0.3427|21.8000|6277.2865|7902.2989|3375.0000|7902.2989|340|120.8022
AAK6N226|0.0352|0.2927|0.2927|0.0500|0.3427|20.8000|6377.2865|7937.4202|3390.0000|7937.4202|380|134.4169
AAK6N228|0.0342|0.2927|0.2927|0.0500|0.3427|18.8000|6577.2865|8007.6628|3420.0000|8007.6628|460|161.2878
AAK6N230|0.0333|0.2927|0.2927|0.0500|0.3427|16.8000|6777.2865|8077.9055|3450.0000|8077.9055|560|194.6430
AAK6N232|0.0322|0.2927|0.2927|0.0500|0.3427|14.8000|6977.2865|8148.1481|3480.0000|8148.1481|660|227.4231
AAK6N234|0.0315|0.2927|0.2927|0.0500|0.3427|12.8000|7177.2865|8218.3908|3510.0000|8218.3908|800|273.3082
AAK6N235|0.0309|0.2927|0.2927|0.0500|0.3427|11.8000|7277.2865|8253.5121|3525.0000|8253.5121|860|292.5561
AAK6N236|0.0305|0.2927|0.2927|0.0500|0.3427|10.8000|7377.2865|8288.6335|3540.0000|8288.6335|940|318.4157
AAK6N238|0.0298|0.2927|0.2927|0.0500|0.3427|8.8000|7577.2865|8358.8761|3570.0000|8358.8761|1120|376.2007
AAK6N240|0.0292|0.2927|0.2927|0.0500|0.3427|6.8000|7777.2865|8429.1188|3600.0000|8429.1188|1340|446.3465
AAK6N242|0.0285|0.2927|0.2927|0.0500|0.3427|4.8000|7977.2865|8499.3614|3630.0000|8499.3614|1580|521.9397
AAK6N244|0.0280|0.2927|0.2927|0.0500|0.3427|2.8000|8177.2865|8569.6041|3660.0000|8569.6041|1860|609.3989
AAK6N245|0.0275|0.2927|0.2927|0.0500|0.3427|1.8000|8277.2865|8604.7254|3675.0000|8604.7254|2000|652.5931
AAK6N246|0.0272|0.2927|0.2927|0.0500|0.3427|0.8000|8377.2865|8639.8467|3690.0000|8639.8467|2160|701.9355
AAK6O205|0.0810|0.3745|0.3745|0.0500|0.4245|41.8000|6296.5148|9212.5553|3075.0000|9212.5553|175|21.0105
AAK6O210|0.0772|0.3745|0.3745|0.0500|0.4245|36.8000|6796.5148|9437.2518|3150.0000|9437.2518|300|35.1605
AAK6O215|0.0746|0.3745|0.3745|0.0500|0.4245|31.8000|7296.5148|9661.9482|3225.0000|9661.9482|500|57.2380
AAK6O220|0.0711|0.3745|0.3745|0.0500|0.4245|26.8000|7796.5148|9886.6447|3300.0000|9886.6447|725|81.1088
AAK6O225|0.0674|0.3745|0.3745|0.0500|0.4245|21.8000|8296.5148|10111.3412|3375.0000|10111.3412|740|80.9472
