OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0026|0.1286|0.1286|0.0000|0.1286|1.8000|2724.5702|3457.6991|3360.0000|3457.6991|120|1266.7383
AAK6O225|0.0024|0.1286|0.1286|0.0000|0.1286|0.8000|2824.5702|3473.1353|3375.0000|3473.1353|240|2522.2168
AAK6P190|0.0635|0.3298|0.3298|0.0000|0.3298|35.8000|3866.9712|7519.5281|2850.0000|7519.5281|125|31.9344
AAK6P195|0.0599|0.3298|0.3298|0.0000|0.3298|30.8000|4366.9712|7717.4104|2925.0000|7717.4104|250|62.2311
AAK6P200|0.0571|0.3298|0.3298|0.0000|0.3298|25.8000|4866.9712|7915.2927|3000.0000|7915.2927|450|109.2156
AAK6P205|0.0534|0.3298|0.3298|0.0000|0.3298|20.8000|5366.9712|8113.1750|3075.0000|8113.1750|675|159.8278
AAK6P210|0.0497|0.3298|0.3298|0.0000|0.3298|15.8000|5866.9712|8311.0573|3150.0000|8311.0573|975|225.3656
AAK6P212|0.0478|0.3298|0.3298|0.0000|0.3298|13.8000|6066.9712|8390.2103|3180.0000|8390.2103|1100|251.8599
AAK6P214|0.0465|0.3298|0.3298|0.0000|0.3298|11.8000|6266.9712|8469.3632|3210.0000|8469.3632|1275|289.2003
AAK6P215|0.0458|0.3298|0.3298|0.0000|0.3298|10.8000|6366.9712|8508.9396|3225.0000|8508.9396|1375|310.4320
AAK6P216|0.0451|0.3298|0.3298|0.0000|0.3298|9.8000|6466.9712|8548.5161|3240.0000|8548.5161|1475|331.4672
AAK6P218|0.0438|0.3298|0.3298|0.0000|0.3298|7.8000|6666.9712|8627.6690|3270.0000|8627.6690|1700|378.5251
AAK6P220|0.0426|0.3298|0.3298|0.0000|0.3298|5.8000|6866.9712|8706.8220|3300.0000|8706.8220|1975|435.7593
AAK6P222|0.0414|0.3298|0.3298|0.0000|0.3298|3.8000|7066.9712|8785.9749|3330.0000|8785.9749|2275|497.4285
AAK6P224|0.0403|0.3298|0.3298|0.0000|0.3298|1.8000|7266.9712|8865.1278|3360.0000|8865.1278|2040|442.0633
AAK6P225|0.0399|0.3298|0.3298|0.0000|0.3298|0.8000|7366.9712|8904.7043|3375.0000|8904.7043|2200|474.6161
AAK6Q185|0.1217|0.3853|0.3853|0.0500|0.4353|36.9500|5967.3944|8554.5711|2775.0000|8554.5711|825|95.1364
AAK6Q190|0.1159|0.3853|0.3853|0.0500|0.4353|31.9500|6467.3944|8785.7757|2850.0000|8785.7757|1050|117.8963
AAK6Q195|0.1101|0.3853|0.3853|0.0500|0.4353|26.9500|6967.3944|9016.9803|2925.0000|9016.9803|1325|144.9592
AAK6Q200|0.1048|0.3853|0.3853|0.0500|0.4353|21.9500|7467.3944|9248.1850|3000.0000|9248.1850|1675|178.6691
AAK6Q205|0.0999|0.3853|0.3853|0.0500|0.4353|16.9500|7967.3944|9479.3896|3075.0000|9479.3896|2125|221.1412
AAK6Q210|0.0954|0.3853|0.3853|0.0500|0.4353|11.9500|8467.3944|9710.5942|3150.0000|9710.5942|2700|274.2894
AAK6Q215|0.0914|0.3853|0.3853|0.0500|0.4353|6.9500|8967.3944|9941.7988|3225.0000|9941.7988|3425|339.8496
AAK6Q220|0.0879|0.3853|0.3853|0.0500|0.4353|1.9500|9467.3944|10173.0035|3300.0000|10173.0035|4337|420.5633
AAK6R175|0.1919|0.5016|0.5016|0.0500|0.5516|46.9500|7546.7905|10532.6808|2625.0000|10532.6808|990|56.2418
