OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0052|0.2219|0.2219|0.0000|0.2219|3.2000|5121.3932|6444.4559|3630.0000|6444.4559|120|226.5513
AAK6P244|0.0050|0.2219|0.2219|0.0000|0.2219|1.2000|5321.3932|6497.7159|3660.0000|6497.7159|360|674.0830
AAK6P245|0.0050|0.2219|0.2219|0.0000|0.2219|0.2000|5421.3932|6524.3458|3675.0000|6524.3458|540|1006.9975
AAK6Q200|0.0725|0.3298|0.3298|0.0500|0.3798|41.3500|5031.5662|7915.2927|3000.0000|7915.2927|175|38.4277
AAK6Q205|0.0697|0.3298|0.3298|0.0500|0.3798|36.3500|5531.5662|8113.1750|3075.0000|8113.1750|325|69.6251
AAK6Q210|0.0665|0.3298|0.3298|0.0500|0.3798|31.3500|6031.5662|8311.0573|3150.0000|8311.0573|500|104.5652
AAK6Q215|0.0632|0.3298|0.3298|0.0500|0.3798|26.3500|6531.5662|8508.9396|3225.0000|8508.9396|725|148.0935
AAK6Q220|0.0597|0.3298|0.3298|0.0500|0.3798|21.3500|7031.5662|8706.8220|3300.0000|8706.8220|1000|199.6245
AAK6Q224|0.0568|0.3298|0.3298|0.0500|0.3798|17.3500|7431.5662|8865.1278|3360.0000|8865.1278|960|188.2174
AAK6Q225|0.0560|0.3298|0.3298|0.0500|0.3798|16.3500|7531.5662|8904.7043|3375.0000|8904.7043|1020|199.0922
AAK6Q226|0.0556|0.3298|0.3298|0.0500|0.3798|15.3500|7631.5662|8944.2807|3390.0000|8944.2807|1100|213.7572
AAK6Q228|0.0544|0.3298|0.3298|0.0500|0.3798|13.3500|7831.5662|9023.4337|3420.0000|9023.4337|1260|242.7014
AAK6Q230|0.0530|0.3298|0.3298|0.0500|0.3798|11.3500|8031.5662|9102.5866|3450.0000|9102.5866|1420|271.1422
AAK6Q232|0.0523|0.3298|0.3298|0.0500|0.3798|9.3500|8231.5662|9181.7395|3480.0000|9181.7395|1640|310.4506
AAK6Q234|0.0512|0.3298|0.3298|0.0500|0.3798|7.3500|8431.5662|9260.8925|3510.0000|9260.8925|1860|349.0870
AAK6Q235|0.0506|0.3298|0.3298|0.0500|0.3798|6.3500|8531.5662|9300.4689|3525.0000|9300.4689|1980|370.0274
AAK6Q236|0.0503|0.3298|0.3298|0.0500|0.3798|5.3500|8631.5662|9340.0454|3540.0000|9340.0454|2120|394.5122
AAK6Q238|0.0497|0.3298|0.3298|0.0500|0.3798|3.3500|8831.5662|9419.1983|3570.0000|9419.1983|2420|446.5550
AAK6Q240|0.0489|0.3298|0.3298|0.0500|0.3798|1.3500|9031.5662|9498.3512|3600.0000|9498.3512|2740|501.3903
AAK6R190|0.1325|0.4242|0.4242|0.0500|0.4742|51.3500|6308.9715|9670.9613|2850.0000|9670.9613|175|14.6774
AAK6R195|0.1279|0.4242|0.4242|0.0500|0.4742|46.3500|6808.9715|9925.4603|2925.0000|9925.4603|300|24.5161
AAK6R200|0.1242|0.4242|0.4242|0.0500|0.4742|41.3500|7308.9715|10179.9593|3000.0000|10179.9593|475|37.8467
AAK6R205|0.1197|0.4242|0.4242|0.0500|0.4742|36.3500|7808.9715|10434.4583|3075.0000|10434.4583|675|52.4704
AAK6R210|0.1145|0.4242|0.4242|0.0500|0.4742|31.3500|8308.9715|10688.9572|3150.0000|10688.9572|900|68.2948
AAK6R215|0.1092|0.4242|0.4242|0.0500|0.4742|26.3500|8808.9715|10943.4562|3225.0000|10943.4562|1175|87.0891
AAK6R220|0.1042|0.4242|0.4242|0.0500|0.4742|21.3500|9308.9715|11197.9552|3300.0000|11197.9552|1525|110.4616
AAK6R225|0.0995|0.4242|0.4242|0.0500|0.4742|16.3500|9808.9715|11452.4542|3375.0000|11452.4542|1520|107.6528
AAK6R230|0.0956|0.4242|0.4242|0.0500|0.4742|11.3500|10308.9715|11706.9532|3450.0000|11706.9532|2000|138.5691
AAK6R235|0.0929|0.4242|0.4242|0.0500|0.4742|6.3500|10808.9715|11961.4522|3525.0000|11961.4522|2640|179.0195
AAK6R240|0.0901|0.4242|0.4242|0.0500|0.4742|1.3500|11308.9715|12215.9511|3600.0000|12215.9511|3410|226.4162
AAK6S205|0.1673|0.5016|0.5016|0.0500|0.5516|36.3500|9676.8096|12338.2833|3075.0000|12338.2833|1225|55.7521
AAK6S210|0.1611|0.5016|0.5016|0.0500|0.5516|31.3500|10176.8096|12639.2170|3150.0000|12639.2170|1525|67.7531
AAK6S215|0.1547|0.5016|0.5016|0.0500|0.5516|26.3500|10676.8096|12940.1507|3225.0000|12940.1507|1875|81.3657
AAK6S220|0.1491|0.5016|0.5016|0.0500|0.5516|21.3500|11176.8096|13241.0845|3300.0000|13241.0845|2325|98.6005
AAK6S225|0.1440|0.5016|0.5016|0.0500|0.5516|16.3500|11676.8096|13542.0182|3375.0000|13542.0182|2240|92.8847
AAK6S230|0.1399|0.5016|0.5016|0.0500|0.5516|11.3500|12176.8096|13842.9520|3450.0000|13842.9520|2800|113.5818
AAK6S235|0.1365|0.5016|0.5016|0.0500|0.5516|6.3500|12676.8096|14143.8857|3525.0000|14143.8857|3480|138.1624
AAK6S240|0.1327|0.5016|0.5016|0.0500|0.5516|1.3500|13176.8096|14444.8194|3600.0000|14444.8194|4260|165.6064
AAK6U170|0.3060|0.5377|0.5377|0.0500|0.5877|71.3500|7048.4050|10968.4591|2550.0000|10968.4591|450|13.6134
AAK6U175|0.3002|0.5377|0.5377|0.0500|0.5877|66.3500|7548.4050|11291.0609|2625.0000|11291.0609|630|18.5142
AAK6U180|0.2921|0.5377|0.5377|0.0500|0.5877|61.3500|8048.4050|11613.6626|2700.0000|11613.6626|810|23.1428
AAK6U185|0.2859|0.5377|0.5377|0.0500|0.5877|56.3500|8548.4050|11936.2643|2775.0000|11936.2643|825|22.9343
AAK6U190|0.2774|0.5377|0.5377|0.0500|0.5877|51.3500|9048.4050|12258.8661|2850.0000|12258.8661|1025|27.7443
AAK6U195|0.2700|0.5377|0.5377|0.0500|0.5877|46.3500|9548.4050|12581.4678|2925.0000|12581.4678|1275|33.6263
AAK6U200|0.2619|0.5377|0.5377|0.0500|0.5877|41.3500|10048.4050|12904.0696|3000.0000|12904.0696|1550|39.8571
AAK6U210|0.2451|0.5377|0.5377|0.0500|0.5877|31.3500|11048.4050|13549.2730|3150.0000|13549.2730|2225|54.4897
AAK6U220|0.2309|0.5377|0.5377|0.0500|0.5877|21.3500|12048.4050|14194.4765|3300.0000|14194.4765|3200|74.8050
AAK6U230|0.2202|0.5377|0.5377|0.0500|0.5877|11.3500|13048.4050|14839.6800|3450.0000|14839.6800|3630|81.1675
AAK6U240|0.2109|0.5377|0.5377|0.0500|0.5877|1.3500|14048.4050|15484.8835|3600.0000|15484.8835|5140|110.1426
AAK6X150|0.5067|0.5654|0.5654|0.0500|0.6154|91.3500|5717.1832|10176.8303|2250.0000|10176.8303|610|12.5018
AAK6X160|0.4844|0.5654|0.5654|0.0500|0.6154|81.3500|6717.1832|10855.2856|2400.0000|10855.2856|780|14.9868
AAK6X170|0.4649|0.5654|0.5654|0.0500|0.6154|71.3500|7717.1832|11533.7410|2550.0000|11533.7410|1200|21.7003
AAK6X180|0.4432|0.5654|0.5654|0.0500|0.6154|61.3500|8717.1832|12212.1963|2700.0000|12212.1963|1710|29.2050
AAK6X190|0.4207|0.5654|0.5654|0.0500|0.6154|51.3500|9717.1832|12890.6517|2850.0000|12890.6517|1900|30.7421
AAK6X200|0.3977|0.5654|0.5654|0.0500|0.6154|41.3500|10717.1832|13569.1070|3000.0000|13569.1070|2550|39.1962
AAK6X210|0.3765|0.5654|0.5654|0.0500|0.6154|31.3500|11717.1832|14247.5624|3150.0000|14247.5624|3400|49.7729
AAK6X220|0.3592|0.5654|0.5654|0.0500|0.6154|21.3500|12717.1832|14926.0177|3300.0000|14926.0177|4562|63.7479
AAK6X230|0.3461|0.5654|0.5654|0.0500|0.6154|11.3500|13717.1832|15604.4731|3450.0000|15604.4731|4840|64.6921
AAK6X240|0.3333|0.5654|0.5654|0.0500|0.6154|1.3500|14717.1832|16282.9284|3600.0000|16282.9284|6380|81.7228
ABB6P24Y640|0.0497|0.3071|0.3071|0.0500|0.3571|208.0000|9478.1743|23581.7427|9600.0000|23581.7427|-137|-26.5062
ABB6P24Y650|0.0477|0.3071|0.3071|0.0500|0.3571|198.0000|10478.1743|23950.2075|9750.0000|23950.2075|-129|-24.5744
ABB6P24Y660|0.0457|0.3071|0.3071|0.0500|0.3571|188.0000|11478.1743|24318.6722|9900.0000|24318.6722|-119|-22.3260
ABB6P24Y710|0.0384|0.3071|0.3071|0.0500|0.3571|138.0000|16478.1743|26160.9959|10650.0000|26160.9959|-130|-22.6721
ABB6P24Y720|0.0374|0.3071|0.3071|0.0500|0.3571|128.0000|17478.1743|26529.4606|10800.0000|26529.4606|-95|-16.3380
ABB6P24Y730|0.0364|0.3071|0.3071|0.0500|0.3571|118.0000|18478.1743|26897.9253|10950.0000|26897.9253|-50|-8.4811
ABB6P24Y740|0.0355|0.3071|0.3071|0.0500|0.3571|108.0000|19478.1743|27266.3900|11100.0000|27266.3900|5|0.8367
ABB6P24Y750|0.0346|0.3071|0.3071|0.0500|0.3571|98.0000|20478.1743|27634.8548|11250.0000|27634.8548|72|11.8872
ABB6P24Y760|0.0338|0.3071|0.3071|0.0500|0.3571|88.0000|21478.1743|28003.3195|11400.0000|28003.3195|158|25.7425
ABB6P24Y770|0.0330|0.3071|0.3071|0.0500|0.3571|78.0000|22478.1743|28371.7842|11550.0000|28371.7842|262|42.1325
ABB6P24Y775|0.0326|0.3071|0.3071|0.0500|0.3571|73.0000|22978.1743|28556.0166|11625.0000|28556.0166|325|51.9264
ABB6P24Y780|0.0323|0.3071|0.3071|0.0500|0.3571|68.0000|23478.1743|28740.2490|11700.0000|28740.2490|398|63.1823
ABB6P24Y785|0.0320|0.3071|0.3071|0.0500|0.3571|63.0000|23978.1743|28924.4813|11775.0000|28924.4813|478|75.3989
ABB6P24Y790|0.0316|0.3071|0.3071|0.0500|0.3571|58.0000|24478.1743|29108.7137|11850.0000|29108.7137|560|87.7744
ABB6P24Y795|0.0313|0.3071|0.3071|0.0500|0.3571|53.0000|24978.1743|29292.9461|11925.0000|29292.9461|652|101.5518
ABB6P24Y800|0.0309|0.3071|0.3071|0.0500|0.3571|48.0000|25478.1743|29477.1784|12000.0000|29477.1784|752|116.3951
ABB6P24Y805|0.0307|0.3071|0.3071|0.0500|0.3571|43.0000|25978.1743|29661.4108|12075.0000|29661.4108|870|133.8229
ABB6P24Y810|0.0304|0.3071|0.3071|0.0500|0.3571|38.0000|26478.1743|29845.6432|12150.0000|29845.6432|1000|152.8699
ABB6P24Y815|0.0302|0.3071|0.3071|0.0500|0.3571|33.0000|26978.1743|30029.8755|12225.0000|30029.8755|1140|173.2025
ABB6P24Y820|0.0299|0.3071|0.3071|0.0500|0.3571|28.0000|27478.1743|30214.1079|12300.0000|30214.1079|1285|194.0422
ABB6P24Y825|0.0296|0.3071|0.3071|0.0500|0.3571|23.0000|27978.1743|30398.3402|12375.0000|30398.3402|1450|217.6311
ABB6P24Y830|0.0293|0.3071|0.3071|0.0500|0.3571|18.0000|28478.1743|30582.5726|12450.0000|30582.5726|1620|241.6818
ABB6P24Y835|0.0291|0.3071|0.3071|0.0500|0.3571|13.0000|28978.1743|30766.8050|12525.0000|30766.8050|1810|268.4102
ABB6P24Y840|0.0288|0.3071|0.3071|0.0500|0.3571|8.0000|29478.1743|30951.0373|12600.0000|30951.0373|2010|296.2946
