OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P226|0.0229|0.2927|0.2927|0.0000|0.2927|17.2000|5397.9225|7937.4202|3390.0000|7937.4202|40|18.3939
AAK6P228|0.0223|0.2927|0.2927|0.0000|0.2927|15.2000|5597.9225|8007.6628|3420.0000|8007.6628|120|54.6976
AAK6P230|0.0218|0.2927|0.2927|0.0000|0.2927|13.2000|5797.9225|8077.9055|3450.0000|8077.9055|220|99.4070
AAK6P232|0.0205|0.2927|0.2927|0.0000|0.2927|11.2000|5997.9225|8148.1481|3480.0000|8148.1481|280|125.4273
AAK6P234|0.0205|0.2927|0.2927|0.0000|0.2927|9.2000|6197.9225|8218.3908|3510.0000|8218.3908|460|204.2979
AAK6P235|0.0180|0.2927|0.2927|0.0000|0.2927|8.2000|6297.9225|8253.5121|3525.0000|8253.5121|360|159.2050
AAK6P236|0.0201|0.2927|0.2927|0.0000|0.2927|7.2000|6397.9225|8288.6335|3540.0000|8288.6335|640|281.8317
AAK6P238|0.0195|0.2927|0.2927|0.0000|0.2927|5.2000|6597.9225|8358.8761|3570.0000|8358.8761|840|366.7957
AAK6P240|0.0193|0.2927|0.2927|0.0000|0.2927|3.2000|6797.9225|8429.1188|3600.0000|8429.1188|1120|484.9855
AAK6P242|0.0190|0.2927|0.2927|0.0000|0.2927|1.2000|6997.9225|8499.3614|3630.0000|8499.3614|1440|618.3994
AAK6Q190|0.0932|0.3516|0.3516|0.0500|0.4016|49.3500|4677.5295|8016.7024|2850.0000|8016.7024|100|16.2607
AAK6Q195|0.0913|0.3516|0.3516|0.0500|0.4016|44.3500|5177.5295|8227.6683|2925.0000|8227.6683|250|39.6094
AAK6Q200|0.0878|0.3516|0.3516|0.0500|0.4016|39.3500|5677.5295|8438.6341|3000.0000|8438.6341|400|61.7906
AAK6Q205|0.0846|0.3516|0.3516|0.0500|0.4016|34.3500|6177.5295|8649.6000|3075.0000|8649.6000|600|90.4253
AAK6Q210|0.0813|0.3516|0.3516|0.0500|0.4016|29.3500|6677.5295|8860.5659|3150.0000|8860.5659|850|125.0525
AAK6Q215|0.0772|0.3516|0.3516|0.0500|0.4016|24.3500|7177.5295|9071.5317|3225.0000|9071.5317|1125|161.6615
AAK6Q220|0.0736|0.3516|0.3516|0.0500|0.4016|19.3500|7677.5295|9282.4976|3300.0000|9282.4976|1500|210.6499
AAK6Q225|0.0709|0.3516|0.3516|0.0500|0.4016|14.3500|8177.5295|9493.4634|3375.0000|9493.4634|1560|214.2075
AAK6Q230|0.0684|0.3516|0.3516|0.0500|0.4016|9.3500|8677.5295|9704.4293|3450.0000|9704.4293|2100|282.0877
AAK6Q235|0.0666|0.3516|0.3516|0.0500|0.4016|4.3500|9177.5295|9915.3951|3525.0000|9915.3951|2800|368.1144
AAK6R180|0.1582|0.4528|0.4528|0.0500|0.5028|59.3500|6100.0918|9780.9979|2700.0000|9780.9979|210|15.0704
AAK6R185|0.1544|0.4528|0.4528|0.0500|0.5028|54.3500|6600.0918|10052.6922|2775.0000|10052.6922|250|17.4561
AAK6R190|0.1475|0.4528|0.4528|0.0500|0.5028|49.3500|7100.0918|10324.3866|2850.0000|10324.3866|350|23.7954
AAK6R195|0.1445|0.4528|0.4528|0.0500|0.5028|44.3500|7600.0918|10596.0810|2925.0000|10596.0810|550|36.4340
AAK6R200|0.1405|0.4528|0.4528|0.0500|0.5028|39.3500|8100.0918|10867.7754|3000.0000|10867.7754|775|50.0554
AAK6R205|0.1355|0.4528|0.4528|0.0500|0.5028|34.3500|8600.0918|11139.4698|3075.0000|11139.4698|1025|64.5876
AAK6R210|0.1297|0.4528|0.4528|0.0500|0.5028|29.3500|9100.0918|11411.1642|3150.0000|11411.1642|1300|79.9655
AAK6R215|0.1244|0.4528|0.4528|0.0500|0.5028|24.3500|9600.0918|11682.8586|3225.0000|11682.8586|1650|99.1344
AAK6R220|0.1203|0.4528|0.4528|0.0500|0.5028|19.3500|10100.0918|11954.5529|3300.0000|11954.5529|2125|124.7714
AAK6R225|0.1161|0.4528|0.4528|0.0500|0.5028|14.3500|10600.0918|12226.2473|3375.0000|12226.2473|2100|120.5634
AAK6R230|0.1131|0.4528|0.4528|0.0500|0.5028|9.3500|11100.0918|12497.9417|3450.0000|12497.9417|2700|151.6404
AAK6R235|0.1070|0.4528|0.4528|0.0500|0.5028|4.3500|11600.0918|12769.6361|3525.0000|12769.6361|3280|180.2955
AAK6U160|0.3388|0.5654|0.5654|0.0500|0.6154|79.3500|6794.1074|10855.2856|2400.0000|10855.2856|330|9.4837
AAK6U170|0.3262|0.5654|0.5654|0.0500|0.6154|69.3500|7794.1074|11533.7410|2550.0000|11533.7410|660|17.8517
AAK6U175|0.3177|0.5654|0.5654|0.0500|0.6154|64.3500|8294.1074|11872.9686|2625.0000|11872.9686|840|22.0713
AAK6U180|0.3111|0.5654|0.5654|0.0500|0.6154|59.3500|8794.1074|12212.1963|2700.0000|12212.1963|1080|27.5891
AAK6U185|0.3007|0.5654|0.5654|0.0500|0.6154|54.3500|9294.1074|12551.4240|2775.0000|12551.4240|1025|25.4764
AAK6U190|0.2948|0.5654|0.5654|0.0500|0.6154|49.3500|9794.1074|12890.6517|2850.0000|12890.6517|1300|31.4612
AAK6U195|0.2865|0.5654|0.5654|0.0500|0.6154|44.3500|10294.1074|13229.8793|2925.0000|13229.8793|1575|37.1391
AAK6U200|0.2786|0.5654|0.5654|0.0500|0.6154|39.3500|10794.1074|13569.1070|3000.0000|13569.1070|1900|43.6827
AAK6U210|0.2628|0.5654|0.5654|0.0500|0.6154|29.3500|11794.1074|14247.5624|3150.0000|14247.5624|2700|59.1194
AAK6U220|0.2504|0.5654|0.5654|0.0500|0.6154|19.3500|12794.1074|14926.0177|3300.0000|14926.0177|3850|80.4681
AAK6U230|0.2397|0.5654|0.5654|0.0500|0.6154|9.3500|13794.1074|15604.4731|3450.0000|15604.4731|4260|85.1662
AAK6X150|0.5278|0.5654|0.5654|0.0500|0.6154|89.3500|5794.1074|10176.8303|2250.0000|10176.8303|785|15.4696
AAK6X160|0.5064|0.5654|0.5654|0.0500|0.6154|79.3500|6794.1074|10855.2856|2400.0000|10855.2856|990|18.2901
AAK6X170|0.4817|0.5654|0.5654|0.0500|0.6154|69.3500|7794.1074|11533.7410|2550.0000|11533.7410|1410|24.5172
AAK6X180|0.4599|0.5654|0.5654|0.0500|0.6154|59.3500|8794.1074|12212.1963|2700.0000|12212.1963|1980|32.5157
AAK6X190|0.4399|0.5654|0.5654|0.0500|0.6154|49.3500|9794.1074|12890.6517|2850.0000|12890.6517|2225|34.6160
AAK6X200|0.4181|0.5654|0.5654|0.0500|0.6154|39.3500|10794.1074|13569.1070|3000.0000|13569.1070|2975|43.9701
AAK6X210|0.3971|0.5654|0.5654|0.0500|0.6154|29.3500|11794.1074|14247.5624|3150.0000|14247.5624|3925|55.2485
AAK6X220|0.3822|0.5654|0.5654|0.0500|0.6154|19.3500|12794.1074|14926.0177|3300.0000|14926.0177|5250|70.5402
AAK6X230|0.3682|0.5654|0.5654|0.0500|0.6154|9.3500|13794.1074|15604.4731|3450.0000|15604.4731|5460|70.1722
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|13.4000|0.0000|0.0000|11475.0000|11475.0000|1290|-1367.7560
