OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0212|0.2476|0.2476|0.0000|0.2476|31.3500|3336.9887|6834.7767|3450.0000|6834.7767|-92|-98.2622
AAK6Q235|0.0184|0.2476|0.2476|0.0000|0.2476|26.3500|3836.9887|6983.3588|3525.0000|6983.3588|-90|-94.0808
AAK6Q254|0.0086|0.2476|0.2476|0.0000|0.2476|7.3500|5736.9887|7547.9708|3810.0000|7547.9708|60|58.0288
AAK6Q255|0.0083|0.2476|0.2476|0.0000|0.2476|6.3500|5836.9887|7577.6872|3825.0000|7577.6872|120|115.6026
AAK6Q256|0.0082|0.2476|0.2476|0.0000|0.2476|5.3500|5936.9887|7607.4036|3840.0000|7607.4036|200|191.9183
AAK6Q258|0.0078|0.2476|0.2476|0.0000|0.2476|3.3500|6136.9887|7666.8365|3870.0000|7666.8365|380|361.8181
AAK6Q260|0.0076|0.2476|0.2476|0.0000|0.2476|1.3500|6336.9887|7726.2693|3900.0000|7726.2693|660|623.5869
AAK6R230|0.0625|0.3516|0.3516|0.0000|0.3516|31.3500|6054.3210|9704.4293|3450.0000|9704.4293|40|5.1878
AAK6R235|0.0591|0.3516|0.3516|0.0000|0.3516|26.3500|6554.3210|9915.3951|3525.0000|9915.3951|160|20.3098
AAK6R240|0.0561|0.3516|0.3516|0.0000|0.3516|21.3500|7054.3210|10126.3610|3600.0000|10126.3610|340|42.2591
AAK6R245|0.0524|0.3516|0.3516|0.0000|0.3516|16.3500|7554.3210|10337.3268|3675.0000|10337.3268|560|68.1828
AAK6R250|0.0490|0.3516|0.3516|0.0000|0.3516|11.3500|8054.3210|10548.2927|3750.0000|10548.2927|880|105.0015
AAK6R255|0.0463|0.3516|0.3516|0.0000|0.3516|6.3500|8554.3210|10759.2585|3825.0000|10759.2585|1360|159.0931
AAK6R260|0.0442|0.3516|0.3516|0.0000|0.3516|1.3500|9054.3210|10970.2244|3900.0000|10970.2244|2060|236.3451
AAK6S210|0.1269|0.4242|0.4242|0.0500|0.4742|51.3500|7257.3015|10688.9572|3150.0000|10688.9572|175|12.1955
AAK6S215|0.1239|0.4242|0.4242|0.0500|0.4742|46.3500|7757.3015|10943.4562|3225.0000|10943.4562|325|22.1221
AAK6S220|0.1193|0.4242|0.4242|0.0500|0.4742|41.3500|8257.3015|11197.9552|3300.0000|11197.9552|475|31.5974
AAK6S225|0.1151|0.4242|0.4242|0.0500|0.4742|36.3500|8757.3015|11452.4542|3375.0000|11452.4542|480|31.2205
AAK6S230|0.1102|0.4242|0.4242|0.0500|0.4742|31.3500|9257.3015|11706.9532|3450.0000|11706.9532|660|41.9949
AAK6S235|0.1053|0.4242|0.4242|0.0500|0.4742|26.3500|9757.3015|11961.4522|3525.0000|11961.4522|880|54.8019
AAK6S240|0.1006|0.4242|0.4242|0.0500|0.4742|21.3500|10257.3015|12215.9511|3600.0000|12215.9511|1160|70.7339
AAK6S245|0.0962|0.4242|0.4242|0.0500|0.4742|16.3500|10757.3015|12470.4501|3675.0000|12470.4501|1520|90.7942
AAK6S250|0.0926|0.4242|0.4242|0.0500|0.4742|11.3500|11257.3015|12724.9491|3750.0000|12724.9491|2000|117.0768
AAK6S255|0.0896|0.4242|0.4242|0.0500|0.4742|6.3500|11757.3015|12979.4481|3825.0000|12979.4481|2620|150.3633
AAK6S260|0.0866|0.4242|0.4242|0.0500|0.4742|1.3500|12257.3015|13233.9471|3900.0000|13233.9471|3370|189.6869
AAK6U190|0.2401|0.5152|0.5152|0.0500|0.5652|71.3500|7636.2747|11746.3617|2850.0000|11746.3617|150|4.9585
AAK6U195|0.2339|0.5152|0.5152|0.0500|0.5652|66.3500|8136.2747|12055.4765|2925.0000|12055.4765|250|8.0523
AAK6U200|0.2281|0.5152|0.5152|0.0500|0.5652|61.3500|8636.2747|12364.5913|3000.0000|12364.5913|375|11.7765
AAK6U210|0.2163|0.5152|0.5152|0.0500|0.5652|51.3500|9636.2747|12982.8209|3150.0000|12982.8209|700|20.9360
AAK6U220|0.2030|0.5152|0.5152|0.0500|0.5652|41.3500|10636.2747|13601.0504|3300.0000|13601.0504|1125|32.1177
AAK6U230|0.1899|0.5152|0.5152|0.0500|0.5652|31.3500|11636.2747|14219.2800|3450.0000|14219.2800|1320|36.0464
AAK6U240|0.1773|0.5152|0.5152|0.0500|0.5652|21.3500|12636.2747|14837.5096|3600.0000|14837.5096|2000|52.3400
AAK6U250|0.1673|0.5152|0.5152|0.0500|0.5652|11.3500|13636.2747|15455.7391|3750.0000|15455.7391|3020|75.8721
AAK6U260|0.1594|0.5152|0.5152|0.0500|0.5652|1.3500|14636.2747|16073.9687|3900.0000|16073.9687|4480|108.2231
AAK6X170|0.4260|0.5654|0.5654|0.0500|0.6154|91.3500|6947.9422|11533.7410|2550.0000|11533.7410|390|7.7623
AAK6X180|0.4076|0.5654|0.5654|0.0500|0.6154|81.3500|7947.9422|12212.1963|2700.0000|12212.1963|660|12.4064
AAK6X190|0.3921|0.5654|0.5654|0.0500|0.6154|71.3500|8947.9422|12890.6517|2850.0000|12890.6517|825|14.6918
AAK6X200|0.3728|0.5654|0.5654|0.0500|0.6154|61.3500|9947.9422|13569.1070|3000.0000|13569.1070|1200|20.3014
AAK6X210|0.3548|0.5654|0.5654|0.0500|0.6154|51.3500|10947.9422|14247.5624|3150.0000|14247.5624|1700|27.3908
AAK6X220|0.3348|0.5654|0.5654|0.0500|0.6154|41.3500|11947.9422|14926.0177|3300.0000|14926.0177|2300|35.3736
AAK6X230|0.3164|0.5654|0.5654|0.0500|0.6154|31.3500|12947.9422|15604.4731|3450.0000|15604.4731|2420|35.6010
AAK6X240|0.3001|0.5654|0.5654|0.0500|0.6154|21.3500|13947.9422|16282.9284|3600.0000|16282.9284|3280|46.2420
AAK6X250|0.2866|0.5654|0.5654|0.0500|0.6154|11.3500|14947.9422|16961.3838|3750.0000|16961.3838|4440|60.0921
AAK6X260|0.2781|0.5654|0.5654|0.0500|0.6154|1.3500|15947.9422|17639.8391|3900.0000|17639.8391|6020|78.3425
ABB6Q08Y965|0.0022|0.1978|0.1978|0.0000|0.1978|13.0000|18045.0549|22905.4945|14475.0000|22905.4945|-78|-124.2933
ABB6Q08Y970|0.0021|0.1978|0.1978|0.0000|0.1978|8.0000|18545.0549|23024.1758|14550.0000|23024.1758|32|50.7293
ABB6Q08Y975|0.0021|0.1978|0.1978|0.0000|0.1978|3.0000|19045.0549|23142.8571|14625.0000|23142.8571|193|304.3920
ABB6Q22Y900|0.0225|0.3071|0.3071|0.0000|0.3071|78.0000|22229.8755|33161.8257|13500.0000|33161.8257|-105|-11.5570
ABB6Q22Y910|0.0221|0.3071|0.3071|0.0000|0.3071|68.0000|23229.8755|33530.2905|13650.0000|33530.2905|-28|-3.0480
ABB6Q22Y920|0.0210|0.3071|0.3071|0.0000|0.3071|58.0000|24229.8755|33898.7552|13800.0000|33898.7552|42|4.5223
ABB6Q22Y930|0.0204|0.3071|0.3071|0.0000|0.3071|48.0000|25229.8755|34267.2199|13950.0000|34267.2199|160|17.0425
ABB6Q22Y940|0.0198|0.3071|0.3071|0.0000|0.3071|38.0000|26229.8755|34635.6846|14100.0000|34635.6846|322|33.9332
ABB6Q22Y950|0.0193|0.3071|0.3071|0.0000|0.3071|28.0000|27229.8755|35004.1494|14250.0000|35004.1494|535|55.7862
ABB6Q22Y960|0.0188|0.3071|0.3071|0.0000|0.3071|18.0000|28229.8755|35372.6141|14400.0000|35372.6141|815|84.0975
ABB6Q22Y970|0.0183|0.3071|0.3071|0.0000|0.3071|8.0000|29229.8755|35741.0788|14550.0000|35741.0788|1155|117.9525
ABB6Q29Y870|0.0352|0.3230|0.3230|0.0000|0.3230|108.0000|20785.2140|33716.7315|13050.0000|33716.7315|-138|-9.9594
ABB6Q29Y880|0.0341|0.3230|0.3230|0.0000|0.3230|98.0000|21785.2140|34104.2802|13200.0000|34104.2802|-97|-6.9209
ABB6Q29Y890|0.0331|0.3230|0.3230|0.0000|0.3230|88.0000|22785.2140|34491.8288|13350.0000|34491.8288|-42|-2.9630
ABB6Q29Y900|0.0322|0.3230|0.3230|0.0000|0.3230|78.0000|23785.2140|34879.3774|13500.0000|34879.3774|28|1.9534
ABB6Q29Y910|0.0312|0.3230|0.3230|0.0000|0.3230|68.0000|24785.2140|35266.9261|13650.0000|35266.9261|115|7.9347
