OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0481|0.3298|0.3298|0.0000|0.3298|27.0000|5663.8259|8968.0266|3399.0000|8968.0266|40|8.1400
AAK6R231.52X|0.0449|0.3298|0.3298|0.0000|0.3298|22.0800|6155.8259|9162.7428|3472.8000|9162.7428|160|31.8682
AAK6R232.51X|0.0445|0.3298|0.3298|0.0000|0.3298|21.0900|6254.8259|9201.9235|3487.6500|9201.9235|200|39.6656
AAK6R234.48X|0.0430|0.3298|0.3298|0.0000|0.3298|19.1200|6451.8259|9279.8892|3517.2000|9279.8892|260|51.1321
AAK6R236.45X|0.0418|0.3298|0.3298|0.0000|0.3298|17.1500|6648.8259|9357.8548|3546.7500|9357.8548|340|66.3079
AAK6R238.42X|0.0404|0.3298|0.3298|0.0000|0.3298|15.1800|6845.8259|9435.8204|3576.3000|9435.8204|420|81.2330
AAK6R240.39X|0.0390|0.3298|0.3298|0.0000|0.3298|13.2100|7042.8259|9513.7861|3605.8500|9513.7861|520|99.7500
AAK6R241.37X|0.0385|0.3298|0.3298|0.0000|0.3298|12.2300|7140.8259|9552.5710|3620.5500|9552.5710|580|110.8079
AAK6R242.36X|0.0378|0.3298|0.3298|0.0000|0.3298|11.2400|7239.8259|9591.7517|3635.4000|9591.7517|640|121.7713
AAK6R244.33X|0.0366|0.3298|0.3298|0.0000|0.3298|9.2700|7436.8259|9669.7173|3664.9500|9669.7173|780|147.2122
AAK6R246.30X|0.0356|0.3298|0.3298|0.0000|0.3298|7.3000|7633.8259|9747.6830|3694.5000|9747.6830|960|179.7350
AAK6R248X|0.0348|0.3298|0.3298|0.0000|0.3298|5.6000|7803.8259|9814.9629|3720.0000|9814.9629|1140|211.9723
AAK6R251.23X|0.0331|0.3298|0.3298|0.0000|0.3298|2.3700|8126.8259|9942.7949|3768.4500|9942.7949|1540|282.6670
AAK6S201.97X|0.1168|0.4242|0.4242|0.0500|0.4742|51.6300|6861.8236|10280.2319|3029.5500|10280.2319|125|11.0953
AAK6S206.89X|0.1135|0.4242|0.4242|0.0500|0.4742|46.7100|7353.8236|10530.6589|3103.3500|10530.6589|250|21.6629
AAK6S211.82X|0.1087|0.4242|0.4242|0.0500|0.4742|41.7800|7846.8236|10781.5949|3177.3000|10781.5949|375|31.7381
AAK6S216.74X|0.1047|0.4242|0.4242|0.0500|0.4742|36.8600|8338.8236|11032.0219|3251.1000|11032.0219|550|45.4926
AAK6S221.67X|0.1009|0.4242|0.4242|0.0500|0.4742|31.9300|8831.8236|11282.9579|3325.0500|11282.9579|775|62.6775
AAK6S226.60X|0.0962|0.4242|0.4242|0.0500|0.4742|27.0000|9324.8236|11533.8939|3399.0000|11533.8939|760|60.1271
AAK6S231.52X|0.0913|0.4242|0.4242|0.0500|0.4742|22.0800|9816.8236|11784.3209|3472.8000|11784.3209|1000|77.4334
AAK6S236.45X|0.0870|0.4242|0.4242|0.0500|0.4742|17.1500|10309.8236|12035.2569|3546.7500|12035.2569|1320|100.0810
AAK6S241.37X|0.0831|0.4242|0.4242|0.0500|0.4742|12.2300|10801.8236|12285.6839|3620.5500|12285.6839|1740|129.2358
AAK6S246.30X|0.0795|0.4242|0.4242|0.0500|0.4742|7.3000|11294.8236|12536.6199|3694.5000|12536.6199|2280|165.9538
AAK6S251.23X|0.0766|0.4242|0.4242|0.0500|0.4742|2.3700|11787.8236|12787.5558|3768.4500|12787.5558|2980|212.6481
AAK6T215|0.1586|0.5016|0.5016|0.0500|0.5516|38.6000|10127.4660|12940.1507|3225.0000|12940.1507|975|42.3102
AAK6T221.67X|0.1505|0.5016|0.5016|0.0500|0.5516|31.9300|10794.4660|13341.5964|3325.0500|13341.5964|1325|55.7683
AAK6T226.60X|0.1447|0.5016|0.5016|0.0500|0.5516|27.0000|11287.4660|13638.3170|3399.0000|13638.3170|1260|51.8787
AAK6T231.52X|0.1392|0.5016|0.5016|0.0500|0.5516|22.0800|11779.4660|13934.4358|3472.8000|13934.4358|1580|63.6718
AAK6T236.45X|0.1342|0.5016|0.5016|0.0500|0.5516|17.1500|12272.4660|14231.1565|3546.7500|14231.1565|1980|78.1276
AAK6T241.37X|0.1292|0.5016|0.5016|0.0500|0.5516|12.2300|12764.4660|14527.2753|3620.5500|14527.2753|2460|95.0890
AAK6T246.30X|0.1256|0.5016|0.5016|0.0500|0.5516|7.3000|13257.4660|14823.9960|3694.5000|14823.9960|3080|116.6715
AAK6T251.23X|0.1219|0.5016|0.5016|0.0500|0.5516|2.3700|13750.4660|15120.7166|3768.4500|15120.7166|3810|141.4921
AAK6U182.26X|0.2371|0.5152|0.5152|0.0500|0.5652|71.3400|7199.2515|11267.8521|2733.9000|11267.8521|150|5.7164
AAK6U187.19X|0.2333|0.5152|0.5152|0.0500|0.5652|66.4100|7692.2515|11572.6392|2807.8500|11572.6392|275|10.2041
AAK6U192.11X|0.2274|0.5152|0.5152|0.0500|0.5652|61.4900|8184.2515|11876.8082|2881.6500|11876.8082|400|14.4622
AAK6U197.04X|0.2216|0.5152|0.5152|0.0500|0.5652|56.5600|8677.2515|12181.5954|2955.6000|12181.5954|550|19.3880
AAK6U200X|0.2179|0.5152|0.5152|0.0500|0.5652|53.6000|8973.2515|12364.5913|3000.0000|12364.5913|650|22.5739
AAK6U206.89X|0.2080|0.5152|0.5152|0.0500|0.5652|46.7100|9662.2515|12790.5515|3103.3500|12790.5515|900|30.2153
AAK6U216.74X|0.1951|0.5152|0.5152|0.0500|0.5652|36.8600|10647.2515|13399.5076|3251.1000|13399.5076|1400|44.8656
AAK6U226.60X|0.1817|0.5152|0.5152|0.0500|0.5652|27.0000|11633.2515|14009.0820|3399.0000|14009.0820|1600|49.0438
AAK6U236.45X|0.1695|0.5152|0.5152|0.0500|0.5652|17.1500|12618.2515|14618.0381|3546.7500|14618.0381|2380|69.9136
AAK6U246.30X|0.1595|0.5152|0.5152|0.0500|0.5652|7.3000|13603.2515|15226.9942|3694.5000|15226.9942|3520|99.2664
AAK6X157.63X|0.4451|0.5654|0.5654|0.0500|0.6154|95.9700|6009.0231|10694.4917|2364.4500|10694.4917|330|7.5085
AAK6X167.48X|0.4287|0.5654|0.5654|0.0500|0.6154|86.1200|6994.0231|11362.7702|2512.2000|11362.7702|600|12.8490
