OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0427|0.3298|0.3298|0.0000|0.3298|24.2800|6008.3828|9162.7428|3472.8000|9162.7428|40|8.3864
AAK6R232.51X|0.0420|0.3298|0.3298|0.0000|0.3298|23.2900|6107.3828|9201.9235|3487.6500|9201.9235|60|12.5260
AAK6R234.48X|0.0411|0.3298|0.3298|0.0000|0.3298|21.3200|6304.3828|9279.8892|3517.2000|9279.8892|120|24.8415
AAK6R236.45X|0.0399|0.3298|0.3298|0.0000|0.3298|19.3500|6501.3828|9357.8548|3546.7500|9357.8548|180|36.9518
AAK6R238.42X|0.0389|0.3298|0.3298|0.0000|0.3298|17.3800|6698.3828|9435.8204|3576.3000|9435.8204|260|52.9338
AAK6R240.39X|0.0376|0.3298|0.3298|0.0000|0.3298|15.4100|6895.3828|9513.7861|3605.8500|9513.7861|340|68.6538
AAK6R241.37X|0.0369|0.3298|0.3298|0.0000|0.3298|14.4300|6993.3828|9552.5710|3620.5500|9552.5710|380|76.4192
AAK6R242.36X|0.0361|0.3298|0.3298|0.0000|0.3298|13.4400|7092.3828|9591.7517|3635.4000|9591.7517|420|84.1183
AAK6R244.33X|0.0351|0.3298|0.3298|0.0000|0.3298|11.4700|7289.3828|9669.7173|3664.9500|9669.7173|540|107.2801
AAK6R246.30X|0.0337|0.3298|0.3298|0.0000|0.3298|9.5000|7486.3828|9747.6830|3694.5000|9747.6830|660|130.0714
AAK6R248X|0.0328|0.3298|0.3298|0.0000|0.3298|7.8000|7656.3828|9814.9629|3720.0000|9814.9629|800|156.5815
AAK6R251.23X|0.0314|0.3298|0.3298|0.0000|0.3298|4.5700|7979.3828|9942.7949|3768.4500|9942.7949|1140|220.2600
AAK6S206.89X|0.1102|0.4092|0.4092|0.0500|0.4592|48.9100|6856.4729|10160.2300|3103.3500|10160.2300|150|13.8171
AAK6S211.82X|0.1065|0.4092|0.4092|0.0500|0.4592|43.9800|7349.4729|10402.3390|3177.3000|10402.3390|275|24.7417
AAK6S216.74X|0.1025|0.4092|0.4092|0.0500|0.4592|39.0600|7841.4729|10643.9569|3251.1000|10643.9569|425|37.3692
AAK6S221.67X|0.0989|0.4092|0.4092|0.0500|0.4592|34.1300|8334.4729|10886.0659|3325.0500|10886.0659|625|53.7325
AAK6S226.60X|0.0945|0.4092|0.4092|0.0500|0.4592|29.2000|8827.4729|11128.1749|3399.0000|11128.1749|620|52.1430
AAK6S231.52X|0.0900|0.4092|0.4092|0.0500|0.4592|24.2800|9319.4729|11369.7929|3472.8000|11369.7929|840|69.1441
AAK6S236.45X|0.0857|0.4092|0.4092|0.0500|0.4592|19.3500|9812.4729|11611.9019|3546.7500|11611.9019|1120|90.2699
AAK6S241.37X|0.0803|0.4092|0.4092|0.0500|0.4592|14.4300|10304.4729|11853.5198|3620.5500|11853.5198|1430|112.9060
AAK6S246.30X|0.0779|0.4092|0.4092|0.0500|0.4592|9.5000|10797.4729|12095.6288|3694.5000|12095.6288|1960|151.6547
AAK6S251.23X|0.0748|0.4092|0.4092|0.0500|0.4592|4.5700|11290.4729|12337.7378|3768.4500|12337.7378|2580|195.7097
AAK6T215|0.1574|0.5016|0.5016|0.0500|0.5516|40.8000|10028.8084|12940.1507|3225.0000|12940.1507|850|37.4621
AAK6T221.67X|0.1496|0.5016|0.5016|0.0500|0.5516|34.1300|10695.8084|13341.5964|3325.0500|13341.5964|1175|50.2277
AAK6T226.60X|0.1432|0.5016|0.5016|0.0500|0.5516|29.2000|11188.8084|13638.3170|3399.0000|13638.3170|1100|45.9986
AAK6T231.52X|0.1374|0.5016|0.5016|0.0500|0.5516|24.2800|11680.8084|13934.4358|3472.8000|13934.4358|1380|56.4810
AAK6T236.45X|0.1324|0.5016|0.5016|0.0500|0.5516|19.3500|12173.8084|14231.1565|3546.7500|14231.1565|1740|69.7304
AAK6T241.37X|0.1276|0.5016|0.5016|0.0500|0.5516|14.4300|12665.8084|14527.2753|3620.5500|14527.2753|2180|85.5825
AAK6T246.30X|0.1231|0.5016|0.5016|0.0500|0.5516|9.5000|13158.8084|14823.9960|3694.5000|14823.9960|2720|104.6445
AAK6T251.23X|0.1199|0.5016|0.5016|0.0500|0.5516|4.5700|13651.8084|15120.7166|3768.4500|15120.7166|3410|128.6160
AAK6U187.19X|0.2272|0.5016|0.5016|0.0500|0.5516|68.6100|7247.8084|11266.3573|2807.8500|11266.3573|175|6.7494
AAK6U192.11X|0.2230|0.5016|0.5016|0.0500|0.5516|63.6900|7739.8084|11562.4761|2881.6500|11562.4761|300|11.2742
AAK6U197.04X|0.2167|0.5016|0.5016|0.0500|0.5516|58.7600|8232.8084|11859.1968|2955.6000|11859.1968|425|15.5721
AAK6U200X|0.2139|0.5016|0.5016|0.0500|0.5516|55.8000|8528.8084|12037.3495|3000.0000|12037.3495|525|18.9514
AAK6U206.89X|0.2057|0.5016|0.5016|0.0500|0.5516|48.9100|9217.8084|12452.0362|3103.3500|12452.0362|775|27.0442
AAK6U216.74X|0.1928|0.5016|0.5016|0.0500|0.5516|39.0600|10202.8084|13044.8757|3251.1000|13044.8757|1225|40.8047
AAK6U226.60X|0.1799|0.5016|0.5016|0.0500|0.5516|29.2000|11188.8084|13638.3170|3399.0000|13638.3170|1420|45.2419
AAK6U236.45X|0.1673|0.5016|0.5016|0.0500|0.5516|19.3500|12173.8084|14231.1565|3546.7500|14231.1565|2120|64.7305
AAK6U246.30X|0.1575|0.5016|0.5016|0.0500|0.5516|9.5000|13158.8084|14823.9960|3694.5000|14823.9960|3180|93.2128
AAK6X157.63X|0.4407|0.5654|0.5654|0.0500|0.6154|98.1700|5924.4066|10694.4917|2364.4500|10694.4917|270|6.1846
AAK6X167.48X|0.4237|0.5654|0.5654|0.0500|0.6154|88.3200|6909.4066|11362.7702|2512.2000|11362.7702|510|10.9949
AAK6X177.34X|0.4052|0.5654|0.5654|0.0500|0.6154|78.4600|7895.4066|12031.7272|2660.1000|12031.7272|810|16.4916
AAK6X187.19X|0.3890|0.5654|0.5654|0.0500|0.6154|68.6100|8880.4066|12700.0057|2807.8500|12700.0057|975|18.8065
AAK6X197.04X|0.3710|0.5654|0.5654|0.0500|0.6154|58.7600|9865.4066|13368.2842|2955.6000|13368.2842|1400|25.6542
AAK6X206.89X|0.3508|0.5654|0.5654|0.0500|0.6154|48.9100|10850.4066|14036.5628|3103.3500|14036.5628|1900|33.1588
AAK6X216.74X|0.3315|0.5654|0.5654|0.0500|0.6154|39.0600|11835.4066|14704.8413|3251.1000|14704.8413|2550|42.4802
AAK6X226.60X|0.3134|0.5654|0.5654|0.0500|0.6154|29.2000|12821.4066|15373.7983|3399.0000|15373.7983|2660|42.3845
AAK6X236.45X|0.2985|0.5654|0.5654|0.0500|0.6154|19.3500|13806.4066|16042.0768|3546.7500|16042.0768|3590|54.8202
AAK6X246.30X|0.2853|0.5654|0.5654|0.0500|0.6154|9.5000|14791.4066|16710.3553|3694.5000|16710.3553|4800|70.3659
ABB6Q22Y985|0.0000|0.0000|0.0000|0.0000|0.0000|6.2000|0.0000|0.0000|14775.0000|14775.0000|-70|0.0000
ABB6Q22Y990|0.0000|0.0000|0.0000|0.0000|0.0000|1.2000|0.0000|0.0000|14850.0000|14850.0000|98|0.0000
