OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0033|0.1561|0.1561|0.0000|0.1561|3.8500|3672.6508|4797.0796|3842.2500|4797.0796|60|228.2639
AAK6Q258.12X|0.0032|0.1561|0.1561|0.0000|0.1561|1.8800|3869.6508|4833.9730|3871.8000|4833.9730|260|981.5942
AAK6R231.52X|0.0588|0.3298|0.3298|0.0000|0.3298|28.4800|5726.9004|9162.7428|3472.8000|9162.7428|140|21.4497
AAK6R232.51X|0.0586|0.3298|0.3298|0.0000|0.3298|27.4900|5825.9004|9201.9235|3487.6500|9201.9235|180|27.4608
AAK6R234.48X|0.0574|0.3298|0.3298|0.0000|0.3298|25.5200|6022.9004|9279.8892|3517.2000|9279.8892|240|36.3068
AAK6R236.45X|0.0559|0.3298|0.3298|0.0000|0.3298|23.5500|6219.9004|9357.8548|3546.7500|9357.8548|300|45.0054
AAK6R238.42X|0.0542|0.3298|0.3298|0.0000|0.3298|21.5800|6416.9004|9435.8204|3576.3000|9435.8204|360|53.5602
AAK6R240.39X|0.0528|0.3298|0.3298|0.0000|0.3298|19.6100|6613.9004|9513.7861|3605.8500|9513.7861|440|64.9260
AAK6R241.37X|0.0521|0.3298|0.3298|0.0000|0.3298|18.6300|6711.9004|9552.5710|3620.5500|9552.5710|480|70.5408
AAK6R242.36X|0.0517|0.3298|0.3298|0.0000|0.3298|17.6400|6810.9004|9591.7517|3635.4000|9591.7517|540|79.0343
AAK6R244.33X|0.0502|0.3298|0.3298|0.0000|0.3298|15.6700|7007.9004|9669.7173|3664.9500|9669.7173|640|92.9150
AAK6R246.30X|0.0489|0.3298|0.3298|0.0000|0.3298|13.7000|7204.9004|9747.6830|3694.5000|9747.6830|760|109.4540
AAK6R248X|0.0475|0.3298|0.3298|0.0000|0.3298|12.0000|7374.9004|9814.9629|3720.0000|9814.9629|860|123.0069
AAK6R251.23X|0.0457|0.3298|0.3298|0.0000|0.3298|8.7700|7697.9004|9942.7949|3768.4500|9942.7949|1140|160.9592
AAK6R256.15X|0.0431|0.3298|0.3298|0.0000|0.3298|3.8500|8189.9004|10137.5111|3842.2500|10137.5111|1700|235.4166
AAK6S206.89X|0.1287|0.4242|0.4242|0.0500|0.4742|53.1100|7017.2892|10530.6589|3103.3500|10530.6589|200|15.0699
AAK6S211.82X|0.1246|0.4242|0.4242|0.0500|0.4742|48.1800|7510.2892|10781.5949|3177.3000|10781.5949|325|23.9186
AAK6S216.74X|0.1213|0.4242|0.4242|0.0500|0.4742|43.2600|8002.2892|11032.0219|3251.1000|11032.0219|500|35.9625
AAK6S221.67X|0.1166|0.4242|0.4242|0.0500|0.4742|38.3300|8495.2892|11282.9579|3325.0500|11282.9579|675|47.4696
AAK6S226.60X|0.1122|0.4242|0.4242|0.0500|0.4742|33.4000|8988.2892|11533.8939|3399.0000|11533.8939|660|45.4049
AAK6S231.52X|0.1071|0.4242|0.4242|0.0500|0.4742|28.4800|9480.2892|11784.3209|3472.8000|11784.3209|860|57.9067
AAK6S236.45X|0.1025|0.4242|0.4242|0.0500|0.4742|23.5500|9973.2892|12035.2569|3546.7500|12035.2569|1120|73.8410
AAK6S241.37X|0.0979|0.4242|0.4242|0.0500|0.4742|18.6300|10465.2892|12285.6839|3620.5500|12285.6839|1440|93.0033
AAK6S246.30X|0.0935|0.4242|0.4242|0.0500|0.4742|13.7000|10958.2892|12536.6199|3694.5000|12536.6199|1840|116.4588
AAK6S251.23X|0.0901|0.4242|0.4242|0.0500|0.4742|8.7700|11451.2892|12787.5558|3768.4500|12787.5558|2380|147.6809
AAK6S256.15X|0.0869|0.4242|0.4242|0.0500|0.4742|3.8500|11943.2892|13037.9828|3842.2500|13037.9828|3040|185.0113
AAK6T221.67X|0.1669|0.5016|0.5016|0.0500|0.5516|38.3300|10507.4620|13341.5964|3325.0500|13341.5964|1150|44.3123
AAK6T226.60X|0.1610|0.5016|0.5016|0.0500|0.5516|33.4000|11000.4620|13638.3170|3399.0000|13638.3170|1080|40.7097
AAK6T231.52X|0.1550|0.5016|0.5016|0.0500|0.5516|28.4800|11492.4620|13934.4358|3472.8000|13934.4358|1340|49.4368
AAK6T236.45X|0.1495|0.5016|0.5016|0.0500|0.5516|23.5500|11985.4620|14231.1565|3546.7500|14231.1565|1660|59.9656
AAK6T241.37X|0.1439|0.5016|0.5016|0.0500|0.5516|18.6300|12477.4620|14527.2753|3620.5500|14527.2753|2040|72.1906
AAK6T246.30X|0.1393|0.5016|0.5016|0.0500|0.5516|13.7000|12970.4620|14823.9960|3694.5000|14823.9960|2520|87.3916
AAK6T251.23X|0.1350|0.5016|0.5016|0.0500|0.5516|8.7700|13463.4620|15120.7166|3768.4500|15120.7166|3100|105.3959
AAK6T256.15X|0.1315|0.5016|0.5016|0.0500|0.5516|3.8500|13955.4620|15416.8354|3842.2500|15416.8354|3810|127.0470
AAK6T260X|0.1287|0.5016|0.5016|0.0500|0.5516|0.0000|14340.4620|15648.5544|3900.0000|15648.5544|4440|145.8624
AAK6U187.19X|0.2475|0.5152|0.5152|0.0500|0.5652|72.8100|7413.9739|11572.6392|2807.8500|11572.6392|200|6.9318
AAK6U192.11X|0.2409|0.5152|0.5152|0.0500|0.5652|67.8900|7905.9739|11876.8082|2881.6500|11876.8082|300|10.1315
AAK6U197.04X|0.2368|0.5152|0.5152|0.0500|0.5652|62.9600|8398.9739|12181.5954|2955.6000|12181.5954|450|14.8170
AAK6U200X|0.2322|0.5152|0.5152|0.0500|0.5652|60.0000|8694.9739|12364.5913|3000.0000|12364.5913|525|17.0306
AAK6U206.89X|0.2244|0.5152|0.5152|0.0500|0.5652|53.1100|9383.9739|12790.5515|3103.3500|12790.5515|775|24.3032
AAK6U216.74X|0.2111|0.5152|0.5152|0.0500|0.5652|43.2600|10368.9739|13399.5076|3251.1000|13399.5076|1200|35.9206
AAK6U226.60X|0.1976|0.5152|0.5152|0.0500|0.5652|33.4000|11354.9739|14009.0820|3399.0000|14009.0820|1360|38.9386
AAK6U236.45X|0.1846|0.5152|0.5152|0.0500|0.5652|23.5500|12339.9739|14618.0381|3546.7500|14618.0381|2000|54.8773
AAK6U246.30X|0.1740|0.5152|0.5152|0.0500|0.5652|13.7000|13324.9739|15226.9942|3694.5000|15226.9942|2940|77.4434
AAK6U256.15X|0.1651|0.5152|0.5152|0.0500|0.5652|3.8500|14309.9739|15835.9503|3842.2500|15835.9503|4260|107.8989
AAK6X157.63X|0.4569|0.5654|0.5654|0.0500|0.6154|102.3700|5762.8659|10694.4917|2364.4500|10694.4917|240|5.2507
AAK6X167.48X|0.4414|0.5654|0.5654|0.0500|0.6154|92.5200|6747.8659|11362.7702|2512.2000|11362.7702|480|9.8838
AAK6X177.34X|0.4241|0.5654|0.5654|0.0500|0.6154|82.6600|7733.8659|12031.7272|2660.1000|12031.7272|780|15.1682
AAK6X187.19X|0.4070|0.5654|0.5654|0.0500|0.6154|72.8100|8718.8659|12700.0057|2807.8500|12700.0057|925|17.0414
AAK6X197.04X|0.3887|0.5654|0.5654|0.0500|0.6154|62.9600|9703.8659|13368.2842|2955.6000|13368.2842|1325|23.1904
AAK6X206.89X|0.3701|0.5654|0.5654|0.0500|0.6154|53.1100|10688.8659|14036.5628|3103.3500|14036.5628|1825|30.4208
AAK6X216.74X|0.3502|0.5654|0.5654|0.0500|0.6154|43.2600|11673.8659|14704.8413|3251.1000|14704.8413|2425|38.5851
AAK6X226.60X|0.3312|0.5654|0.5654|0.0500|0.6154|33.4000|12659.8659|15373.7983|3399.0000|15373.7983|2500|38.0476
AAK6X236.45X|0.3144|0.5654|0.5654|0.0500|0.6154|23.5500|13644.8659|16042.0768|3546.7500|16042.0768|3320|48.4223
AAK6X246.30X|0.3014|0.5654|0.5654|0.0500|0.6154|13.7000|14629.8659|16710.3553|3694.5000|16710.3553|4440|62.1678
AAK6X256.15X|0.2891|0.5654|0.5654|0.0500|0.6154|3.8500|15614.8659|17378.6338|3842.2500|17378.6338|5840|78.6259
ABB6Q22Y915|0.0167|0.3071|0.3071|0.0000|0.3071|73.0000|23036.9295|33714.5228|13725.0000|33714.5228|-133|-20.5698
ABB6Q22Y920|0.0163|0.3071|0.3071|0.0000|0.3071|68.0000|23536.9295|33898.7552|13800.0000|33898.7552|-108|-16.6125
