OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0109|0.2476|0.2476|0.0000|0.2476|8.4000|5063.6622|6834.7767|3450.0000|6834.7767|40|42.7227
AAK6O232|0.0103|0.2476|0.2476|0.0000|0.2476|6.4000|5263.6622|6894.2095|3480.0000|6894.2095|140|148.2403
AAK6O234|0.0100|0.2476|0.2476|0.0000|0.2476|4.4000|5463.6622|6953.6424|3510.0000|6953.6424|320|335.9390
AAK6O235|0.0097|0.2476|0.2476|0.0000|0.2476|3.4000|5563.6622|6983.3588|3525.0000|6983.3588|420|439.0437
AAK6O236|0.0095|0.2476|0.2476|0.0000|0.2476|2.4000|5663.6622|7013.0752|3540.0000|7013.0752|540|562.0929
AAK6O238|0.0093|0.2476|0.2476|0.0000|0.2476|0.4000|5863.6622|7072.5081|3570.0000|7072.5081|860|887.6625
AAK6P210|0.0567|0.3298|0.3298|0.0000|0.3298|28.4000|5022.5241|8311.0573|3150.0000|8311.0573|175|33.4154
AAK6P215|0.0535|0.3298|0.3298|0.0000|0.3298|23.4000|5522.5241|8508.9396|3225.0000|8508.9396|350|65.2766
AAK6P220|0.0503|0.3298|0.3298|0.0000|0.3298|18.4000|6022.5241|8706.8220|3300.0000|8706.8220|600|109.3595
AAK6P225|0.0467|0.3298|0.3298|0.0000|0.3298|13.4000|6522.5241|8904.7043|3375.0000|8904.7043|680|121.1866
AAK6P230|0.0438|0.3298|0.3298|0.0000|0.3298|8.4000|7022.5241|9102.5866|3450.0000|9102.5866|1080|188.2886
AAK6P235|0.0415|0.3298|0.3298|0.0000|0.3298|3.4000|7522.5241|9300.4689|3525.0000|9300.4689|1680|286.6616
AAK6Q190|0.1235|0.4242|0.4242|0.0500|0.4742|44.5500|6666.5394|9670.9613|2850.0000|9670.9613|400|36.8213
AAK6Q195|0.1179|0.4242|0.4242|0.0500|0.4742|39.5500|7166.5394|9925.4603|2925.0000|9925.4603|550|49.3311
AAK6Q200|0.1138|0.4242|0.4242|0.0500|0.4742|34.5500|7666.5394|10179.9593|3000.0000|10179.9593|775|67.7742
AAK6Q205|0.1089|0.4242|0.4242|0.0500|0.4742|29.5500|8166.5394|10434.4583|3075.0000|10434.4583|1025|87.4506
AAK6Q210|0.1037|0.4242|0.4242|0.0500|0.4742|24.5500|8666.5394|10688.9572|3150.0000|10688.9572|1325|110.3544
AAK6Q215|0.0992|0.4242|0.4242|0.0500|0.4742|19.5500|9166.5394|10943.4562|3225.0000|10943.4562|1725|140.3278
AAK6Q220|0.0949|0.4242|0.4242|0.0500|0.4742|14.5500|9666.5394|11197.9552|3300.0000|11197.9552|2225|176.8888
AAK6Q225|0.0915|0.4242|0.4242|0.0500|0.4742|9.5500|10166.5394|11452.4542|3375.0000|11452.4542|2260|175.6786
AAK6Q230|0.0887|0.4242|0.4242|0.0500|0.4742|4.5500|10666.5394|11706.9532|3450.0000|11706.9532|2940|223.5694
AAK6R175|0.1921|0.5016|0.5016|0.0500|0.5516|59.5500|6981.7514|10532.6808|2625.0000|10532.6808|330|17.5936
AAK6R180|0.1863|0.5016|0.5016|0.0500|0.5516|54.5500|7481.7514|10833.6146|2700.0000|10833.6146|480|24.8798
AAK6R185|0.1819|0.5016|0.5016|0.0500|0.5516|49.5500|7981.7514|11134.5483|2775.0000|11134.5483|525|26.4768
