OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0209|0.2476|0.2476|0.0000|0.2476|31.1500|3352.0360|6834.7767|3450.0000|6834.7767|-102|-108.9428
AAK6Q235|0.0181|0.2476|0.2476|0.0000|0.2476|26.1500|3852.0360|6983.3588|3525.0000|6983.3588|-100|-104.5342
AAK6Q254|0.0086|0.2476|0.2476|0.0000|0.2476|7.1500|5752.0360|7547.9708|3810.0000|7547.9708|80|77.3718
AAK6Q255|0.0084|0.2476|0.2476|0.0000|0.2476|6.1500|5852.0360|7577.6872|3825.0000|7577.6872|140|134.8696
AAK6Q256|0.0082|0.2476|0.2476|0.0000|0.2476|5.1500|5952.0360|7607.4036|3840.0000|7607.4036|220|211.1101
AAK6Q258|0.0079|0.2476|0.2476|0.0000|0.2476|3.1500|6152.0360|7666.8365|3870.0000|7666.8365|420|399.9042
AAK6Q260|0.0078|0.2476|0.2476|0.0000|0.2476|1.1500|6352.0360|7726.2693|3900.0000|7726.2693|720|680.2766
AAK6R230|0.0622|0.3516|0.3516|0.0000|0.3516|31.1500|6067.2888|9704.4293|3450.0000|9704.4293|40|5.1878
AAK6R235|0.0595|0.3516|0.3516|0.0000|0.3516|26.1500|6567.2888|9915.3951|3525.0000|9915.3951|180|22.8485
AAK6R240|0.0564|0.3516|0.3516|0.0000|0.3516|21.1500|7067.2888|10126.3610|3600.0000|10126.3610|360|44.7449
AAK6R245|0.0526|0.3516|0.3516|0.0000|0.3516|16.1500|7567.2888|10337.3268|3675.0000|10337.3268|580|70.6179
AAK6R250|0.0494|0.3516|0.3516|0.0000|0.3516|11.1500|8067.2888|10548.2927|3750.0000|10548.2927|920|109.7743
AAK6R255|0.0468|0.3516|0.3516|0.0000|0.3516|6.1500|8567.2888|10759.2585|3825.0000|10759.2585|1420|166.1119
AAK6R260|0.0449|0.3516|0.3516|0.0000|0.3516|1.1500|9067.2888|10970.2244|3900.0000|10970.2244|2140|245.5235
AAK6S210|0.1281|0.4242|0.4242|0.0500|0.4742|51.1500|7267.8182|10688.9572|3150.0000|10688.9572|200|13.9377
AAK6S215|0.1236|0.4242|0.4242|0.0500|0.4742|46.1500|7767.8182|10943.4562|3225.0000|10943.4562|325|22.1221
AAK6S220|0.1199|0.4242|0.4242|0.0500|0.4742|41.1500|8267.8182|11197.9552|3300.0000|11197.9552|500|33.2604
AAK6S225|0.1156|0.4242|0.4242|0.0500|0.4742|36.1500|8767.8182|11452.4542|3375.0000|11452.4542|500|32.5213
AAK6S230|0.1106|0.4242|0.4242|0.0500|0.4742|31.1500|9267.8182|11706.9532|3450.0000|11706.9532|680|43.2675
