OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P228|0.0216|0.2927|0.2927|0.0000|0.2927|15.2000|5597.9225|8007.6628|3420.0000|8007.6628|80|36.4651
AAK6P230|0.0209|0.2927|0.2927|0.0000|0.2927|13.2000|5797.9225|8077.9055|3450.0000|8077.9055|160|72.2960
AAK6P232|0.0202|0.2927|0.2927|0.0000|0.2927|11.2000|5997.9225|8148.1481|3480.0000|8148.1481|260|116.4682
AAK6P234|0.0198|0.2927|0.2927|0.0000|0.2927|9.2000|6197.9225|8218.3908|3510.0000|8218.3908|400|177.6503
AAK6P235|0.0193|0.2927|0.2927|0.0000|0.2927|8.2000|6297.9225|8253.5121|3525.0000|8253.5121|460|203.4285
AAK6P236|0.0192|0.2927|0.2927|0.0000|0.2927|7.2000|6397.9225|8288.6335|3540.0000|8288.6335|560|246.6028
AAK6P238|0.0186|0.2927|0.2927|0.0000|0.2927|5.2000|6597.9225|8358.8761|3570.0000|8358.8761|760|331.8628
AAK6P240|0.0181|0.2927|0.2927|0.0000|0.2927|3.2000|6797.9225|8429.1188|3600.0000|8429.1188|1000|433.0227
AAK6P242|0.0177|0.2927|0.2927|0.0000|0.2927|1.2000|6997.9225|8499.3614|3630.0000|8499.3614|1300|558.2772
AAK6Q195|0.0903|0.3516|0.3516|0.0500|0.4016|44.3500|5177.5295|8227.6683|2925.0000|8227.6683|225|35.6484
AAK6Q200|0.0870|0.3516|0.3516|0.0500|0.4016|39.3500|5677.5295|8438.6341|3000.0000|8438.6341|375|57.9287
AAK6Q205|0.0839|0.3516|0.3516|0.0500|0.4016|34.3500|6177.5295|8649.6000|3075.0000|8649.6000|575|86.6576
AAK6Q210|0.0801|0.3516|0.3516|0.0500|0.4016|29.3500|6677.5295|8860.5659|3150.0000|8860.5659|800|117.6964
AAK6Q215|0.0767|0.3516|0.3516|0.0500|0.4016|24.3500|7177.5295|9071.5317|3225.0000|9071.5317|1100|158.0691
AAK6Q220|0.0727|0.3516|0.3516|0.0500|0.4016|19.3500|7677.5295|9282.4976|3300.0000|9282.4976|1450|203.6282
AAK6Q225|0.0697|0.3516|0.3516|0.0500|0.4016|14.3500|8177.5295|9493.4634|3375.0000|9493.4634|1500|205.9688
AAK6Q230|0.0670|0.3516|0.3516|0.0500|0.4016|9.3500|8677.5295|9704.4293|3450.0000|9704.4293|2020|271.3415
AAK6Q235|0.0649|0.3516|0.3516|0.0500|0.4016|4.3500|9177.5295|9915.3951|3525.0000|9915.3951|2700|354.9675
AAK6R180|0.1583|0.4528|0.4528|0.0500|0.5028|59.3500|6100.0918|9780.9979|2700.0000|9780.9979|210|15.0704
AAK6R185|0.1528|0.4528|0.4528|0.0500|0.5028|54.3500|6600.0918|10052.6922|2775.0000|10052.6922|225|15.7105
AAK6R190|0.1490|0.4528|0.4528|0.0500|0.5028|49.3500|7100.0918|10324.3866|2850.0000|10324.3866|375|25.4951
AAK6R195|0.1445|0.4528|0.4528|0.0500|0.5028|44.3500|7600.0918|10596.0810|2925.0000|10596.0810|550|36.4340
AAK6R200|0.1395|0.4528|0.4528|0.0500|0.5028|39.3500|8100.0918|10867.7754|3000.0000|10867.7754|750|48.4407
AAK6R205|0.1339|0.4528|0.4528|0.0500|0.5028|34.3500|8600.0918|11139.4698|3075.0000|11139.4698|975|61.4369
