OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0374|0.2927|0.2927|0.0000|0.2927|23.4000|4783.7761|7726.6922|3300.0000|7726.6922|125|42.1775
AAK6O222|0.0365|0.2927|0.2927|0.0000|0.2927|21.4000|4983.7761|7796.9349|3330.0000|7796.9349|200|66.8761
AAK6O224|0.0354|0.2927|0.2927|0.0000|0.2927|19.4000|5183.7761|7867.1775|3360.0000|7867.1775|160|53.0232
AAK6O225|0.0346|0.2927|0.2927|0.0000|0.2927|18.4000|5283.7761|7902.2989|3375.0000|7902.2989|180|59.3860
AAK6O226|0.0341|0.2927|0.2927|0.0000|0.2927|17.4000|5383.7761|7937.4202|3390.0000|7937.4202|220|72.2617
AAK6O228|0.0330|0.2927|0.2927|0.0000|0.2927|15.4000|5583.7761|8007.6628|3420.0000|8007.6628|300|97.6743
AAK6O230|0.0316|0.2927|0.2927|0.0000|0.2927|13.4000|5783.7761|8077.9055|3450.0000|8077.9055|380|122.6449
AAK6O232|0.0307|0.2927|0.2927|0.0000|0.2927|11.4000|5983.7761|8148.1481|3480.0000|8148.1481|500|159.9838
AAK6O234|0.0294|0.2927|0.2927|0.0000|0.2927|9.4000|6183.7761|8218.3908|3510.0000|8218.3908|620|196.6843
AAK6O235|0.0289|0.2927|0.2927|0.0000|0.2927|8.4000|6283.7761|8253.5121|3525.0000|8253.5121|700|221.1180
AAK6O236|0.0284|0.2927|0.2927|0.0000|0.2927|7.4000|6383.7761|8288.6335|3540.0000|8288.6335|780|245.3446
AAK6O238|0.0275|0.2927|0.2927|0.0000|0.2927|5.4000|6583.7761|8358.8761|3570.0000|8358.8761|980|305.6631
AAK6O240|0.0267|0.2927|0.2927|0.0000|0.2927|3.4000|6783.7761|8429.1188|3600.0000|8429.1188|1220|377.3484
AAK6O242|0.0261|0.2927|0.2927|0.0000|0.2927|1.4000|6983.7761|8499.3614|3630.0000|8499.3614|1520|466.2535
AAK6P205|0.0827|0.3594|0.3594|0.0000|0.3594|38.4000|4908.3239|8841.7735|3075.0000|8841.7735|125|16.1255
AAK6P210|0.0794|0.3594|0.3594|0.0000|0.3594|33.4000|5408.3239|9057.4265|3150.0000|9057.4265|275|34.6315
AAK6P215|0.0755|0.3594|0.3594|0.0000|0.3594|28.4000|5908.3239|9273.0795|3225.0000|9273.0795|450|55.3518
AAK6P220|0.0714|0.3594|0.3594|0.0000|0.3594|23.4000|6408.3239|9488.7325|3300.0000|9488.7325|675|81.1406
AAK6P225|0.0663|0.3594|0.3594|0.0000|0.3594|18.4000|6908.3239|9704.3855|3375.0000|9704.3855|680|79.9252
AAK6P230|0.0629|0.3594|0.3594|0.0000|0.3594|13.4000|7408.3239|9920.0386|3450.0000|9920.0386|1020|117.2816
AAK6P235|0.0596|0.3594|0.3594|0.0000|0.3594|8.4000|7908.3239|10135.6916|3525.0000|10135.6916|1480|166.5525
AAK6P240|0.0566|0.3594|0.3594|0.0000|0.3594|3.4000|8408.3239|10351.3446|3600.0000|10351.3446|2100|231.4011
AAK6Q205|0.1283|0.4413|0.4413|0.0500|0.4913|32.9000|8398.6174|10856.5905|3075.0000|10856.5905|1000|67.2403
AAK6Q210|0.1225|0.4413|0.4413|0.0500|0.4913|27.9000|8898.6174|11121.3853|3150.0000|11121.3853|1275|83.6901
AAK6Q215|0.1164|0.4413|0.4413|0.0500|0.4913|22.9000|9398.6174|11386.1802|3225.0000|11386.1802|1600|102.5805
AAK6Q220|0.1110|0.4413|0.4413|0.0500|0.4913|17.9000|9898.6174|11650.9751|3300.0000|11650.9751|2025|126.8778
AAK6Q225|0.1062|0.4413|0.4413|0.0500|0.4913|12.9000|10398.6174|11915.7700|3375.0000|11915.7700|2000|122.5267
AAK6Q230|0.1015|0.4413|0.4413|0.0500|0.4913|7.9000|10898.6174|12180.5649|3450.0000|12180.5649|2540|152.2261
AAK6Q235|0.0977|0.4413|0.4413|0.0500|0.4913|2.9000|11398.6174|12445.3598|3525.0000|12445.3598|3240|190.0467
ABB6O06Y795|0.0093|0.3071|0.3071|0.0000|0.3071|37.0000|21846.8880|29292.9461|11925.0000|29292.9461|-145|-45.1687
ABB6O06Y800|0.0091|0.3071|0.3071|0.0000|0.3071|32.0000|22346.8880|29477.1784|12000.0000|29477.1784|-95|-29.4083
ABB6O06Y805|0.0090|0.3071|0.3071|0.0000|0.3071|27.0000|22846.8880|29661.4108|12075.0000|29661.4108|-25|-7.6910
ABB6O06Y810|0.0089|0.3071|0.3071|0.0000|0.3071|22.0000|23346.8880|29845.6432|12150.0000|29845.6432|70|21.4018
ABB6O06Y815|0.0088|0.3071|0.3071|0.0000|0.3071|17.0000|23846.8880|30029.8755|12225.0000|30029.8755|188|57.1264
ABB6O06Y820|0.0088|0.3071|0.3071|0.0000|0.3071|12.0000|24346.8880|30214.1079|12300.0000|30214.1079|340|102.6838
ABB6O06Y825|0.0088|0.3071|0.3071|0.0000|0.3071|7.0000|24846.8880|30398.3402|12375.0000|30398.3402|520|156.0940
ABB6O06Y830|0.0087|0.3071|0.3071|0.0000|0.3071|2.0000|25346.8880|30582.5726|12450.0000|30582.5726|738|220.1989
ABB6O13Y770|0.0215|0.3071|0.3071|0.0000|0.3071|62.0000|19346.8880|28371.7842|11550.0000|28371.7842|-125|-17.8679
ABB6O13Y775|0.0211|0.3071|0.3071|0.0000|0.3071|57.0000|19846.8880|28556.0166|11625.0000|28556.0166|-90|-12.7819
ABB6O13Y780|0.0207|0.3071|0.3071|0.0000|0.3071|52.0000|20346.8880|28740.2490|11700.0000|28740.2490|-50|-7.0555
ABB6O13Y785|0.0203|0.3071|0.3071|0.0000|0.3071|47.0000|20846.8880|28924.4813|11775.0000|28924.4813|0|0.0000
ABB6O13Y790|0.0200|0.3071|0.3071|0.0000|0.3071|42.0000|21346.8880|29108.7137|11850.0000|29108.7137|60|8.3595
ABB6O13Y795|0.0197|0.3071|0.3071|0.0000|0.3071|37.0000|21846.8880|29292.9461|11925.0000|29292.9461|135|18.6905
ABB6O13Y800|0.0194|0.3071|0.3071|0.0000|0.3071|32.0000|22346.8880|29477.1784|12000.0000|29477.1784|222|30.5434
ABB6O13Y805|0.0192|0.3071|0.3071|0.0000|0.3071|27.0000|22846.8880|29661.4108|12075.0000|29661.4108|330|45.1204
ABB6O13Y810|0.0190|0.3071|0.3071|0.0000|0.3071|22.0000|23346.8880|29845.6432|12150.0000|29845.6432|452|61.4197
ABB6O13Y815|0.0187|0.3071|0.3071|0.0000|0.3071|17.0000|23846.8880|30029.8755|12225.0000|30029.8755|590|79.6799
ABB6O13Y820|0.0186|0.3071|0.3071|0.0000|0.3071|12.0000|24346.8880|30214.1079|12300.0000|30214.1079|765|102.6838
ABB6O13Y825|0.0183|0.3071|0.3071|0.0000|0.3071|7.0000|24846.8880|30398.3402|12375.0000|30398.3402|950|126.7430
ABB6O13Y830|0.0182|0.3071|0.3071|0.0000|0.3071|2.0000|25346.8880|30582.5726|12450.0000|30582.5726|1170|155.1537
ABB6O27Y730|0.0487|0.3638|0.3638|0.0000|0.3638|101.0600|20128.7543|31869.7143|10950.0000|31869.7143|-90|-5.4250
ABB6O27Y740|0.0475|0.3638|0.3638|0.0000|0.3638|91.0600|21128.7543|32306.2857|11100.0000|32306.2857|-30|-1.7839
ABB6O27Y750|0.0464|0.3638|0.3638|0.0000|0.3638|81.0600|22128.7543|32742.8571|11250.0000|32742.8571|48|2.8162
ABB6O27Y760|0.0458|0.3638|0.3638|0.0000|0.3638|71.0600|23128.7543|33179.4286|11400.0000|33179.4286|160|9.2638
ABB6O27Y770|0.0450|0.3638|0.3638|0.0000|0.3638|61.0600|24128.7543|33616.0000|11550.0000|33616.0000|298|17.0298
ABB6O27Y780|0.0447|0.3638|0.3638|0.0000|0.3638|51.0600|25128.7543|34052.5714|11700.0000|34052.5714|485|27.3609
ABB6O27Y790|0.0443|0.3638|0.3638|0.0000|0.3638|41.0600|26128.7543|34489.1429|11850.0000|34489.1429|718|39.9928
ABB6O27Y800|0.0441|0.3638|0.3638|0.0000|0.3638|31.0600|27128.7543|34925.7143|12000.0000|34925.7143|1000|55.0040
ABB6O27Y810|0.0444|0.3638|0.3638|0.0000|0.3638|21.0600|28128.7543|35362.2857|12150.0000|35362.2857|1370|74.4251
ABB6O27Y820|0.0445|0.3638|0.3638|0.0000|0.3638|11.0600|29128.7543|35798.8571|12300.0000|35798.8571|1790|96.0557
ABB6O27Y830|0.0451|0.3638|0.3638|0.0000|0.3638|1.0600|30128.7543|36235.4286|12450.0000|36235.4286|2300|121.9365
ABB6O750|0.0339|0.3077|0.3077|0.0000|0.3077|82.0000|17397.2614|27689.3453|11250.0000|27689.3453|-117|-11.0164
ABB6O760|0.0328|0.3077|0.3077|0.0000|0.3077|72.0000|18397.2614|28058.5366|11400.0000|28058.5366|-58|-5.3892
ABB6O770|0.0319|0.3077|0.3077|0.0000|0.3077|62.0000|19397.2614|28427.7279|11550.0000|28427.7279|28|2.5679
ABB6O780|0.0310|0.3077|0.3077|0.0000|0.3077|52.0000|20397.2614|28796.9191|11700.0000|28796.9191|140|12.6750
ABB6O790|0.0303|0.3077|0.3077|0.0000|0.3077|42.0000|21397.2614|29166.1104|11850.0000|29166.1104|300|26.8168
ABB6O800|0.0297|0.3077|0.3077|0.0000|0.3077|32.0000|22397.2614|29535.3017|12000.0000|29535.3017|505|44.5774
ABB6O810|0.0291|0.3077|0.3077|0.0000|0.3077|22.0000|23397.2614|29904.4929|12150.0000|29904.4929|772|67.3047
ABB6O820|0.0285|0.3077|0.3077|0.0000|0.3077|12.0000|24397.2614|30273.6842|12300.0000|30273.6842|1110|95.5922
ABB6O830|0.0283|0.3077|0.3077|0.0000|0.3077|2.0000|25397.2614|30642.8755|12450.0000|30642.8755|1540|131.0256
ABB6P640|0.0941|0.4171|0.4171|0.0000|0.4171|191.0600|15557.7592|32033.5079|9600.0000|32033.5079|-105|-3.7388
ABB6P660|0.0895|0.4171|0.4171|0.0000|0.4171|171.0600|17557.7592|33034.5550|9900.0000|33034.5550|-30|-1.0358
ABB6P680|0.0848|0.4171|0.4171|0.0000|0.4171|151.0600|19557.7592|34035.6021|10200.0000|34035.6021|-115|-3.8540
ABB6P690|0.0828|0.4171|0.4171|0.0000|0.4171|141.0600|20557.7592|34536.1257|10350.0000|34536.1257|-80|-2.6422
ABB6P700|0.0809|0.4171|0.4171|0.0000|0.4171|131.0600|21557.7592|35036.6492|10500.0000|35036.6492|-35|-1.1394
ABB6P710|0.0789|0.4171|0.4171|0.0000|0.4171|121.0600|22557.7592|35537.1728|10650.0000|35537.1728|15|0.4815
ABB6P720|0.0774|0.4171|0.4171|0.0000|0.4171|111.0600|23557.7592|36037.6963|10800.0000|36037.6963|85|2.6903
ABB6P740|0.0743|0.4171|0.4171|0.0000|0.4171|91.0600|25557.7592|37038.7435|11100.0000|37038.7435|268|8.2532
ABB6P760|0.0727|0.4171|0.4171|0.0000|0.4171|71.0600|27557.7592|38039.7906|11400.0000|38039.7906|570|17.0915
ABB6P780|0.0712|0.4171|0.4171|0.0000|0.4171|51.0600|29557.7592|39040.8377|11700.0000|39040.8377|995|29.0701
ABB6P800|0.0700|0.4171|0.4171|0.0000|0.4171|31.0600|31557.7592|40041.8848|12000.0000|40041.8848|1580|45.0076
ABB6P820|0.0698|0.4171|0.4171|0.0000|0.4171|11.0600|33557.7592|41042.9319|12300.0000|41042.9319|2390|66.4205
ABB6Q660|0.1360|0.4877|0.4877|0.0500|0.5377|171.0600|27582.5945|38628.2209|9900.0000|38628.2209|410|7.7482
ABB6Q680|0.1312|0.4877|0.4877|0.0500|0.5377|151.0600|29582.5945|39798.7730|10200.0000|39798.7730|175|3.2099
