OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0099|0.2476|0.2476|0.0000|0.2476|6.6000|5446.7244|7131.9409|3600.0000|7131.9409|120|122.8277
AAK6P242|0.0095|0.2476|0.2476|0.0000|0.2476|4.6000|5646.7244|7191.3737|3630.0000|7191.3737|280|284.2294
AAK6P244|0.0091|0.2476|0.2476|0.0000|0.2476|2.6000|5846.7244|7250.8066|3660.0000|7250.8066|500|503.3923
AAK6P245|0.0090|0.2476|0.2476|0.0000|0.2476|1.6000|5946.7244|7280.5230|3675.0000|7280.5230|640|641.7121
AAK6P246|0.0089|0.2476|0.2476|0.0000|0.2476|0.6000|6046.7244|7310.2394|3690.0000|7310.2394|800|798.8794
AAK6Q200|0.0789|0.3298|0.3298|0.0500|0.3798|42.7500|4944.7388|7915.2927|3000.0000|7915.2927|200|40.0985
AAK6Q205|0.0759|0.3298|0.3298|0.0500|0.3798|37.7500|5444.7388|8113.1750|3075.0000|8113.1750|350|68.4608
AAK6Q210|0.0731|0.3298|0.3298|0.0500|0.3798|32.7500|5944.7388|8311.0573|3150.0000|8311.0573|550|105.0199
AAK6Q215|0.0691|0.3298|0.3298|0.0500|0.3798|27.7500|6444.7388|8508.9396|3225.0000|8508.9396|750|139.8785
AAK6Q220|0.0655|0.3298|0.3298|0.0500|0.3798|22.7500|6944.7388|8706.8220|3300.0000|8706.8220|1025|186.8225
AAK6Q225|0.0618|0.3298|0.3298|0.0500|0.3798|17.7500|7444.7388|8904.7043|3375.0000|8904.7043|1040|185.3441
AAK6Q230|0.0586|0.3298|0.3298|0.0500|0.3798|12.7500|7944.7388|9102.5866|3450.0000|9102.5866|1420|247.5646
AAK6Q235|0.0562|0.3298|0.3298|0.0500|0.3798|7.7500|8444.7388|9300.4689|3525.0000|9300.4689|1960|334.4385
AAK6Q240|0.0540|0.3298|0.3298|0.0500|0.3798|2.7500|8944.7388|9498.3512|3600.0000|9498.3512|2660|444.4250
AAK6R190|0.1396|0.4242|0.4242|0.0500|0.4742|52.7500|6235.3546|9670.9613|2850.0000|9670.9613|200|16.0604
AAK6R195|0.1348|0.4242|0.4242|0.0500|0.4742|47.7500|6735.3546|9925.4603|2925.0000|9925.4603|325|25.4289
AAK6R200|0.1309|0.4242|0.4242|0.0500|0.4742|42.7500|7235.3546|10179.9593|3000.0000|10179.9593|500|38.1434
