OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0469|0.3298|0.3298|0.0500|0.3798|30.8000|6255.5789|8508.9396|3225.0000|8508.9396|250|63.0824
AAK6N220|0.0443|0.3298|0.3298|0.0500|0.3798|25.8000|6755.5789|8706.8220|3300.0000|8706.8220|425|104.8029
AAK6N225|0.0419|0.3298|0.3298|0.0500|0.3798|20.8000|7255.5789|8904.7043|3375.0000|8904.7043|480|115.7353
AAK6N226|0.0413|0.3298|0.3298|0.0500|0.3798|19.8000|7355.5789|8944.2807|3390.0000|8944.2807|520|124.8251
AAK6N228|0.0402|0.3298|0.3298|0.0500|0.3798|17.8000|7555.5789|9023.4337|3420.0000|9023.4337|620|147.5244
AAK6N230|0.0390|0.3298|0.3298|0.0500|0.3798|15.8000|7755.5789|9102.5866|3450.0000|9102.5866|720|169.8289
AAK6N232|0.0382|0.3298|0.3298|0.0500|0.3798|13.8000|7955.5789|9181.7395|3480.0000|9181.7395|860|201.1025
AAK6N234|0.0371|0.3298|0.3298|0.0500|0.3798|11.8000|8155.5789|9260.8925|3510.0000|9260.8925|1000|231.8415
AAK6N235|0.0369|0.3298|0.3298|0.0500|0.3798|10.8000|8255.5789|9300.4689|3525.0000|9300.4689|1100|253.9404
AAK6N236|0.0363|0.3298|0.3298|0.0500|0.3798|9.8000|8355.5789|9340.0454|3540.0000|9340.0454|1180|271.2545
AAK6N238|0.0355|0.3298|0.3298|0.0500|0.3798|7.8000|8555.5789|9419.1983|3570.0000|9419.1983|1380|314.5641
AAK6N240|0.0348|0.3298|0.3298|0.0500|0.3798|5.8000|8755.5789|9498.3512|3600.0000|9498.3512|1620|366.1936
AAK6N242|0.0343|0.3298|0.3298|0.0500|0.3798|3.8000|8955.5789|9577.5042|3630.0000|9577.5042|1900|425.9368
AAK6N244|0.0337|0.3298|0.3298|0.0500|0.3798|1.8000|9155.5789|9656.6571|3660.0000|9656.6571|2200|489.1475
AAK6N245|0.0333|0.3298|0.3298|0.0500|0.3798|0.8000|9255.5789|9696.2336|3675.0000|9696.2336|2360|522.5801
AAK6O200|0.0906|0.3853|0.3853|0.0500|0.4353|45.8000|6120.6828|9248.1850|3000.0000|9248.1850|125|13.3335
AAK6O205|0.0872|0.3853|0.3853|0.0500|0.4353|40.8000|6620.6828|9479.3896|3075.0000|9479.3896|250|26.0166
AAK6O210|0.0843|0.3853|0.3853|0.0500|0.4353|35.8000|7120.6828|9710.5942|3150.0000|9710.5942|425|43.1752
AAK6O215|0.0807|0.3853|0.3853|0.0500|0.4353|30.8000|7620.6828|9941.7988|3225.0000|9941.7988|625|62.0163
AAK6O220|0.0764|0.3853|0.3853|0.0500|0.4353|25.8000|8120.6828|10173.0035|3300.0000|10173.0035|850|82.4254
AAK6O225|0.0730|0.3853|0.3853|0.0500|0.4353|20.8000|8620.6828|10404.2081|3375.0000|10404.2081|880|83.4382
AAK6O230|0.0692|0.3853|0.3853|0.0500|0.4353|15.8000|9120.6828|10635.4127|3450.0000|10635.4127|1200|111.3059
AAK6O235|0.0665|0.3853|0.3853|0.0500|0.4353|10.8000|9620.6828|10866.6173|3525.0000|10866.6173|1660|150.6971
AAK6O240|0.0640|0.3853|0.3853|0.0500|0.4353|5.8000|10120.6828|11097.8220|3600.0000|11097.8220|2260|200.8916
AAK6O245|0.0622|0.3853|0.3853|0.0500|0.4353|0.8000|10620.6828|11329.0266|3675.0000|11329.0266|3040|264.7111
AAK6P205|0.1161|0.4952|0.4952|0.0500|0.5452|40.8000|9321.8546|12182.7593|3075.0000|12182.7593|500|27.2367
AAK6P210|0.1118|0.4952|0.4952|0.0500|0.5452|35.8000|9821.8546|12479.8997|3150.0000|12479.8997|700|37.2235
AAK6P215|0.1070|0.4952|0.4952|0.0500|0.5452|30.8000|10321.8546|12777.0402|3225.0000|12777.0402|925|48.0443
AAK6P220|0.1027|0.4952|0.4952|0.0500|0.5452|25.8000|10821.8546|13074.1807|3300.0000|13074.1807|1225|62.1802
AAK6P225|0.0980|0.4952|0.4952|0.0500|0.5452|20.8000|11321.8546|13371.3212|3375.0000|13371.3212|1200|59.5576
AAK6P230|0.0946|0.4952|0.4952|0.0500|0.5452|15.8000|11821.8546|13668.4616|3450.0000|13668.4616|1600|77.6838
AAK6P235|0.0913|0.4952|0.4952|0.0500|0.5452|10.8000|12321.8546|13965.6021|3525.0000|13965.6021|2100|99.7906
AAK6P240|0.0887|0.4952|0.4952|0.0500|0.5452|5.8000|12821.8546|14262.7426|3600.0000|14262.7426|2740|127.4905
AAK6P245|0.0863|0.4952|0.4952|0.0500|0.5452|0.8000|13321.8546|14559.8830|3675.0000|14559.8830|3520|160.4408
ABB6M30Y635|0.0117|0.2427|0.2427|0.0500|0.2927|72.4000|13468.3278|18496.6805|9525.0000|18496.6805|-120|-118.3996
ABB6M30Y640|0.0115|0.2427|0.2427|0.0500|0.2927|67.4000|13968.3278|18642.3237|9600.0000|18642.3237|-80|-78.3164
ABB6M30Y645|0.0112|0.2427|0.2427|0.0500|0.2927|62.4000|14468.3278|18787.9668|9675.0000|18787.9668|-30|-29.1410
ABB6M30Y650|0.0110|0.2427|0.2427|0.0500|0.2927|57.4000|14968.3278|18933.6100|9750.0000|18933.6100|30|28.9168
ABB6M30Y655|0.0108|0.2427|0.2427|0.0500|0.2927|52.4000|15468.3278|19079.2531|9825.0000|19079.2531|100|95.6536
ABB6M30Y660|0.0107|0.2427|0.2427|0.0500|0.2927|47.4000|15968.3278|19224.8963|9900.0000|19224.8963|195|185.1115
ABB6M30Y665|0.0104|0.2427|0.2427|0.0500|0.2927|42.4000|16468.3278|19370.5394|9975.0000|19370.5394|290|273.2242
ABB6M30Y670|0.0103|0.2427|0.2427|0.0500|0.2927|37.4000|16968.3278|19516.1826|10050.0000|19516.1826|65|60.7829
ABB6M30Y675|0.0102|0.2427|0.2427|0.0500|0.2927|32.4000|17468.3278|19661.8257|10125.0000|19661.8257|153|142.0138
ABB6M30Y680|0.0101|0.2427|0.2427|0.0500|0.2927|27.4000|17968.3278|19807.4689|10200.0000|19807.4689|257|236.7920
ABB6M30Y685|0.0099|0.2427|0.2427|0.0500|0.2927|22.4000|18468.3278|19953.1120|10275.0000|19953.1120|375|342.9916
ABB6M30Y690|0.0098|0.2427|0.2427|0.0500|0.2927|17.4000|18968.3278|20098.7552|10350.0000|20098.7552|515|467.6285
ABB6M30Y695|0.0097|0.2427|0.2427|0.0500|0.2927|12.4000|19468.3278|20244.3983|10425.0000|20244.3983|672|605.7972
ABB6M30Y700|0.0096|0.2427|0.2427|0.0500|0.2927|7.4000|19968.3278|20390.0415|10500.0000|20390.0415|870|778.6889
ABB6M30Y705|0.0096|0.2427|0.2427|0.0500|0.2927|2.4000|20468.3278|20535.6846|10575.0000|20535.6846|1090|968.6797
ABB6N06Y620|0.0225|0.3071|0.3071|0.0500|0.3571|87.4000|16517.9959|22844.8133|9300.0000|22844.8133|-130|-29.6723
ABB6N06Y625|0.0221|0.3071|0.3071|0.0500|0.3571|82.4000|17017.9959|23029.0456|9375.0000|23029.0456|-100|-22.6422
ABB6N06Y630|0.0215|0.3071|0.3071|0.0500|0.3571|77.4000|17517.9959|23213.2780|9450.0000|23213.2780|-70|-15.7238
ABB6N06Y635|0.0212|0.3071|0.3071|0.0500|0.3571|72.4000|18017.9959|23397.5104|9525.0000|23397.5104|-25|-5.5714
ABB6N06Y640|0.0208|0.3071|0.3071|0.0500|0.3571|67.4000|18517.9959|23581.7427|9600.0000|23581.7427|30|6.6335
ABB6N06Y645|0.0206|0.3071|0.3071|0.0500|0.3571|62.4000|19017.9959|23765.9751|9675.0000|23765.9751|100|21.9401
ABB6N06Y650|0.0202|0.3071|0.3071|0.0500|0.3571|57.4000|19517.9959|23950.2075|9750.0000|23950.2075|180|39.1884
ABB6N06Y655|0.0200|0.3071|0.3071|0.0500|0.3571|52.4000|20017.9959|24134.4398|9825.0000|24134.4398|280|60.4945
ABB6N06Y660|0.0196|0.3071|0.3071|0.0500|0.3571|47.4000|20517.9959|24318.6722|9900.0000|24318.6722|380|81.4777
ABB6N06Y665|0.0194|0.3071|0.3071|0.0500|0.3571|42.4000|21017.9959|24502.9046|9975.0000|24502.9046|525|111.7214
ABB6N06Y670|0.0193|0.3071|0.3071|0.0500|0.3571|37.4000|21517.9959|24687.1369|10050.0000|24687.1369|203|42.8766
ABB6N06Y675|0.0191|0.3071|0.3071|0.0500|0.3571|32.4000|22017.9959|24871.3693|10125.0000|24871.3693|300|62.8950
ABB6N06Y680|0.0189|0.3071|0.3071|0.0500|0.3571|27.4000|22517.9959|25055.6017|10200.0000|25055.6017|415|86.3651
ABB6N06Y685|0.0187|0.3071|0.3071|0.0500|0.3571|22.4000|23017.9959|25239.8340|10275.0000|25239.8340|550|113.6242
ABB6N06Y690|0.0185|0.3071|0.3071|0.0500|0.3571|17.4000|23517.9959|25424.0664|10350.0000|25424.0664|700|143.5648
ABB6N06Y695|0.0184|0.3071|0.3071|0.0500|0.3571|12.4000|24017.9959|25608.2988|10425.0000|25608.2988|875|178.1649
ABB6N06Y700|0.0182|0.3071|0.3071|0.0500|0.3571|7.4000|24517.9959|25792.5311|10500.0000|25792.5311|1070|216.3140
ABB6N06Y705|0.0181|0.3071|0.3071|0.0500|0.3571|2.4000|25017.9959|25976.7635|10575.0000|25976.7635|1290|258.9402
ABB6N13Y610|0.0323|0.3071|0.3071|0.0500|0.3571|97.4000|15517.9959|22476.3485|9150.0000|22476.3485|-120|-16.2393
ABB6N13Y620|0.0314|0.3071|0.3071|0.0500|0.3571|87.4000|16517.9959|22844.8133|9300.0000|22844.8133|-50|-6.6572
ABB6N13Y630|0.0302|0.3071|0.3071|0.0500|0.3571|77.4000|17517.9959|23213.2780|9450.0000|23213.2780|35|4.5861
ABB6N13Y640|0.0294|0.3071|0.3071|0.0500|0.3571|67.4000|18517.9959|23581.7427|9600.0000|23581.7427|170|21.9273
ABB6N13Y650|0.0284|0.3071|0.3071|0.0500|0.3571|57.4000|19517.9959|23950.2075|9750.0000|23950.2075|335|42.5449
ABB6N13Y660|0.0279|0.3071|0.3071|0.0500|0.3571|47.4000|20517.9959|24318.6722|9900.0000|24318.6722|605|75.6706
ABB6N13Y670|0.0275|0.3071|0.3071|0.0500|0.3571|37.4000|21517.9959|24687.1369|10050.0000|24687.1369|335|41.2749
ABB6N13Y680|0.0270|0.3071|0.3071|0.0500|0.3571|27.4000|22517.9959|25055.6017|10200.0000|25055.6017|570|69.1961
ABB6N13Y690|0.0265|0.3071|0.3071|0.0500|0.3571|17.4000|23517.9959|25424.0664|10350.0000|25424.0664|865|103.4863
ABB6N13Y700|0.0262|0.3071|0.3071|0.0500|0.3571|7.4000|24517.9959|25792.5311|10500.0000|25792.5311|1250|147.4102
ABB6N27Y590|0.0529|0.3905|0.3905|0.0500|0.4405|117.4000|19421.7445|27648.1752|8850.0000|27648.1752|-90|-5.4007
ABB6N27Y600|0.0510|0.3905|0.3905|0.0500|0.4405|107.4000|20421.7445|28116.7883|9000.0000|28116.7883|-40|-2.3603
ABB6N27Y610|0.0494|0.3905|0.3905|0.0500|0.4405|97.4000|21421.7445|28585.4015|9150.0000|28585.4015|35|2.0314
ABB6N27Y620|0.0479|0.3905|0.3905|0.0500|0.4405|87.4000|22421.7445|29054.0146|9300.0000|29054.0146|135|7.7090
ABB6N27Y630|0.0466|0.3905|0.3905|0.0500|0.4405|77.4000|23421.7445|29522.6277|9450.0000|29522.6277|270|15.1733
ABB6N27Y640|0.0453|0.3905|0.3905|0.0500|0.4405|67.4000|24421.7445|29991.2409|9600.0000|29991.2409|445|24.6170
ABB6N27Y650|0.0445|0.3905|0.3905|0.0500|0.4405|57.4000|25421.7445|30459.8540|9750.0000|30459.8540|700|38.1277
ABB6N27Y660|0.0438|0.3905|0.3905|0.0500|0.4405|47.4000|26421.7445|30928.4672|9900.0000|30928.4672|1030|55.2521
ABB6N27Y670|0.0431|0.3905|0.3905|0.0500|0.4405|37.4000|27421.7445|31397.0803|10050.0000|31397.0803|575|30.3843
