OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0000|0.0000|0.0000|0.0000|0.0000|1.8000|0.0000|0.0000|3360.0000|3360.0000|60|0.0000
AAK6O225|0.0000|0.0000|0.0000|0.0000|0.0000|0.8000|0.0000|0.0000|3375.0000|3375.0000|180|0.0000
AAK6P195|0.0581|0.3298|0.3298|0.0000|0.3298|30.8000|4366.9712|7717.4104|2925.0000|7717.4104|250|65.6884
AAK6P200|0.0548|0.3298|0.3298|0.0000|0.3298|25.8000|4866.9712|7915.2927|3000.0000|7915.2927|425|108.8785
AAK6P205|0.0513|0.3298|0.3298|0.0000|0.3298|20.8000|5366.9712|8113.1750|3075.0000|8113.1750|650|162.4587
AAK6P206|0.0510|0.3298|0.3298|0.0000|0.3298|19.8000|5466.9712|8152.7515|3090.0000|8152.7515|725|180.3243
AAK6P208|0.0493|0.3298|0.3298|0.0000|0.3298|17.8000|5666.9712|8231.9044|3120.0000|8231.9044|825|203.2235
AAK6P210|0.0478|0.3298|0.3298|0.0000|0.3298|15.8000|5866.9712|8311.0573|3150.0000|8311.0573|950|231.7863
AAK6P212|0.0464|0.3298|0.3298|0.0000|0.3298|13.8000|6066.9712|8390.2103|3180.0000|8390.2103|1100|265.8522
AAK6P214|0.0451|0.3298|0.3298|0.0000|0.3298|11.8000|6266.9712|8469.3632|3210.0000|8469.3632|1275|305.2669
AAK6P215|0.0444|0.3298|0.3298|0.0000|0.3298|10.8000|6366.9712|8508.9396|3225.0000|8508.9396|1375|327.6782
AAK6P216|0.0441|0.3298|0.3298|0.0000|0.3298|9.8000|6466.9712|8548.5161|3240.0000|8548.5161|1500|355.8122
AAK6P218|0.0427|0.3298|0.3298|0.0000|0.3298|7.8000|6666.9712|8627.6690|3270.0000|8627.6690|1725|405.4301
AAK6P220|0.0417|0.3298|0.3298|0.0000|0.3298|5.8000|6866.9712|8706.8220|3300.0000|8706.8220|2000|465.7906
AAK6P222|0.0407|0.3298|0.3298|0.0000|0.3298|3.8000|7066.9712|8785.9749|3330.0000|8785.9749|2325|536.6033
AAK6P224|0.0397|0.3298|0.3298|0.0000|0.3298|1.8000|7266.9712|8865.1278|3360.0000|8865.1278|2080|475.7718
AAK6P225|0.0392|0.3298|0.3298|0.0000|0.3298|0.8000|7366.9712|8904.7043|3375.0000|8904.7043|2240|510.0924
AAK6Q180|0.1241|0.3853|0.3853|0.0500|0.4353|41.9500|5467.3944|8323.3665|2700.0000|8323.3665|780|95.0136
AAK6Q185|0.1190|0.3853|0.3853|0.0500|0.4353|36.9500|5967.3944|8554.5711|2775.0000|8554.5711|800|94.8161
AAK6Q190|0.1141|0.3853|0.3853|0.0500|0.4353|31.9500|6467.3944|8785.7757|2850.0000|8785.7757|1050|121.1712
AAK6Q195|0.1084|0.3853|0.3853|0.0500|0.4353|26.9500|6967.3944|9016.9803|2925.0000|9016.9803|1325|148.9859
AAK6Q200|0.1031|0.3853|0.3853|0.0500|0.4353|21.9500|7467.3944|9248.1850|3000.0000|9248.1850|1675|183.6321
AAK6Q205|0.0983|0.3853|0.3853|0.0500|0.4353|16.9500|7967.3944|9479.3896|3075.0000|9479.3896|2125|227.2840
AAK6Q210|0.0939|0.3853|0.3853|0.0500|0.4353|11.9500|8467.3944|9710.5942|3150.0000|9710.5942|2700|281.9086
AAK6Q215|0.0903|0.3853|0.3853|0.0500|0.4353|6.9500|8967.3944|9941.7988|3225.0000|9941.7988|3450|351.8394
AAK6Q220|0.0865|0.3853|0.3853|0.0500|0.4353|1.9500|9467.3944|10173.0035|3300.0000|10173.0035|4337|432.2456
AAK6R175|0.1901|0.5016|0.5016|0.0500|0.5516|46.9500|7546.7905|10532.6808|2625.0000|10532.6808|990|57.1792
AAK6R180|0.1827|0.5016|0.5016|0.0500|0.5516|41.9500|8046.7905|10833.6146|2700.0000|10833.6146|1230|69.0674
AAK6R185|0.1759|0.5016|0.5016|0.0500|0.5516|36.9500|8546.7905|11134.5483|2775.0000|11134.5483|1225|66.9276
AAK6R190|0.1684|0.5016|0.5016|0.0500|0.5516|31.9500|9046.7905|11435.4821|2850.0000|11435.4821|1500|79.7955
AAK6R195|0.1616|0.5016|0.5016|0.0500|0.5516|26.9500|9546.7905|11736.4158|2925.0000|11736.4158|1850|95.8910
