OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0021|0.1286|0.1286|0.0000|0.1286|1.6000|3012.1302|3781.8584|3675.0000|3781.8584|80|772.1072
AAK6N246|0.0020|0.1286|0.1286|0.0000|0.1286|0.6000|3112.1302|3797.2946|3690.0000|3797.2946|220|2114.6634
AAK6O220|0.0448|0.3298|0.3298|0.0000|0.3298|26.6000|5472.9632|8706.8220|3300.0000|8706.8220|200|39.9249
AAK6O222|0.0439|0.3298|0.3298|0.0000|0.3298|24.6000|5672.9632|8785.9749|3330.0000|8785.9749|275|54.4022
AAK6O224|0.0427|0.3298|0.3298|0.0000|0.3298|22.6000|5872.9632|8865.1278|3360.0000|8865.1278|220|43.1332
AAK6O225|0.0423|0.3298|0.3298|0.0000|0.3298|21.6000|5972.9632|8904.7043|3375.0000|8904.7043|260|50.7490
AAK6O226|0.0419|0.3298|0.3298|0.0000|0.3298|20.6000|6072.9632|8944.2807|3390.0000|8944.2807|300|58.2974
AAK6O228|0.0403|0.3298|0.3298|0.0000|0.3298|18.6000|6272.9632|9023.4337|3420.0000|9023.4337|360|69.3433
AAK6O230|0.0394|0.3298|0.3298|0.0000|0.3298|16.6000|6472.9632|9102.5866|3450.0000|9102.5866|460|87.8348
AAK6O232|0.0382|0.3298|0.3298|0.0000|0.3298|14.6000|6672.9632|9181.7395|3480.0000|9181.7395|560|106.0075
AAK6O234|0.0371|0.3298|0.3298|0.0000|0.3298|12.6000|6872.9632|9260.8925|3510.0000|9260.8925|680|127.6232
AAK6O235|0.0364|0.3298|0.3298|0.0000|0.3298|11.6000|6972.9632|9300.4689|3525.0000|9300.4689|740|138.2931
AAK6O236|0.0360|0.3298|0.3298|0.0000|0.3298|10.6000|7072.9632|9340.0454|3540.0000|9340.0454|820|152.5943
AAK6O238|0.0352|0.3298|0.3298|0.0000|0.3298|8.6000|7272.9632|9419.1983|3570.0000|9419.1983|1000|184.5269
AAK6O240|0.0343|0.3298|0.3298|0.0000|0.3298|6.6000|7472.9632|9498.3512|3600.0000|9498.3512|1200|219.5870
AAK6O242|0.0335|0.3298|0.3298|0.0000|0.3298|4.6000|7672.9632|9577.5042|3630.0000|9577.5042|1440|261.3267
AAK6O244|0.0326|0.3298|0.3298|0.0000|0.3298|2.6000|7872.9632|9656.6571|3660.0000|9656.6571|1700|305.9819
AAK6O245|0.0324|0.3298|0.3298|0.0000|0.3298|1.6000|7972.9632|9696.2336|3675.0000|9696.2336|1860|333.4137
AAK6O246|0.0320|0.3298|0.3298|0.0000|0.3298|0.6000|8072.9632|9735.8100|3690.0000|9735.8100|2020|360.6225
AAK6P205|0.0829|0.4092|0.4092|0.0000|0.4092|41.6000|5931.9680|10067.4133|3075.0000|10067.4133|125|11.6204
AAK6P210|0.0794|0.4092|0.4092|0.0000|0.4092|36.6000|6431.9680|10312.9600|3150.0000|10312.9600|250|22.6874
AAK6P215|0.0762|0.4092|0.4092|0.0000|0.4092|31.6000|6931.9680|10558.5067|3225.0000|10558.5067|425|37.6717
AAK6P220|0.0729|0.4092|0.4092|0.0000|0.4092|26.6000|7431.9680|10804.0533|3300.0000|10804.0533|650|56.3060
AAK6P225|0.0692|0.4092|0.4092|0.0000|0.4092|21.6000|7931.9680|11049.6000|3375.0000|11049.6000|680|57.5958
AAK6P230|0.0654|0.4092|0.4092|0.0000|0.4092|16.6000|8431.9680|11295.1467|3450.0000|11295.1467|960|79.5440
AAK6P235|0.0619|0.4092|0.4092|0.0000|0.4092|11.6000|8931.9680|11540.6933|3525.0000|11540.6933|1340|108.6679
AAK6P240|0.0593|0.4092|0.4092|0.0000|0.4092|6.6000|9431.9680|11786.2400|3600.0000|11786.2400|1880|149.2832
AAK6P245|0.0572|0.4092|0.4092|0.0000|0.4092|1.6000|9931.9680|12031.7867|3675.0000|12031.7867|2600|202.2421
AAK6Q205|0.1230|0.5016|0.5016|0.0500|0.5516|36.1000|9688.0207|12338.2833|3075.0000|12338.2833|950|49.3045
AAK6Q210|0.1184|0.5016|0.5016|0.0500|0.5516|31.1000|10188.0207|12639.2170|3150.0000|12639.2170|1225|62.0632
AAK6Q215|0.1130|0.5016|0.5016|0.0500|0.5516|26.1000|10688.0207|12940.1507|3225.0000|12940.1507|1525|75.4655
AAK6Q220|0.1079|0.5016|0.5016|0.0500|0.5516|21.1000|11188.0207|13241.0845|3300.0000|13241.0845|1900|91.8857
AAK6Q225|0.1038|0.5016|0.5016|0.0500|0.5516|16.1000|11688.0207|13542.0182|3375.0000|13542.0182|1860|87.9524
AAK6Q230|0.0999|0.5016|0.5016|0.0500|0.5516|11.1000|12188.0207|13842.9520|3450.0000|13842.9520|2360|109.1695
