OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R234.48X|0.0393|0.3298|0.3298|0.0000|0.3298|21.7200|6277.5750|9279.8892|3517.2000|9279.8892|80|17.4811
AAK6R236.45X|0.0382|0.3298|0.3298|0.0000|0.3298|19.7500|6474.5750|9357.8548|3546.7500|9357.8548|140|30.3370
AAK6R238.42X|0.0369|0.3298|0.3298|0.0000|0.3298|17.7800|6671.5750|9435.8204|3576.3000|9435.8204|200|42.9804
AAK6R240.39X|0.0354|0.3298|0.3298|0.0000|0.3298|15.8100|6868.5750|9513.7861|3605.8500|9513.7861|260|55.4167
AAK6R241.37X|0.0352|0.3298|0.3298|0.0000|0.3298|14.8300|6966.5750|9552.5710|3620.5500|9552.5710|320|67.9282
AAK6R242.36X|0.0345|0.3298|0.3298|0.0000|0.3298|13.8400|7065.5750|9591.7517|3635.4000|9591.7517|360|76.1071
AAK6R244.33X|0.0333|0.3298|0.3298|0.0000|0.3298|11.8700|7262.5750|9669.7173|3664.9500|9669.7173|460|96.4638
AAK6R246.30X|0.0320|0.3298|0.3298|0.0000|0.3298|9.9000|7459.5750|9747.6830|3694.5000|9747.6830|580|120.6555
AAK6R248X|0.0310|0.3298|0.3298|0.0000|0.3298|8.2000|7629.5750|9814.9629|3720.0000|9814.9629|700|144.6205
AAK6R251.23X|0.0295|0.3298|0.3298|0.0000|0.3298|4.9700|7952.5750|9942.7949|3768.4500|9942.7949|1020|208.0233
AAK6R256.15X|0.0276|0.3298|0.3298|0.0000|0.3298|0.0500|8444.5750|10137.5111|3842.2500|10137.5111|1720|344.0468
AAK6S206.89X|0.1079|0.4092|0.4092|0.0500|0.4592|49.3100|6834.8427|10160.2300|3103.3500|10160.2300|125|11.8172
AAK6S211.82X|0.1045|0.4092|0.4092|0.0500|0.4592|44.3800|7327.8427|10402.3390|3177.3000|10402.3390|250|23.0844
AAK6S216.74X|0.1008|0.4092|0.4092|0.0500|0.4592|39.4600|7819.8427|10643.9569|3251.1000|10643.9569|400|36.0966
AAK6S221.67X|0.0966|0.4092|0.4092|0.0500|0.4592|34.5300|8312.8427|10886.0659|3325.0500|10886.0659|575|50.7348
AAK6S226.60X|0.0925|0.4092|0.4092|0.0500|0.4592|29.6000|8805.8427|11128.1749|3399.0000|11128.1749|580|50.0626
AAK6S231.52X|0.0877|0.4092|0.4092|0.0500|0.4592|24.6800|9297.8427|11369.7929|3472.8000|11369.7929|780|65.8948
AAK6S236.45X|0.0832|0.4092|0.4092|0.0500|0.4592|19.7500|9790.8427|11611.9019|3546.7500|11611.9019|1040|86.0279
AAK6S241.37X|0.0794|0.4092|0.4092|0.0500|0.4592|14.8300|10282.8427|11853.5198|3620.5500|11853.5198|1400|113.4462
AAK6S246.30X|0.0757|0.4092|0.4092|0.0500|0.4592|9.9000|10775.8427|12095.6288|3694.5000|12095.6288|1860|147.7045
AAK6S251.23X|0.0729|0.4092|0.4092|0.0500|0.4592|4.9700|11268.8427|12337.7378|3768.4500|12337.7378|2480|193.0747
AAK6S256.15X|0.0700|0.4092|0.4092|0.0500|0.4592|0.0500|11760.8427|12579.3557|3842.2500|12579.3557|3240|247.3978
AAK6T215|0.1548|0.5016|0.5016|0.0500|0.5516|41.2000|10010.8706|12940.1507|3225.0000|12940.1507|800|35.8181
AAK6T221.67X|0.1466|0.5016|0.5016|0.0500|0.5516|34.5300|10677.8706|13341.5964|3325.0500|13341.5964|1100|47.7680
AAK6T226.60X|0.1414|0.5016|0.5016|0.0500|0.5516|29.6000|11170.8706|13638.3170|3399.0000|13638.3170|1060|45.0295
AAK6T231.52X|0.1351|0.5016|0.5016|0.0500|0.5516|24.6800|11662.8706|13934.4358|3472.8000|13934.4358|1320|54.8829
AAK6T236.45X|0.1298|0.5016|0.5016|0.0500|0.5516|19.7500|12155.8706|14231.1565|3546.7500|14231.1565|1660|67.5803
AAK6T241.37X|0.1253|0.5016|0.5016|0.0500|0.5516|14.8300|12647.8706|14527.2753|3620.5500|14527.2753|2100|83.7505
AAK6T246.30X|0.1212|0.5016|0.5016|0.0500|0.5516|9.9000|13140.8706|14823.9960|3694.5000|14823.9960|2640|103.1789
AAK6T251.23X|0.1175|0.5016|0.5016|0.0500|0.5516|4.9700|13633.8706|15120.7166|3768.4500|15120.7166|3300|126.4427
AAK6T256.15X|0.1136|0.5016|0.5016|0.0500|0.5516|0.0500|14125.8706|15416.8354|3842.2500|15416.8354|4070|152.9507
AAK6U187.19X|0.2265|0.5016|0.5016|0.0500|0.5516|69.0100|7229.8706|11266.3573|2807.8500|11266.3573|175|6.8308
AAK6U192.11X|0.2202|0.5016|0.5016|0.0500|0.5516|64.0900|7721.8706|11562.4761|2881.6500|11562.4761|275|10.4592
AAK6U197.04X|0.2143|0.5016|0.5016|0.0500|0.5516|59.1600|8214.8706|11859.1968|2955.6000|11859.1968|400|14.8327
AAK6U200X|0.2117|0.5016|0.5016|0.0500|0.5516|56.2000|8510.8706|12037.3495|3000.0000|12037.3495|500|18.2664
AAK6U206.89X|0.2039|0.5016|0.5016|0.0500|0.5516|49.3100|9199.8706|12452.0362|3103.3500|12452.0362|750|26.4872
AAK6U216.74X|0.1904|0.5016|0.5016|0.0500|0.5516|39.4600|10184.8706|13044.8757|3251.1000|13044.8757|1175|39.6107
AAK6U226.60X|0.1772|0.5016|0.5016|0.0500|0.5516|29.6000|11170.8706|13638.3170|3399.0000|13638.3170|1360|43.8524
AAK6U236.45X|0.1653|0.5016|0.5016|0.0500|0.5516|19.7500|12155.8706|14231.1565|3546.7500|14231.1565|2060|63.6564
AAK6U246.30X|0.1554|0.5016|0.5016|0.0500|0.5516|9.9000|13140.8706|14823.9960|3694.5000|14823.9960|3100|91.9626
AAK6U256.15X|0.1475|0.5016|0.5016|0.0500|0.5516|0.0500|14125.8706|15416.8354|3842.2500|15416.8354|4580|130.6427
AAK6X157.63X|0.4354|0.5654|0.5654|0.0500|0.6154|98.5700|5909.0217|10694.4917|2364.4500|10694.4917|240|5.5345
