OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q226.60X|0.0123|0.1561|0.1561|0.0000|0.1561|34.0000|667.0146|4243.6785|3399.0000|4243.6785|-132|-567.6679
AAK6Q231.52X|0.0108|0.1561|0.1561|0.0000|0.1561|29.0800|1159.0146|4335.8184|3472.8000|4335.8184|-132|-555.6045
AAK6Q256.15X|0.0038|0.1561|0.1561|0.0000|0.1561|4.4500|3622.0146|4797.0796|3842.2500|4797.0796|100|380.4398
AAK6Q258.12X|0.0036|0.1561|0.1561|0.0000|0.1561|2.4800|3819.0146|4833.9730|3871.8000|4833.9730|300|1132.6087
AAK6Q260.09X|0.0035|0.1561|0.1561|0.0000|0.1561|0.5100|4016.0146|4870.8664|3901.3500|4870.8664|600|2248.0600
AAK6R231.52X|0.0596|0.3298|0.3298|0.0000|0.3298|29.0800|5686.6887|9162.7428|3472.8000|9162.7428|140|21.4497
AAK6R232.51X|0.0588|0.3298|0.3298|0.0000|0.3298|28.0900|5785.6887|9201.9235|3487.6500|9201.9235|160|24.4096
AAK6R234.48X|0.0576|0.3298|0.3298|0.0000|0.3298|26.1200|5982.6887|9279.8892|3517.2000|9279.8892|220|33.2812
AAK6R236.45X|0.0568|0.3298|0.3298|0.0000|0.3298|24.1500|6179.6887|9357.8548|3546.7500|9357.8548|300|45.0054
AAK6R238.42X|0.0551|0.3298|0.3298|0.0000|0.3298|22.1800|6376.6887|9435.8204|3576.3000|9435.8204|360|53.5602
AAK6R240.39X|0.0538|0.3298|0.3298|0.0000|0.3298|20.2100|6573.6887|9513.7861|3605.8500|9513.7861|440|64.9260
AAK6R241.37X|0.0530|0.3298|0.3298|0.0000|0.3298|19.2300|6671.6887|9552.5710|3620.5500|9552.5710|480|70.5408
AAK6R242.36X|0.0527|0.3298|0.3298|0.0000|0.3298|18.2400|6770.6887|9591.7517|3635.4000|9591.7517|540|79.0343
AAK6R244.33X|0.0513|0.3298|0.3298|0.0000|0.3298|16.2700|6967.6887|9669.7173|3664.9500|9669.7173|640|92.9150
AAK6R246.30X|0.0496|0.3298|0.3298|0.0000|0.3298|14.3000|7164.6887|9747.6830|3694.5000|9747.6830|740|106.5737
AAK6R248X|0.0490|0.3298|0.3298|0.0000|0.3298|12.6000|7334.6887|9814.9629|3720.0000|9814.9629|880|125.8675
AAK6R251.23X|0.0473|0.3298|0.3298|0.0000|0.3298|9.3700|7657.6887|9942.7949|3768.4500|9942.7949|1160|163.7831
AAK6R256.15X|0.0449|0.3298|0.3298|0.0000|0.3298|4.4500|8149.6887|10137.5111|3842.2500|10137.5111|1720|238.1862
AAK6S206.89X|0.1296|0.4242|0.4242|0.0500|0.4742|53.7100|6985.7391|10530.6589|3103.3500|10530.6589|200|15.0699
AAK6S211.82X|0.1256|0.4242|0.4242|0.0500|0.4742|48.7800|7478.7391|10781.5949|3177.3000|10781.5949|325|23.9186
AAK6S216.74X|0.1214|0.4242|0.4242|0.0500|0.4742|43.8600|7970.7391|11032.0219|3251.1000|11032.0219|475|34.1644
AAK6S221.67X|0.1177|0.4242|0.4242|0.0500|0.4742|38.9300|8463.7391|11282.9579|3325.0500|11282.9579|675|47.4696
AAK6S226.60X|0.1126|0.4242|0.4242|0.0500|0.4742|34.0000|8956.7391|11533.8939|3399.0000|11533.8939|640|44.0290
AAK6S231.52X|0.1084|0.4242|0.4242|0.0500|0.4742|29.0800|9448.7391|11784.3209|3472.8000|11784.3209|860|57.9067
AAK6S236.45X|0.1032|0.4242|0.4242|0.0500|0.4742|24.1500|9941.7391|12035.2569|3546.7500|12035.2569|1100|72.5224
AAK6S241.37X|0.0994|0.4242|0.4242|0.0500|0.4742|19.2300|10433.7391|12285.6839|3620.5500|12285.6839|1440|93.0033
AAK6S246.30X|0.0956|0.4242|0.4242|0.0500|0.4742|14.3000|10926.7391|12536.6199|3694.5000|12536.6199|1860|117.7247
AAK6S251.23X|0.0919|0.4242|0.4242|0.0500|0.4742|9.3700|11419.7391|12787.5558|3768.4500|12787.5558|2380|147.6809
AAK6S256.15X|0.0894|0.4242|0.4242|0.0500|0.4742|4.4500|11911.7391|13037.9828|3842.2500|13037.9828|3060|186.2285
AAK6T221.67X|0.1684|0.5016|0.5016|0.0500|0.5516|38.9300|10480.5554|13341.5964|3325.0500|13341.5964|1150|44.3123
AAK6T226.60X|0.1617|0.5016|0.5016|0.0500|0.5516|34.0000|10973.5554|13638.3170|3399.0000|13638.3170|1060|39.9558
